trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,iv_atm_pct,em_pct,expected_move
2023-08-04,2023-08-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4514.98,4405.32,4450,4380,4050,230.0,15.27,4238.0,WIN,expiration,4780,-1220,10.0,370.0,25.0,1175.0,1565.0,15.27,3.66,165.4
2023-08-11,2023-09-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4451.3,4514.95,4380,4300,3980,570.0,16.15,-570.0,LOSS,expiration,940,-580,140.0,530.0,1125.0,495.0,200.0,16.15,3.87,172.4
2023-08-18,2023-09-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4348.8,4457.99,4270,4185,3850,310.0,18.58,-310.0,LOSS,expiration,110,-430,170.0,-160.0,-227.5,-250.0,-250.0,18.58,4.46,193.8
2023-08-25,2023-09-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4396.18,4450.35,4325,4245,3940,1820.0,16.64,-1820.0,LOSS,expiration,0,-1840,-120.0,-160.0,-95.0,-215.0,-227.5,16.64,3.99,175.5
2023-09-01,2023-09-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4527.51,4319.25,4475,4410,4140,730.0,13.27,-3305.0,LOSS,expiration,1830,-3650,25.0,410.0,370.0,1290.0,1605.0,13.27,3.18,144.1
2023-09-08,2023-09-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4460.79,4289.13,4400,4330,4070,210.0,14.03,2703.0,WIN,expiration,4550,-1640,55.0,460.0,580.0,1045.0,745.0,14.03,3.37,150.1
2023-09-15,2023-10-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4481.34,4307.89,4430,4370,4100,260.0,13.15,-471.0,LOSS,expiration,620,-8670,-1505.0,-2600.0,-2355.0,-3180.0,-3475.0,13.15,3.15,141.4
2023-09-22,2023-10-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4340.84,4328.34,4270,4190,3850,290.0,16.79,-290.0,LOSS,expiration,990,-1260,210.0,490.0,915.0,800.0,180.0,16.79,4.03,174.8
2023-09-29,2023-10-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4329.62,4223.58,4260,4185,3910,1670.0,15.9,1972.0,WIN,expiration,1810,-3550,10.0,255.0,195.0,165.0,225.0,15.9,3.81,165.1
2023-10-06,2023-10-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4232.28,4118.3,4150,4065,3750,420.0,19.23,2750.0,WIN,expiration,3820,-1280,-140.0,-130.0,145.0,380.0,0.0,19.23,4.61,195.2
2023-10-13,2023-11-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4371.99,4358.11,4300,4215,3875,1240.0,16.94,-1240.0,LOSS,expiration,2390,-5400,-485.0,300.0,-1550.0,-330.0,305.0,16.94,4.06,177.6
2023-10-20,2023-11-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4263.29,4415.89,4170,4075,3700,360.0,20.74,-360.0,LOSS,expiration,740,-550,315.0,875.0,-100.0,-247.5,-275.0,20.74,4.97,212.1
2023-10-27,2023-11-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4143.54,4513.91,4055,3965,3620,1680.0,20.09,-1680.0,LOSS,expiration,0,-2260,-135.0,-205.0,-215.0,-237.5,-235.0,20.09,4.82,199.7
2023-11-03,2023-11-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4358.24,4558.9,4295,4225,3955,1010.0,15.18,-1010.0,LOSS,expiration,0,-1790,355.0,-85.0,-120.0,-147.5,-152.5,15.18,3.64,158.7
2023-11-10,2023-12-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4367.13,4593.72,4305,4235,3965,1280.0,14.85,-1280.0,LOSS,expiration,0,-1305,-165.0,-262.5,-270.0,-295.0,-287.5,14.85,3.56,155.6
2023-11-17,2023-12-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4508.14,4603.49,4455,4395,4120,270.0,13.93,-270.0,LOSS,expiration,0,-830,-50.0,-30.0,-95.0,-132.5,45.0,13.93,3.34,150.6
2023-11-24,2023-12-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4558.61,4715.03,4505,4445,4160,240.0,13.07,-240.0,LOSS,expiration,140,-870,60.0,185.0,100.0,-45.0,-140.0,13.07,3.14,142.9
2023-12-01,2023-12-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4563.52,4755.16,4510,4445,4175,1170.0,12.82,-1170.0,LOSS,expiration,0,-1780,45.0,-70.0,-200.0,-245.0,-257.5,12.82,3.08,140.3
2023-12-08,2023-12-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4584.37,4772.17,4535,4475,4230,1060.0,12.78,-1060.0,LOSS,expiration,0,-1720,-40.0,-160.0,-140.0,-182.5,-182.5,12.78,3.07,140.5
2023-12-15,2024-01-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4711.31,4696.66,4665,4615,4360,230.0,12.28,-230.0,LOSS,expiration,270,-890,0.0,-5.0,-72.5,30.0,30.0,12.28,2.95,138.8
2023-12-22,2024-01-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4768.16,4783.14,4710,4645,4350,1120.0,13.83,-1120.0,LOSS,expiration,320,-1155,140.0,350.0,865.0,905.0,575.0,13.83,3.32,158.2
2023-12-29,2024-01-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4785.93,4838.96,4735,4680,4425,200.0,12.65,-200.0,LOSS,expiration,1160,-1280,-415.0,375.0,260.0,475.0,475.0,12.65,3.03,145.2
2024-01-05,2024-01-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4699.58,4890.07,4645,4580,4330,560.0,13.56,-560.0,LOSS,expiration,0,-625,-110.0,-80.0,-160.0,-265.0,-275.0,13.56,3.25,152.9
2024-01-12,2024-02-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4787.74,4958.04,4735,4670,4410,290.0,12.66,-290.0,LOSS,expiration,0,-670,100.0,-55.0,-100.0,-140.0,-172.5,12.66,3.04,145.4
2024-01-19,2024-02-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4794.54,5025.89,4735,4665,4390,990.0,13.76,-990.0,LOSS,expiration,0,-1315,-75.0,-150.0,-175.0,-230.0,-240.0,13.76,3.3,158.2
2024-01-26,2024-02-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4892.54,5005.15,4835,4765,4455,420.0,13.56,-420.0,LOSS,expiration,30,-690,70.0,-65.0,-290.0,-330.0,-252.5,13.56,3.25,159.1
2024-02-02,2024-02-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4920.8,5089.31,4860,4795,4490,690.0,13.95,-690.0,LOSS,expiration,0,-940,-5.0,70.0,-147.5,-80.0,-80.0,13.95,3.35,164.7
2024-02-09,2024-03-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5008.64,5137.04,4955,4895,4630,330.0,12.83,-330.0,LOSS,expiration,60,-380,30.0,115.0,-120.0,-180.0,-182.5,12.83,3.08,154.1
2024-02-16,2024-03-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5006.97,5124.37,4940,4870,4530,420.0,14.54,-420.0,LOSS,expiration,0,-520,-85.0,-90.0,-165.0,-240.0,-240.0,14.54,3.49,174.6
2024-02-23,2024-03-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5107.19,5117.42,5045,4980,4660,290.0,14.19,-290.0,LOSS,expiration,190,-1470,170.0,120.0,35.0,270.0,-40.0,14.19,3.4,173.8
2024-03-01,2024-03-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5099.71,5234.27,5040,4970,4650,350.0,13.28,-350.0,LOSS,expiration,90,-560,-40.0,-20.0,-30.0,-60.0,15.0,13.28,3.19,162.4
2024-03-08,2024-03-22,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5185.2,5234.27,5125,5065,4810,290.0,14.05,-290.0,LOSS,expiration,560,-550,15.0,100.0,285.0,390.0,655.0,14.05,2.75,142.7
2024-03-15,2024-04-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5118.91,5204.8,5050,4970,4620,440.0,14.91,-440.0,LOSS,expiration,0,-840,-195.0,-240.0,-292.5,-292.5,-285.0,14.91,3.58,183.1
2024-03-22,2024-04-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5238.06,5123.6,5180,5115,4830,300.0,12.91,5340.0,WIN,expiration,4940,-390,55.0,215.0,-70.0,300.0,460.0,12.91,3.1,162.2
2024-04-05,2024-04-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5178.55,5098.69,5100,5015,4650,310.0,16.15,-179.0,LOSS,expiration,3350,-1310,180.0,-80.0,660.0,1075.0,2225.0,16.15,3.87,200.6
2024-04-12,2024-05-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5169.55,5127.77,5080,4985,4590,930.0,16.8,-930.0,LOSS,expiration,2710,-2250,-70.0,975.0,1075.0,990.0,1150.0,16.8,4.03,208.3
2024-04-19,2024-05-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5011.44,5222.04,4920,4825,4425,360.0,18.34,-360.0,LOSS,expiration,340,-490,70.0,-35.0,50.0,-242.5,-255.0,18.34,4.4,220.5
2024-04-26,2024-05-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5094.17,5303.89,5015,4935,4625,840.0,15.27,-840.0,LOSS,expiration,0,-1890,345.0,-10.0,-110.0,-135.0,-142.5,15.27,3.66,186.6
2024-05-03,2024-05-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5131.33,5304.7,5060,4985,4720,790.0,13.82,-790.0,LOSS,expiration,0,-815,5.0,-40.0,-200.0,-232.5,-232.5,13.82,3.31,170.1
2024-05-10,2024-05-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5237.51,5280.01,5180,5110,4865,1030.0,12.89,-1030.0,LOSS,expiration,0,-1025,-75.0,-185.0,-85.0,-280.0,-280.0,12.89,3.09,161.9
2024-05-17,2024-06-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5298.56,5346.3,5245,5185,4935,220.0,12.36,-220.0,LOSS,expiration,640,-660,165.0,95.0,370.0,300.0,615.0,12.36,2.96,157.1
2024-05-24,2024-06-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5282.08,5432.35,5220,5145,4830,360.0,12.59,-360.0,LOSS,expiration,120,-850,15.0,175.0,10.0,30.0,-15.0,12.59,3.02,159.5
2024-05-31,2024-06-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5239,5467.65,5175,5095,4780,390.0,13.69,-390.0,LOSS,expiration,0,-1430,-120.0,-140.0,-295.0,-305.0,-322.5,13.69,3.28,172.0
2024-06-07,2024-06-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5347.82,5459.16,5285,5215,4940,230.0,12.58,-230.0,LOSS,expiration,50,-630,10.0,-95.0,-77.5,-150.0,-155.0,12.58,3.02,161.4
2024-06-14,2024-07-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5421.03,5566.69,5370,5300,5005,1170.0,12.52,-1170.0,LOSS,expiration,0,-1190,70.0,155.0,-112.5,-107.5,-205.0,12.52,3.0,162.8
2024-06-21,2024-07-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5459.93,5615.93,5395,5320,5000,400.0,13.61,-400.0,LOSS,expiration,30,-1160,120.0,205.0,-55.0,-172.5,-170.0,13.61,3.26,178.2
2024-06-28,2024-07-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5501.89,5505.73,5445,5375,5100,1000.0,12.3,-1000.0,LOSS,expiration,0,-2280,245.0,-80.0,-102.5,-197.5,-205.0,12.3,2.95,162.3
2024-07-05,2024-07-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5545.13,5459.51,5490,5425,5150,260.0,12.17,2789.0,WIN,expiration,3130,-920,105.0,-35.0,275.0,380.0,150.0,12.17,2.92,161.9
2024-07-12,2024-08-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5608.55,5345.52,5550,5480,5180,1010.0,12.33,-7458.0,LOSS,expiration,170,-11650,-75.0,170.0,-3205.0,-595.0,-335.0,12.33,2.96,165.9
2024-07-19,2024-08-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5546.86,5343.97,5465,5375,4950,320.0,15.96,5577.0,WIN,expiration,4900,-12190,-730.0,415.0,455.0,-3200.0,-5675.0,15.96,3.83,212.3
2024-07-26,2024-08-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5447.39,5554.22,5350,5255,4820,1280.0,17.38,-1280.0,LOSS,expiration,0,-8130,-45.0,-2440.0,-475.0,490.0,385.0,17.38,4.17,227.1
2024-08-02,2024-08-16,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5355.7,5554.22,5250,5145,4700,790.0,21.55,-790.0,LOSS,expiration,30,-5230,70.0,-495.0,255.0,540.0,80.0,21.55,4.22,226.0
2024-08-09,2024-08-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5306.78,5646.96,5175,5035,4425,550.0,24.06,-550.0,LOSS,expiration,0,-605,-370.0,-440.0,-445.0,-442.5,-440.0,24.06,5.77,306.3
2024-08-16,2024-09-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5535.25,5409.16,5460,5370,5000,1170.0,15.38,3914.0,WIN,expiration,3660,-2110,90.0,180.0,135.0,90.0,90.0,15.38,3.69,204.2
2024-08-23,2024-09-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5608.63,5625.53,5525,5425,4980,1600.0,16.86,-1600.0,LOSS,expiration,1430,-2510,290.0,345.0,895.0,1325.0,1755.0,16.86,4.04,226.8
2024-08-30,2024-09-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5627.85,5702.51,5550,5455,5030,1610.0,15.1,-1610.0,LOSS,expiration,0,-4590,-315.0,-365.0,625.0,535.0,390.0,15.1,3.62,203.8
2024-09-06,2024-09-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5486.27,5737.26,5380,5255,4725,360.0,20.17,-360.0,LOSS,expiration,70,-1460,150.0,-55.0,-205.0,-260.0,-257.5,20.17,4.84,265.4
2024-09-13,2024-10-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5616.5,5749.63,5525,5420,5025,630.0,16.83,-630.0,LOSS,expiration,0,-1820,70.0,25.0,-105.0,-95.0,-35.0,16.83,4.04,226.7
2024-09-20,2024-10-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5692.9,5814.91,5610,5510,5100,260.0,16.32,-260.0,LOSS,expiration,430,-860,195.0,175.0,530.0,305.0,220.0,16.32,3.91,222.9
2024-09-27,2024-10-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5751.94,5864.52,5675,5585,5160,970.0,15.48,-970.0,LOSS,expiration,0,-2440,-130.0,230.0,250.0,-60.0,-87.5,15.48,3.71,213.6
2024-10-04,2024-10-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5720.73,5808,5625,5510,4975,400.0,19.69,-400.0,LOSS,expiration,50,-1280,230.0,-115.0,-145.0,-202.5,-200.0,19.69,4.72,270.2
2024-10-11,2024-11-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5793.98,5728.43,5705,5595,5040,1190.0,20.6,-1190.0,LOSS,expiration,1010,-1290,135.0,210.0,285.0,180.0,230.0,20.6,4.94,286.3
2024-10-18,2024-11-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5851.48,5996.62,5750,5635,5100,510.0,18.85,-510.0,LOSS,expiration,1080,-2130,50.0,170.0,-20.0,510.0,1255.0,18.85,4.52,264.6
2024-10-25,2024-11-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5851.3,5869.75,5745,5620,5140,1370.0,18.36,-1370.0,LOSS,expiration,0,-2350,-85.0,660.0,-295.0,-345.0,-357.5,18.36,4.4,257.7
2024-11-01,2024-11-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5749.02,5968.26,5620,5480,4850,1410.0,21.61,-1410.0,LOSS,expiration,0,-1520,-415.0,-472.5,-465.0,-435.0,-442.5,21.61,5.18,298.0
2024-11-08,2024-11-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5988.72,6034.11,5915,5830,5430,530.0,14.79,-530.0,LOSS,expiration,240,-570,465.0,230.0,475.0,15.0,-65.0,14.79,3.55,212.5
2024-11-15,2024-12-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5900.51,6088.76,5825,5735,5360,360.0,14.96,-360.0,LOSS,expiration,0,-770,25.0,-105.0,-130.0,-250.0,-262.5,14.96,3.59,211.7
2024-11-22,2024-12-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5970.42,6050.83,5885,5790,5325,1380.0,16.1,-1380.0,LOSS,expiration,0,-1410,-40.0,-215.0,-345.0,-420.0,-415.0,16.1,3.86,230.6
2024-11-29,2024-12-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6019,5932.8,5950,5860,5405,350.0,13.67,1370.0,WIN,expiration,4420,-2580,70.0,70.0,35.0,-120.0,-55.0,13.67,3.28,197.4
2024-12-06,2024-12-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6098.24,5972.25,6045,5965,5520,1010.0,13.07,6265.0,WIN,expiration,6010,-10310,310.0,325.0,-3225.0,75.0,1825.0,13.07,3.14,191.2
2024-12-13,2025-01-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6068.64,5941.88,6015,5935,5530,350.0,13.46,6962.0,WIN,expiration,6800,-5690,-1450.0,200.0,410.0,-1170.0,1345.0,13.46,3.23,195.9
2024-12-20,2025-01-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5846,5826.5,5725,5580,4850,860.0,22.35,-860.0,LOSS,expiration,80,-910,-345.0,5.0,200.0,-405.0,-437.5,22.35,5.36,313.4
2024-12-27,2025-01-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5992.41,5997.07,5905,5805,5350,330.0,16.47,-330.0,LOSS,expiration,1670,-1030,0.0,395.0,855.0,825.0,1540.0,16.47,3.95,236.7
2025-01-03,2025-01-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5902.75,6100.82,5810,5710,5290,900.0,17.44,-900.0,LOSS,expiration,0,-1490,285.0,490.0,385.0,-155.0,-155.0,17.44,4.18,246.9
2025-01-10,2025-01-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5850.85,6040.07,5740,5620,5160,1260.0,19.22,-1260.0,LOSS,expiration,0,-1495,60.0,-310.0,-465.0,-360.0,-385.0,19.22,4.61,269.7
2025-01-17,2025-02-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5985.09,6025.94,5895,5795,5400,400.0,15.82,-400.0,LOSS,expiration,420,-1030,55.0,185.0,85.0,935.0,380.0,15.82,3.79,227.1
2025-01-24,2025-02-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6124.53,6113.74,6045,5950,5530,1130.0,14.75,-1130.0,LOSS,expiration,730,-3900,135.0,-35.0,695.0,1015.0,1200.0,14.75,3.54,216.7
2025-01-31,2025-02-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6102.03,6013.46,6020,5925,5525,390.0,15.31,264.0,WIN,expiration,670,-2880,220.0,505.0,165.0,30.0,30.0,15.31,3.67,224.1
2025-02-07,2025-02-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6098.82,5953.03,6015,5920,5525,670.0,14.85,5527.0,WIN,expiration,5290,-890,235.0,240.0,325.0,905.0,1200.0,14.85,3.56,217.2
2025-02-14,2025-03-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6121.17,5769.15,6040,5945,5525,270.0,14.99,-8355.0,LOSS,expiration,160,-17790,285.0,-745.0,-3155.0,-585.0,-8340.0,14.99,3.6,220.1
2025-02-21,2025-03-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6097.94,5636.86,6015,5915,5470,1220.0,15.7,-19034.0,LOSS,expiration,0,-29000,-2875.0,-5990.0,-7285.0,-11200.0,-16085.0,15.7,3.77,229.6
2025-02-28,2025-03-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5872.14,5666.68,5745,5615,5090,430.0,20.95,7402.0,WIN,expiration,9470,-4430,-625.0,-2105.0,-2080.0,2270.0,2590.0,20.95,5.03,295.1
2025-03-07,2025-03-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5750.59,5580.28,5600,5450,4900,660.0,24.11,1312.0,WIN,expiration,1870,-1510,-145.0,1120.0,1425.0,80.0,-237.5,24.11,5.78,332.6
2025-03-14,2025-04-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5589.5,5075.24,5445,5300,4800,810.0,23.38,-8786.0,LOSS,expiration,4390,-10690,305.0,-205.0,-25.0,1390.0,550.0,23.38,5.61,313.5
2025-03-21,2025-04-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5621.35,5361.2,5495,5370,4900,400.0,20.54,11220.0,WIN,expiration,10690,-15690,330.0,360.0,-520.0,-4740.0,-3335.0,20.54,4.93,277.0
2025-03-28,2025-04-11,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5660.93,5361.2,5555,5450,5130,1600.0,19.46,20.0,WIN,expiration,6630,-9740,-45.0,-305.0,-935.0,7800.0,-1135.0,19.46,3.81,215.7
2025-04-04,2025-04-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5251.51,5523.52,5050,4850,4000,660.0,35.84,-660.0,LOSS,expiration,2400,-7440,-575.0,20.0,1470.0,1470.0,740.0,35.84,8.6,451.5
2025-04-11,2025-05-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5283.85,5685.73,5035,4770,3800,2260.0,42.42,-2260.0,LOSS,expiration,1290,-2890,2250.0,1640.0,30.0,-77.5,-132.5,42.42,10.17,537.6
2025-04-25,2025-05-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5466.22,5958.4,5305,5140,4520,2720.0,27.1,-2720.0,LOSS,expiration,0,-3190,180.0,100.0,-365.0,-395.0,-397.5,27.1,6.5,355.3
2025-05-02,2025-05-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5653.77,5804.16,5515,5370,4820,340.0,23.04,-340.0,LOSS,expiration,540,-2430,575.0,-105.0,-180.0,-190.0,-205.0,23.04,5.53,312.5
2025-05-09,2025-05-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5686.25,5907.06,5560,5425,4920,510.0,21.95,-510.0,LOSS,expiration,0,-520,-245.0,-310.0,-210.0,-375.0,-375.0,21.95,5.26,299.4
2025-05-16,2025-06-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5926.43,5999.66,5825,5715,5280,2630.0,17.48,-2630.0,LOSS,expiration,0,-3950,-125.0,310.0,605.0,1065.0,530.0,17.48,4.19,248.5
2025-05-23,2025-06-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5779.22,5977.48,5635,5480,4850,890.0,23.2,-890.0,LOSS,expiration,0,-915,0.0,-150.0,-285.0,-365.0,-375.0,23.2,5.56,321.6
2025-05-30,2025-06-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5881.04,5968.34,5765,5635,5140,770.0,19.7,-770.0,LOSS,expiration,0,-2000,230.0,-70.0,-200.0,-205.0,-195.0,19.7,4.73,277.9
2025-06-06,2025-06-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6010.92,6171.97,5915,5805,5340,420.0,17.2,-420.0,LOSS,expiration,500,-1020,75.0,200.0,360.0,500.0,-135.0,17.2,4.13,248.0
2025-06-13,2025-06-27,SPX,14,BWB 1-2-2 puts (+1/-2/+2),5987.86,6171.97,5890,5775,5250,1160.0,20.48,-1160.0,LOSS,expiration,0,-1810,20.0,100.0,285.0,325.0,-235.0,20.48,4.01,240.2
2025-06-20,2025-07-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5996.85,6258.35,5880,5750,5200,430.0,19.64,-430.0,LOSS,expiration,0,-940,-75.0,-220.0,-300.0,-300.0,-305.0,19.64,4.71,282.5
2025-06-27,2025-07-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6166.91,6296.68,6080,5970,5535,1630.0,16.28,-1630.0,LOSS,expiration,0,-2060,0.0,115.0,-170.0,-100.0,-230.0,16.28,3.9,240.8
2025-07-11,2025-08-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6254.01,6237.3,6155,6040,5600,460.0,16.62,-460.0,LOSS,expiration,70,-475,105.0,185.0,-260.0,-325.0,-377.5,16.62,3.99,249.3
2025-07-18,2025-08-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6307.17,6390.19,6215,6110,5650,1240.0,16.38,-1240.0,LOSS,expiration,0,-1590,-5.0,-90.0,145.0,305.0,10.0,16.38,3.93,247.8
2025-07-25,2025-08-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6372.79,6450.12,6285,6185,5760,190.0,15.25,-190.0,LOSS,expiration,570,-1710,85.0,330.0,560.0,245.0,155.0,15.25,3.66,233.1
2025-08-01,2025-08-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6232.49,6466.35,6100,5950,5300,490.0,20.89,-490.0,LOSS,expiration,0,-1130,285.0,20.0,-90.0,-95.0,-100.0,20.89,5.01,312.3
2025-08-08,2025-08-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6376.35,6461.82,6280,6170,5700,180.0,15.89,-180.0,LOSS,expiration,530,-1120,190.0,270.0,610.0,-2.5,15.0,15.89,3.81,243.0
2025-08-15,2025-09-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6457.8,6482.16,6370,6270,5810,1390.0,14.93,-1390.0,LOSS,expiration,0,-3820,-285.0,425.0,20.0,920.0,920.0,14.93,3.58,231.3
2025-08-22,2025-09-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6398.87,6583.97,6295,6180,5675,3250.0,16.45,-3250.0,LOSS,expiration,0,-3910,-120.0,275.0,-215.0,-285.0,-317.5,16.45,3.95,252.5
2025-08-29,2025-09-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6468,6662.84,6375,6270,5785,380.0,15.29,-380.0,LOSS,expiration,0,-2220,100.0,240.0,-65.0,-110.0,-90.0,15.29,3.67,237.2
2025-09-05,2025-09-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6521.27,6643.54,6435,6325,5850,240.0,14.99,-240.0,LOSS,expiration,40,-1630,110.0,75.0,-60.0,-132.5,-145.0,14.99,3.6,234.5
2025-09-12,2025-10-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6590.64,6715.86,6500,6395,5925,1610.0,14.65,-1610.0,LOSS,expiration,0,-3600,195.0,150.0,505.0,45.0,30.0,14.65,3.51,231.6
2025-09-19,2025-10-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6647.79,6552.8,6555,6440,5925,360.0,15.68,-140.0,LOSS,expiration,240,-580,290.0,285.0,-80.0,-160.0,-250.0,15.68,3.76,250.0
2025-09-26,2025-10-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6644.91,6662.91,6545,6430,5935,380.0,16.17,-380.0,LOSS,expiration,480,-1270,40.0,-35.0,-80.0,410.0,685.0,16.17,3.88,257.7
2025-10-03,2025-10-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6732.42,6791.14,6635,6520,5975,490.0,16.49,-490.0,LOSS,expiration,650,-1850,240.0,-370.0,-430.0,550.0,395.0,16.49,3.96,266.3
