trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2023-07-07,2023-08-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4415.42,4478.55,4345,4265,3910,180.0,14.98,14.98,4.15,183.2,-110.0,LOSS,expiration,415,-110,50.0,-20.0,-75.0,-72.5,-97.5,-105.0
2023-07-14,2023-08-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4523.78,4464.31,4465,4385,4050,1130.0,13.69,13.69,3.79,171.5,-171.0,LOSS,expiration,1645,-55,205.0,175.0,0.0,470.0,660.0,985.0
2023-07-21,2023-08-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4541.96,4370.6,4480,4405,4055,310.0,13.79,13.79,3.82,173.5,3830.0,WIN,expiration,4055,-220,20.0,215.0,380.0,875.0,1370.0,1620.0
2023-07-28,2023-08-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4574.03,4405.32,4515,4435,4090,430.0,13.53,13.53,3.75,171.4,4752.0,WIN,expiration,5465,-2015,10.0,185.0,760.0,-910.0,1075.0,1685.0
2023-08-04,2023-09-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4514.98,4514.95,4445,4355,3975,390.0,15.27,15.27,4.23,191.0,-295.0,LOSS,expiration,2360,-320,45.0,145.0,1080.0,1905.0,1815.0,1535.0
2023-08-11,2023-09-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4451.3,4457.99,4370,4280,3900,510.0,16.15,16.15,4.47,199.1,-130.0,LOSS,expiration,875,-125,75.0,730.0,420.0,-60.0,-95.0,-95.0
2023-08-18,2023-09-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4348.8,4450.35,4255,4155,3740,260.0,18.58,18.58,5.15,223.8,-205.0,LOSS,expiration,230,-212.5,205.0,-142.5,-167.5,-150.0,-192.5,-202.5
2023-08-25,2023-09-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4396.18,4319.25,4315,4220,3860,960.0,16.64,16.64,4.61,202.6,-110.0,LOSS,expiration,765,-92.5,95.0,175.0,35.0,-65.0,-20.0,-40.0
2023-09-01,2023-09-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4527.51,4289.13,4465,4390,4075,650.0,13.27,13.27,3.68,166.4,-2727.0,LOSS,expiration,1410,-6385,-40.0,390.0,1030.0,-350.0,-165.0,-1760.0
2023-09-08,2023-10-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4460.79,4307.89,4395,4310,4000,300.0,14.03,14.03,3.89,173.3,8044.0,WIN,expiration,8045,-935,70.0,455.0,670.0,1330.0,1785.0,1975.0
2023-09-15,2023-10-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4481.34,4328.34,4425,4350,4025,350.0,13.15,13.15,3.64,163.2,5099.0,WIN,expiration,5150,-5015,-1200.0,-1595.0,-2390.0,-2990.0,50.0,1920.0
2023-09-22,2023-10-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4340.84,4223.58,4260,4165,3780,400.0,16.79,16.79,4.65,201.9,3307.0,WIN,expiration,3435,-250,145.0,610.0,330.0,170.0,130.0,160.0
2023-09-29,2023-10-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4329.62,4118.3,4255,4165,3850,1430.0,15.9,15.9,4.4,190.7,3975.0,WIN,expiration,6050,-550,-5.0,215.0,320.0,725.0,1715.0,1590.0
2023-10-06,2023-11-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4232.28,4358.11,4140,4040,3650,380.0,19.23,19.23,5.33,225.4,-315.0,LOSS,expiration,1670,-320,-60.0,160.0,260.0,1320.0,1325.0,1405.0
2023-10-13,2023-11-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4371.99,4415.89,4290,4195,3810,1200.0,16.94,16.94,4.69,205.1,-300.0,LOSS,expiration,1945,-2330,-515.0,-845.0,135.0,910.0,95.0,-25.0
2023-10-20,2023-11-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4263.29,4513.91,4160,4045,3590,410.0,20.74,20.74,5.74,244.9,-340.0,LOSS,expiration,780,-350,330.0,50.0,-250.0,-267.5,-342.5,-345.0
2023-10-27,2023-11-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4143.54,4558.9,4050,3940,3550,1360.0,20.09,20.09,5.56,230.6,-435.0,LOSS,expiration,115,-442.5,-255.0,-377.5,-422.5,-432.5,-427.5,-425.0
2023-11-03,2023-12-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4358.24,4593.72,4285,4200,3890,1150.0,15.18,15.18,4.2,183.2,-255.0,LOSS,expiration,305,-265,305.0,-135.0,-237.5,-237.5,-252.5,-252.5
2023-11-10,2023-12-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4367.13,4603.49,4295,4215,3900,1230.0,14.85,14.85,4.11,179.6,-230.0,LOSS,expiration,55,-235,-45.0,-195.0,-210.0,-210.0,-215.0,-227.5
2023-11-17,2023-12-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4508.14,4715.03,4445,4370,4020,310.0,13.93,13.93,3.86,173.9,-235.0,LOSS,expiration,70,-280,-10.0,-25.0,15.0,-95.0,-197.5,-222.5
2023-11-24,2023-12-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4558.61,4755.16,4500,4425,4100,340.0,13.07,13.07,3.62,165.0,-285.0,LOSS,expiration,215,-295,45.0,80.0,-105.0,-242.5,-277.5,-285.0
2023-12-01,2023-12-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4563.52,4772.17,4505,4435,4120,1070.0,12.82,12.82,3.55,162.0,-140.0,LOSS,expiration,150,-147.5,80.0,-40.0,-130.0,-115.0,-137.5,-137.5
2023-12-08,2024-01-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4584.37,4696.66,4525,4455,4170,1010.0,12.78,12.78,3.54,162.3,-170.0,LOSS,expiration,75,-172.5,20.0,-55.0,-130.0,-157.5,-162.5,-162.5
2023-12-15,2024-01-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4711.31,4783.14,4660,4590,4280,380.0,12.28,12.28,3.4,160.2,-305.0,LOSS,expiration,655,-302.5,-60.0,-80.0,80.0,530.0,205.0,-85.0
2023-12-22,2024-01-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4768.16,4838.96,4705,4625,4280,1470.0,13.83,13.83,3.83,182.6,-260.0,LOSS,expiration,1035,-290,200.0,790.0,635.0,30.0,135.0,135.0
2023-12-29,2024-01-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4785.93,4890.07,4730,4660,4360,260.0,12.65,12.65,3.5,167.7,-185.0,LOSS,expiration,760,-235,-225.0,340.0,465.0,370.0,-115.0,-140.0
2024-01-05,2024-02-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4699.58,4958.04,4635,4555,4250,560.0,13.56,13.56,3.76,176.5,-290.0,LOSS,expiration,105,-295,-45.0,-45.0,-225.0,-255.0,-265.0,-277.5
2024-01-12,2024-02-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4787.74,5025.89,4725,4650,4350,280.0,12.66,12.66,3.51,167.9,-210.0,LOSS,expiration,180,-202.5,65.0,-40.0,-115.0,-152.5,-190.0,-192.5
2024-01-19,2024-02-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4794.54,5005.15,4725,4645,4310,760.0,13.76,13.76,3.81,182.7,-75.0,LOSS,expiration,290,-95,125.0,135.0,-12.5,-55.0,-70.0,-65.0
2024-01-26,2024-02-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4892.54,5089.31,4830,4750,4390,380.0,13.56,13.56,3.76,183.7,-320.0,LOSS,expiration,190,-320,80.0,-140.0,-60.0,-267.5,-250.0,-250.0
2024-02-02,2024-03-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4920.8,5137.04,4855,4775,4410,1050.0,13.95,13.95,3.86,190.1,-280.0,LOSS,expiration,125,-287.5,-5.0,-120.0,-15.0,-230.0,-262.5,-270.0
2024-02-09,2024-03-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5008.64,5124.37,4950,4875,4540,420.0,12.83,12.83,3.55,178.0,-340.0,LOSS,expiration,160,-345,-10.0,-95.0,-115.0,-215.0,-312.5,-305.0
2024-02-16,2024-03-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5006.97,5117.42,4935,4845,4440,1630.0,14.54,14.54,4.03,201.6,-285.0,LOSS,expiration,280,-302.5,-5.0,-65.0,-140.0,-225.0,-160.0,-252.5
2024-02-23,2024-03-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5107.19,5234.27,5035,4955,4570,340.0,14.19,14.19,3.93,200.7,-285.0,LOSS,expiration,355,-282.5,110.0,15.0,45.0,-20.0,-60.0,0.0
2024-03-01,2024-03-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5099.71,5234.27,5040,4970,4650,350.0,13.28,13.28,3.19,162.4,-280.0,LOSS,expiration,235,-277.5,10.0,-40.0,-20.0,-30.0,-60.0,15.0
2024-03-08,2024-04-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5185.2,5204.8,5115,5030,4670,440.0,14.05,14.05,3.89,201.8,-340.0,LOSS,expiration,630,-337.5,250.0,-80.0,-120.0,-280.0,-280.0,45.0
2024-03-15,2024-04-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5118.91,5123.6,5040,4950,4540,420.0,14.91,14.91,4.13,211.4,-270.0,LOSS,expiration,190,-265,-90.0,-190.0,-65.0,170.0,-115.0,-155.0
2024-03-22,2024-04-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5238.06,4967.2,5175,5095,4755,410.0,12.91,12.91,3.58,187.3,-5150.0,LOSS,expiration,1955,-5250,5.0,-100.0,250.0,540.0,1005.0,230.0
2024-04-05,2024-05-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5178.55,5127.77,5090,4985,4575,470.0,16.15,16.15,4.47,231.6,-390.0,LOSS,expiration,4325,-400,100.0,210.0,1405.0,1350.0,1235.0,1415.0
2024-04-12,2024-05-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5169.55,5222.04,5075,4970,4525,870.0,16.8,16.8,4.65,240.5,-240.0,LOSS,expiration,2310,-915,-325.0,940.0,1070.0,2040.0,120.0,-105.0
2024-04-19,2024-05-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5011.44,5303.89,4910,4795,4340,500.0,18.34,18.34,5.08,254.6,-420.0,LOSS,expiration,475,-425,-10.0,180.0,-362.5,-405.0,-420.0,-415.0
2024-04-26,2024-05-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5094.17,5304.7,5010,4910,4550,970.0,15.27,15.27,4.23,215.4,-375.0,LOSS,expiration,405,-380,340.0,-180.0,-230.0,-355.0,-367.5,-372.5
2024-05-03,2024-05-31,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5131.33,5280.01,5055,4970,4660,820.0,13.82,13.82,3.83,196.4,-260.0,LOSS,expiration,130,-262.5,20.0,-177.5,-220.0,-222.5,-247.5,-247.5
2024-05-10,2024-06-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5237.51,5346.3,5170,5090,4785,960.0,12.89,12.89,3.57,187.0,-275.0,LOSS,expiration,750,-275,5.0,60.0,-95.0,440.0,-90.0,15.0
2024-05-17,2024-06-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5298.56,5432.35,5235,5155,4825,340.0,12.36,12.36,3.42,181.4,-275.0,LOSS,expiration,795,-277.5,135.0,155.0,330.0,105.0,155.0,110.0
2024-05-24,2024-06-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5282.08,5467.65,5215,5135,4760,250.0,12.59,12.59,3.49,184.2,-155.0,LOSS,expiration,325,-290,-100.0,135.0,165.0,-125.0,-130.0,-152.5
2024-05-31,2024-06-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5239,5459.16,5165,5075,4695,300.0,13.69,13.69,3.79,198.6,-245.0,LOSS,expiration,390,-395,-15.0,-162.5,-200.0,-207.5,-240.0,-250.0
2024-06-07,2024-07-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5347.82,5566.69,5280,5200,4880,270.0,12.58,12.58,3.48,186.3,-205.0,LOSS,expiration,250,-220,30.0,-5.0,-75.0,-170.0,-190.0,-200.0
2024-06-14,2024-07-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5421.03,5615.93,5355,5275,4920,1270.0,12.52,12.52,3.47,188.0,-320.0,LOSS,expiration,120,-330,-65.0,-85.0,-60.0,-232.5,-300.0,-305.0
2024-06-21,2024-07-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5459.93,5505.73,5390,5300,4915,340.0,13.61,13.61,3.77,205.8,-165.0,LOSS,expiration,320,-200,225.0,60.0,-75.0,-100.0,-147.5,-155.0
2024-06-28,2024-07-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5501.89,5459.51,5435,5355,5020,970.0,12.3,12.3,3.41,187.4,-180.0,LOSS,expiration,2625,-165,95.0,55.0,-95.0,165.0,145.0,-75.0
2024-07-05,2024-08-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5545.13,5345.52,5480,5400,5050,250.0,12.17,12.17,3.37,186.9,2402.0,WIN,expiration,2620,-1715,145.0,235.0,310.0,-570.0,745.0,675.0
2024-07-12,2024-08-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5608.55,5343.97,5545,5460,5110,1140.0,12.33,12.33,3.42,191.5,-3428.0,LOSS,expiration,410,-13680,-50.0,-2120.0,-535.0,290.0,-5705.0,-9660.0
2024-07-19,2024-08-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5546.86,5554.22,5455,5350,4850,350.0,15.96,15.96,4.42,245.2,-280.0,LOSS,expiration,2135,-5625,-585.0,25.0,-3960.0,-865.0,865.0,1700.0
2024-07-26,2024-08-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5447.39,5633.31,5340,5230,4725,1290.0,17.38,17.38,4.81,262.2,-335.0,LOSS,expiration,1955,-2635,-25.0,-615.0,110.0,-205.0,-295.0,-325.0
2024-08-02,2024-08-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5355.7,5646.96,5225,5080,4480,990.0,21.55,21.55,5.97,319.7,-435.0,LOSS,expiration,2130,-550,165.0,-300.0,-425.0,-400.0,-442.5,-435.0
2024-08-09,2024-09-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5306.78,5409.16,5165,5010,4300,540.0,24.06,24.06,6.66,353.6,-390.0,LOSS,expiration,240,-405,-270.0,-335.0,-392.5,-387.5,-387.5,-387.5
2024-08-16,2024-09-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5535.25,5625.53,5450,5340,4890,1310.0,15.38,15.38,4.26,235.8,-305.0,LOSS,expiration,2575,-305,90.0,155.0,55.0,805.0,1265.0,1210.0
2024-08-23,2024-09-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5608.63,5702.51,5510,5390,4840,1680.0,16.86,16.86,4.67,261.9,-225.0,LOSS,expiration,1045,-240,275.0,525.0,785.0,660.0,360.0,155.0
2024-08-30,2024-09-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5627.85,5737.26,5545,5430,4940,1190.0,15.1,15.1,4.18,235.4,-205.0,LOSS,expiration,870,-1295,-230.0,520.0,515.0,90.0,-70.0,-130.0
2024-09-06,2024-10-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5486.27,5749.63,5370,5225,4600,410.0,20.17,20.17,5.59,306.5,-305.0,LOSS,expiration,275,-540,185.0,-150.0,-250.0,-282.5,-302.5,-282.5
2024-09-13,2024-10-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5616.5,5814.91,5520,5395,4920,730.0,16.83,16.83,4.66,261.8,-360.0,LOSS,expiration,430,-365,85.0,-40.0,40.0,275.0,-185.0,-230.0
2024-09-20,2024-10-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5692.9,5864.52,5600,5485,4985,270.0,16.32,16.32,4.52,257.3,-185.0,LOSS,expiration,440,-190,200.0,425.0,335.0,60.0,-167.5,-165.0
2024-09-27,2024-10-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5751.94,5808,5665,5555,5050,1090.0,15.48,15.48,4.29,246.6,-215.0,LOSS,expiration,370,-595,-230.0,330.0,-15.0,-40.0,-152.5,-130.0
2024-10-04,2024-11-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5720.73,5728.43,5610,5470,4850,440.0,19.69,19.69,5.45,312.0,-275.0,LOSS,expiration,340,-300,305.0,65.0,-25.0,-40.0,-172.5,-187.5
2024-10-11,2024-11-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5793.98,5996.62,5670,5520,4850,1430.0,20.6,20.6,5.71,330.6,-440.0,LOSS,expiration,2010,-450,265.0,485.0,515.0,1365.0,1425.0,1600.0
2024-10-18,2024-11-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5851.48,5869.75,5740,5605,4970,490.0,18.85,18.85,5.22,305.5,-405.0,LOSS,expiration,855,-425,-55.0,-160.0,760.0,-390.0,-400.0,-397.5
2024-10-25,2024-11-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5851.3,5968.26,5730,5600,5025,1510.0,18.36,18.36,5.09,297.5,-150.0,LOSS,expiration,535,-495,-495.0,85.0,-65.0,0.0,255.0,255.0
2024-11-01,2024-11-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5749.02,6034.11,5615,5460,4780,1640.0,21.61,21.61,5.99,344.1,-630.0,LOSS,expiration,125,-637.5,-470.0,-520.0,-425.0,-625.0,-630.0,-625.0
2024-11-08,2024-12-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5988.72,6088.76,5905,5795,5300,700.0,14.79,14.79,4.1,245.3,-390.0,LOSS,expiration,510,-407.5,420.0,340.0,140.0,165.0,-205.0,-287.5
2024-11-15,2024-12-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5900.51,6050.83,5810,5705,5240,270.0,14.96,14.96,4.14,244.5,-200.0,LOSS,expiration,185,-202.5,100.0,100.0,-95.0,-160.0,-182.5,-190.0
2024-11-22,2024-12-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5970.42,5932.8,5870,5750,5180,1100.0,16.1,16.1,4.46,266.2,-290.0,LOSS,expiration,2860,-267.5,205.0,-50.0,-115.0,-155.0,-240.0,-210.0
2024-11-29,2024-12-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6019,5972.25,5945,5845,5310,330.0,13.67,13.67,3.79,227.9,-255.0,LOSS,expiration,1405,-250,115.0,80.0,-20.0,395.0,1265.0,265.0
2024-12-06,2025-01-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6098.24,5941.88,6035,5945,5410,870.0,13.07,13.07,3.62,220.8,8438.0,WIN,expiration,8790,-3230,120.0,-2195.0,575.0,830.0,-725.0,2070.0
2024-12-13,2025-01-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6068.64,5826.5,6000,5900,5400,320.0,13.46,13.46,3.73,226.2,2400.0,WIN,expiration,6190,-1785,-1120.0,315.0,660.0,500.0,1445.0,2185.0
2024-12-20,2025-01-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5846,5997.07,5715,5550,4710,730.0,22.35,22.35,6.19,361.9,-480.0,LOSS,expiration,1495,-492.5,-250.0,475.0,-300.0,-45.0,1070.0,330.0
2024-12-27,2025-01-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5992.41,6100.82,5895,5780,5250,360.0,16.47,16.47,4.56,273.4,-220.0,LOSS,expiration,1325,-405,0.0,620.0,1000.0,1325.0,105.0,105.0
2025-01-03,2025-01-31,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5902.75,6040.07,5795,5670,5170,620.0,17.44,17.44,4.83,285.1,-395.0,LOSS,expiration,415,-397.5,145.0,385.0,-110.0,-360.0,-135.0,-175.0
2025-01-10,2025-02-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5850.85,6025.94,5730,5590,5025,1200.0,19.22,19.22,5.32,311.5,-500.0,LOSS,expiration,255,-502.5,145.0,-390.0,-190.0,-447.5,-110.0,-467.5
2025-01-17,2025-02-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5985.09,6113.74,5885,5770,5280,440.0,15.82,15.82,4.38,262.2,-280.0,LOSS,expiration,495,-292.5,90.0,165.0,375.0,0.0,-5.0,-95.0
2025-01-24,2025-02-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6124.53,6013.46,6035,5930,5430,1050.0,14.75,14.75,4.09,250.2,1869.0,WIN,expiration,1990,-1245,50.0,470.0,875.0,320.0,200.0,200.0
2025-01-31,2025-02-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6102.03,5953.03,6005,5890,5400,420.0,15.31,15.31,4.24,258.8,4867.0,WIN,expiration,8990,-1050,150.0,295.0,260.0,275.0,1435.0,2120.0
2025-02-07,2025-03-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6098.82,5769.15,6005,5890,5425,830.0,14.85,14.85,4.11,250.8,-915.0,LOSS,expiration,1450,-9770,180.0,340.0,540.0,-390.0,910.0,-3985.0
2025-02-14,2025-03-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6121.17,5636.86,6030,5910,5410,460.0,14.99,14.99,4.15,254.1,-15709.0,LOSS,expiration,255,-26690,255.0,-1970.0,-5140.0,-6375.0,-10280.0,-15885.0
2025-02-21,2025-03-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6097.94,5666.68,6000,5880,5330,1330.0,15.7,15.7,4.35,265.2,-9702.0,LOSS,expiration,0,-18965,-2520.0,-5845.0,-11115.0,-18240.0,-9500.0,-13995.0
2025-02-28,2025-03-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5872.14,5580.28,5730,5580,5000,910.0,20.95,20.95,5.8,340.7,14362.0,WIN,expiration,14065,-2950,-645.0,-2055.0,790.0,2685.0,1760.0,1120.0
2025-03-07,2025-04-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5750.59,5075.24,5590,5420,4750,590.0,24.11,24.11,6.68,384.0,-17866.0,LOSS,expiration,8275,-18105,-395.0,1310.0,575.0,1420.0,3840.0,3010.0
2025-03-14,2025-04-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5589.5,5361.2,5430,5270,4650,820.0,23.38,23.38,6.48,362.0,6595.0,WIN,expiration,8250,-12195,430.0,335.0,740.0,1390.0,-8130.0,-580.0
2025-03-21,2025-04-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),5621.35,5361.2,5495,5370,4900,400.0,20.54,20.54,4.93,277.0,11340.0,WIN,expiration,11630,-11310,65.0,330.0,360.0,-520.0,-4740.0,-3335.0
2025-03-28,2025-04-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5660.93,5523.52,5530,5400,4925,1480.0,19.46,19.46,5.39,305.1,453.0,WIN,expiration,5380,-12610,-1105.0,990.0,-65.0,-6990.0,-6990.0,-4125.0
2025-04-04,2025-05-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5251.51,5685.73,5050,4800,3800,1280.0,35.84,35.84,9.93,521.3,-750.0,LOSS,expiration,2665,-2830,-975.0,1535.0,1035.0,-560.0,-665.0,-727.5
2025-04-11,2025-05-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5283.85,5659.15,5020,4720,3600,2730.0,42.42,42.42,11.75,620.8,275.0,WIN,expiration,3895,0,2925.0,600.0,420.0,347.5,300.0,287.5
2025-04-25,2025-05-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5466.22,5804.16,5290,5100,4400,1470.0,27.1,27.1,7.51,410.3,-520.0,LOSS,expiration,375,-525,230.0,-175.0,-510.0,-507.5,-510.0,-510.0
2025-05-02,2025-05-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5653.77,5907.06,5500,5330,4725,480.0,23.04,23.04,6.38,360.8,-370.0,LOSS,expiration,710,-367.5,545.0,-270.0,-302.5,-270.0,-347.5,-347.5
2025-05-09,2025-06-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5686.25,5999.66,5540,5380,4775,560.0,21.95,21.95,6.08,345.7,-415.0,LOSS,expiration,260,-415,-220.0,-5.0,-180.0,-335.0,-392.5,-412.5
2025-05-16,2025-06-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5926.43,5977.48,5810,5675,5150,2610.0,17.48,17.48,4.84,286.9,-220.0,LOSS,expiration,820,-485,-70.0,460.0,585.0,525.0,-25.0,-135.0
2025-05-23,2025-06-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5779.22,5968.34,5620,5445,4770,790.0,23.2,23.2,6.43,371.4,-285.0,LOSS,expiration,340,-320,130.0,-20.0,-255.0,-275.0,-275.0,-270.0
2025-05-30,2025-06-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5881.04,6171.97,5750,5600,5000,610.0,19.7,19.7,5.46,320.9,-105.0,LOSS,expiration,370,-110,310.0,75.0,155.0,270.0,25.0,-92.5
2025-06-06,2025-06-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6010.92,6171.97,5915,5805,5340,420.0,17.2,17.2,4.13,248.0,-295.0,LOSS,expiration,655,-295,-5.0,75.0,200.0,360.0,500.0,-135.0
2025-06-13,2025-07-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5987.86,6258.35,5860,5700,5000,1090.0,20.48,20.48,5.67,339.7,-280.0,LOSS,expiration,510,-285,350.0,-40.0,-200.0,-260.0,-260.0,-265.0
2025-06-20,2025-07-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),5996.85,6296.68,5865,5710,5060,420.0,19.64,19.64,5.44,326.2,-290.0,LOSS,expiration,260,-297.5,125.0,-245.0,-235.0,-282.5,-285.0,-285.0
2025-06-27,2025-07-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6166.91,6389.59,6070,5940,5400,1160.0,16.28,16.28,4.51,278.1,-430.0,LOSS,expiration,120,-445,-85.0,-105.0,-145.0,-335.0,-400.0,-380.0
2025-07-11,2025-08-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6254.01,6390.19,6140,6010,5450,310.0,16.62,16.62,4.6,287.9,-240.0,LOSS,expiration,695,-230,175.0,75.0,-110.0,475.0,90.0,-135.0
2025-07-18,2025-08-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6307.17,6450.12,6200,6065,5500,1320.0,16.38,16.38,4.54,286.1,-300.0,LOSS,expiration,715,-307.5,145.0,30.0,415.0,250.0,-130.0,-210.0
2025-07-25,2025-08-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6372.79,6466.35,6270,6150,5625,190.0,15.25,15.25,4.22,269.2,-125.0,LOSS,expiration,665,-745,-745.0,460.0,420.0,50.0,30.0,-47.5
2025-08-01,2025-08-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6232.49,6461.82,6085,5915,5200,710.0,20.89,20.89,5.79,360.6,-110.0,LOSS,expiration,1020,-112.5,410.0,-40.0,-70.0,85.0,-105.0,-100.0
2025-08-08,2025-09-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6376.35,6482.16,6270,6135,5575,340.0,15.89,15.89,4.4,280.6,-260.0,LOSS,expiration,720,-255,190.0,540.0,220.0,-185.0,245.0,245.0
