trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,vix_entry,long_put,short_put,short_call,long_call,put_width,call_width,delta_put,delta_call,total_credit,credit_pts,max_risk_usd,pnl_usd,pnl_usd_at_exp,effective_close_date,result,exit_method,in_range,pnl_reiner,pnl_hold,pnl_tp25,pnl_tp40,pnl_tp50,pnl_tp75,pnl_dte5,pnl_dte2,pnl_sm30,pnl_tested
2025-01-13,2025-02-28,RUT,46,2171.66,2162.76,20.48,1910,1980,2120,2135,70,15,-0.1464,0.6539,1670.0,16.7,5330.0,170.0,170.0,2025-02-28,WIN,hold,1,-1110.0,170.0,440.0,170.0,170.0,170.0,20.0,-1110.0,170.0,170.0
2025-02-03,2025-03-21,RUT,46,2235.96,2056.94,19.27,1980,2050,2190,2200,70,10,-0.1528,0.6429,1305.0,13.05,5695.0,1305.0,1305.0,2025-03-21,WIN,hold,1,-1615.0,1305.0,735.0,735.0,735.0,995.0,-825.0,-285.0,-2615.0,-1615.0
2025-02-10,2025-03-28,RUT,46,2282.59,2023.24,16.26,2040,2110,2240,2255,70,15,-0.1499,0.6457,1590.0,15.9,5410.0,-5410.0,-5410.0,2025-03-28,LOSS,hold,0,-1710.0,-5410.0,-5410.0,-5410.0,-5410.0,-5410.0,-860.0,-850.0,-3420.0,-1710.0
2025-02-24,2025-04-17,RUT,52,2179.76,1880.25,19.27,1935,1990,2135,2150,55,15,-0.1483,0.6464,1530.0,15.3,3970.0,-3970.0,-3970.0,2025-04-17,LOSS,hold,0,-1100.0,-3970.0,-3970.0,-3970.0,-3970.0,-3970.0,-4000.0,-3740.0,-3590.0,-1100.0
2025-03-03,2025-04-17,RUT,45,2154.17,1880.25,20.53,1900,1965,2105,2120,65,15,-0.15,0.65,1660.0,16.6,4840.0,-4840.0,-4840.0,2025-04-17,LOSS,hold,0,-1990.0,-4840.0,-4840.0,-4840.0,-4840.0,-4840.0,-3600.0,-3410.0,-3500.0,-1990.0
2025-03-10,2025-04-25,RUT,46,2050.48,1957.58,26.28,1780,1850,1995,2010,70,15,-0.1521,0.6514,1720.0,17.2,5280.0,1720.0,1720.0,2025-04-25,WIN,hold,1,-1300.0,1720.0,630.0,740.0,1300.0,1300.0,-520.0,-870.0,-4870.0,-1300.0
2025-03-17,2025-04-30,RUT,44,2053.48,1976.25,21.01,1810,1880,2010,2020,70,10,-0.1512,0.6421,1320.0,13.2,5680.0,1320.0,1320.0,2025-04-30,WIN,hold,1,-2670.0,1320.0,330.0,560.0,800.0,1000.0,570.0,1000.0,-2670.0,-2090.0
2025-03-31,2025-05-16,RUT,46,1986.8,2113.39,23.82,1735,1805,1935,1950,70,15,-0.1514,0.6544,1670.0,16.7,5330.0,170.0,170.0,2025-05-16,WIN,hold,1,-1870.0,170.0,170.0,170.0,170.0,170.0,-1150.0,-910.0,-3340.0,-1870.0
2025-04-28,2025-05-16,RUT,18,1964.9,2113.39,25.42,1735,1805,1935,1950,70,15,-0.1246,0.6281,1435.0,14.35,5565.0,-65.0,-65.0,2025-05-16,LOSS,hold,0,-1145.0,-65.0,-65.0,-65.0,-65.0,-65.0,-1385.0,-1145.0,-65.0,-65.0
2025-05-05,2025-06-20,RUT,46,2004.16,2109.15,24.03,1740,1810,1950,1960,70,10,-0.1536,0.6542,1460.0,14.6,5540.0,460.0,460.0,2025-06-20,WIN,hold,1,-940.0,460.0,460.0,460.0,460.0,460.0,-1070.0,-940.0,460.0,460.0
2025-05-12,2025-06-27,RUT,46,2098.01,2172.8,19.31,1850,1920,2050,2065,70,15,-0.1496,0.6528,1615.0,16.15,5385.0,115.0,115.0,2025-06-27,WIN,hold,1,-1365.0,115.0,115.0,115.0,115.0,115.0,-1025.0,-1365.0,115.0,115.0
2025-05-19,2025-06-30,RUT,42,2086.59,2175.55,18.7,1860,1930,2050,2060,70,10,-0.1537,0.6405,1270.0,12.7,5730.0,270.0,270.0,2025-06-30,WIN,hold,1,-1240.0,270.0,270.0,270.0,270.0,270.0,-1210.0,-1240.0,270.0,270.0
2025-06-02,2025-07-18,RUT,46,2047.75,2240.03,19.53,1795,1865,2000,2010,70,10,-0.1529,0.6528,1530.0,15.3,5470.0,530.0,530.0,2025-07-18,WIN,hold,1,-1110.0,530.0,530.0,530.0,530.0,530.0,-950.0,-1110.0,530.0,530.0
2025-06-09,2025-07-25,RUT,46,2140.14,2261.02,17.39,1900,1970,2095,2110,70,15,-0.1522,0.653,1630.0,16.3,5370.0,130.0,130.0,2025-07-25,WIN,hold,1,-1850.0,130.0,130.0,130.0,130.0,130.0,-670.0,-1850.0,130.0,130.0
2025-06-16,2025-07-31,RUT,45,2123.7,2211.42,18.91,1880,1950,2080,2090,70,10,-0.1531,0.6484,1325.0,13.25,5675.0,325.0,325.0,2025-07-31,WIN,hold,1,-1515.0,325.0,325.0,325.0,325.0,325.0,-1055.0,-1515.0,325.0,325.0
2025-06-23,2025-08-08,RUT,46,2109.9,2218.52,20.2,1845,1915,2065,2080,70,15,-0.1474,0.6473,1650.0,16.5,5350.0,150.0,150.0,2025-08-08,WIN,hold,1,-1340.0,150.0,150.0,150.0,150.0,150.0,-1310.0,-1340.0,150.0,150.0
2025-06-30,2025-08-15,RUT,46,2179.5,2286.36,17.29,1930,2000,2130,2140,70,10,-0.1476,0.6579,1290.0,12.9,5710.0,290.0,290.0,2025-08-15,WIN,hold,1,-2590.0,290.0,290.0,290.0,290.0,290.0,-220.0,-1050.0,-2590.0,290.0
2025-07-07,2025-08-22,RUT,46,2237.33,2361.94,17.58,1985,2055,2190,2205,70,15,-0.1492,0.6504,1625.0,16.25,5375.0,125.0,125.0,2025-08-22,WIN,hold,1,-435.0,125.0,125.0,125.0,125.0,125.0,-435.0,-435.0,125.0,125.0
2025-07-14,2025-08-29,RUT,46,2235.41,2366.11,17.29,1980,2050,2190,2200,70,10,-0.1544,0.6432,1365.0,13.65,5635.0,365.0,365.0,2025-08-29,WIN,hold,1,-715.0,365.0,365.0,365.0,365.0,365.0,-1125.0,-715.0,365.0,365.0
2025-08-04,2025-09-19,RUT,46,2183.88,2448.43,17.95,1920,1990,2130,2140,70,10,-0.1531,0.656,1295.0,12.95,5705.0,295.0,295.0,2025-09-19,WIN,hold,1,-2625.0,295.0,295.0,295.0,295.0,295.0,-1095.0,-1625.0,-2625.0,295.0
2025-08-11,2025-09-26,RUT,46,2226.47,2433.83,15.86,1965,2035,2180,2195,70,15,-0.1487,0.647,1665.0,16.65,5335.0,165.0,165.0,2025-09-26,WIN,hold,1,-2075.0,165.0,165.0,165.0,165.0,165.0,-1605.0,-2075.0,165.0,165.0
2025-08-18,2025-09-30,RUT,43,2288.26,2436.81,15.59,2040,2110,2240,2250,70,10,-0.1477,0.6557,1310.0,13.1,5690.0,310.0,310.0,2025-09-30,WIN,hold,1,-1510.0,310.0,310.0,310.0,310.0,310.0,-1170.0,-1510.0,310.0,310.0
2025-09-08,2025-10-24,RUT,46,2384.03,2513.12,15.31,2130,2200,2335,2350,70,15,-0.151,0.652,1650.0,16.5,5350.0,150.0,150.0,2025-10-24,WIN,hold,1,-550.0,150.0,150.0,150.0,150.0,150.0,-800.0,-550.0,150.0,150.0
2025-09-15,2025-10-31,RUT,46,2408.42,2479.66,15.13,2155,2225,2360,2375,70,15,-0.1506,0.6518,1630.0,16.3,5370.0,130.0,130.0,2025-10-31,WIN,hold,1,-2020.0,130.0,130.0,130.0,130.0,130.0,-740.0,-2020.0,130.0,130.0
2025-10-06,2025-11-21,RUT,46,2486.62,2368.92,16.98,2220,2290,2440,2450,70,10,-0.1504,0.6425,1355.0,13.55,5645.0,1355.0,1355.0,2025-11-21,WIN,hold,1,705.0,1355.0,405.0,585.0,705.0,1115.0,705.0,845.0,1355.0,1355.0
2025-10-13,2025-11-28,RUT,46,2445.93,2499.73,19.57,2170,2245,2395,2410,75,15,-0.151,0.6495,1530.0,15.3,5970.0,30.0,30.0,2025-11-28,WIN,hold,1,-1170.0,30.0,540.0,620.0,30.0,30.0,590.0,-1170.0,30.0,30.0
2025-11-03,2025-12-19,RUT,46,2466.45,2529.02,18.12,2175,2245,2410,2420,70,10,-0.1497,0.6472,1375.0,13.75,5625.0,375.0,375.0,2025-12-19,WIN,hold,1,-435.0,375.0,375.0,375.0,375.0,375.0,-1155.0,-435.0,375.0,375.0
2025-11-10,2025-12-26,RUT,46,2456.29,2534.06,18.03,2175,2245,2400,2415,70,15,-0.1502,0.6518,1665.0,16.65,5335.0,165.0,165.0,2025-12-26,WIN,hold,1,-575.0,165.0,165.0,165.0,165.0,165.0,-965.0,-575.0,165.0,165.0
2025-11-17,2025-12-31,RUT,44,2388.52,2481.51,20.39,2110,2180,2330,2340,70,10,-0.1511,0.6545,1400.0,14.0,5600.0,400.0,400.0,2025-12-31,WIN,hold,1,-860.0,400.0,400.0,400.0,400.0,400.0,-1270.0,-860.0,400.0,400.0
2025-12-01,2026-01-16,RUT,46,2486.53,2677.91,17.26,2210,2280,2440,2450,70,10,-0.147,0.6439,1450.0,14.5,5550.0,450.0,450.0,2026-01-16,WIN,hold,1,-1200.0,450.0,370.0,450.0,450.0,450.0,-830.0,-1200.0,450.0,450.0
2025-12-08,2026-01-23,RUT,46,2532.9,2668.95,16.54,2265,2335,2485,2500,70,15,-0.1486,0.6469,1635.0,16.35,5365.0,135.0,135.0,2026-01-23,WIN,hold,1,-1945.0,135.0,405.0,135.0,135.0,135.0,-1395.0,-1945.0,135.0,135.0
2025-12-15,2026-01-30,RUT,46,2546.94,2614.42,16.51,2280,2355,2500,2515,75,15,-0.1511,0.649,1675.0,16.75,5825.0,175.0,175.0,2026-01-30,WIN,hold,1,-535.0,175.0,175.0,175.0,175.0,175.0,-785.0,-535.0,-4845.0,175.0
2025-12-29,2026-01-30,RUT,32,2524.93,2614.42,14.77,2280,2355,2500,2515,75,15,-0.1264,0.6236,1680.0,16.8,5820.0,180.0,180.0,2026-01-30,WIN,hold,1,-530.0,180.0,180.0,180.0,180.0,180.0,-780.0,-530.0,-4840.0,180.0
2026-01-05,2026-02-20,RUT,46,2526.79,2663.85,14.95,2280,2350,2480,2490,70,10,-0.1483,0.657,1345.0,13.45,5655.0,345.0,345.0,2026-02-20,WIN,hold,1,-845.0,345.0,345.0,345.0,345.0,345.0,-935.0,-845.0,345.0,345.0
2026-01-12,2026-02-27,RUT,46,2618.45,2632.9,15.42,2360,2430,2570,2585,70,15,-0.1477,0.6516,1615.0,16.15,5385.0,115.0,115.0,2026-02-27,WIN,hold,1,-685.0,115.0,115.0,115.0,115.0,115.0,105.0,-685.0,115.0,115.0
2026-02-02,2026-03-20,RUT,46,2617.17,2438.03,17.54,2330,2400,2560,2575,70,15,-0.1516,0.6514,1700.0,17.0,5300.0,1700.0,1700.0,2026-03-20,WIN,hold,1,880.0,1700.0,530.0,830.0,880.0,1370.0,530.0,1040.0,1700.0,1700.0
2026-02-09,2026-03-27,RUT,46,2662.38,2450.15,18.17,2355,2425,2600,2615,70,15,-0.1483,0.6522,1720.0,17.2,5280.0,1720.0,1720.0,2026-03-27,WIN,hold,1,1060.0,1720.0,610.0,700.0,1060.0,1330.0,610.0,1060.0,1720.0,1720.0
2026-02-23,2026-04-10,RUT,46,2641.87,2630.64,20.33,2315,2385,2575,2590,70,15,-0.1501,0.6506,1775.0,17.75,5225.0,275.0,275.0,2026-04-10,WIN,hold,1,905.0,275.0,545.0,705.0,905.0,275.0,705.0,325.0,275.0,275.0
2026-03-02,2026-04-17,RUT,46,2612.07,2777.0,21.84,2285,2355,2545,2560,70,15,-0.1491,0.6527,1740.0,17.4,5260.0,240.0,240.0,2026-04-17,WIN,hold,1,-1230.0,240.0,240.0,240.0,240.0,240.0,-380.0,-1230.0,240.0,240.0
2026-03-09,2026-04-24,RUT,46,2475.11,2786.96,30.83,2100,2170,2395,2410,70,15,-0.1505,0.651,1740.0,17.4,5260.0,240.0,240.0,2026-04-24,WIN,hold,1,-1580.0,240.0,240.0,240.0,240.0,240.0,-1200.0,-1580.0,240.0,240.0
2026-03-16,2026-04-30,RUT,45,2522.8,2800.45,24.04,2180,2250,2450,2460,70,10,-0.1466,0.6535,1435.0,14.35,5565.0,435.0,435.0,2026-04-30,WIN,hold,1,-1295.0,435.0,435.0,435.0,435.0,435.0,-1545.0,-1295.0,435.0,435.0
2026-03-23,2026-05-08,RUT,46,2509.94,2860.96,24.26,2165,2235,2440,2455,70,15,-0.1485,0.6496,1750.0,17.5,5250.0,250.0,250.0,2026-05-08,WIN,hold,1,-1760.0,250.0,250.0,250.0,250.0,250.0,-1480.0,-1760.0,250.0,250.0
2026-03-30,2026-05-15,RUT,46,2435.49,2793.14,30.67,2060,2130,2355,2370,70,15,-0.15,0.649,1810.0,18.1,5190.0,310.0,310.0,2026-05-15,WIN,hold,1,-1700.0,310.0,310.0,310.0,310.0,310.0,-1680.0,-1700.0,310.0,310.0
2026-04-06,2026-05-22,RUT,46,2533.8,2869.01,24.21,2195,2265,2465,2480,70,15,-0.1504,0.6476,1755.0,17.55,5245.0,255.0,255.0,2026-05-22,WIN,hold,1,65.0,255.0,255.0,255.0,255.0,255.0,-85.0,65.0,255.0,255.0
2026-04-13,2026-05-29,RUT,46,2638.44,2919.91,20.1,2330,2400,2580,2595,70,15,-0.1512,0.6467,1750.0,17.5,5250.0,250.0,250.0,2026-05-29,WIN,hold,1,40.0,250.0,250.0,250.0,250.0,250.0,10.0,40.0,250.0,250.0
