trade_date,calendar_date,dte_remaining,pnl_usd
2023-12-13,2023-12-13,1,0.0
2023-12-13,2023-12-13,0,-1119.75
2023-12-18,2023-12-18,1,0.0
2023-12-18,2023-12-18,0,-489.76
2023-12-19,2023-12-19,1,0.0
2023-12-19,2023-12-19,0,276.25
2023-12-20,2023-12-20,1,0.0
2023-12-20,2023-12-20,0,-1110.77
2023-12-21,2023-12-21,1,0.0
2023-12-21,2023-12-21,0,-170.77
2023-12-22,2023-12-22,1,0.0
2023-12-22,2023-12-22,0,-213.75
2023-12-26,2023-12-26,1,0.0
2023-12-26,2023-12-26,0,-580.77
2023-12-27,2023-12-27,1,0.0
2023-12-27,2023-12-27,0,-847.76
2023-12-28,2023-12-28,1,0.0
2023-12-28,2023-12-28,0,-380.77
2023-12-29,2023-12-29,1,0.0
2023-12-29,2023-12-29,0,366.23
2024-01-02,2024-01-02,1,0.0
2024-01-02,2024-01-02,0,-987.76
2024-01-03,2024-01-03,1,0.0
2024-01-03,2024-01-03,0,-376.77
2024-01-04,2024-01-04,1,0.0
2024-01-04,2024-01-04,0,421.22
2024-01-05,2024-01-05,1,0.0
2024-01-05,2024-01-05,0,-1405.77
2024-01-08,2024-01-08,1,0.0
2024-01-08,2024-01-08,0,-11.77
2024-01-09,2024-01-09,1,0.0
2024-01-09,2024-01-09,0,429.23
2024-01-10,2024-01-10,1,0.0
2024-01-10,2024-01-10,0,634.25
2024-01-11,2024-01-11,1,0.0
2024-01-11,2024-01-11,0,-1345.77
2024-01-12,2024-01-12,1,0.0
2024-01-12,2024-01-12,0,-1193.77
2024-01-16,2024-01-16,1,0.0
2024-01-16,2024-01-16,0,-1187.77
2024-01-17,2024-01-17,1,0.0
2024-01-17,2024-01-17,0,-444.77
2024-01-22,2024-01-22,1,0.0
2024-01-22,2024-01-22,0,251.22
2024-01-23,2024-01-23,1,0.0
2024-01-23,2024-01-23,0,-710.76
2024-01-24,2024-01-24,1,0.0
2024-01-24,2024-01-24,0,524.25
2024-01-25,2024-01-25,1,0.0
2024-01-25,2024-01-25,0,-849.75
2024-01-26,2024-01-26,1,0.0
2024-01-26,2024-01-26,0,-1220.77
2024-01-29,2024-01-29,1,0.0
2024-01-29,2024-01-29,0,1720.25
2024-01-30,2024-01-30,1,0.0
2024-01-30,2024-01-30,0,-1222.79
2024-01-31,2024-01-31,1,0.0
2024-01-31,2024-01-31,0,819.23
2024-02-01,2024-02-01,1,0.0
2024-02-01,2024-02-01,0,1085.24
2024-02-02,2024-02-02,1,0.0
2024-02-02,2024-02-02,0,1278.25
2024-02-05,2024-02-05,1,0.0
2024-02-05,2024-02-05,0,-536.77
2024-02-06,2024-02-06,1,0.0
2024-02-06,2024-02-06,0,-347.77
2024-02-07,2024-02-07,1,0.0
2024-02-07,2024-02-07,0,805.24
2024-02-08,2024-02-08,1,0.0
2024-02-08,2024-02-08,0,-929.75
2024-02-09,2024-02-09,1,0.0
2024-02-09,2024-02-09,0,415.22
2024-02-12,2024-02-12,1,0.0
2024-02-12,2024-02-12,0,-761.75
2024-02-13,2024-02-13,1,0.0
2024-02-13,2024-02-13,0,-1425.77
2024-02-14,2024-02-14,1,0.0
2024-02-14,2024-02-14,0,291.25
2024-02-20,2024-02-20,1,0.0
2024-02-20,2024-02-20,0,-1340.77
2024-02-21,2024-02-21,1,0.0
2024-02-21,2024-02-21,0,364.22
2024-02-22,2024-02-22,1,0.0
2024-02-22,2024-02-22,0,1307.21
2024-02-23,2024-02-23,1,0.0
2024-02-23,2024-02-23,0,329.25
2024-02-26,2024-02-26,1,0.0
2024-02-26,2024-02-26,0,811.26
2024-02-27,2024-02-27,1,0.0
2024-02-27,2024-02-27,0,-432.75
2024-02-28,2024-02-28,1,0.0
2024-02-28,2024-02-28,0,-704.79
2024-02-29,2024-02-29,1,0.0
2024-02-29,2024-02-29,0,-1228.76
2024-03-01,2024-03-01,1,0.0
2024-03-01,2024-03-01,0,996.23
2024-03-04,2024-03-04,1,0.0
2024-03-04,2024-03-04,0,-1027.77
2024-03-05,2024-03-05,1,0.0
2024-03-05,2024-03-05,0,869.24
2024-03-06,2024-03-06,1,0.0
2024-03-06,2024-03-06,0,-1376.74
2024-03-07,2024-03-07,1,0.0
2024-03-07,2024-03-07,0,-59.78
2024-03-08,2024-03-08,1,0.0
2024-03-08,2024-03-08,0,-1320.77
2024-03-11,2024-03-11,1,0.0
2024-03-11,2024-03-11,0,-66.77
2024-03-12,2024-03-12,1,0.0
2024-03-12,2024-03-12,0,1717.23
2024-03-13,2024-03-13,1,0.0
2024-03-13,2024-03-13,0,-1240.77
2024-03-18,2024-03-18,1,0.0
2024-03-18,2024-03-18,0,-727.76
2024-03-19,2024-03-19,1,0.0
2024-03-19,2024-03-19,0,833.26
2024-03-20,2024-03-20,1,0.0
2024-03-20,2024-03-20,0,1502.22
2024-03-21,2024-03-21,1,0.0
2024-03-21,2024-03-21,0,-403.74
2024-03-22,2024-03-22,1,0.0
2024-03-22,2024-03-22,0,-1108.78
2024-03-25,2024-03-25,1,0.0
2024-03-25,2024-03-25,0,-864.76
2024-03-26,2024-03-26,1,0.0
2024-03-26,2024-03-26,0,1621.23
2024-03-27,2024-03-27,1,0.0
2024-03-27,2024-03-27,0,728.26
2024-03-28,2024-03-28,1,0.0
2024-03-28,2024-03-28,0,-1190.77
2024-04-01,2024-04-01,1,0.0
2024-04-01,2024-04-01,0,687.23
2024-04-02,2024-04-02,1,0.0
2024-04-02,2024-04-02,0,-219.76
2024-04-03,2024-04-03,1,0.0
2024-04-03,2024-04-03,0,-636.74
2024-04-04,2024-04-04,1,0.0
2024-04-04,2024-04-04,0,-1075.77
2024-04-05,2024-04-05,1,0.0
2024-04-05,2024-04-05,0,1138.22
2024-04-08,2024-04-08,1,0.0
2024-04-08,2024-04-08,0,-999.78
2024-04-09,2024-04-09,1,0.0
2024-04-09,2024-04-09,0,-1260.77
2024-04-10,2024-04-10,1,0.0
2024-04-10,2024-04-10,0,-1100.77
2024-04-11,2024-04-11,1,0.0
2024-04-11,2024-04-11,0,1785.24
2024-04-12,2024-04-12,1,0.0
2024-04-12,2024-04-12,0,1705.25
2024-04-15,2024-04-15,1,0.0
2024-04-15,2024-04-15,0,-1275.77
2024-04-16,2024-04-16,1,0.0
2024-04-16,2024-04-16,0,-1635.77
2024-04-17,2024-04-17,1,0.0
2024-04-17,2024-04-17,0,1910.23
2024-04-22,2024-04-22,1,0.0
2024-04-22,2024-04-22,0,-200.76
2024-04-23,2024-04-23,1,0.0
2024-04-23,2024-04-23,0,854.22
2024-04-24,2024-04-24,1,0.0
2024-04-24,2024-04-24,0,-1205.77
2024-04-25,2024-04-25,1,0.0
2024-04-25,2024-04-25,0,1302.24
2024-04-26,2024-04-26,1,0.0
2024-04-26,2024-04-26,0,-744.77
2024-04-29,2024-04-29,1,0.0
2024-04-29,2024-04-29,0,-1138.77
2024-04-30,2024-04-30,1,0.0
2024-04-30,2024-04-30,0,-1235.77
2024-05-01,2024-05-01,1,0.0
2024-05-01,2024-05-01,0,-1065.77
2024-05-02,2024-05-02,1,0.0
2024-05-02,2024-05-02,0,1174.25
2024-05-03,2024-05-03,1,0.0
2024-05-03,2024-05-03,0,-1260.77
2024-05-06,2024-05-06,1,0.0
2024-05-06,2024-05-06,0,916.26
2024-05-07,2024-05-07,1,0.0
2024-05-07,2024-05-07,0,-1180.77
2024-05-08,2024-05-08,1,0.0
2024-05-08,2024-05-08,0,-803.77
2024-05-09,2024-05-09,1,0.0
2024-05-09,2024-05-09,0,1232.24
2024-05-10,2024-05-10,1,0.0
2024-05-10,2024-05-10,0,101.22
2024-05-13,2024-05-13,1,0.0
2024-05-13,2024-05-13,0,-212.76
2024-05-14,2024-05-14,1,0.0
2024-05-14,2024-05-14,0,772.25
2024-05-15,2024-05-15,1,0.0
2024-05-15,2024-05-15,0,964.24
2024-05-20,2024-05-20,1,0.0
2024-05-20,2024-05-20,0,166.25
2024-05-21,2024-05-21,1,0.0
2024-05-21,2024-05-21,0,650.25
2024-05-22,2024-05-22,1,0.0
2024-05-22,2024-05-22,0,378.26
2024-05-23,2024-05-23,1,0.0
2024-05-23,2024-05-23,0,1583.22
2024-05-24,2024-05-24,1,0.0
2024-05-24,2024-05-24,0,671.26
2024-05-28,2024-05-28,1,0.0
2024-05-28,2024-05-28,0,-1086.76
2024-05-29,2024-05-29,1,0.0
2024-05-29,2024-05-29,0,-920.78
2024-05-30,2024-05-30,1,0.0
2024-05-30,2024-05-30,0,176.24
2024-05-31,2024-05-31,1,0.0
2024-05-31,2024-05-31,0,863.26
2024-06-03,2024-06-03,1,0.0
2024-06-03,2024-06-03,0,-1205.76
2024-06-04,2024-06-04,1,0.0
2024-06-04,2024-06-04,0,278.22
2024-06-05,2024-06-05,1,0.0
2024-06-05,2024-06-05,0,276.26
2024-06-06,2024-06-06,1,0.0
2024-06-06,2024-06-06,0,-1235.77
2024-06-07,2024-06-07,1,0.0
2024-06-07,2024-06-07,0,-1300.77
2024-06-10,2024-06-10,1,0.0
2024-06-10,2024-06-10,0,903.24
2024-06-11,2024-06-11,1,0.0
2024-06-11,2024-06-11,0,637.25
2024-06-12,2024-06-12,1,0.0
2024-06-12,2024-06-12,0,-1180.77
2024-06-13,2024-06-13,1,0.0
2024-06-13,2024-06-13,0,-906.74
2024-06-14,2024-06-14,1,0.0
2024-06-14,2024-06-14,0,-635.76
2024-06-17,2024-06-17,1,0.0
2024-06-17,2024-06-17,0,544.24
2024-06-18,2024-06-18,1,0.0
2024-06-18,2024-06-18,0,-582.79
2024-06-24,2024-06-24,1,0.0
2024-06-24,2024-06-24,0,1537.22
2024-06-25,2024-06-25,1,0.0
2024-06-25,2024-06-25,0,159.22
2024-06-26,2024-06-26,1,0.0
2024-06-26,2024-06-26,0,94.23
2024-06-27,2024-06-27,1,0.0
2024-06-27,2024-06-27,0,-1220.77
2024-06-28,2024-06-28,1,0.0
2024-06-28,2024-06-28,0,677.23
2024-07-01,2024-07-01,1,0.0
2024-07-01,2024-07-01,0,-841.78
2024-07-02,2024-07-02,1,0.0
2024-07-02,2024-07-02,0,1278.26
2024-07-03,2024-07-03,1,0.0
2024-07-03,2024-07-03,0,781.24
2024-07-05,2024-07-05,1,0.0
2024-07-05,2024-07-05,0,681.23
2024-07-08,2024-07-08,1,0.0
2024-07-08,2024-07-08,0,-850.77
2024-07-09,2024-07-09,1,0.0
2024-07-09,2024-07-09,0,-363.76
2024-07-10,2024-07-10,1,0.0
2024-07-10,2024-07-10,0,1108.22
2024-07-11,2024-07-11,1,0.0
2024-07-11,2024-07-11,0,-331.76
2024-07-12,2024-07-12,1,0.0
2024-07-12,2024-07-12,0,-720.76
2024-07-15,2024-07-15,1,0.0
2024-07-15,2024-07-15,0,-927.79
2024-07-16,2024-07-16,1,0.0
2024-07-16,2024-07-16,0,384.25
2024-07-17,2024-07-17,1,0.0
2024-07-17,2024-07-17,0,1297.23
2024-07-22,2024-07-22,1,0.0
2024-07-22,2024-07-22,0,595.25
2024-07-23,2024-07-23,1,0.0
2024-07-23,2024-07-23,0,70.21
2024-07-24,2024-07-24,1,0.0
2024-07-24,2024-07-24,0,-587.78
2024-07-25,2024-07-25,1,0.0
2024-07-25,2024-07-25,0,-592.79
2024-07-26,2024-07-26,1,0.0
2024-07-26,2024-07-26,0,-945.76
2024-07-29,2024-07-29,1,0.0
2024-07-29,2024-07-29,0,-469.77
2024-07-30,2024-07-30,1,0.0
2024-07-30,2024-07-30,0,1313.23
2024-07-31,2024-07-31,1,0.0
2024-07-31,2024-07-31,0,-890.77
2024-08-01,2024-08-01,1,0.0
2024-08-01,2024-08-01,0,-960.77
2024-08-02,2024-08-02,1,0.0
2024-08-02,2024-08-02,0,-1265.77
2024-08-05,2024-08-05,1,0.0
2024-08-05,2024-08-05,0,-4440.77
2024-08-06,2024-08-06,1,0.0
2024-08-06,2024-08-06,0,-1665.77
2024-08-07,2024-08-07,1,0.0
2024-08-07,2024-08-07,0,-1555.77
2024-08-08,2024-08-08,1,0.0
2024-08-08,2024-08-08,0,2495.24
2024-08-09,2024-08-09,1,0.0
2024-08-09,2024-08-09,0,540.25
2024-08-12,2024-08-12,1,0.0
2024-08-12,2024-08-12,0,-256.75
2024-08-13,2024-08-13,1,0.0
2024-08-13,2024-08-13,0,2227.25
2024-08-14,2024-08-14,1,0.0
2024-08-14,2024-08-14,0,815.23
2024-08-19,2024-08-19,1,0.0
2024-08-19,2024-08-19,0,404.23
2024-08-20,2024-08-20,1,0.0
2024-08-20,2024-08-20,0,552.22
2024-08-21,2024-08-21,1,0.0
2024-08-21,2024-08-21,0,-1165.76
2024-08-22,2024-08-22,1,0.0
2024-08-22,2024-08-22,0,-1316.75
2024-08-23,2024-08-23,1,0.0
2024-08-23,2024-08-23,0,-39.78
2024-08-26,2024-08-26,1,0.0
2024-08-26,2024-08-26,0,990.25
2024-08-27,2024-08-27,1,0.0
2024-08-27,2024-08-27,0,179.22
2024-08-28,2024-08-28,1,0.0
2024-08-28,2024-08-28,0,1526.22
2024-08-29,2024-08-29,1,0.0
2024-08-29,2024-08-29,0,598.24
2024-08-30,2024-08-30,1,0.0
2024-08-30,2024-08-30,0,449.23
2024-09-03,2024-09-03,1,0.0
2024-09-03,2024-09-03,0,-502.75
2024-09-04,2024-09-04,1,0.0
2024-09-04,2024-09-04,0,-1167.75
2024-09-05,2024-09-05,1,0.0
2024-09-05,2024-09-05,0,-186.78
2024-09-06,2024-09-06,1,0.0
2024-09-06,2024-09-06,0,946.23
2024-09-09,2024-09-09,1,0.0
2024-09-09,2024-09-09,0,-610.78
2024-09-10,2024-09-10,1,0.0
2024-09-10,2024-09-10,0,-778.76
2024-09-11,2024-09-11,1,0.0
2024-09-11,2024-09-11,0,-1620.77
2024-09-12,2024-09-12,1,0.0
2024-09-12,2024-09-12,0,1848.26
2024-09-13,2024-09-13,1,0.0
2024-09-13,2024-09-13,0,-938.76
2024-09-16,2024-09-16,1,0.0
2024-09-16,2024-09-16,0,-1595.77
2024-09-17,2024-09-17,1,0.0
2024-09-17,2024-09-17,0,-148.77
2024-09-18,2024-09-18,1,0.0
2024-09-18,2024-09-18,0,-1285.77
2024-09-23,2024-09-23,1,0.0
2024-09-23,2024-09-23,0,-798.78
2024-09-24,2024-09-24,1,0.0
2024-09-24,2024-09-24,0,32.25
2024-09-25,2024-09-25,1,0.0
2024-09-25,2024-09-25,0,133.26
2024-09-26,2024-09-26,1,0.0
2024-09-26,2024-09-26,0,-262.78
2024-09-27,2024-09-27,1,0.0
2024-09-27,2024-09-27,0,-7.76
2024-09-30,2024-09-30,1,0.0
2024-09-30,2024-09-30,0,1577.23
2024-10-01,2024-10-01,1,0.0
2024-10-01,2024-10-01,0,-1785.77
2024-10-02,2024-10-02,1,0.0
2024-10-02,2024-10-02,0,-361.76
2024-10-03,2024-10-03,1,0.0
2024-10-03,2024-10-03,0,-1815.77
2024-10-04,2024-10-04,1,0.0
2024-10-04,2024-10-04,0,886.22
2024-10-07,2024-10-07,1,0.0
2024-10-07,2024-10-07,0,1235.24
2024-10-08,2024-10-08,1,0.0
2024-10-08,2024-10-08,0,502.22
2024-10-09,2024-10-09,1,0.0
2024-10-09,2024-10-09,0,2068.24
2024-10-10,2024-10-10,1,0.0
2024-10-10,2024-10-10,0,-1195.78
2024-10-11,2024-10-11,1,0.0
2024-10-11,2024-10-11,0,422.21
2024-10-14,2024-10-14,1,0.0
2024-10-14,2024-10-14,0,-880.76
2024-10-15,2024-10-15,1,0.0
2024-10-15,2024-10-15,0,2105.21
2024-10-16,2024-10-16,1,0.0
2024-10-16,2024-10-16,0,1636.26
2024-10-21,2024-10-21,1,0.0
2024-10-21,2024-10-21,0,-1183.76
2024-10-22,2024-10-22,1,0.0
2024-10-22,2024-10-22,0,44.25
2024-10-23,2024-10-23,1,0.0
2024-10-23,2024-10-23,0,1792.24
2024-10-24,2024-10-24,1,0.0
2024-10-24,2024-10-24,0,-1586.75
2024-10-25,2024-10-25,1,0.0
2024-10-25,2024-10-25,0,2416.25
2024-10-28,2024-10-28,1,0.0
2024-10-28,2024-10-28,0,-932.77
2024-10-29,2024-10-29,1,0.0
2024-10-29,2024-10-29,0,-223.77
2024-10-30,2024-10-30,1,0.0
2024-10-30,2024-10-30,0,697.24
2024-10-31,2024-10-31,1,0.0
2024-10-31,2024-10-31,0,1784.25
2024-11-01,2024-11-01,1,0.0
2024-11-01,2024-11-01,0,-180.75
2024-11-04,2024-11-04,1,0.0
2024-11-04,2024-11-04,0,80.24
2024-11-05,2024-11-05,1,0.0
2024-11-05,2024-11-05,0,505.21
2024-11-06,2024-11-06,1,0.0
2024-11-06,2024-11-06,0,1110.23
2024-11-07,2024-11-07,1,0.0
2024-11-07,2024-11-07,0,-745.77
2024-11-08,2024-11-08,1,0.0
2024-11-08,2024-11-08,0,-681.76
2024-11-11,2024-11-11,1,0.0
2024-11-11,2024-11-11,0,-865.77
2024-11-12,2024-11-12,1,0.0
2024-11-12,2024-11-12,0,945.21
2024-11-13,2024-11-13,1,0.0
2024-11-13,2024-11-13,0,-1245.77
2024-11-18,2024-11-18,1,0.0
2024-11-18,2024-11-18,0,1071.25
2024-11-19,2024-11-19,1,0.0
2024-11-19,2024-11-19,0,31.24
2024-11-20,2024-11-20,1,0.0
2024-11-20,2024-11-20,0,-1215.77
2024-11-21,2024-11-21,1,0.0
2024-11-21,2024-11-21,0,1855.23
2024-11-22,2024-11-22,1,0.0
2024-11-22,2024-11-22,0,-1025.77
2024-11-25,2024-11-25,1,0.0
2024-11-25,2024-11-25,0,27.22
2024-11-26,2024-11-26,1,0.0
2024-11-26,2024-11-26,0,322.22
2024-11-27,2024-11-27,1,0.0
2024-11-27,2024-11-27,0,390.21
2024-11-29,2024-11-29,1,0.0
2024-11-29,2024-11-29,0,332.22
2024-12-02,2024-12-02,1,0.0
2024-12-02,2024-12-02,0,-470.77
2024-12-03,2024-12-03,1,0.0
2024-12-03,2024-12-03,0,-732.78
2024-12-04,2024-12-04,1,0.0
2024-12-04,2024-12-04,0,433.26
2024-12-05,2024-12-05,1,0.0
2024-12-05,2024-12-05,0,-16.75
2024-12-06,2024-12-06,1,0.0
2024-12-06,2024-12-06,0,-722.77
2024-12-09,2024-12-09,1,0.0
2024-12-09,2024-12-09,0,1809.23
2024-12-10,2024-12-10,1,0.0
2024-12-10,2024-12-10,0,1523.22
2024-12-11,2024-12-11,1,0.0
2024-12-11,2024-12-11,0,-561.77
2024-12-12,2024-12-12,1,0.0
2024-12-12,2024-12-12,0,944.23
2024-12-13,2024-12-13,1,0.0
2024-12-13,2024-12-13,0,230.25
2024-12-16,2024-12-16,1,0.0
2024-12-16,2024-12-16,0,-602.76
2024-12-17,2024-12-17,1,0.0
2024-12-17,2024-12-17,0,-1154.78
2024-12-18,2024-12-18,1,0.0
2024-12-18,2024-12-18,0,-1195.77
2024-12-23,2024-12-23,1,0.0
2024-12-23,2024-12-23,0,2181.22
2024-12-24,2024-12-24,1,0.0
2024-12-24,2024-12-24,0,925.23
2024-12-26,2024-12-26,1,0.0
2024-12-26,2024-12-26,0,28.22
2024-12-27,2024-12-27,1,0.0
2024-12-27,2024-12-27,0,160.25
2024-12-30,2024-12-30,1,0.0
2024-12-30,2024-12-30,0,693.23
2024-12-31,2024-12-31,1,0.0
2024-12-31,2024-12-31,0,951.25
2025-01-02,2025-01-02,1,0.0
2025-01-02,2025-01-02,0,1739.22
2025-01-03,2025-01-03,1,0.0
2025-01-03,2025-01-03,0,1916.26
2025-01-06,2025-01-06,1,0.0
2025-01-06,2025-01-06,0,751.25
2025-01-07,2025-01-07,1,0.0
2025-01-07,2025-01-07,0,-1270.77
2025-01-08,2025-01-08,1,0.0
2025-01-08,2025-01-08,0,204.23
2025-01-10,2025-01-10,1,0.0
2025-01-10,2025-01-10,0,-434.77
2025-01-13,2025-01-13,1,0.0
2025-01-13,2025-01-13,0,1496.26
2025-01-14,2025-01-14,1,0.0
2025-01-14,2025-01-14,0,-1705.77
2025-01-15,2025-01-15,1,0.0
2025-01-15,2025-01-15,0,-1035.77
2025-01-21,2025-01-21,1,0.0
2025-01-21,2025-01-21,0,718.26
2025-01-22,2025-01-22,1,0.0
2025-01-22,2025-01-22,0,-1195.77
2025-01-23,2025-01-23,1,0.0
2025-01-23,2025-01-23,0,1468.24
2025-01-24,2025-01-24,1,0.0
2025-01-24,2025-01-24,0,640.21
2025-01-27,2025-01-27,1,0.0
2025-01-27,2025-01-27,0,-1467.79
2025-01-28,2025-01-28,1,0.0
2025-01-28,2025-01-28,0,1009.22
2025-01-29,2025-01-29,1,0.0
2025-01-29,2025-01-29,0,-1005.77
2025-01-30,2025-01-30,1,0.0
2025-01-30,2025-01-30,0,-1183.77
2025-01-31,2025-01-31,1,0.0
2025-01-31,2025-01-31,0,-757.79
2025-02-03,2025-02-03,1,0.0
2025-02-03,2025-02-03,0,2137.25
2025-02-04,2025-02-04,1,0.0
2025-02-04,2025-02-04,0,887.22
2025-02-05,2025-02-05,1,0.0
2025-02-05,2025-02-05,0,1902.23
2025-02-06,2025-02-06,1,0.0
2025-02-06,2025-02-06,0,-468.78
2025-02-07,2025-02-07,1,0.0
2025-02-07,2025-02-07,0,-1315.77
2025-02-10,2025-02-10,1,0.0
2025-02-10,2025-02-10,0,-191.77
2025-02-11,2025-02-11,1,0.0
2025-02-11,2025-02-11,0,84.23
2025-02-12,2025-02-12,1,0.0
2025-02-12,2025-02-12,0,501.26
2025-02-13,2025-02-13,1,0.0
2025-02-13,2025-02-13,0,227.25
2025-02-14,2025-02-14,1,0.0
2025-02-14,2025-02-14,0,-1168.75
2025-02-18,2025-02-18,1,0.0
2025-02-18,2025-02-18,0,-312.76
2025-02-19,2025-02-19,1,0.0
2025-02-19,2025-02-19,0,1629.23
2025-02-24,2025-02-24,1,0.0
2025-02-24,2025-02-24,0,-1130.77
2025-02-25,2025-02-25,1,0.0
2025-02-25,2025-02-25,0,-1660.77
2025-02-26,2025-02-26,1,0.0
2025-02-26,2025-02-26,0,1188.23
2025-02-27,2025-02-27,1,0.0
2025-02-27,2025-02-27,0,1766.22
2025-02-28,2025-02-28,1,0.0
2025-02-28,2025-02-28,0,219.23
2025-03-03,2025-03-03,1,0.0
2025-03-03,2025-03-03,0,-138.74
2025-03-04,2025-03-04,1,0.0
2025-03-04,2025-03-04,0,-1610.77
2025-03-05,2025-03-05,1,0.0
2025-03-05,2025-03-05,0,2197.22
2025-03-06,2025-03-06,1,0.0
2025-03-06,2025-03-06,0,-1040.77
2025-03-07,2025-03-07,1,0.0
2025-03-07,2025-03-07,0,-920.77
2025-03-10,2025-03-10,1,0.0
2025-03-10,2025-03-10,0,2418.23
2025-03-11,2025-03-11,1,0.0
2025-03-11,2025-03-11,0,-1277.75
2025-03-12,2025-03-12,1,0.0
2025-03-12,2025-03-12,0,-1565.77
2025-03-13,2025-03-13,1,0.0
2025-03-13,2025-03-13,0,137.23
2025-03-14,2025-03-14,1,0.0
2025-03-14,2025-03-14,0,1558.23
2025-03-17,2025-03-17,1,0.0
2025-03-17,2025-03-17,0,-718.75
2025-03-18,2025-03-18,1,0.0
2025-03-18,2025-03-18,0,-1395.77
2025-03-19,2025-03-19,1,0.0
2025-03-19,2025-03-19,0,-291.76
2025-03-24,2025-03-24,1,0.0
2025-03-24,2025-03-24,0,-333.78
2025-03-25,2025-03-25,1,0.0
2025-03-25,2025-03-25,0,-1380.77
2025-03-26,2025-03-26,1,0.0
2025-03-26,2025-03-26,0,2014.25
2025-03-27,2025-03-27,1,0.0
2025-03-27,2025-03-27,0,-1506.77
2025-03-28,2025-03-28,1,0.0
2025-03-28,2025-03-28,0,-541.77
2025-03-31,2025-03-31,1,0.0
2025-03-31,2025-03-31,0,114.23
2025-04-01,2025-04-01,1,0.0
2025-04-01,2025-04-01,0,666.22
2025-04-02,2025-04-02,1,0.0
2025-04-02,2025-04-02,0,2612.21
2025-04-03,2025-04-03,1,0.0
2025-04-03,2025-04-03,0,2357.23
2025-04-04,2025-04-04,1,0.0
2025-04-04,2025-04-04,0,-1227.76
2025-04-08,2025-04-08,1,0.0
2025-04-08,2025-04-08,0,-1550.77
2025-04-09,2025-04-09,1,0.0
2025-04-09,2025-04-09,0,-1175.77
2025-04-10,2025-04-10,1,0.0
2025-04-10,2025-04-10,0,-1295.77
2025-04-11,2025-04-11,1,0.0
2025-04-11,2025-04-11,0,-1565.77
2025-04-14,2025-04-14,1,0.0
2025-04-14,2025-04-14,0,-1850.77
2025-04-15,2025-04-15,1,0.0
2025-04-15,2025-04-15,0,-368.75
2025-04-16,2025-04-16,1,0.0
2025-04-16,2025-04-16,0,-290.78
2025-04-21,2025-04-21,1,0.0
2025-04-21,2025-04-21,0,-185.78
2025-04-22,2025-04-22,1,0.0
2025-04-22,2025-04-22,0,2410.21
2025-04-23,2025-04-23,1,0.0
2025-04-23,2025-04-23,0,943.25
2025-04-24,2025-04-24,1,0.0
2025-04-24,2025-04-24,0,2872.23
2025-04-25,2025-04-25,1,0.0
2025-04-25,2025-04-25,0,2585.23
2025-04-28,2025-04-28,1,0.0
2025-04-28,2025-04-28,0,-1680.77
2025-04-29,2025-04-29,1,0.0
2025-04-29,2025-04-29,0,1147.24
2025-04-30,2025-04-30,1,0.0
2025-04-30,2025-04-30,0,-1760.77
2025-05-01,2025-05-01,1,0.0
2025-05-01,2025-05-01,0,-1780.77
2025-05-02,2025-05-02,1,0.0
2025-05-02,2025-05-02,0,1186.23
2025-05-05,2025-05-05,1,0.0
2025-05-05,2025-05-05,0,-1767.78
2025-05-06,2025-05-06,1,0.0
2025-05-06,2025-05-06,0,-479.75
2025-05-07,2025-05-07,1,0.0
2025-05-07,2025-05-07,0,-1210.77
2025-05-08,2025-05-08,1,0.0
2025-05-08,2025-05-08,0,-1300.77
2025-05-09,2025-05-09,1,0.0
2025-05-09,2025-05-09,0,318.22
2025-05-12,2025-05-12,1,0.0
2025-05-12,2025-05-12,0,1178.23
2025-05-14,2025-05-14,1,0.0
2025-05-14,2025-05-14,0,-1635.77
2025-05-19,2025-05-19,1,0.0
2025-05-19,2025-05-19,0,1709.24
2025-05-20,2025-05-20,1,0.0
2025-05-20,2025-05-20,0,-1795.77
2025-05-21,2025-05-21,1,0.0
2025-05-21,2025-05-21,0,-279.78
2025-05-22,2025-05-22,1,0.0
2025-05-22,2025-05-22,0,-1530.77
2025-05-23,2025-05-23,1,0.0
2025-05-23,2025-05-23,0,-688.78
2025-05-27,2025-05-27,1,0.0
2025-05-27,2025-05-27,0,1535.23
2025-05-28,2025-05-28,1,0.0
2025-05-28,2025-05-28,0,904.25
2025-05-29,2025-05-29,1,0.0
2025-05-29,2025-05-29,0,-1397.76
2025-05-30,2025-05-30,1,0.0
2025-05-30,2025-05-30,0,453.23
2025-06-02,2025-06-02,1,0.0
2025-06-02,2025-06-02,0,520.24
2025-06-03,2025-06-03,1,0.0
2025-06-03,2025-06-03,0,1751.25
2025-06-04,2025-06-04,1,0.0
2025-06-04,2025-06-04,0,-196.77
2025-06-05,2025-06-05,1,0.0
2025-06-05,2025-06-05,0,-1170.75
2025-06-06,2025-06-06,1,0.0
2025-06-06,2025-06-06,0,-771.75
2025-06-09,2025-06-09,1,0.0
2025-06-09,2025-06-09,0,-1097.78
2025-06-10,2025-06-10,1,0.0
2025-06-10,2025-06-10,0,750.24
2025-06-11,2025-06-11,1,0.0
2025-06-11,2025-06-11,0,555.21
2025-06-12,2025-06-12,1,0.0
2025-06-12,2025-06-12,0,855.21
2025-06-13,2025-06-13,1,0.0
2025-06-13,2025-06-13,0,-1910.77
2025-06-16,2025-06-16,1,0.0
2025-06-16,2025-06-16,0,-1356.75
2025-06-17,2025-06-17,1,0.0
