trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-10-31,2023-10-31,SPX,1,1680.0,1694.22,18.14,WIN,expiration,True
2023-11-01,2023-11-01,SPX,1,1835.0,945.22,16.87,WIN,expiration,True
2023-11-02,2023-11-02,SPX,1,1360.0,1412.21,15.66,WIN,expiration,True
2023-11-03,2023-11-03,SPX,1,1310.0,-1315.77,14.91,LOSS,expiration,False
2023-11-06,2023-11-06,SPX,1,1275.0,-1280.77,14.89,LOSS,expiration,False
2023-11-07,2023-11-07,SPX,1,1115.0,-282.78,14.81,LOSS,expiration,False
2023-11-08,2023-11-08,SPX,1,1245.0,-1028.74,14.45,LOSS,expiration,False
2023-11-09,2023-11-09,SPX,1,1265.0,964.24,15.29,WIN,expiration,True
2023-11-10,2023-11-10,SPX,1,1285.0,185.21,14.17,WIN,expiration,True
2023-11-13,2023-11-13,SPX,1,1265.0,-115.78,14.76,LOSS,expiration,False
2023-11-14,2023-11-14,SPX,1,1285.0,-720.75,14.16,LOSS,expiration,False
2023-11-15,2023-11-15,SPX,1,1260.0,-1053.75,14.18,LOSS,expiration,False
2023-11-20,2023-11-20,SPX,1,970.0,762.22,13.41,WIN,expiration,True
2023-11-21,2023-11-21,SPX,1,1110.0,-796.77,13.35,LOSS,expiration,False
2023-11-22,2023-11-22,SPX,1,1195.0,-1200.77,12.85,LOSS,expiration,False
2023-11-24,2023-11-24,SPX,1,565.0,-570.77,12.46,LOSS,expiration,False
2023-11-27,2023-11-27,SPX,1,970.0,-975.77,12.69,LOSS,expiration,False
2023-11-28,2023-11-28,SPX,1,995.0,-11.75,12.69,LOSS,expiration,False
2023-11-29,2023-11-29,SPX,1,1030.0,1522.24,12.98,WIN,expiration,True
2023-11-30,2023-11-30,SPX,1,1240.0,34.22,12.92,WIN,expiration,True
2023-12-01,2023-12-01,SPX,1,1435.0,1522.22,12.63,WIN,expiration,True
2023-12-04,2023-12-04,SPX,1,1145.0,-672.79,13.08,LOSS,expiration,False
2023-12-05,2023-12-05,SPX,1,1340.0,-627.75,12.85,LOSS,expiration,False
2023-12-06,2023-12-06,SPX,1,1185.0,1743.22,12.97,WIN,expiration,True
2023-12-07,2023-12-07,SPX,1,1060.0,493.22,13.06,WIN,expiration,True
2023-12-08,2023-12-08,SPX,1,1220.0,711.25,12.35,WIN,expiration,True
2023-12-11,2023-12-11,SPX,1,1045.0,193.23,12.63,WIN,expiration,True
2023-12-12,2023-12-12,SPX,1,1165.0,1199.25,12.07,WIN,expiration,True
2023-12-13,2023-12-13,SPX,1,1405.0,-1119.75,12.19,LOSS,expiration,False
2023-12-18,2023-12-18,SPX,1,1040.0,-489.76,12.56,LOSS,expiration,False
2023-12-19,2023-12-19,SPX,1,1055.0,276.25,12.53,WIN,expiration,True
2023-12-20,2023-12-20,SPX,1,1105.0,-1110.77,13.67,LOSS,expiration,False
2023-12-21,2023-12-21,SPX,1,1340.0,-170.77,13.65,LOSS,expiration,False
2023-12-22,2023-12-22,SPX,1,1245.0,-213.75,13.03,LOSS,expiration,False
2023-12-26,2023-12-26,SPX,1,1050.0,-580.77,12.99,LOSS,expiration,False
2023-12-27,2023-12-27,SPX,1,1000.0,-847.76,12.43,LOSS,expiration,False
2023-12-28,2023-12-28,SPX,1,1040.0,-380.77,12.47,LOSS,expiration,False
2023-12-29,2023-12-29,SPX,1,1145.0,366.23,12.45,WIN,expiration,True
2024-01-02,2024-01-02,SPX,1,1265.0,-987.76,13.2,LOSS,expiration,False
2024-01-03,2024-01-03,SPX,1,1390.0,-376.77,14.04,LOSS,expiration,False
2024-01-04,2024-01-04,SPX,1,1205.0,421.22,14.13,WIN,expiration,True
2024-01-05,2024-01-05,SPX,1,1400.0,-1405.77,13.35,LOSS,expiration,False
2024-01-08,2024-01-08,SPX,1,1152.0,-11.77,13.08,LOSS,expiration,False
2024-01-09,2024-01-09,SPX,1,1215.0,429.23,12.76,WIN,expiration,True
2024-01-10,2024-01-10,SPX,1,1205.0,634.25,12.69,WIN,expiration,True
2024-01-11,2024-01-11,SPX,1,1340.0,-1345.77,12.44,LOSS,expiration,False
2024-01-12,2024-01-12,SPX,1,1305.0,-1193.77,12.7,LOSS,expiration,False
2024-01-16,2024-01-16,SPX,1,1280.0,-1187.77,13.84,LOSS,expiration,False
2024-01-17,2024-01-17,SPX,1,1360.0,-444.77,14.79,LOSS,expiration,False
2024-01-22,2024-01-22,SPX,1,1200.0,251.22,13.19,WIN,expiration,True
2024-01-23,2024-01-23,SPX,1,1165.0,-710.76,12.55,LOSS,expiration,False
2024-01-24,2024-01-24,SPX,1,1115.0,524.25,13.14,WIN,expiration,True
2024-01-25,2024-01-25,SPX,1,1260.0,-849.75,13.45,LOSS,expiration,False
2024-01-26,2024-01-26,SPX,1,1215.0,-1220.77,13.26,LOSS,expiration,False
2024-01-29,2024-01-29,SPX,1,1067.0,1720.25,13.6,WIN,expiration,True
2024-01-30,2024-01-30,SPX,1,1220.0,-1222.79,13.31,LOSS,expiration,False
2024-01-31,2024-01-31,SPX,1,1240.0,819.23,14.35,WIN,expiration,True
2024-02-01,2024-02-01,SPX,1,1290.0,1085.24,13.88,WIN,expiration,True
2024-02-02,2024-02-02,SPX,1,1355.0,1278.25,13.85,WIN,expiration,True
2024-02-05,2024-02-05,SPX,1,1250.0,-536.77,13.67,LOSS,expiration,False
2024-02-06,2024-02-06,SPX,1,1265.0,-347.77,13.06,LOSS,expiration,False
2024-02-07,2024-02-07,SPX,1,1195.0,805.24,12.83,WIN,expiration,True
2024-02-08,2024-02-08,SPX,1,1215.0,-929.75,12.79,LOSS,expiration,False
2024-02-09,2024-02-09,SPX,1,1240.0,415.22,12.93,WIN,expiration,True
2024-02-12,2024-02-12,SPX,1,1072.0,-761.75,13.93,LOSS,expiration,False
2024-02-13,2024-02-13,SPX,1,1420.0,-1425.77,15.85,LOSS,expiration,False
2024-02-14,2024-02-14,SPX,1,1265.0,291.25,14.38,WIN,expiration,True
2024-02-20,2024-02-20,SPX,1,1335.0,-1340.77,15.42,LOSS,expiration,False
2024-02-21,2024-02-21,SPX,1,1310.0,364.22,15.34,WIN,expiration,True
2024-02-22,2024-02-22,SPX,1,1390.0,1307.21,14.54,WIN,expiration,True
2024-02-23,2024-02-23,SPX,1,1285.0,329.25,13.75,WIN,expiration,True
2024-02-26,2024-02-26,SPX,1,1230.0,811.26,13.74,WIN,expiration,True
2024-02-27,2024-02-27,SPX,1,1245.0,-432.75,13.43,LOSS,expiration,False
2024-02-28,2024-02-28,SPX,1,1175.0,-704.79,13.84,LOSS,expiration,False
2024-02-29,2024-02-29,SPX,1,1350.0,-1228.76,13.4,LOSS,expiration,False
2024-03-01,2024-03-01,SPX,1,1290.0,996.23,13.11,WIN,expiration,True
2024-03-04,2024-03-04,SPX,1,1022.0,-1027.77,13.49,LOSS,expiration,False
2024-03-05,2024-03-05,SPX,1,1260.0,869.24,14.46,WIN,expiration,True
2024-03-06,2024-03-06,SPX,1,1395.0,-1376.74,14.5,LOSS,expiration,False
2024-03-07,2024-03-07,SPX,1,1290.0,-59.78,14.44,LOSS,expiration,False
2024-03-08,2024-03-08,SPX,1,1315.0,-1320.77,14.74,LOSS,expiration,False
2024-03-11,2024-03-11,SPX,1,1355.0,-66.77,15.22,LOSS,expiration,False
2024-03-12,2024-03-12,SPX,1,1250.0,1717.23,13.84,WIN,expiration,True
2024-03-13,2024-03-13,SPX,1,1235.0,-1240.77,13.75,LOSS,expiration,False
2024-03-18,2024-03-18,SPX,1,1280.0,-727.76,14.33,LOSS,expiration,False
2024-03-19,2024-03-19,SPX,1,1310.0,833.26,13.82,WIN,expiration,True
2024-03-20,2024-03-20,SPX,1,1030.0,1502.22,13.04,WIN,expiration,True
2024-03-21,2024-03-21,SPX,1,1245.0,-403.74,12.92,LOSS,expiration,False
2024-03-22,2024-03-22,SPX,1,1185.0,-1108.78,13.06,LOSS,expiration,False
2024-03-25,2024-03-25,SPX,1,1040.0,-864.76,13.19,LOSS,expiration,False
2024-03-26,2024-03-26,SPX,1,1015.0,1621.23,13.24,WIN,expiration,True
2024-03-27,2024-03-27,SPX,1,1115.0,728.26,12.78,WIN,expiration,True
2024-03-28,2024-03-28,SPX,1,1185.0,-1190.77,13.01,LOSS,expiration,False
2024-04-01,2024-04-01,SPX,1,930.0,687.23,13.65,WIN,expiration,True
2024-04-02,2024-04-02,SPX,1,1295.0,-219.76,14.61,LOSS,expiration,False
2024-04-03,2024-04-03,SPX,1,1280.0,-636.74,14.33,LOSS,expiration,False
2024-04-04,2024-04-04,SPX,1,1070.0,-1075.77,16.35,LOSS,expiration,False
2024-04-05,2024-04-05,SPX,1,1290.0,1138.22,16.03,WIN,expiration,True
2024-04-08,2024-04-08,SPX,1,1255.0,-999.78,15.19,LOSS,expiration,False
2024-04-09,2024-04-09,SPX,1,1255.0,-1260.77,14.98,LOSS,expiration,False
2024-04-10,2024-04-10,SPX,1,1095.0,-1100.77,15.8,LOSS,expiration,False
2024-04-11,2024-04-11,SPX,1,1115.0,1785.24,14.91,WIN,expiration,True
2024-04-12,2024-04-12,SPX,1,1130.0,1705.25,17.31,WIN,expiration,True
2024-04-15,2024-04-15,SPX,1,1270.0,-1275.77,19.23,LOSS,expiration,False
2024-04-16,2024-04-16,SPX,1,1630.0,-1635.77,18.4,LOSS,expiration,False
2024-04-17,2024-04-17,SPX,1,1805.0,1910.23,18.21,WIN,expiration,True
2024-04-22,2024-04-22,SPX,1,1755.0,-200.76,16.94,LOSS,expiration,False
2024-04-23,2024-04-23,SPX,1,1195.0,854.22,15.69,WIN,expiration,True
2024-04-24,2024-04-24,SPX,1,1200.0,-1205.77,15.97,LOSS,expiration,False
2024-04-25,2024-04-25,SPX,1,1850.0,1302.24,15.37,WIN,expiration,True
2024-04-26,2024-04-26,SPX,1,1235.0,-744.77,15.03,LOSS,expiration,False
2024-04-29,2024-04-29,SPX,1,1250.0,-1138.77,14.67,LOSS,expiration,False
2024-04-30,2024-04-30,SPX,1,1230.0,-1235.77,15.65,LOSS,expiration,False
2024-05-01,2024-05-01,SPX,1,1060.0,-1065.77,15.39,LOSS,expiration,False
2024-05-02,2024-05-02,SPX,1,1240.0,1174.25,14.68,WIN,expiration,True
2024-05-03,2024-05-03,SPX,1,1255.0,-1260.77,13.49,LOSS,expiration,False
2024-05-06,2024-05-06,SPX,1,1152.0,916.26,13.49,WIN,expiration,True
2024-05-07,2024-05-07,SPX,1,1175.0,-1180.77,13.23,LOSS,expiration,False
2024-05-08,2024-05-08,SPX,1,1065.0,-803.77,13.0,LOSS,expiration,False
2024-05-09,2024-05-09,SPX,1,1170.0,1232.24,12.69,WIN,expiration,True
2024-05-10,2024-05-10,SPX,1,1125.0,101.22,12.55,WIN,expiration,True
2024-05-13,2024-05-13,SPX,1,1065.0,-212.76,13.6,LOSS,expiration,False
2024-05-14,2024-05-14,SPX,1,1390.0,772.25,13.42,WIN,expiration,True
2024-05-15,2024-05-15,SPX,1,1215.0,964.24,12.45,WIN,expiration,True
2024-05-20,2024-05-20,SPX,1,1015.0,166.25,12.15,WIN,expiration,True
2024-05-21,2024-05-21,SPX,1,985.0,650.25,11.86,WIN,expiration,True
2024-05-22,2024-05-22,SPX,1,915.0,378.26,12.29,WIN,expiration,True
2024-05-23,2024-05-23,SPX,1,1195.0,1583.22,12.77,WIN,expiration,True
2024-05-24,2024-05-24,SPX,1,1295.0,671.26,11.93,WIN,expiration,True
2024-05-28,2024-05-28,SPX,1,1185.0,-1086.76,12.92,LOSS,expiration,False
2024-05-29,2024-05-29,SPX,1,1220.0,-920.78,14.28,LOSS,expiration,False
2024-05-30,2024-05-30,SPX,1,1270.0,176.24,14.47,WIN,expiration,True
2024-05-31,2024-05-31,SPX,1,1380.0,863.26,12.92,WIN,expiration,True
2024-06-03,2024-06-03,SPX,1,1360.0,-1205.76,13.11,LOSS,expiration,False
2024-06-04,2024-06-04,SPX,1,1350.0,278.22,13.16,WIN,expiration,True
2024-06-05,2024-06-05,SPX,1,1315.0,276.26,12.63,WIN,expiration,True
2024-06-06,2024-06-06,SPX,1,1230.0,-1235.77,12.58,LOSS,expiration,False
2024-06-07,2024-06-07,SPX,1,1295.0,-1300.77,12.22,LOSS,expiration,False
2024-06-10,2024-06-10,SPX,1,1170.0,903.24,12.74,WIN,expiration,True
2024-06-11,2024-06-11,SPX,1,1325.0,637.25,12.85,WIN,expiration,True
2024-06-12,2024-06-12,SPX,1,1175.0,-1180.77,12.04,LOSS,expiration,False
2024-06-13,2024-06-13,SPX,1,1275.0,-906.74,11.94,LOSS,expiration,False
2024-06-14,2024-06-14,SPX,1,1290.0,-635.76,12.66,LOSS,expiration,False
2024-06-17,2024-06-17,SPX,1,1127.0,544.24,12.75,WIN,expiration,True
2024-06-18,2024-06-18,SPX,1,1280.0,-582.79,12.3,LOSS,expiration,False
2024-06-24,2024-06-24,SPX,1,1170.0,1537.22,13.33,WIN,expiration,True
2024-06-25,2024-06-25,SPX,1,1265.0,159.22,12.84,WIN,expiration,True
2024-06-26,2024-06-26,SPX,1,1190.0,94.23,12.55,WIN,expiration,True
2024-06-27,2024-06-27,SPX,1,1215.0,-1220.77,12.24,LOSS,expiration,False
2024-06-28,2024-06-28,SPX,1,1365.0,677.23,12.44,WIN,expiration,True
2024-07-01,2024-07-01,SPX,1,1345.0,-841.78,12.22,LOSS,expiration,False
2024-07-02,2024-07-02,SPX,1,1315.0,1278.26,12.03,WIN,expiration,True
2024-07-03,2024-07-03,SPX,1,915.0,781.24,12.09,WIN,expiration,True
2024-07-05,2024-07-05,SPX,1,1032.0,681.23,12.48,WIN,expiration,True
2024-07-08,2024-07-08,SPX,1,1060.0,-850.77,12.37,LOSS,expiration,False
2024-07-09,2024-07-09,SPX,1,1160.0,-363.76,12.51,LOSS,expiration,False
2024-07-10,2024-07-10,SPX,1,995.0,1108.22,12.85,WIN,expiration,True
2024-07-11,2024-07-11,SPX,1,1280.0,-331.76,12.92,LOSS,expiration,False
2024-07-12,2024-07-12,SPX,1,1250.0,-720.76,12.46,LOSS,expiration,False
2024-07-15,2024-07-15,SPX,1,1300.0,-927.79,13.12,LOSS,expiration,False
2024-07-16,2024-07-16,SPX,1,1330.0,384.25,13.19,WIN,expiration,True
2024-07-17,2024-07-17,SPX,1,1370.0,1297.23,14.48,WIN,expiration,True
2024-07-22,2024-07-22,SPX,1,1340.0,595.25,14.91,WIN,expiration,True
2024-07-23,2024-07-23,SPX,1,1350.0,70.21,14.72,WIN,expiration,True
2024-07-24,2024-07-24,SPX,1,1295.0,-587.78,18.04,LOSS,expiration,False
2024-07-25,2024-07-25,SPX,1,1665.0,-592.79,18.46,LOSS,expiration,False
2024-07-26,2024-07-26,SPX,1,1850.0,-945.76,16.39,LOSS,expiration,False
2024-07-29,2024-07-29,SPX,1,1110.0,-469.77,16.6,LOSS,expiration,False
2024-07-30,2024-07-30,SPX,1,1325.0,1313.23,17.69,WIN,expiration,True
2024-07-31,2024-07-31,SPX,1,885.0,-890.77,16.36,LOSS,expiration,False
2024-08-01,2024-08-01,SPX,1,955.0,-960.77,18.59,LOSS,expiration,False
2024-08-02,2024-08-02,SPX,1,1260.0,-1265.77,23.39,LOSS,expiration,False
2024-08-05,2024-08-05,SPX,1,4435.0,-4440.77,38.57,LOSS,expiration,False
2024-08-06,2024-08-06,SPX,1,1660.0,-1665.77,27.71,LOSS,expiration,False
2024-08-07,2024-08-07,SPX,1,1550.0,-1555.77,27.85,LOSS,expiration,False
2024-08-08,2024-08-08,SPX,1,1930.0,2495.24,23.79,WIN,expiration,True
2024-08-09,2024-08-09,SPX,1,1370.0,540.25,20.37,WIN,expiration,True
2024-08-12,2024-08-12,SPX,1,1690.0,-256.75,20.71,LOSS,expiration,False
2024-08-13,2024-08-13,SPX,1,1710.0,2227.25,18.12,WIN,expiration,True
2024-08-14,2024-08-14,SPX,1,1700.0,815.23,16.19,WIN,expiration,True
2024-08-19,2024-08-19,SPX,1,1265.0,404.23,14.65,WIN,expiration,True
2024-08-20,2024-08-20,SPX,1,1230.0,552.22,15.88,WIN,expiration,True
2024-08-21,2024-08-21,SPX,1,1245.0,-1165.76,16.27,LOSS,expiration,False
2024-08-22,2024-08-22,SPX,1,1375.0,-1316.75,17.55,LOSS,expiration,False
2024-08-23,2024-08-23,SPX,1,995.0,-39.78,15.86,LOSS,expiration,False
2024-08-26,2024-08-26,SPX,1,1320.0,990.25,16.15,WIN,expiration,True
2024-08-27,2024-08-27,SPX,1,1395.0,179.22,15.43,WIN,expiration,True
2024-08-28,2024-08-28,SPX,1,1250.0,1526.22,17.11,WIN,expiration,True
2024-08-29,2024-08-29,SPX,1,1200.0,598.24,15.65,WIN,expiration,True
2024-08-30,2024-08-30,SPX,1,1385.0,449.23,15.0,WIN,expiration,True
2024-09-03,2024-09-03,SPX,1,1890.0,-502.75,20.72,LOSS,expiration,False
2024-09-04,2024-09-04,SPX,1,1655.0,-1167.75,21.32,LOSS,expiration,False
2024-09-05,2024-09-05,SPX,1,1840.0,-186.78,19.9,LOSS,expiration,False
2024-09-06,2024-09-06,SPX,1,1390.0,946.23,22.38,WIN,expiration,True
2024-09-09,2024-09-09,SPX,1,1710.0,-610.78,19.45,LOSS,expiration,False
2024-09-10,2024-09-10,SPX,1,1825.0,-778.76,19.08,LOSS,expiration,False
2024-09-11,2024-09-11,SPX,1,1615.0,-1620.77,17.69,LOSS,expiration,False
2024-09-12,2024-09-12,SPX,1,1570.0,1848.26,17.07,WIN,expiration,True
2024-09-13,2024-09-13,SPX,1,1035.0,-938.76,16.56,LOSS,expiration,False
2024-09-16,2024-09-16,SPX,1,1590.0,-1595.77,17.14,LOSS,expiration,False
2024-09-17,2024-09-17,SPX,1,1685.0,-148.77,17.61,LOSS,expiration,False
2024-09-18,2024-09-18,SPX,1,1280.0,-1285.77,18.23,LOSS,expiration,False
2024-09-23,2024-09-23,SPX,1,1150.0,-798.78,15.89,LOSS,expiration,False
2024-09-24,2024-09-24,SPX,1,1255.0,32.25,15.39,WIN,expiration,True
2024-09-25,2024-09-25,SPX,1,1135.0,133.26,15.41,WIN,expiration,True
2024-09-26,2024-09-26,SPX,1,1220.0,-262.78,15.37,LOSS,expiration,False
2024-09-27,2024-09-27,SPX,1,1185.0,-7.76,16.96,LOSS,expiration,False
2024-09-30,2024-09-30,SPX,1,1665.0,1577.23,16.73,WIN,expiration,True
2024-10-01,2024-10-01,SPX,1,1780.0,-1785.77,19.26,LOSS,expiration,False
2024-10-02,2024-10-02,SPX,1,1810.0,-361.76,18.9,LOSS,expiration,False
2024-10-03,2024-10-03,SPX,1,1810.0,-1815.77,20.49,LOSS,expiration,False
2024-10-04,2024-10-04,SPX,1,1715.0,886.22,19.21,WIN,expiration,True
2024-10-07,2024-10-07,SPX,1,1665.0,1235.24,22.64,WIN,expiration,True
2024-10-08,2024-10-08,SPX,1,1605.0,502.22,21.42,WIN,expiration,True
2024-10-09,2024-10-09,SPX,1,1630.0,2068.24,20.86,WIN,expiration,True
2024-10-10,2024-10-10,SPX,1,1695.0,-1195.78,20.93,LOSS,expiration,False
2024-10-11,2024-10-11,SPX,1,1575.0,422.21,20.46,WIN,expiration,True
2024-10-14,2024-10-14,SPX,1,1360.0,-880.76,19.7,LOSS,expiration,False
2024-10-15,2024-10-15,SPX,1,1415.0,2105.21,20.64,WIN,expiration,True
2024-10-16,2024-10-16,SPX,1,1605.0,1636.26,19.58,WIN,expiration,True
2024-10-21,2024-10-21,SPX,1,1280.0,-1183.76,18.37,LOSS,expiration,False
2024-10-22,2024-10-22,SPX,1,1570.0,44.25,18.2,WIN,expiration,True
2024-10-23,2024-10-23,SPX,1,1460.0,1792.24,19.24,WIN,expiration,True
2024-10-24,2024-10-24,SPX,1,1595.0,-1586.75,19.08,LOSS,expiration,False
2024-10-25,2024-10-25,SPX,1,1390.0,2416.25,20.33,WIN,expiration,True
2024-10-28,2024-10-28,SPX,1,1575.0,-932.77,19.8,LOSS,expiration,False
2024-10-29,2024-10-29,SPX,1,1510.0,-223.77,19.34,LOSS,expiration,False
2024-10-30,2024-10-30,SPX,1,1430.0,697.24,20.35,WIN,expiration,True
2024-10-31,2024-10-31,SPX,1,1755.0,1784.25,23.16,WIN,expiration,True
2024-11-01,2024-11-01,SPX,1,1795.0,-180.75,21.88,LOSS,expiration,False
2024-11-04,2024-11-04,SPX,1,1645.0,80.24,21.98,WIN,expiration,True
2024-11-05,2024-11-05,SPX,1,1765.0,505.21,20.49,WIN,expiration,True
2024-11-06,2024-11-06,SPX,1,980.0,1110.23,16.27,WIN,expiration,True
2024-11-07,2024-11-07,SPX,1,740.0,-745.77,15.2,LOSS,expiration,False
2024-11-08,2024-11-08,SPX,1,1230.0,-681.76,14.94,LOSS,expiration,False
2024-11-11,2024-11-11,SPX,1,1225.0,-865.77,14.97,LOSS,expiration,False
2024-11-12,2024-11-12,SPX,1,1150.0,945.21,14.71,WIN,expiration,True
2024-11-13,2024-11-13,SPX,1,1240.0,-1245.77,14.02,LOSS,expiration,False
2024-11-18,2024-11-18,SPX,1,1285.0,1071.25,15.58,WIN,expiration,True
2024-11-19,2024-11-19,SPX,1,1265.0,31.24,16.35,WIN,expiration,True
2024-11-20,2024-11-20,SPX,1,1210.0,-1215.77,17.16,LOSS,expiration,False
2024-11-21,2024-11-21,SPX,1,1010.0,1855.23,16.87,WIN,expiration,True
2024-11-22,2024-11-22,SPX,1,1020.0,-1025.77,15.24,LOSS,expiration,False
2024-11-25,2024-11-25,SPX,1,1230.0,27.22,14.6,WIN,expiration,True
2024-11-26,2024-11-26,SPX,1,1335.0,322.22,14.1,WIN,expiration,True
2024-11-27,2024-11-27,SPX,1,1230.0,390.21,14.1,WIN,expiration,True
2024-11-29,2024-11-29,SPX,1,900.0,332.22,13.51,WIN,expiration,True
2024-12-02,2024-12-02,SPX,1,1180.0,-470.77,13.34,LOSS,expiration,False
2024-12-03,2024-12-03,SPX,1,1215.0,-732.78,13.3,LOSS,expiration,False
2024-12-04,2024-12-04,SPX,1,1210.0,433.26,13.45,WIN,expiration,True
2024-12-05,2024-12-05,SPX,1,1000.0,-16.75,13.54,LOSS,expiration,False
2024-12-06,2024-12-06,SPX,1,1190.0,-722.77,12.77,LOSS,expiration,False
2024-12-09,2024-12-09,SPX,1,900.0,1809.23,14.19,WIN,expiration,True
2024-12-10,2024-12-10,SPX,1,980.0,1523.22,14.18,WIN,expiration,True
2024-12-11,2024-12-11,SPX,1,975.0,-561.77,13.58,LOSS,expiration,False
2024-12-12,2024-12-12,SPX,1,925.0,944.23,13.92,WIN,expiration,True
2024-12-13,2024-12-13,SPX,1,1155.0,230.25,13.81,WIN,expiration,True
2024-12-16,2024-12-16,SPX,1,1005.0,-602.76,14.69,LOSS,expiration,False
2024-12-17,2024-12-17,SPX,1,1210.0,-1154.78,15.87,LOSS,expiration,False
2024-12-18,2024-12-18,SPX,1,1190.0,-1195.77,27.62,LOSS,expiration,False
2024-12-23,2024-12-23,SPX,1,1720.0,2181.22,16.78,WIN,expiration,True
2024-12-24,2024-12-24,SPX,1,1065.0,925.23,14.27,WIN,expiration,True
2024-12-26,2024-12-26,SPX,1,1225.0,28.22,14.73,WIN,expiration,True
2024-12-27,2024-12-27,SPX,1,1250.0,160.25,15.95,WIN,expiration,True
2024-12-30,2024-12-30,SPX,1,1495.0,693.23,17.4,WIN,expiration,True
2024-12-31,2024-12-31,SPX,1,880.0,951.25,17.35,WIN,expiration,True
2025-01-02,2025-01-02,SPX,1,1610.0,1739.22,17.93,WIN,expiration,True
2025-01-03,2025-01-03,SPX,1,1825.0,1916.26,16.13,WIN,expiration,True
2025-01-06,2025-01-06,SPX,1,1205.0,751.25,16.04,WIN,expiration,True
2025-01-07,2025-01-07,SPX,1,1265.0,-1270.77,17.82,LOSS,expiration,False
2025-01-08,2025-01-08,SPX,1,1615.0,204.23,17.7,WIN,expiration,True
2025-01-10,2025-01-10,SPX,1,1725.0,-434.77,19.54,LOSS,expiration,False
2025-01-13,2025-01-13,SPX,1,1620.0,1496.26,19.19,WIN,expiration,True
2025-01-14,2025-01-14,SPX,1,1700.0,-1705.77,18.71,LOSS,expiration,False
2025-01-15,2025-01-15,SPX,1,1030.0,-1035.77,16.12,LOSS,expiration,False
2025-01-21,2025-01-21,SPX,1,1200.0,718.26,15.06,WIN,expiration,True
2025-01-22,2025-01-22,SPX,1,1190.0,-1195.77,15.1,LOSS,expiration,False
2025-01-23,2025-01-23,SPX,1,1155.0,1468.24,15.02,WIN,expiration,True
2025-01-24,2025-01-24,SPX,1,1230.0,640.21,14.85,WIN,expiration,True
2025-01-27,2025-01-27,SPX,1,1690.0,-1467.79,17.9,LOSS,expiration,False
2025-01-28,2025-01-28,SPX,1,1715.0,1009.22,16.41,WIN,expiration,True
2025-01-29,2025-01-29,SPX,1,1000.0,-1005.77,16.56,LOSS,expiration,False
2025-01-30,2025-01-30,SPX,1,1295.0,-1183.77,15.84,LOSS,expiration,False
2025-01-31,2025-01-31,SPX,1,1305.0,-757.79,16.43,LOSS,expiration,False
2025-02-03,2025-02-03,SPX,1,1400.0,2137.25,18.62,WIN,expiration,True
2025-02-04,2025-02-04,SPX,1,1895.0,887.22,17.21,WIN,expiration,True
2025-02-05,2025-02-05,SPX,1,1740.0,1902.23,15.77,WIN,expiration,True
2025-02-06,2025-02-06,SPX,1,1320.0,-468.78,15.5,LOSS,expiration,False
2025-02-07,2025-02-07,SPX,1,1310.0,-1315.77,16.54,LOSS,expiration,False
2025-02-10,2025-02-10,SPX,1,1330.0,-191.77,15.81,LOSS,expiration,False
2025-02-11,2025-02-11,SPX,1,1260.0,84.23,16.02,WIN,expiration,True
2025-02-12,2025-02-12,SPX,1,1190.0,501.26,15.89,WIN,expiration,True
2025-02-13,2025-02-13,SPX,1,1260.0,227.25,15.1,WIN,expiration,True
2025-02-14,2025-02-14,SPX,1,1200.0,-1168.75,14.77,LOSS,expiration,False
2025-02-18,2025-02-18,SPX,1,1265.0,-312.76,15.35,LOSS,expiration,False
2025-02-19,2025-02-19,SPX,1,1280.0,1629.23,15.27,WIN,expiration,True
2025-02-24,2025-02-24,SPX,1,1800.0,-1130.77,18.98,LOSS,expiration,False
2025-02-25,2025-02-25,SPX,1,1655.0,-1660.77,19.43,LOSS,expiration,False
2025-02-26,2025-02-26,SPX,1,1700.0,1188.23,19.1,WIN,expiration,True
2025-02-27,2025-02-27,SPX,1,1385.0,1766.22,21.13,WIN,expiration,True
2025-02-28,2025-02-28,SPX,1,1325.0,219.23,19.63,WIN,expiration,True
2025-03-03,2025-03-03,SPX,1,1605.0,-138.74,22.78,LOSS,expiration,False
2025-03-04,2025-03-04,SPX,1,1605.0,-1610.77,23.51,LOSS,expiration,False
2025-03-05,2025-03-05,SPX,1,1060.0,2197.22,21.93,WIN,expiration,True
2025-03-06,2025-03-06,SPX,1,1035.0,-1040.77,24.87,LOSS,expiration,False
2025-03-07,2025-03-07,SPX,1,915.0,-920.77,23.37,LOSS,expiration,False
2025-03-10,2025-03-10,SPX,1,1620.0,2418.23,27.86,WIN,expiration,True
2025-03-11,2025-03-11,SPX,1,1565.0,-1277.75,26.92,LOSS,expiration,False
2025-03-12,2025-03-12,SPX,1,1560.0,-1565.77,24.23,LOSS,expiration,False
2025-03-13,2025-03-13,SPX,1,1205.0,137.23,24.66,WIN,expiration,True
2025-03-14,2025-03-14,SPX,1,1330.0,1558.23,21.77,WIN,expiration,True
2025-03-17,2025-03-17,SPX,1,1725.0,-718.75,20.51,LOSS,expiration,False
2025-03-18,2025-03-18,SPX,1,1390.0,-1395.77,21.7,LOSS,expiration,False
2025-03-19,2025-03-19,SPX,1,1315.0,-291.76,19.9,LOSS,expiration,False
