trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-09-25,2023-09-26,SPX,1,1700.0,1569.88,16.9,WIN,expiration,True
2023-09-26,2023-09-27,SPX,1,1865.0,-1771.24,18.94,LOSS,expiration,False
2023-09-27,2023-09-28,SPX,1,1715.0,1191.93,18.22,WIN,expiration,True
2023-09-28,2023-09-29,SPX,1,1605.0,-1524.31,17.34,LOSS,expiration,False
2023-09-29,2023-10-02,SPX,3,1640.0,-1557.55,17.52,LOSS,expiration,False
2023-10-02,2023-10-03,SPX,1,1875.0,1491.09,17.61,WIN,expiration,True
2023-10-03,2023-10-04,SPX,1,1685.0,1605.04,19.78,WIN,expiration,True
2023-10-04,2023-10-05,SPX,1,1930.0,-1661.06,18.58,LOSS,expiration,False
2023-10-05,2023-10-06,SPX,1,1560.0,2174.88,18.49,WIN,expiration,True
2023-10-06,2023-10-09,SPX,3,1885.0,-302.94,17.45,LOSS,expiration,False
2023-10-09,2023-10-10,SPX,1,1835.0,464.44,17.7,WIN,expiration,True
2023-10-10,2023-10-11,SPX,1,1150.0,-432.11,17.03,LOSS,expiration,False
2023-10-11,2023-10-12,SPX,1,1040.0,-475.8,16.09,LOSS,expiration,False
2023-10-12,2023-10-13,SPX,1,1085.0,130.13,16.69,WIN,expiration,True
2023-10-13,2023-10-16,SPX,3,1525.0,2005.83,19.32,WIN,expiration,True
2023-10-16,2023-10-17,SPX,1,1860.0,-1595.56,17.21,LOSS,expiration,False
2023-10-17,2023-10-18,SPX,1,1950.0,1434.1,17.88,WIN,expiration,True
2023-10-18,2023-10-19,SPX,1,1645.0,527.1,19.22,WIN,expiration,True
2023-10-19,2023-10-20,SPX,1,1560.0,1447.37,21.4,WIN,expiration,True
2023-10-20,2023-10-23,SPX,3,1610.0,-1529.06,21.71,LOSS,expiration,False
2023-10-23,2023-10-24,SPX,1,1855.0,392.26,20.37,WIN,expiration,True
2023-10-24,2023-10-25,SPX,1,1820.0,339.05,18.97,WIN,expiration,True
2023-10-25,2023-10-26,SPX,1,1745.0,1878.56,20.19,WIN,expiration,True
2023-10-26,2023-10-27,SPX,1,1535.0,-733.2,20.68,LOSS,expiration,False
2023-10-27,2023-10-30,SPX,3,1600.0,1156.79,21.27,WIN,expiration,True
2023-10-30,2023-10-31,SPX,1,1860.0,18.98,19.75,WIN,expiration,True
2023-10-31,2023-11-01,SPX,1,1850.0,1770.3,18.14,WIN,expiration,True
2023-11-01,2023-11-02,SPX,1,1120.0,-1063.7,16.87,LOSS,expiration,False
2023-11-02,2023-11-03,SPX,1,1140.0,1449.3,15.66,WIN,expiration,True
2023-11-03,2023-11-06,SPX,3,1135.0,-1077.94,14.91,LOSS,expiration,False
2023-11-06,2023-11-07,SPX,1,1340.0,472.95,14.89,WIN,expiration,True
2023-11-07,2023-11-08,SPX,1,1305.0,-1028.54,14.81,LOSS,expiration,False
2023-11-08,2023-11-09,SPX,1,1365.0,826.27,14.45,WIN,expiration,True
2023-11-09,2023-11-10,SPX,1,1335.0,-1267.89,15.29,LOSS,expiration,False
2023-11-10,2023-11-13,SPX,3,1420.0,-1348.61,14.17,LOSS,expiration,False
2023-11-13,2023-11-14,SPX,1,1140.0,-1082.69,14.76,LOSS,expiration,False
2023-11-14,2023-11-15,SPX,1,1260.0,-1196.66,14.16,LOSS,expiration,False
2023-11-15,2023-11-16,SPX,1,1310.0,-1244.14,14.18,LOSS,expiration,False
2023-11-16,2023-11-17,SPX,1,1290.0,-843.36,14.32,LOSS,expiration,False
2023-11-17,2023-11-20,SPX,3,1360.0,856.66,13.8,WIN,expiration,True
2023-11-20,2023-11-21,SPX,1,1260.0,399.84,13.41,WIN,expiration,True
2023-11-21,2023-11-22,SPX,1,1435.0,215.6,13.35,WIN,expiration,True
2023-11-22,2023-11-24,SPX,2,1065.0,-1011.46,12.85,LOSS,expiration,False
2023-11-27,2023-11-28,SPX,1,1230.0,-1157.73,12.69,LOSS,expiration,False
2023-11-28,2023-11-29,SPX,1,1270.0,-1206.15,12.69,LOSS,expiration,False
2023-11-29,2023-11-30,SPX,1,1335.0,-52.25,12.98,LOSS,expiration,False
2023-11-30,2023-12-01,SPX,1,1375.0,1103.59,12.92,WIN,expiration,True
2023-12-01,2023-12-04,SPX,3,1290.0,695.22,12.63,WIN,expiration,True
2023-12-04,2023-12-05,SPX,1,1405.0,-1334.37,13.08,LOSS,expiration,False
2023-12-05,2023-12-06,SPX,1,1345.0,209.91,12.85,WIN,expiration,True
2023-12-06,2023-12-07,SPX,1,1375.0,1487.29,12.97,WIN,expiration,True
2023-12-07,2023-12-08,SPX,1,1190.0,-240.27,13.06,LOSS,expiration,False
2023-12-08,2023-12-11,SPX,3,1365.0,-114.93,12.35,LOSS,expiration,False
2023-12-11,2023-12-12,SPX,1,1180.0,180.47,12.63,WIN,expiration,True
2023-12-12,2023-12-13,SPX,1,1295.0,-1229.9,12.07,LOSS,expiration,False
2023-12-13,2023-12-14,SPX,1,1210.0,-242.2,12.19,LOSS,expiration,False
2023-12-14,2023-12-15,SPX,1,1015.0,-963.97,12.48,LOSS,expiration,False
2023-12-15,2023-12-18,SPX,3,1295.0,1197.62,12.28,WIN,expiration,True
2023-12-18,2023-12-19,SPX,1,1270.0,1013.37,12.56,WIN,expiration,True
2023-12-19,2023-12-20,SPX,1,1265.0,-1201.41,12.53,LOSS,expiration,False
2023-12-20,2023-12-21,SPX,1,1145.0,978.22,13.67,WIN,expiration,True
2023-12-21,2023-12-22,SPX,1,1285.0,-305.82,13.65,LOSS,expiration,False
2023-12-22,2023-12-26,SPX,4,1365.0,579.33,13.03,WIN,expiration,True
2023-12-26,2023-12-27,SPX,1,1265.0,-1051.34,12.99,LOSS,expiration,False
2023-12-27,2023-12-28,SPX,1,1255.0,-398.88,12.43,LOSS,expiration,False
2023-12-28,2023-12-29,SPX,1,1340.0,642.96,12.47,WIN,expiration,True
2023-12-29,2024-01-02,SPX,4,1425.0,1227.04,12.45,WIN,expiration,True
2024-01-02,2024-01-03,SPX,1,1375.0,611.62,13.2,WIN,expiration,True
2024-01-03,2024-01-04,SPX,1,1375.0,244.06,14.04,WIN,expiration,True
2024-01-04,2024-01-05,SPX,1,1235.0,-1172.91,14.13,LOSS,expiration,False
2024-01-05,2024-01-08,SPX,3,1395.0,-1324.87,13.35,LOSS,expiration,False
2024-01-08,2024-01-09,SPX,1,1390.0,-1320.12,13.08,LOSS,expiration,False
2024-01-09,2024-01-10,SPX,1,1370.0,1400.87,12.76,WIN,expiration,True
2024-01-10,2024-01-11,SPX,1,1110.0,-1054.2,12.69,LOSS,expiration,False
2024-01-11,2024-01-12,SPX,1,1240.0,-813.91,12.44,LOSS,expiration,False
2024-01-12,2024-01-16,SPX,4,1280.0,-359.0,12.7,LOSS,expiration,False
2024-01-16,2024-01-17,SPX,1,1380.0,189.0,13.84,WIN,expiration,True
2024-01-17,2024-01-18,SPX,1,1335.0,67.44,14.79,WIN,expiration,True
2024-01-18,2024-01-19,SPX,1,1125.0,-575.54,14.13,LOSS,expiration,False
2024-01-19,2024-01-22,SPX,3,1325.0,207.06,13.3,WIN,expiration,True
2024-01-22,2024-01-23,SPX,1,1310.0,-332.4,13.19,LOSS,expiration,False
2024-01-23,2024-01-24,SPX,1,1360.0,-954.5,12.55,LOSS,expiration,False
2024-01-24,2024-01-25,SPX,1,1375.0,38.96,13.14,WIN,expiration,True
2024-01-25,2024-01-26,SPX,1,1365.0,-1204.24,13.45,LOSS,expiration,False
2024-01-26,2024-01-29,SPX,3,1395.0,771.16,13.26,WIN,expiration,True
2024-01-29,2024-01-30,SPX,1,1265.0,-1201.41,13.6,LOSS,expiration,False
2024-01-30,2024-01-31,SPX,1,985.0,-935.48,13.31,LOSS,expiration,False
2024-01-31,2024-02-01,SPX,1,1120.0,722.75,14.35,WIN,expiration,True
2024-02-01,2024-02-02,SPX,1,940.0,1138.73,13.88,WIN,expiration,True
2024-02-02,2024-02-05,SPX,3,1135.0,79.77,13.85,WIN,expiration,True
2024-02-05,2024-02-06,SPX,1,1325.0,-856.65,13.67,LOSS,expiration,False
2024-02-06,2024-02-07,SPX,1,1380.0,-366.6,13.06,LOSS,expiration,False
2024-02-07,2024-02-08,SPX,1,1380.0,-1310.62,12.83,LOSS,expiration,False
2024-02-08,2024-02-09,SPX,1,1335.0,1259.33,12.79,WIN,expiration,True
2024-02-09,2024-02-12,SPX,3,1290.0,-1225.15,12.93,LOSS,expiration,False
2024-02-12,2024-02-13,SPX,1,1090.0,-734.15,13.93,LOSS,expiration,False
2024-02-13,2024-02-14,SPX,1,1080.0,-609.73,15.85,LOSS,expiration,False
2024-02-14,2024-02-15,SPX,1,1105.0,1774.09,14.38,WIN,expiration,True
2024-02-15,2024-02-16,SPX,1,1185.0,-229.82,14.01,LOSS,expiration,False
2024-02-16,2024-02-20,SPX,4,1100.0,806.34,14.24,WIN,expiration,True
2024-02-20,2024-02-21,SPX,1,1220.0,-512.87,15.42,LOSS,expiration,False
2024-02-21,2024-02-22,SPX,1,835.0,-793.02,15.34,LOSS,expiration,False
2024-02-22,2024-02-23,SPX,1,1105.0,-1049.45,14.54,LOSS,expiration,False
2024-02-23,2024-02-26,SPX,3,1370.0,642.98,13.75,WIN,expiration,True
2024-02-26,2024-02-27,SPX,1,1380.0,-1008.59,13.74,LOSS,expiration,False
2024-02-27,2024-02-28,SPX,1,1295.0,-732.22,13.43,LOSS,expiration,False
2024-02-28,2024-02-29,SPX,1,1145.0,932.63,13.84,WIN,expiration,True
2024-02-29,2024-03-01,SPX,1,1290.0,476.75,13.4,WIN,expiration,True
2024-03-01,2024-03-04,SPX,3,1300.0,-850.03,13.11,LOSS,expiration,False
2024-03-04,2024-03-05,SPX,1,1280.0,-869.01,13.49,LOSS,expiration,False
2024-03-05,2024-03-06,SPX,1,1025.0,1378.04,14.46,WIN,expiration,True
2024-03-06,2024-03-07,SPX,1,1225.0,37.05,14.5,WIN,expiration,True
2024-03-07,2024-03-08,SPX,1,935.0,661.02,14.44,WIN,expiration,True
2024-03-08,2024-03-11,SPX,3,1145.0,-1087.44,14.74,LOSS,expiration,False
2024-03-11,2024-03-12,SPX,1,840.0,1602.19,15.22,WIN,expiration,True
2024-03-12,2024-03-13,SPX,1,1290.0,-1225.15,13.84,LOSS,expiration,False
2024-03-13,2024-03-14,SPX,1,1285.0,-316.26,13.75,LOSS,expiration,False
2024-03-14,2024-03-15,SPX,1,1075.0,-1020.96,14.4,LOSS,expiration,False
2024-03-15,2024-03-18,SPX,3,1180.0,1198.55,14.41,WIN,expiration,True
2024-03-18,2024-03-19,SPX,1,1130.0,-264.99,14.33,LOSS,expiration,False
2024-03-19,2024-03-20,SPX,1,950.0,1508.16,13.82,WIN,expiration,True
2024-03-20,2024-03-21,SPX,1,1120.0,506.19,13.04,WIN,expiration,True
2024-03-21,2024-03-22,SPX,1,1410.0,-311.53,12.92,LOSS,expiration,False
2024-03-22,2024-03-25,SPX,3,1345.0,319.12,13.06,WIN,expiration,True
2024-03-25,2024-03-26,SPX,1,1290.0,809.16,13.19,WIN,expiration,True
2024-03-26,2024-03-27,SPX,1,1395.0,1192.84,13.24,WIN,expiration,True
2024-03-27,2024-03-28,SPX,1,1395.0,-436.87,12.78,LOSS,expiration,False
2024-03-28,2024-04-01,SPX,4,1310.0,-177.6,13.01,LOSS,expiration,False
2024-04-01,2024-04-02,SPX,1,1370.0,1150.13,13.65,WIN,expiration,True
2024-04-02,2024-04-03,SPX,1,1295.0,-1088.37,14.61,LOSS,expiration,False
2024-04-03,2024-04-04,SPX,1,1400.0,-1329.62,14.33,LOSS,expiration,False
2024-04-04,2024-04-05,SPX,1,780.0,1095.97,16.35,WIN,expiration,True
2024-04-05,2024-04-08,SPX,3,1080.0,-1025.71,16.03,LOSS,expiration,False
2024-04-08,2024-04-09,SPX,1,1345.0,-811.05,15.19,LOSS,expiration,False
2024-04-09,2024-04-10,SPX,1,885.0,-426.44,14.98,LOSS,expiration,False
2024-04-10,2024-04-11,SPX,1,920.0,461.58,15.8,WIN,expiration,True
2024-04-11,2024-04-12,SPX,1,1035.0,-982.97,14.91,LOSS,expiration,False
2024-04-12,2024-04-15,SPX,3,1290.0,1926.07,17.31,WIN,expiration,True
2024-04-15,2024-04-16,SPX,1,1315.0,-1248.89,19.23,LOSS,expiration,False
2024-04-16,2024-04-17,SPX,1,1470.0,768.33,18.4,WIN,expiration,True
2024-04-17,2024-04-18,SPX,1,1590.0,-1141.58,18.21,LOSS,expiration,False
2024-04-18,2024-04-19,SPX,1,1555.0,2110.29,18.0,WIN,expiration,True
2024-04-19,2024-04-22,SPX,3,1455.0,1999.19,18.71,WIN,expiration,True
2024-04-22,2024-04-23,SPX,1,1100.0,327.68,16.94,WIN,expiration,True
2024-04-23,2024-04-24,SPX,1,1195.0,-1134.92,15.69,LOSS,expiration,False
2024-04-24,2024-04-25,SPX,1,1115.0,40.85,15.97,WIN,expiration,True
2024-04-25,2024-04-26,SPX,1,745.0,1662.97,15.37,WIN,expiration,True
2024-04-26,2024-04-29,SPX,3,1210.0,-88.33,15.03,LOSS,expiration,False
2024-04-29,2024-04-30,SPX,1,1350.0,-1282.13,14.67,LOSS,expiration,False
2024-04-30,2024-05-01,SPX,1,925.0,224.13,15.65,WIN,expiration,True
2024-05-01,2024-05-02,SPX,1,985.0,-935.48,15.39,LOSS,expiration,False
2024-05-02,2024-05-03,SPX,1,840.0,1311.57,14.68,WIN,expiration,True
2024-05-03,2024-05-06,SPX,3,1295.0,124.4,13.49,WIN,expiration,True
2024-05-06,2024-05-07,SPX,1,1360.0,389.41,13.49,WIN,expiration,True
2024-05-07,2024-05-08,SPX,1,1360.0,-1038.06,13.23,LOSS,expiration,False
2024-05-08,2024-05-09,SPX,1,1395.0,962.08,13.0,WIN,expiration,True
2024-05-09,2024-05-10,SPX,1,1345.0,-547.97,12.69,LOSS,expiration,False
2024-05-10,2024-05-13,SPX,3,1305.0,-1239.39,12.55,LOSS,expiration,False
2024-05-13,2024-05-14,SPX,1,1295.0,354.27,13.6,WIN,expiration,True
2024-05-14,2024-05-15,SPX,1,985.0,1139.68,13.42,WIN,expiration,True
2024-05-15,2024-05-16,SPX,1,1290.0,-474.87,12.45,LOSS,expiration,False
2024-05-16,2024-05-17,SPX,1,1320.0,-1253.64,12.42,LOSS,expiration,False
2024-05-17,2024-05-20,SPX,3,1275.0,-913.65,11.99,LOSS,expiration,False
2024-05-20,2024-05-21,SPX,1,1305.0,-155.74,12.15,LOSS,expiration,False
2024-05-21,2024-05-22,SPX,1,1290.0,-466.3,11.86,LOSS,expiration,False
2024-05-22,2024-05-23,SPX,1,880.0,-155.74,12.29,LOSS,expiration,False
2024-05-23,2024-05-24,SPX,1,1165.0,1716.18,12.77,WIN,expiration,True
2024-05-24,2024-05-28,SPX,4,1315.0,-675.26,11.93,LOSS,expiration,False
2024-05-28,2024-05-29,SPX,1,1345.0,911.72,12.92,WIN,expiration,True
2024-05-29,2024-05-30,SPX,1,1295.0,1190.01,14.28,WIN,expiration,True
2024-05-30,2024-05-31,SPX,1,1065.0,1601.22,14.47,WIN,expiration,True
2024-05-31,2024-06-03,SPX,3,1365.0,1229.91,12.92,WIN,expiration,True
2024-06-03,2024-06-04,SPX,1,1205.0,407.41,13.11,WIN,expiration,True
2024-06-04,2024-06-05,SPX,1,1215.0,-1061.78,13.16,LOSS,expiration,False
2024-06-05,2024-06-06,SPX,1,1260.0,-915.54,12.63,LOSS,expiration,False
2024-06-06,2024-06-07,SPX,1,1080.0,-1025.71,12.58,LOSS,expiration,False
2024-06-07,2024-06-10,SPX,3,1365.0,-746.49,12.22,LOSS,expiration,False
2024-06-10,2024-06-11,SPX,1,1310.0,210.82,12.74,WIN,expiration,True
2024-06-11,2024-06-12,SPX,1,1030.0,1493.9,12.85,WIN,expiration,True
2024-06-12,2024-06-13,SPX,1,1055.0,-171.88,12.04,LOSS,expiration,False
2024-06-13,2024-06-14,SPX,1,1220.0,-1158.67,11.94,LOSS,expiration,False
2024-06-14,2024-06-17,SPX,3,1395.0,-207.04,12.66,LOSS,expiration,False
2024-06-17,2024-06-18,SPX,1,1320.0,-1060.86,12.75,LOSS,expiration,False
2024-06-18,2024-06-20,SPX,2,1350.0,-633.46,12.3,LOSS,expiration,False
2024-06-20,2024-06-21,SPX,1,1170.0,-1075.1,13.28,LOSS,expiration,False
2024-06-21,2024-06-24,SPX,3,1405.0,292.51,13.2,WIN,expiration,True
2024-06-24,2024-06-25,SPX,1,1390.0,-911.76,13.33,LOSS,expiration,False
2024-06-25,2024-06-26,SPX,1,1370.0,-550.85,12.84,LOSS,expiration,False
2024-06-26,2024-06-27,SPX,1,1385.0,-567.93,12.55,LOSS,expiration,False
2024-06-27,2024-06-28,SPX,1,1225.0,-259.28,12.24,LOSS,expiration,False
2024-06-28,2024-07-01,SPX,3,1275.0,-1202.37,12.44,LOSS,expiration,False
2024-07-01,2024-07-02,SPX,1,1340.0,720.86,12.22,WIN,expiration,True
2024-07-02,2024-07-03,SPX,1,1215.0,1503.42,12.03,WIN,expiration,True
2024-07-05,2024-07-08,SPX,3,1280.0,-944.97,12.48,LOSS,expiration,False
2024-07-08,2024-07-09,SPX,1,1375.0,-642.97,12.37,LOSS,expiration,False
2024-07-09,2024-07-10,SPX,1,1375.0,-727.51,12.51,LOSS,expiration,False
2024-07-10,2024-07-11,SPX,1,1165.0,836.71,12.85,WIN,expiration,True
2024-07-11,2024-07-12,SPX,1,1235.0,1234.66,12.92,WIN,expiration,True
2024-07-12,2024-07-15,SPX,3,1260.0,-1080.77,12.46,LOSS,expiration,False
2024-07-15,2024-07-16,SPX,1,1210.0,1491.05,13.12,WIN,expiration,True
2024-07-16,2024-07-17,SPX,1,1305.0,-1239.39,13.19,LOSS,expiration,False
2024-07-17,2024-07-18,SPX,1,1030.0,1832.01,14.48,WIN,expiration,True
2024-07-18,2024-07-19,SPX,1,845.0,622.07,15.93,WIN,expiration,True
2024-07-19,2024-07-22,SPX,3,945.0,583.11,16.52,WIN,expiration,True
2024-07-22,2024-07-23,SPX,1,1170.0,-1111.18,14.91,LOSS,expiration,False
2024-07-23,2024-07-24,SPX,1,1100.0,-1044.7,14.72,LOSS,expiration,False
2024-07-24,2024-07-25,SPX,1,1215.0,344.73,18.04,WIN,expiration,True
2024-07-25,2024-07-26,SPX,1,790.0,-750.28,18.46,LOSS,expiration,False
2024-07-26,2024-07-29,SPX,3,920.0,-873.75,16.39,LOSS,expiration,False
2024-07-29,2024-07-30,SPX,1,1095.0,1197.62,16.6,WIN,expiration,True
2024-07-30,2024-07-31,SPX,1,1325.0,1372.38,17.69,WIN,expiration,True
2024-07-31,2024-08-01,SPX,1,850.0,-172.83,16.36,LOSS,expiration,False
2024-08-01,2024-08-02,SPX,1,1020.0,2682.02,18.59,WIN,expiration,True
2024-08-02,2024-08-06,SPX,4,1410.0,1032.37,23.39,WIN,expiration,True
2024-08-05,2024-08-06,SPX,1,1570.0,886.08,38.57,WIN,expiration,True
2024-08-06,2024-08-07,SPX,1,1730.0,1253.64,27.71,WIN,expiration,True
2024-08-07,2024-08-08,SPX,1,1405.0,2530.07,27.85,WIN,expiration,True
2024-08-08,2024-08-09,SPX,1,1290.0,-1225.15,23.79,LOSS,expiration,False
2024-08-09,2024-08-12,SPX,3,1470.0,-1396.1,20.37,LOSS,expiration,False
2024-08-12,2024-08-13,SPX,1,1480.0,-1405.6,20.71,LOSS,expiration,False
2024-08-13,2024-08-14,SPX,1,1555.0,-507.15,18.12,LOSS,expiration,False
2024-08-14,2024-08-15,SPX,1,945.0,-897.49,16.19,LOSS,expiration,False
2024-08-15,2024-08-16,SPX,1,1020.0,-968.72,15.23,LOSS,expiration,False
2024-08-16,2024-08-19,SPX,3,1120.0,52.24,14.8,WIN,expiration,True
2024-08-19,2024-08-20,SPX,1,1410.0,-1137.76,14.65,LOSS,expiration,False
2024-08-20,2024-08-21,SPX,1,1135.0,427.39,15.88,WIN,expiration,True
2024-08-21,2024-08-22,SPX,1,1155.0,1216.59,16.27,WIN,expiration,True
2024-08-22,2024-08-23,SPX,1,1475.0,1960.25,17.55,WIN,expiration,True
2024-08-23,2024-08-26,SPX,3,1270.0,-1206.15,15.86,LOSS,expiration,False
2024-08-26,2024-08-27,SPX,1,1180.0,-569.86,16.15,LOSS,expiration,False
2024-08-27,2024-08-28,SPX,1,1455.0,1199.53,15.43,WIN,expiration,True
2024-08-28,2024-08-29,SPX,1,705.0,-669.56,17.11,LOSS,expiration,False
2024-08-29,2024-08-30,SPX,1,1010.0,1567.06,15.65,WIN,expiration,True
2024-08-30,2024-09-03,SPX,4,1160.0,-1101.68,15.0,LOSS,expiration,False
2024-09-03,2024-09-04,SPX,1,1440.0,-1367.61,20.72,LOSS,expiration,False
2024-09-04,2024-09-05,SPX,1,1435.0,-1362.86,21.32,LOSS,expiration,False
2024-09-05,2024-09-06,SPX,1,1250.0,1511.96,19.9,WIN,expiration,True
2024-09-06,2024-09-09,SPX,3,1300.0,1714.24,22.38,WIN,expiration,True
2024-09-09,2024-09-10,SPX,1,1780.0,733.19,19.45,WIN,expiration,True
2024-09-10,2024-09-11,SPX,1,1280.0,2500.62,19.08,WIN,expiration,True
2024-09-11,2024-09-12,SPX,1,1520.0,1333.44,17.69,WIN,expiration,True
2024-09-12,2024-09-13,SPX,1,935.0,633.47,17.07,WIN,expiration,True
2024-09-13,2024-09-16,SPX,3,1075.0,-1020.96,16.56,LOSS,expiration,False
2024-09-16,2024-09-17,SPX,1,1110.0,-1054.2,17.14,LOSS,expiration,False
2024-09-17,2024-09-18,SPX,1,1195.0,-1134.92,17.61,LOSS,expiration,False
2024-09-18,2024-09-19,SPX,1,1315.0,-170.01,18.23,LOSS,expiration,False
2024-09-19,2024-09-20,SPX,1,860.0,-816.77,16.33,LOSS,expiration,False
2024-09-20,2024-09-23,SPX,3,1145.0,-1087.44,16.15,LOSS,expiration,False
2024-09-23,2024-09-24,SPX,1,1235.0,55.1,15.89,WIN,expiration,True
2024-09-24,2024-09-25,SPX,1,1230.0,-1168.17,15.39,LOSS,expiration,False
2024-09-25,2024-09-26,SPX,1,1295.0,1179.57,15.41,WIN,expiration,True
2024-09-26,2024-09-27,SPX,1,1150.0,-1092.19,15.37,LOSS,expiration,False
2024-09-27,2024-09-30,SPX,3,915.0,316.26,16.96,WIN,expiration,True
2024-09-30,2024-10-01,SPX,1,1090.0,33.24,16.73,WIN,expiration,True
2024-10-01,2024-10-02,SPX,1,1450.0,-1377.11,19.26,LOSS,expiration,False
2024-10-02,2024-10-03,SPX,1,1565.0,-1486.32,18.9,LOSS,expiration,False
2024-10-03,2024-10-04,SPX,1,1280.0,2210.0,20.49,WIN,expiration,True
2024-10-04,2024-10-07,SPX,3,1700.0,1620.24,19.21,WIN,expiration,True
2024-10-07,2024-10-08,SPX,1,1475.0,1341.02,22.64,WIN,expiration,True
2024-10-08,2024-10-09,SPX,1,1895.0,1718.06,21.42,WIN,expiration,True
2024-10-09,2024-10-10,SPX,1,1750.0,-1662.02,20.86,LOSS,expiration,False
2024-10-10,2024-10-11,SPX,1,1795.0,1622.12,20.93,WIN,expiration,True
2024-10-11,2024-10-14,SPX,3,1645.0,2222.37,20.46,WIN,expiration,True
2024-10-14,2024-10-15,SPX,1,1735.0,1226.08,19.7,WIN,expiration,True
2024-10-15,2024-10-16,SPX,1,1745.0,951.65,20.64,WIN,expiration,True
2024-10-16,2024-10-17,SPX,1,1800.0,-1709.51,19.58,LOSS,expiration,False
2024-10-17,2024-10-18,SPX,1,1760.0,-278.28,19.11,LOSS,expiration,False
2024-10-18,2024-10-21,SPX,3,1655.0,-1000.06,18.03,LOSS,expiration,False
2024-10-21,2024-10-22,SPX,1,1730.0,-1054.18,18.37,LOSS,expiration,False
2024-10-22,2024-10-23,SPX,1,1670.0,543.23,18.2,WIN,expiration,True
2024-10-23,2024-10-24,SPX,1,1785.0,-758.84,19.24,LOSS,expiration,False
2024-10-24,2024-10-25,SPX,1,1740.0,-1652.53,19.08,LOSS,expiration,False
2024-10-25,2024-10-28,SPX,3,1600.0,-710.4,20.33,LOSS,expiration,False
2024-10-28,2024-10-29,SPX,1,1740.0,-1652.53,19.8,LOSS,expiration,False
2024-10-29,2024-10-30,SPX,1,1730.0,382.75,19.34,WIN,expiration,True
2024-10-30,2024-10-31,SPX,1,1395.0,-1324.87,20.35,LOSS,expiration,False
2024-10-31,2024-11-01,SPX,1,1385.0,-1315.37,23.16,LOSS,expiration,False
2024-11-01,2024-11-04,SPX,3,1540.0,-1243.18,21.88,LOSS,expiration,False
2024-11-04,2024-11-05,SPX,1,1615.0,103.54,21.98,WIN,expiration,True
2024-11-05,2024-11-06,SPX,1,965.0,-916.49,20.49,LOSS,expiration,False
2024-11-06,2024-11-07,SPX,1,915.0,1324.88,16.27,WIN,expiration,True
2024-11-07,2024-11-08,SPX,1,965.0,-390.34,15.2,LOSS,expiration,False
2024-11-08,2024-11-11,SPX,3,1185.0,-522.34,14.94,LOSS,expiration,False
2024-11-11,2024-11-12,SPX,1,1235.0,-602.15,14.97,LOSS,expiration,False
2024-11-12,2024-11-13,SPX,1,930.0,-883.25,14.71,LOSS,expiration,False
2024-11-13,2024-11-14,SPX,1,1230.0,652.45,14.02,WIN,expiration,True
2024-11-14,2024-11-15,SPX,1,990.0,-881.34,14.31,LOSS,expiration,False
2024-11-15,2024-11-18,SPX,3,940.0,875.66,16.14,WIN,expiration,True
2024-11-18,2024-11-19,SPX,1,1225.0,449.22,15.58,WIN,expiration,True
2024-11-19,2024-11-20,SPX,1,1270.0,-1005.77,16.35,LOSS,expiration,False
2024-11-20,2024-11-21,SPX,1,1165.0,-279.22,17.16,LOSS,expiration,False
2024-11-21,2024-11-22,SPX,1,900.0,-854.75,16.87,LOSS,expiration,False
2024-11-22,2024-11-25,SPX,3,1160.0,1022.87,15.24,WIN,expiration,True
2024-11-25,2024-11-26,SPX,1,1250.0,1032.36,14.6,WIN,expiration,True
2024-11-26,2024-11-27,SPX,1,1380.0,233.61,14.1,WIN,expiration,True
2024-11-27,2024-11-29,SPX,2,1180.0,1502.48,14.1,WIN,expiration,True
2024-12-02,2024-12-03,SPX,1,1365.0,-1296.38,13.34,LOSS,expiration,False
2024-12-03,2024-12-04,SPX,1,1365.0,936.41,13.3,WIN,expiration,True
2024-12-04,2024-12-05,SPX,1,1320.0,-314.35,13.45,LOSS,expiration,False
2024-12-05,2024-12-06,SPX,1,1190.0,-1104.53,13.54,LOSS,expiration,False
2024-12-06,2024-12-09,SPX,3,1275.0,1434.1,12.77,WIN,expiration,True
2024-12-09,2024-12-10,SPX,1,1360.0,141.49,14.19,WIN,expiration,True
2024-12-10,2024-12-11,SPX,1,1220.0,342.86,14.18,WIN,expiration,True
2024-12-11,2024-12-12,SPX,1,1300.0,1258.39,13.58,WIN,expiration,True
2024-12-12,2024-12-13,SPX,1,1325.0,-887.03,13.92,LOSS,expiration,False
2024-12-13,2024-12-16,SPX,3,1270.0,605.94,13.81,WIN,expiration,True
2024-12-16,2024-12-17,SPX,1,1295.0,1086.5,14.69,WIN,expiration,True
2024-12-17,2024-12-18,SPX,1,950.0,-902.24,15.87,LOSS,expiration,False
2024-12-18,2024-12-19,SPX,1,835.0,-793.02,27.62,LOSS,expiration,False
2024-12-19,2024-12-20,SPX,1,1020.0,61.74,24.09,WIN,expiration,True
2024-12-20,2024-12-23,SPX,3,1415.0,467.25,18.36,WIN,expiration,True
2024-12-23,2024-12-24,SPX,1,1805.0,-768.33,16.78,LOSS,expiration,False
2024-12-26,2024-12-27,SPX,1,1220.0,-1158.67,14.73,LOSS,expiration,False
