trade_date,calendar_date,dte_remaining,pnl_usd
2023-11-02,2023-11-02,1,0.0
2023-11-02,2023-11-03,0,1528.55
2023-11-03,2023-11-03,3,0.0
2023-11-03,2023-11-06,0,-1132.46
2023-11-06,2023-11-06,1,0.0
2023-11-06,2023-11-07,0,500.52
2023-11-07,2023-11-07,1,0.0
2023-11-07,2023-11-08,0,-1080.44
2023-11-08,2023-11-08,1,0.0
2023-11-08,2023-11-09,0,872.55
2023-11-09,2023-11-09,1,0.0
2023-11-09,2023-11-10,0,-1332.46
2023-11-10,2023-11-10,3,0.0
2023-11-10,2023-11-13,0,-1417.46
2023-11-13,2023-11-13,1,0.0
2023-11-13,2023-11-14,0,-1137.46
2023-11-14,2023-11-14,1,0.0
2023-11-14,2023-11-15,0,-1257.46
2023-11-15,2023-11-15,1,0.0
2023-11-15,2023-11-16,0,-1307.46
2023-11-16,2023-11-16,1,0.0
2023-11-16,2023-11-17,0,-885.46
2023-11-17,2023-11-17,3,0.0
2023-11-17,2023-11-20,0,904.55
2023-11-20,2023-11-20,1,0.0
2023-11-20,2023-11-21,0,423.54
2023-11-21,2023-11-21,1,0.0
2023-11-21,2023-11-22,0,229.55
2023-11-22,2023-11-22,2,0.0
2023-11-22,2023-11-24,0,-1062.46
2023-11-27,2023-11-27,1,0.0
2023-11-27,2023-11-28,0,-1216.48
2023-11-28,2023-11-28,1,0.0
2023-11-28,2023-11-29,0,-1267.46
2023-11-29,2023-11-29,1,0.0
2023-11-29,2023-11-30,0,-52.48
2023-11-30,2023-11-30,1,0.0
2023-11-30,2023-12-01,0,1164.55
2023-12-01,2023-12-01,3,0.0
2023-12-01,2023-12-04,0,734.56
2023-12-04,2023-12-04,1,0.0
2023-12-04,2023-12-05,0,-1402.46
2023-12-05,2023-12-05,1,0.0
2023-12-05,2023-12-06,0,223.55
2023-12-06,2023-12-06,1,0.0
2023-12-06,2023-12-07,0,1568.55
2023-12-07,2023-12-07,1,0.0
2023-12-07,2023-12-08,0,-250.45
2023-12-08,2023-12-08,3,0.0
2023-12-08,2023-12-11,0,-118.47
2023-12-11,2023-12-11,1,0.0
2023-12-11,2023-12-12,0,192.56
2023-12-12,2023-12-12,1,0.0
2023-12-12,2023-12-13,0,-1292.46
2023-12-13,2023-12-13,1,0.0
2023-12-13,2023-12-14,0,-252.48
2023-12-14,2023-12-14,1,0.0
2023-12-14,2023-12-15,0,-1012.46
2023-12-15,2023-12-15,3,0.0
2023-12-15,2023-12-18,0,1263.54
2023-12-18,2023-12-18,1,0.0
2023-12-18,2023-12-19,0,1069.55
2023-12-19,2023-12-19,1,0.0
2023-12-19,2023-12-20,0,-1262.46
2023-12-20,2023-12-20,1,0.0
2023-12-20,2023-12-21,0,1032.54
2023-12-21,2023-12-21,1,0.0
2023-12-21,2023-12-22,0,-319.48
2023-12-22,2023-12-22,4,0.0
2023-12-22,2023-12-26,0,612.54
2023-12-26,2023-12-26,1,0.0
2023-12-26,2023-12-27,0,-1104.46
2023-12-27,2023-12-27,1,0.0
2023-12-27,2023-12-28,0,-417.45
2023-12-28,2023-12-28,1,0.0
2023-12-28,2023-12-29,0,679.53
2023-12-29,2023-12-29,4,0.0
2023-12-29,2024-01-02,0,1294.53
2024-01-02,2024-01-02,1,0.0
2024-01-02,2024-01-03,0,646.53
2024-01-03,2024-01-03,1,0.0
2024-01-03,2024-01-04,0,259.52
2024-01-04,2024-01-04,1,0.0
2024-01-04,2024-01-05,0,-1232.46
2024-01-05,2024-01-05,3,0.0
2024-01-05,2024-01-08,0,-1392.46
2024-01-08,2024-01-08,1,0.0
2024-01-08,2024-01-09,0,-1387.46
2024-01-09,2024-01-09,1,0.0
2024-01-09,2024-01-10,0,1477.56
2024-01-10,2024-01-10,1,0.0
2024-01-10,2024-01-11,0,-1107.46
2024-01-11,2024-01-11,1,0.0
2024-01-11,2024-01-12,0,-854.46
2024-01-12,2024-01-12,4,0.0
2024-01-12,2024-01-16,0,-375.46
2024-01-16,2024-01-16,1,0.0
2024-01-16,2024-01-17,0,201.54
2024-01-17,2024-01-17,1,0.0
2024-01-17,2024-01-18,0,73.54
2024-01-18,2024-01-18,1,0.0
2024-01-18,2024-01-19,0,-603.47
2024-01-19,2024-01-19,3,0.0
2024-01-19,2024-01-22,0,220.55
2024-01-22,2024-01-22,1,0.0
2024-01-22,2024-01-23,0,-347.45
2024-01-23,2024-01-23,1,0.0
2024-01-23,2024-01-24,0,-1002.48
2024-01-24,2024-01-24,1,0.0
2024-01-24,2024-01-25,0,43.55
2024-01-25,2024-01-25,1,0.0
2024-01-25,2024-01-26,0,-1265.44
2024-01-26,2024-01-26,3,0.0
2024-01-26,2024-01-29,0,814.52
2024-01-29,2024-01-29,1,0.0
2024-01-29,2024-01-30,0,-1262.46
2024-01-30,2024-01-30,1,0.0
2024-01-30,2024-01-31,0,-982.46
2024-01-31,2024-01-31,1,0.0
2024-01-31,2024-02-01,0,763.54
2024-02-01,2024-02-01,1,0.0
2024-02-01,2024-02-02,0,1201.55
2024-02-02,2024-02-02,3,0.0
2024-02-02,2024-02-05,0,86.53
2024-02-05,2024-02-05,1,0.0
2024-02-05,2024-02-06,0,-899.47
2024-02-06,2024-02-06,1,0.0
2024-02-06,2024-02-07,0,-383.47
2024-02-07,2024-02-07,1,0.0
2024-02-07,2024-02-08,0,-1377.46
2024-02-08,2024-02-08,1,0.0
2024-02-08,2024-02-09,0,1328.52
2024-02-09,2024-02-09,3,0.0
2024-02-09,2024-02-12,0,-1287.46
2024-02-12,2024-02-12,1,0.0
2024-02-12,2024-02-13,0,-770.47
2024-02-13,2024-02-13,1,0.0
2024-02-13,2024-02-14,0,-639.48
2024-02-14,2024-02-14,1,0.0
2024-02-14,2024-02-15,0,1870.53
2024-02-15,2024-02-15,1,0.0
2024-02-15,2024-02-16,0,-239.45
2024-02-16,2024-02-16,4,0.0
2024-02-16,2024-02-20,0,851.56
2024-02-20,2024-02-20,1,0.0
2024-02-20,2024-02-21,0,-537.48
2024-02-21,2024-02-21,1,0.0
2024-02-21,2024-02-22,0,-832.46
2024-02-22,2024-02-22,1,0.0
2024-02-22,2024-02-23,0,-1102.46
2024-02-23,2024-02-23,3,0.0
2024-02-23,2024-02-26,0,679.56
2024-02-26,2024-02-26,1,0.0
2024-02-26,2024-02-27,0,-1059.45
2024-02-27,2024-02-27,1,0.0
2024-02-27,2024-02-28,0,-768.44
2024-02-28,2024-02-28,1,0.0
2024-02-28,2024-02-29,0,984.54
2024-02-29,2024-02-29,1,0.0
2024-02-29,2024-03-01,0,504.53
2024-03-01,2024-03-01,3,0.0
2024-03-01,2024-03-04,0,-892.48
2024-03-04,2024-03-04,1,0.0
2024-03-04,2024-03-05,0,-912.47
2024-03-05,2024-03-05,1,0.0
2024-03-05,2024-03-06,0,1453.51
2024-03-06,2024-03-06,1,0.0
2024-03-06,2024-03-07,0,41.55
2024-03-07,2024-03-07,1,0.0
2024-03-07,2024-03-08,0,698.54
2024-03-08,2024-03-08,3,0.0
2024-03-08,2024-03-11,0,-1142.46
2024-03-11,2024-03-11,1,0.0
2024-03-11,2024-03-12,0,1689.54
2024-03-12,2024-03-12,1,0.0
2024-03-12,2024-03-13,0,-1287.46
2024-03-13,2024-03-13,1,0.0
2024-03-13,2024-03-14,0,-330.46
2024-03-14,2024-03-14,1,0.0
2024-03-14,2024-03-15,0,-1072.46
2024-03-15,2024-03-15,3,0.0
2024-03-15,2024-03-18,0,1264.53
2024-03-18,2024-03-18,1,0.0
2024-03-18,2024-03-19,0,-276.49
2024-03-19,2024-03-19,1,0.0
2024-03-19,2024-03-20,0,1590.52
2024-03-20,2024-03-20,1,0.0
2024-03-20,2024-03-21,0,535.51
2024-03-21,2024-03-21,1,0.0
2024-03-21,2024-03-22,0,-325.48
2024-03-22,2024-03-22,3,0.0
2024-03-22,2024-03-25,0,338.54
2024-03-25,2024-03-25,1,0.0
2024-03-25,2024-03-26,0,854.53
2024-03-26,2024-03-26,1,0.0
2024-03-26,2024-03-27,0,1258.51
2024-03-27,2024-03-27,1,0.0
2024-03-27,2024-03-28,0,-457.45
2024-03-28,2024-03-28,4,0.0
2024-03-28,2024-04-01,0,-184.47
2024-04-01,2024-04-01,1,0.0
2024-04-01,2024-04-02,0,1213.54
2024-04-02,2024-04-02,1,0.0
2024-04-02,2024-04-03,0,-1143.44
2024-04-03,2024-04-03,1,0.0
2024-04-03,2024-04-04,0,-1397.46
2024-04-04,2024-04-04,1,0.0
2024-04-04,2024-04-05,0,1156.52
2024-04-05,2024-04-05,3,0.0
2024-04-05,2024-04-08,0,-1077.46
2024-04-08,2024-04-08,1,0.0
2024-04-08,2024-04-09,0,-851.45
2024-04-09,2024-04-09,1,0.0
2024-04-09,2024-04-10,0,-446.48
2024-04-10,2024-04-10,1,0.0
2024-04-10,2024-04-11,0,488.54
2024-04-11,2024-04-11,1,0.0
2024-04-11,2024-04-12,0,-1032.46
2024-04-12,2024-04-12,3,0.0
2024-04-12,2024-04-15,0,2030.55
2024-04-15,2024-04-15,1,0.0
2024-04-15,2024-04-16,0,-1312.46
2024-04-16,2024-04-16,1,0.0
2024-04-16,2024-04-17,0,811.54
2024-04-17,2024-04-17,1,0.0
2024-04-17,2024-04-18,0,-1199.48
2024-04-18,2024-04-18,1,0.0
2024-04-18,2024-04-19,0,2224.54
2024-04-19,2024-04-19,3,0.0
2024-04-19,2024-04-22,0,2107.55
2024-04-22,2024-04-22,1,0.0
2024-04-22,2024-04-23,0,347.56
2024-04-23,2024-04-23,1,0.0
2024-04-23,2024-04-24,0,-1192.46
2024-04-24,2024-04-24,1,0.0
2024-04-24,2024-04-25,0,45.54
2024-04-25,2024-04-25,1,0.0
2024-04-25,2024-04-26,0,1753.53
2024-04-26,2024-04-26,3,0.0
2024-04-26,2024-04-29,0,-90.47
2024-04-29,2024-04-29,1,0.0
2024-04-29,2024-04-30,0,-1347.46
2024-04-30,2024-04-30,1,0.0
2024-04-30,2024-05-01,0,238.52
2024-05-01,2024-05-01,1,0.0
2024-05-01,2024-05-02,0,-982.46
2024-05-02,2024-05-02,1,0.0
2024-05-02,2024-05-03,0,1383.53
2024-05-03,2024-05-03,3,0.0
2024-05-03,2024-05-06,0,133.51
2024-05-06,2024-05-06,1,0.0
2024-05-06,2024-05-07,0,412.56
2024-05-07,2024-05-07,1,0.0
2024-05-07,2024-05-08,0,-1090.47
2024-05-08,2024-05-08,1,0.0
2024-05-08,2024-05-09,0,1015.54
2024-05-09,2024-05-09,1,0.0
2024-05-09,2024-05-10,0,-574.45
2024-05-10,2024-05-10,3,0.0
2024-05-10,2024-05-13,0,-1302.46
2024-05-13,2024-05-13,1,0.0
2024-05-13,2024-05-14,0,375.55
2024-05-14,2024-05-14,1,0.0
2024-05-14,2024-05-15,0,1202.55
2024-05-15,2024-05-15,1,0.0
2024-05-15,2024-05-16,0,-497.47
2024-05-16,2024-05-16,1,0.0
2024-05-16,2024-05-17,0,-1317.46
2024-05-17,2024-05-17,3,0.0
2024-05-17,2024-05-20,0,-959.48
2024-05-20,2024-05-20,1,0.0
2024-05-20,2024-05-21,0,-161.45
2024-05-21,2024-05-21,1,0.0
2024-05-21,2024-05-22,0,-488.44
2024-05-22,2024-05-22,1,0.0
2024-05-22,2024-05-23,0,-161.45
2024-05-23,2024-05-23,1,0.0
2024-05-23,2024-05-24,0,1809.56
2024-05-24,2024-05-24,4,0.0
2024-05-24,2024-05-28,0,-708.46
2024-05-28,2024-05-28,1,0.0
2024-05-28,2024-05-29,0,962.52
2024-05-29,2024-05-29,1,0.0
2024-05-29,2024-05-30,0,1255.53
2024-05-30,2024-05-30,1,0.0
2024-05-30,2024-05-31,0,1688.51
2024-05-31,2024-05-31,3,0.0
2024-05-31,2024-06-03,0,1297.55
2024-06-03,2024-06-03,1,0.0
2024-06-03,2024-06-04,0,431.52
2024-06-04,2024-06-04,1,0.0
2024-06-04,2024-06-05,0,-1115.44
2024-06-05,2024-06-05,1,0.0
2024-06-05,2024-06-06,0,-961.47
2024-06-06,2024-06-06,1,0.0
2024-06-06,2024-06-07,0,-1077.46
2024-06-07,2024-06-07,3,0.0
2024-06-07,2024-06-10,0,-783.46
2024-06-10,2024-06-10,1,0.0
2024-06-10,2024-06-11,0,224.52
2024-06-11,2024-06-11,1,0.0
2024-06-11,2024-06-12,0,1575.51
2024-06-12,2024-06-12,1,0.0
2024-06-12,2024-06-13,0,-178.44
2024-06-13,2024-06-13,1,0.0
2024-06-13,2024-06-14,0,-1217.46
2024-06-14,2024-06-14,3,0.0
2024-06-14,2024-06-17,0,-215.46
2024-06-17,2024-06-17,1,0.0
2024-06-17,2024-06-18,0,-1114.49
2024-06-18,2024-06-18,2,0.0
2024-06-18,2024-06-20,0,-664.46
2024-06-20,2024-06-20,1,0.0
2024-06-20,2024-06-21,0,-1129.48
2024-06-21,2024-06-21,3,0.0
2024-06-21,2024-06-24,0,310.52
2024-06-24,2024-06-24,1,0.0
2024-06-24,2024-06-25,0,-957.48
2024-06-25,2024-06-25,1,0.0
2024-06-25,2024-06-26,0,-577.47
2024-06-26,2024-06-26,1,0.0
2024-06-26,2024-06-27,0,-595.45
2024-06-27,2024-06-27,1,0.0
2024-06-27,2024-06-28,0,-270.46
2024-06-28,2024-06-28,3,0.0
2024-06-28,2024-07-01,0,-1263.48
2024-07-01,2024-07-01,1,0.0
2024-07-01,2024-07-02,0,761.56
2024-07-02,2024-07-02,1,0.0
2024-07-02,2024-07-03,0,1585.53
2024-07-05,2024-07-05,3,0.0
2024-07-05,2024-07-08,0,-992.45
2024-07-08,2024-07-08,1,0.0
2024-07-08,2024-07-09,0,-674.47
2024-07-09,2024-07-09,1,0.0
2024-07-09,2024-07-10,0,-763.48
2024-07-10,2024-07-10,1,0.0
2024-07-10,2024-07-11,0,883.53
2024-07-11,2024-07-11,1,0.0
2024-07-11,2024-07-12,0,1302.55
2024-07-12,2024-07-12,3,0.0
2024-07-12,2024-07-15,0,-1135.44
2024-07-15,2024-07-15,1,0.0
2024-07-15,2024-07-16,0,1572.52
2024-07-16,2024-07-16,1,0.0
2024-07-16,2024-07-17,0,-1302.46
2024-07-17,2024-07-17,1,0.0
2024-07-17,2024-07-18,0,1931.52
2024-07-18,2024-07-18,1,0.0
2024-07-18,2024-07-19,0,657.54
2024-07-19,2024-07-19,3,0.0
2024-07-19,2024-07-22,0,616.52
2024-07-22,2024-07-22,1,0.0
2024-07-22,2024-07-23,0,-1167.46
2024-07-23,2024-07-23,1,0.0
2024-07-23,2024-07-24,0,-1097.46
2024-07-24,2024-07-24,1,0.0
2024-07-24,2024-07-25,0,365.51
2024-07-25,2024-07-25,1,0.0
2024-07-25,2024-07-26,0,-787.46
2024-07-26,2024-07-26,3,0.0
2024-07-26,2024-07-29,0,-917.46
2024-07-29,2024-07-29,1,0.0
2024-07-29,2024-07-30,0,1263.54
2024-07-30,2024-07-30,1,0.0
2024-07-30,2024-07-31,0,1447.56
2024-07-31,2024-07-31,1,0.0
2024-07-31,2024-08-01,0,-179.45
2024-08-01,2024-08-01,1,0.0
2024-08-01,2024-08-02,0,2826.53
2024-08-02,2024-08-02,4,0.0
2024-08-02,2024-08-06,0,1089.56
2024-08-05,2024-08-05,1,0.0
2024-08-05,2024-08-06,0,935.51
2024-08-06,2024-08-06,1,0.0
2024-08-06,2024-08-07,0,1322.54
2024-08-07,2024-08-07,1,0.0
2024-08-07,2024-08-08,0,2666.53
2024-08-08,2024-08-08,1,0.0
2024-08-08,2024-08-09,0,-1287.46
2024-08-09,2024-08-09,3,0.0
2024-08-09,2024-08-12,0,-1467.46
2024-08-12,2024-08-12,1,0.0
2024-08-12,2024-08-13,0,-1477.46
2024-08-13,2024-08-13,1,0.0
2024-08-13,2024-08-14,0,-531.47
2024-08-14,2024-08-14,1,0.0
2024-08-14,2024-08-15,0,-942.46
2024-08-15,2024-08-15,1,0.0
2024-08-15,2024-08-16,0,-1017.46
2024-08-16,2024-08-16,3,0.0
2024-08-16,2024-08-19,0,57.54
2024-08-19,2024-08-19,1,0.0
2024-08-19,2024-08-20,0,-1195.45
2024-08-20,2024-08-20,1,0.0
2024-08-20,2024-08-21,0,452.55
2024-08-21,2024-08-21,1,0.0
2024-08-21,2024-08-22,0,1283.52
2024-08-22,2024-08-22,1,0.0
2024-08-22,2024-08-23,0,2066.55
2024-08-23,2024-08-23,3,0.0
2024-08-23,2024-08-26,0,-1267.46
2024-08-26,2024-08-26,1,0.0
2024-08-26,2024-08-27,0,-597.48
2024-08-27,2024-08-27,1,0.0
2024-08-27,2024-08-28,0,1265.55
2024-08-28,2024-08-28,1,0.0
2024-08-28,2024-08-29,0,-702.46
2024-08-29,2024-08-29,1,0.0
2024-08-29,2024-08-30,0,1652.55
2024-08-30,2024-08-30,4,0.0
2024-08-30,2024-09-03,0,-1157.46
2024-09-03,2024-09-03,1,0.0
2024-09-03,2024-09-04,0,-1437.46
2024-09-04,2024-09-04,1,0.0
2024-09-04,2024-09-05,0,-1432.46
2024-09-05,2024-09-05,1,0.0
2024-09-05,2024-09-06,0,1594.53
2024-09-06,2024-09-06,3,0.0
2024-09-06,2024-09-09,0,1807.52
2024-09-09,2024-09-09,1,0.0
2024-09-09,2024-09-10,0,774.54
2024-09-10,2024-09-10,1,0.0
2024-09-10,2024-09-11,0,2635.52
2024-09-11,2024-09-11,1,0.0
2024-09-11,2024-09-12,0,1406.56
2024-09-12,2024-09-12,1,0.0
2024-09-12,2024-09-13,0,669.54
2024-09-13,2024-09-13,3,0.0
2024-09-13,2024-09-16,0,-1072.46
2024-09-16,2024-09-16,1,0.0
2024-09-16,2024-09-17,0,-1107.46
2024-09-17,2024-09-17,1,0.0
2024-09-17,2024-09-18,0,-1192.46
2024-09-18,2024-09-18,1,0.0
2024-09-18,2024-09-19,0,-176.48
2024-09-19,2024-09-19,1,0.0
2024-09-19,2024-09-20,0,-857.46
2024-09-20,2024-09-20,3,0.0
2024-09-20,2024-09-23,0,-1142.46
2024-09-23,2024-09-23,1,0.0
2024-09-23,2024-09-24,0,60.55
2024-09-24,2024-09-24,1,0.0
2024-09-24,2024-09-25,0,-1227.46
2024-09-25,2024-09-25,1,0.0
2024-09-25,2024-09-26,0,1244.55
2024-09-26,2024-09-26,1,0.0
2024-09-26,2024-09-27,0,-1147.46
2024-09-27,2024-09-27,3,0.0
2024-09-27,2024-09-30,0,335.53
2024-09-30,2024-09-30,1,0.0
2024-09-30,2024-10-01,0,37.54
2024-10-01,2024-10-01,1,0.0
2024-10-01,2024-10-02,0,-1447.46
2024-10-02,2024-10-02,1,0.0
2024-10-02,2024-10-03,0,-1562.46
2024-10-03,2024-10-03,1,0.0
2024-10-03,2024-10-04,0,2329.52
2024-10-04,2024-10-04,3,0.0
2024-10-04,2024-10-07,0,1708.54
2024-10-07,2024-10-07,1,0.0
2024-10-07,2024-10-08,0,1414.55
2024-10-08,2024-10-08,1,0.0
2024-10-08,2024-10-09,0,1811.54
2024-10-09,2024-10-09,1,0.0
2024-10-09,2024-10-10,0,-1747.46
2024-10-10,2024-10-10,1,0.0
2024-10-10,2024-10-11,0,1710.51
2024-10-11,2024-10-11,3,0.0
2024-10-11,2024-10-14,0,2342.55
2024-10-14,2024-10-14,1,0.0
2024-10-14,2024-10-15,0,1293.51
2024-10-15,2024-10-15,1,0.0
2024-10-15,2024-10-16,0,1004.56
2024-10-16,2024-10-16,1,0.0
2024-10-16,2024-10-17,0,-1797.46
2024-10-17,2024-10-17,1,0.0
2024-10-17,2024-10-18,0,-290.47
2024-10-18,2024-10-18,3,0.0
2024-10-18,2024-10-21,0,-1050.46
2024-10-21,2024-10-21,1,0.0
2024-10-21,2024-10-22,0,-1107.44
2024-10-22,2024-10-22,1,0.0
2024-10-22,2024-10-23,0,574.53
2024-10-23,2024-10-23,1,0.0
2024-10-23,2024-10-24,0,-796.48
2024-10-24,2024-10-24,1,0.0
2024-10-24,2024-10-25,0,-1737.46
2024-10-25,2024-10-25,3,0.0
2024-10-25,2024-10-28,0,-745.46
2024-10-28,2024-10-28,1,0.0
2024-10-28,2024-10-29,0,-1737.46
2024-10-29,2024-10-29,1,0.0
2024-10-29,2024-10-30,0,405.54
2024-10-30,2024-10-30,1,0.0
2024-10-30,2024-10-31,0,-1392.46
2024-10-31,2024-10-31,1,0.0
2024-10-31,2024-11-01,0,-1382.46
2024-11-01,2024-11-01,3,0.0
2024-11-01,2024-11-04,0,-1306.46
2024-11-04,2024-11-04,1,0.0
2024-11-04,2024-11-05,0,111.56
2024-11-05,2024-11-05,1,0.0
2024-11-05,2024-11-06,0,-962.46
2024-11-06,2024-11-06,1,0.0
2024-11-06,2024-11-07,0,1397.55
2024-11-07,2024-11-07,1,0.0
2024-11-07,2024-11-08,0,-408.46
2024-11-08,2024-11-08,3,0.0
2024-11-08,2024-11-11,0,-547.45
2024-11-11,2024-11-11,1,0.0
2024-11-11,2024-11-12,0,-631.49
2024-11-12,2024-11-12,1,0.0
2024-11-12,2024-11-13,0,-927.46
2024-11-13,2024-11-13,1,0.0
2024-11-13,2024-11-14,0,689.53
2024-11-14,2024-11-14,1,0.0
2024-11-14,2024-11-15,0,-925.45
2024-11-15,2024-11-15,3,0.0
2024-11-15,2024-11-18,0,924.55
2024-11-18,2024-11-18,1,0.0
2024-11-18,2024-11-19,0,475.53
2024-11-19,2024-11-19,1,0.0
2024-11-19,2024-11-20,0,-1056.48
2024-11-20,2024-11-20,1,0.0
2024-11-20,2024-11-21,0,-291.47
2024-11-21,2024-11-21,1,0.0
2024-11-21,2024-11-22,0,-897.46
2024-11-22,2024-11-22,3,0.0
2024-11-22,2024-11-25,0,1079.55
2024-11-25,2024-11-25,1,0.0
2024-11-25,2024-11-26,0,1089.55
2024-11-26,2024-11-26,1,0.0
2024-11-26,2024-11-27,0,248.51
2024-11-27,2024-11-27,2,0.0
2024-11-27,2024-11-29,0,1584.55
2024-12-02,2024-12-02,1,0.0
2024-12-02,2024-12-03,0,-1362.46
2024-12-03,2024-12-03,1,0.0
2024-12-03,2024-12-04,0,988.51
2024-12-04,2024-12-04,1,0.0
2024-12-04,2024-12-05,0,-328.45
2024-12-05,2024-12-05,1,0.0
2024-12-05,2024-12-06,0,-1160.46
2024-12-06,2024-12-06,3,0.0
2024-12-06,2024-12-09,0,1512.55
2024-12-09,2024-12-09,1,0.0
2024-12-09,2024-12-10,0,151.52
2024-12-10,2024-12-10,1,0.0
2024-12-10,2024-12-11,0,363.54
2024-12-11,2024-12-11,1,0.0
2024-12-11,2024-12-12,0,1327.54
2024-12-12,2024-12-12,1,0.0
2024-12-12,2024-12-13,0,-931.45
2024-12-13,2024-12-13,3,0.0
2024-12-13,2024-12-16,0,640.54
2024-12-16,2024-12-16,1,0.0
2024-12-16,2024-12-17,0,1146.55
2024-12-17,2024-12-17,1,0.0
2024-12-17,2024-12-18,0,-947.46
2024-12-18,2024-12-18,1,0.0
2024-12-18,2024-12-19,0,-832.46
2024-12-19,2024-12-19,1,0.0
2024-12-19,2024-12-20,0,67.55
2024-12-20,2024-12-20,3,0.0
2024-12-20,2024-12-23,0,494.52
2024-12-23,2024-12-23,1,0.0
2024-12-23,2024-12-24,0,-806.47
2024-12-26,2024-12-26,1,0.0
2024-12-26,2024-12-27,0,-1217.46
2024-12-27,2024-12-27,3,0.0
2024-12-27,2024-12-30,0,898.54
2024-12-30,2024-12-30,1,0.0
2024-12-30,2024-12-31,0,-420.45
2024-12-31,2024-12-31,2,0.0
2024-12-31,2025-01-02,0,-1402.46
2025-01-02,2025-01-02,1,0.0
2025-01-02,2025-01-03,0,875.51
2025-01-03,2025-01-03,3,0.0
2025-01-03,2025-01-06,0,1530.52
2025-01-06,2025-01-06,1,0.0
2025-01-06,2025-01-07,0,915.51
2025-01-07,2025-01-07,1,0.0
2025-01-07,2025-01-08,0,-1187.46
2025-01-08,2025-01-08,1,0.0
2025-01-08,2025-01-09,0,-367.46
2025-01-10,2025-01-10,3,0.0
2025-01-10,2025-01-13,0,-1392.46
2025-01-13,2025-01-13,1,0.0
2025-01-13,2025-01-14,0,-1076.45
2025-01-14,2025-01-14,1,0.0
2025-01-14,2025-01-15,0,-1097.46
2025-01-15,2025-01-15,1,0.0
2025-01-15,2025-01-16,0,-917.46
2025-01-16,2025-01-16,1,0.0
2025-01-16,2025-01-17,0,1798.55
2025-01-17,2025-01-17,4,0.0
2025-01-17,2025-01-21,0,1596.56
2025-01-21,2025-01-21,1,0.0
2025-01-21,2025-01-22,0,1770.52
2025-01-22,2025-01-22,1,0.0
2025-01-22,2025-01-23,0,1193.53
2025-01-23,2025-01-23,1,0.0
2025-01-23,2025-01-24,0,-1123.44
2025-01-24,2025-01-24,3,0.0
2025-01-24,2025-01-27,0,-1287.46
2025-01-27,2025-01-27,1,0.0
2025-01-27,2025-01-28,0,1307.52
2025-01-28,2025-01-28,1,0.0
2025-01-28,2025-01-29,0,-353.47
2025-01-29,2025-01-29,1,0.0
2025-01-29,2025-01-30,0,-707.46
2025-01-30,2025-01-30,1,0.0
2025-01-30,2025-01-31,0,-757.46
2025-01-31,2025-01-31,3,0.0
2025-01-31,2025-02-03,0,-672.46
2025-02-03,2025-02-03,1,0.0
2025-02-03,2025-02-04,0,60.52
2025-02-04,2025-02-04,1,0.0
2025-02-04,2025-02-05,0,-684.47
2025-02-05,2025-02-05,1,0.0
2025-02-05,2025-02-06,0,1334.52
2025-02-06,2025-02-06,1,0.0
2025-02-06,2025-02-07,0,-451.49
2025-02-07,2025-02-07,3,0.0
2025-02-07,2025-02-10,0,841.53
2025-02-10,2025-02-10,1,0.0
2025-02-10,2025-02-11,0,-1062.46
2025-02-11,2025-02-11,1,0.0
2025-02-11,2025-02-12,0,-917.46
2025-02-12,2025-02-12,1,0.0
2025-02-12,2025-02-13,0,-1012.46
2025-02-13,2025-02-13,1,0.0
2025-02-13,2025-02-14,0,-1127.46
2025-02-14,2025-02-14,4,0.0
2025-02-14,2025-02-18,0,-89.46
2025-02-18,2025-02-18,1,0.0
2025-02-18,2025-02-19,0,1722.53
2025-02-19,2025-02-19,1,0.0
2025-02-19,2025-02-20,0,45.53
2025-02-20,2025-02-20,1,0.0
2025-02-20,2025-02-21,0,-1042.46
2025-02-21,2025-02-21,3,0.0
2025-02-21,2025-02-24,0,-1287.46
2025-02-24,2025-02-24,1,0.0
2025-02-24,2025-02-25,0,1017.54
2025-02-25,2025-02-25,1,0.0
2025-02-25,2025-02-26,0,-1462.46
2025-02-26,2025-02-26,1,0.0
2025-02-26,2025-02-27,0,999.52
2025-02-27,2025-02-27,1,0.0
2025-02-27,2025-02-28,0,2442.54
2025-02-28,2025-02-28,3,0.0
2025-02-28,2025-03-03,0,835.51
2025-03-03,2025-03-03,1,0.0
2025-03-03,2025-03-04,0,-902.46
2025-03-04,2025-03-04,1,0.0
2025-03-04,2025-03-05,0,-967.46
2025-03-05,2025-03-05,1,0.0
2025-03-05,2025-03-06,0,1304.54
2025-03-06,2025-03-06,1,0.0
2025-03-06,2025-03-07,0,-1207.46
2025-03-07,2025-03-07,3,0.0
2025-03-07,2025-03-10,0,-917.46
2025-03-10,2025-03-10,1,0.0
2025-03-10,2025-03-11,0,-1107.46
2025-03-11,2025-03-11,1,0.0
2025-03-11,2025-03-12,0,-1217.46
2025-03-12,2025-03-12,1,0.0
2025-03-12,2025-03-13,0,2385.53
2025-03-13,2025-03-13,1,0.0
2025-03-13,2025-03-14,0,198.54
2025-03-14,2025-03-14,3,0.0
2025-03-14,2025-03-17,0,954.55
2025-03-17,2025-03-17,1,0.0
2025-03-17,2025-03-18,0,493.55
2025-03-18,2025-03-18,1,0.0
2025-03-18,2025-03-19,0,1006.54
2025-03-19,2025-03-19,1,0.0
2025-03-19,2025-03-20,0,-951.48
