trade_date,calendar_date,dte_remaining,pnl_usd
2023-10-27,2023-10-27,1,0.0
2023-10-27,2023-10-27,0,-413.33
2023-10-30,2023-10-30,1,0.0
2023-10-30,2023-10-30,0,-393.33
2023-10-31,2023-10-31,1,0.0
2023-10-31,2023-10-31,0,-18.35
2023-11-01,2023-11-01,1,0.0
2023-11-01,2023-11-01,0,-408.33
2023-11-02,2023-11-02,1,0.0
2023-11-02,2023-11-02,0,-0.35
2023-11-03,2023-11-03,1,0.0
2023-11-03,2023-11-03,0,-258.33
2023-11-06,2023-11-06,1,0.0
2023-11-06,2023-11-06,0,-288.33
2023-11-07,2023-11-07,1,0.0
2023-11-07,2023-11-07,0,-288.33
2023-11-08,2023-11-08,1,0.0
2023-11-08,2023-11-08,0,-263.33
2023-11-09,2023-11-09,1,0.0
2023-11-09,2023-11-09,0,1446.66
2023-11-10,2023-11-10,1,0.0
2023-11-10,2023-11-10,0,2225.7
2023-11-13,2023-11-13,1,0.0
2023-11-13,2023-11-13,0,-338.33
2023-11-14,2023-11-14,1,0.0
2023-11-14,2023-11-14,0,-338.33
2023-11-15,2023-11-15,1,0.0
2023-11-15,2023-11-15,0,-313.33
2023-11-16,2023-11-16,1,0.0
2023-11-16,2023-11-16,0,-308.33
2023-11-17,2023-11-17,1,0.0
2023-11-17,2023-11-17,0,-313.33
2023-11-20,2023-11-20,1,0.0
2023-11-20,2023-11-20,0,399.66
2023-11-21,2023-11-21,1,0.0
2023-11-21,2023-11-21,0,-248.33
2023-11-22,2023-11-22,1,0.0
2023-11-22,2023-11-22,0,-318.33
2023-11-24,2023-11-24,1,0.0
2023-11-24,2023-11-24,0,-293.33
2023-11-27,2023-11-27,1,0.0
2023-11-27,2023-11-27,0,-275.33
2023-11-28,2023-11-28,1,0.0
2023-11-28,2023-11-28,0,-313.33
2023-11-29,2023-11-29,1,0.0
2023-11-29,2023-11-29,0,1603.67
2023-11-30,2023-11-30,1,0.0
2023-11-30,2023-11-30,0,-343.33
2023-12-01,2023-12-01,1,0.0
2023-12-01,2023-12-01,0,-278.33
2023-12-04,2023-12-04,1,0.0
2023-12-04,2023-12-04,0,-363.33
2023-12-05,2023-12-05,1,0.0
2023-12-05,2023-12-05,0,-308.33
2023-12-06,2023-12-06,1,0.0
2023-12-06,2023-12-06,0,767.69
2023-12-07,2023-12-07,1,0.0
2023-12-07,2023-12-07,0,-259.34
2023-12-08,2023-12-08,1,0.0
2023-12-08,2023-12-08,0,-308.33
2023-12-11,2023-12-11,1,0.0
2023-12-11,2023-12-11,0,-104.33
2023-12-12,2023-12-12,1,0.0
2023-12-12,2023-12-12,0,536.69
2023-12-13,2023-12-13,1,0.0
2023-12-13,2023-12-13,0,2385.66
2023-12-14,2023-12-14,1,0.0
2023-12-14,2023-12-14,0,-268.33
2023-12-15,2023-12-15,1,0.0
2023-12-15,2023-12-15,0,-323.33
2023-12-18,2023-12-18,1,0.0
2023-12-18,2023-12-18,0,-268.33
2023-12-19,2023-12-19,1,0.0
2023-12-19,2023-12-19,0,-323.33
2023-12-20,2023-12-20,1,0.0
2023-12-20,2023-12-20,0,471.68
2023-12-21,2023-12-21,1,0.0
2023-12-21,2023-12-21,0,-328.33
2023-12-22,2023-12-22,1,0.0
2023-12-22,2023-12-22,0,-308.33
2023-12-26,2023-12-26,1,0.0
2023-12-26,2023-12-26,0,-318.33
2023-12-27,2023-12-27,1,0.0
2023-12-27,2023-12-27,0,-308.33
2023-12-28,2023-12-28,1,0.0
2023-12-28,2023-12-28,0,-368.33
2023-12-29,2023-12-29,1,0.0
2023-12-29,2023-12-29,0,-298.33
2024-01-02,2024-01-02,1,0.0
2024-01-02,2024-01-02,0,-368.33
2024-01-03,2024-01-03,1,0.0
2024-01-03,2024-01-03,0,-298.33
2024-01-04,2024-01-04,1,0.0
2024-01-04,2024-01-04,0,-318.33
2024-01-05,2024-01-05,1,0.0
2024-01-05,2024-01-05,0,-288.33
2024-01-08,2024-01-08,1,0.0
2024-01-08,2024-01-08,0,2575.68
2024-01-09,2024-01-09,1,0.0
2024-01-09,2024-01-09,0,-283.33
2024-01-10,2024-01-10,1,0.0
2024-01-10,2024-01-10,0,-328.33
2024-01-11,2024-01-11,1,0.0
2024-01-11,2024-01-11,0,-268.33
2024-01-12,2024-01-12,1,0.0
2024-01-12,2024-01-12,0,-313.33
2024-01-16,2024-01-16,1,0.0
2024-01-16,2024-01-16,0,-313.33
2024-01-17,2024-01-17,1,0.0
2024-01-17,2024-01-17,0,-323.33
2024-01-18,2024-01-18,1,0.0
2024-01-18,2024-01-18,0,-194.33
2024-01-19,2024-01-19,1,0.0
2024-01-19,2024-01-19,0,1667.68
2024-01-22,2024-01-22,1,0.0
2024-01-22,2024-01-22,0,-273.33
2024-01-23,2024-01-23,1,0.0
2024-01-23,2024-01-23,0,-333.33
2024-01-24,2024-01-24,1,0.0
2024-01-24,2024-01-24,0,-278.33
2024-01-25,2024-01-25,1,0.0
2024-01-25,2024-01-25,0,-338.33
2024-01-26,2024-01-26,1,0.0
2024-01-26,2024-01-26,0,-323.33
2024-01-29,2024-01-29,1,0.0
2024-01-29,2024-01-29,0,1029.69
2024-01-30,2024-01-30,1,0.0
2024-01-30,2024-01-30,0,-318.33
2024-01-31,2024-01-31,1,0.0
2024-01-31,2024-01-31,0,116.68
2024-02-01,2024-02-01,1,0.0
2024-02-01,2024-02-01,0,840.67
2024-02-02,2024-02-02,1,0.0
2024-02-02,2024-02-02,0,97.66
2024-02-05,2024-02-05,1,0.0
2024-02-05,2024-02-05,0,-273.33
2024-02-06,2024-02-06,1,0.0
2024-02-06,2024-02-06,0,-283.33
2024-02-07,2024-02-07,1,0.0
2024-02-07,2024-02-07,0,-292.32
2024-02-08,2024-02-08,1,0.0
2024-02-08,2024-02-08,0,-293.33
2024-02-09,2024-02-09,1,0.0
2024-02-09,2024-02-09,0,-308.33
2024-02-12,2024-02-12,1,0.0
2024-02-12,2024-02-12,0,-303.33
2024-02-13,2024-02-13,1,0.0
2024-02-13,2024-02-13,0,-348.33
2024-02-14,2024-02-14,1,0.0
2024-02-14,2024-02-14,0,-303.33
2024-02-15,2024-02-15,1,0.0
2024-02-15,2024-02-15,0,-338.33
2024-02-16,2024-02-16,1,0.0
2024-02-16,2024-02-16,0,-318.33
2024-02-20,2024-02-20,1,0.0
2024-02-20,2024-02-20,0,-263.33
2024-02-21,2024-02-21,1,0.0
2024-02-21,2024-02-21,0,-288.33
2024-02-22,2024-02-22,1,0.0
2024-02-22,2024-02-22,0,-298.33
2024-02-23,2024-02-23,1,0.0
2024-02-23,2024-02-23,0,-298.33
2024-02-26,2024-02-26,1,0.0
2024-02-26,2024-02-26,0,-318.33
2024-02-27,2024-02-27,1,0.0
2024-02-27,2024-02-27,0,-283.33
2024-02-28,2024-02-28,1,0.0
2024-02-28,2024-02-28,0,-313.33
2024-02-29,2024-02-29,1,0.0
2024-02-29,2024-02-29,0,-273.33
2024-03-01,2024-03-01,1,0.0
2024-03-01,2024-03-01,0,949.68
2024-03-04,2024-03-04,1,0.0
2024-03-04,2024-03-04,0,-273.33
2024-03-05,2024-03-05,1,0.0
2024-03-05,2024-03-05,0,-168.32
2024-03-06,2024-03-06,1,0.0
2024-03-06,2024-03-06,0,-298.33
2024-03-07,2024-03-07,1,0.0
2024-03-07,2024-03-07,0,-278.33
2024-03-08,2024-03-08,1,0.0
2024-03-08,2024-03-08,0,2550.67
2024-03-11,2024-03-11,1,0.0
2024-03-11,2024-03-11,0,-283.33
2024-03-12,2024-03-12,1,0.0
2024-03-12,2024-03-12,0,-303.33
2024-03-13,2024-03-13,1,0.0
2024-03-13,2024-03-13,0,-293.33
2024-03-14,2024-03-14,1,0.0
2024-03-14,2024-03-14,0,-278.33
2024-03-15,2024-03-15,1,0.0
2024-03-15,2024-03-15,0,-273.33
2024-03-18,2024-03-18,1,0.0
2024-03-18,2024-03-18,0,-303.33
2024-03-19,2024-03-19,1,0.0
2024-03-19,2024-03-19,0,1077.65
2024-03-20,2024-03-20,1,0.0
2024-03-20,2024-03-20,0,-303.33
2024-03-21,2024-03-21,1,0.0
2024-03-21,2024-03-21,0,-223.33
2024-03-22,2024-03-22,1,0.0
2024-03-22,2024-03-22,0,-333.33
2024-03-25,2024-03-25,1,0.0
2024-03-25,2024-03-25,0,-288.33
2024-03-26,2024-03-26,1,0.0
2024-03-26,2024-03-26,0,883.67
2024-03-27,2024-03-27,1,0.0
2024-03-27,2024-03-27,0,25.7
2024-03-28,2024-03-28,1,0.0
2024-03-28,2024-03-28,0,-288.33
2024-04-01,2024-04-01,1,0.0
2024-04-01,2024-04-01,0,-170.33
2024-04-02,2024-04-02,1,0.0
2024-04-02,2024-04-02,0,-288.33
2024-04-03,2024-04-03,1,0.0
2024-04-03,2024-04-03,0,-298.33
2024-04-04,2024-04-04,1,0.0
2024-04-04,2024-04-04,0,-293.33
2024-04-05,2024-04-05,1,0.0
2024-04-05,2024-04-05,0,-303.33
2024-04-08,2024-04-08,1,0.0
2024-04-08,2024-04-08,0,-335.33
2024-04-09,2024-04-09,1,0.0
2024-04-09,2024-04-09,0,-328.33
2024-04-10,2024-04-10,1,0.0
2024-04-10,2024-04-10,0,-303.33
2024-04-11,2024-04-11,1,0.0
2024-04-11,2024-04-11,0,-278.33
2024-04-12,2024-04-12,1,0.0
2024-04-12,2024-04-12,0,-318.33
2024-04-15,2024-04-15,1,0.0
2024-04-15,2024-04-15,0,-330.33
2024-04-16,2024-04-16,1,0.0
2024-04-16,2024-04-16,0,-408.33
2024-04-17,2024-04-17,1,0.0
2024-04-17,2024-04-17,0,-149.32
2024-04-18,2024-04-18,1,0.0
2024-04-18,2024-04-18,0,-433.33
2024-04-19,2024-04-19,1,0.0
2024-04-19,2024-04-19,0,-368.33
2024-04-22,2024-04-22,1,0.0
2024-04-22,2024-04-22,0,-413.33
2024-04-23,2024-04-23,1,0.0
2024-04-23,2024-04-23,0,-303.33
2024-04-24,2024-04-24,1,0.0
2024-04-24,2024-04-24,0,-298.33
2024-04-25,2024-04-25,1,0.0
2024-04-25,2024-04-25,0,938.67
2024-04-26,2024-04-26,1,0.0
2024-04-26,2024-04-26,0,-283.33
2024-04-29,2024-04-29,1,0.0
2024-04-29,2024-04-29,0,-293.33
2024-04-30,2024-04-30,1,0.0
2024-04-30,2024-04-30,0,1290.67
2024-05-01,2024-05-01,1,0.0
2024-05-01,2024-05-01,0,-298.33
2024-05-02,2024-05-02,1,0.0
2024-05-02,2024-05-02,0,-313.33
2024-05-03,2024-05-03,1,0.0
2024-05-03,2024-05-03,0,-253.33
2024-05-06,2024-05-06,1,0.0
2024-05-06,2024-05-06,0,265.7
2024-05-07,2024-05-07,1,0.0
2024-05-07,2024-05-07,0,-308.33
2024-05-08,2024-05-08,1,0.0
2024-05-08,2024-05-08,0,-283.33
2024-05-09,2024-05-09,1,0.0
2024-05-09,2024-05-09,0,164.68
2024-05-10,2024-05-10,1,0.0
2024-05-10,2024-05-10,0,-348.33
2024-05-13,2024-05-13,1,0.0
2024-05-13,2024-05-13,0,-333.33
2024-05-14,2024-05-14,1,0.0
2024-05-14,2024-05-14,0,-313.33
2024-05-15,2024-05-15,1,0.0
2024-05-15,2024-05-15,0,1491.66
2024-05-16,2024-05-16,1,0.0
2024-05-16,2024-05-16,0,-273.33
2024-05-17,2024-05-17,1,0.0
2024-05-17,2024-05-17,0,-318.33
2024-05-20,2024-05-20,1,0.0
2024-05-20,2024-05-20,0,-318.33
2024-05-21,2024-05-21,1,0.0
2024-05-21,2024-05-21,0,-137.31
2024-05-22,2024-05-22,1,0.0
2024-05-22,2024-05-22,0,-263.33
2024-05-23,2024-05-23,1,0.0
2024-05-23,2024-05-23,0,-308.33
2024-05-24,2024-05-24,1,0.0
2024-05-24,2024-05-24,0,-298.33
2024-05-28,2024-05-28,1,0.0
2024-05-28,2024-05-28,0,-358.33
2024-05-29,2024-05-29,1,0.0
2024-05-29,2024-05-29,0,-348.33
2024-05-30,2024-05-30,1,0.0
2024-05-30,2024-05-30,0,-273.33
2024-05-31,2024-05-31,1,0.0
2024-05-31,2024-05-31,0,472.65
2024-06-03,2024-06-03,1,0.0
2024-06-03,2024-06-03,0,-333.33
2024-06-04,2024-06-04,1,0.0
2024-06-04,2024-06-04,0,-283.33
2024-06-05,2024-06-05,1,0.0
2024-06-05,2024-06-05,0,1099.65
2024-06-06,2024-06-06,1,0.0
2024-06-06,2024-06-06,0,-308.33
2024-06-07,2024-06-07,1,0.0
2024-06-07,2024-06-07,0,-293.33
2024-06-10,2024-06-10,1,0.0
2024-06-10,2024-06-10,0,-194.32
2024-06-11,2024-06-11,1,0.0
2024-06-11,2024-06-11,0,1203.66
2024-06-12,2024-06-12,1,0.0
2024-06-12,2024-06-12,0,-283.33
2024-06-13,2024-06-13,1,0.0
2024-06-13,2024-06-13,0,-273.33
2024-06-14,2024-06-14,1,0.0
2024-06-14,2024-06-14,0,-308.33
2024-06-17,2024-06-17,1,0.0
2024-06-17,2024-06-17,0,2544.67
2024-06-18,2024-06-18,1,0.0
2024-06-18,2024-06-18,0,-278.33
2024-06-20,2024-06-20,1,0.0
2024-06-20,2024-06-20,0,-120.32
2024-06-21,2024-06-21,1,0.0
2024-06-21,2024-06-21,0,-308.33
2024-06-24,2024-06-24,1,0.0
2024-06-24,2024-06-24,0,-90.34
2024-06-25,2024-06-25,1,0.0
2024-06-25,2024-06-25,0,-288.33
2024-06-26,2024-06-26,1,0.0
2024-06-26,2024-06-26,0,-303.33
2024-06-27,2024-06-27,1,0.0
2024-06-27,2024-06-27,0,-323.33
2024-06-28,2024-06-28,1,0.0
2024-06-28,2024-06-28,0,163.68
2024-07-01,2024-07-01,1,0.0
2024-07-01,2024-07-01,0,-338.33
2024-07-02,2024-07-02,1,0.0
2024-07-02,2024-07-02,0,1057.65
2024-07-03,2024-07-03,1,0.0
2024-07-03,2024-07-03,0,408.68
2024-07-05,2024-07-05,1,0.0
2024-07-05,2024-07-05,0,-49.33
2024-07-08,2024-07-08,1,0.0
2024-07-08,2024-07-08,0,-308.33
2024-07-09,2024-07-09,1,0.0
2024-07-09,2024-07-09,0,-313.33
2024-07-10,2024-07-10,1,0.0
2024-07-10,2024-07-10,0,2577.69
2024-07-11,2024-07-11,1,0.0
2024-07-11,2024-07-11,0,2247.67
2024-07-12,2024-07-12,1,0.0
2024-07-12,2024-07-12,0,-298.33
2024-07-15,2024-07-15,1,0.0
2024-07-15,2024-07-15,0,-288.33
2024-07-16,2024-07-16,1,0.0
2024-07-16,2024-07-16,0,-313.33
2024-07-17,2024-07-17,1,0.0
2024-07-17,2024-07-17,0,-268.33
2024-07-18,2024-07-18,1,0.0
2024-07-18,2024-07-18,0,2232.69
2024-07-19,2024-07-19,1,0.0
2024-07-19,2024-07-19,0,-293.33
2024-07-22,2024-07-22,1,0.0
2024-07-22,2024-07-22,0,-288.33
2024-07-23,2024-07-23,1,0.0
2024-07-23,2024-07-23,0,-288.33
2024-07-24,2024-07-24,1,0.0
2024-07-24,2024-07-24,0,1508.69
2024-07-25,2024-07-25,1,0.0
2024-07-25,2024-07-25,0,-408.33
2024-07-26,2024-07-26,1,0.0
2024-07-26,2024-07-26,0,-393.33
2024-07-29,2024-07-29,1,0.0
2024-07-29,2024-07-29,0,-278.33
2024-07-30,2024-07-30,1,0.0
2024-07-30,2024-07-30,0,22.68
2024-07-31,2024-07-31,1,0.0
2024-07-31,2024-07-31,0,-303.33
2024-08-01,2024-08-01,1,0.0
2024-08-01,2024-08-01,0,1038.66
2024-08-02,2024-08-02,1,0.0
2024-08-02,2024-08-02,0,-393.33
2024-08-05,2024-08-05,1,0.0
2024-08-05,2024-08-05,0,-1418.33
2024-08-06,2024-08-06,1,0.0
2024-08-06,2024-08-06,0,-508.33
2024-08-07,2024-08-07,1,0.0
2024-08-07,2024-08-07,0,1066.67
2024-08-08,2024-08-08,1,0.0
2024-08-08,2024-08-08,0,-493.33
2024-08-09,2024-08-09,1,0.0
2024-08-09,2024-08-09,0,-403.33
2024-08-12,2024-08-12,1,0.0
2024-08-12,2024-08-12,0,-413.33
2024-08-13,2024-08-13,1,0.0
2024-08-13,2024-08-13,0,504.69
2024-08-14,2024-08-14,1,0.0
2024-08-14,2024-08-14,0,-403.33
2024-08-15,2024-08-15,1,0.0
2024-08-15,2024-08-15,0,-308.33
2024-08-16,2024-08-16,1,0.0
2024-08-16,2024-08-16,0,-288.33
2024-08-19,2024-08-19,1,0.0
2024-08-19,2024-08-19,0,2011.67
2024-08-20,2024-08-20,1,0.0
2024-08-20,2024-08-20,0,-288.33
2024-08-21,2024-08-21,1,0.0
2024-08-21,2024-08-21,0,-318.33
2024-08-22,2024-08-22,1,0.0
2024-08-22,2024-08-22,0,2142.66
2024-08-23,2024-08-23,1,0.0
2024-08-23,2024-08-23,0,-283.33
2024-08-26,2024-08-26,1,0.0
2024-08-26,2024-08-26,0,-313.33
2024-08-27,2024-08-27,1,0.0
2024-08-27,2024-08-27,0,-328.33
2024-08-28,2024-08-28,1,0.0
2024-08-28,2024-08-28,0,-26.34
2024-08-29,2024-08-29,1,0.0
2024-08-29,2024-08-29,0,-333.33
2024-08-30,2024-08-30,1,0.0
2024-08-30,2024-08-30,0,-278.33
2024-09-03,2024-09-03,1,0.0
2024-09-03,2024-09-03,0,2198.66
2024-09-04,2024-09-04,1,0.0
2024-09-04,2024-09-04,0,-408.33
2024-09-05,2024-09-05,1,0.0
2024-09-05,2024-09-05,0,-423.33
2024-09-06,2024-09-06,1,0.0
2024-09-06,2024-09-06,0,1249.68
2024-09-09,2024-09-09,1,0.0
2024-09-09,2024-09-09,0,-433.33
2024-09-10,2024-09-10,1,0.0
2024-09-10,2024-09-10,0,-408.33
2024-09-11,2024-09-11,1,0.0
2024-09-11,2024-09-11,0,3208.69
2024-09-12,2024-09-12,1,0.0
2024-09-12,2024-09-12,0,142.65
2024-09-13,2024-09-13,1,0.0
2024-09-13,2024-09-13,0,-308.33
2024-09-16,2024-09-16,1,0.0
2024-09-16,2024-09-16,0,-373.33
2024-09-17,2024-09-17,1,0.0
2024-09-17,2024-09-17,0,-398.33
2024-09-18,2024-09-18,1,0.0
2024-09-18,2024-09-18,0,-410.33
2024-09-19,2024-09-19,1,0.0
2024-09-19,2024-09-19,0,-268.33
2024-09-20,2024-09-20,1,0.0
2024-09-20,2024-09-20,0,-288.33
2024-09-23,2024-09-23,1,0.0
2024-09-23,2024-09-23,0,-278.33
2024-09-24,2024-09-24,1,0.0
2024-09-24,2024-09-24,0,-328.33
2024-09-25,2024-09-25,1,0.0
2024-09-25,2024-09-25,0,-308.33
2024-09-26,2024-09-26,1,0.0
2024-09-26,2024-09-26,0,-343.33
2024-09-27,2024-09-27,1,0.0
2024-09-27,2024-09-27,0,-303.33
2024-09-30,2024-09-30,1,0.0
2024-09-30,2024-09-30,0,349.67
2024-10-01,2024-10-01,1,0.0
2024-10-01,2024-10-01,0,-438.33
2024-10-02,2024-10-02,1,0.0
2024-10-02,2024-10-02,0,-408.33
2024-10-03,2024-10-03,1,0.0
2024-10-03,2024-10-03,0,-393.33
2024-10-04,2024-10-04,1,0.0
2024-10-04,2024-10-04,0,-423.33
2024-10-07,2024-10-07,1,0.0
2024-10-07,2024-10-07,0,-423.33
2024-10-08,2024-10-08,1,0.0
2024-10-08,2024-10-08,0,-335.34
2024-10-09,2024-10-09,1,0.0
2024-10-09,2024-10-09,0,800.68
2024-10-10,2024-10-10,1,0.0
2024-10-10,2024-10-10,0,-383.33
2024-10-11,2024-10-11,1,0.0
2024-10-11,2024-10-11,0,-353.33
2024-10-14,2024-10-14,1,0.0
2024-10-14,2024-10-14,0,-458.33
2024-10-15,2024-10-15,1,0.0
2024-10-15,2024-10-15,0,1620.7
2024-10-16,2024-10-16,1,0.0
2024-10-16,2024-10-16,0,303.7
2024-10-17,2024-10-17,1,0.0
2024-10-17,2024-10-17,0,-398.33
2024-10-18,2024-10-18,1,0.0
2024-10-18,2024-10-18,0,-378.33
2024-10-21,2024-10-21,1,0.0
2024-10-21,2024-10-21,0,-438.33
2024-10-22,2024-10-22,1,0.0
2024-10-22,2024-10-22,0,-418.33
2024-10-23,2024-10-23,1,0.0
2024-10-23,2024-10-23,0,384.68
2024-10-24,2024-10-24,1,0.0
2024-10-24,2024-10-24,0,-373.33
2024-10-25,2024-10-25,1,0.0
2024-10-25,2024-10-25,0,839.66
2024-10-28,2024-10-28,1,0.0
2024-10-28,2024-10-28,0,-358.33
2024-10-29,2024-10-29,1,0.0
2024-10-29,2024-10-29,0,-418.33
2024-10-30,2024-10-30,1,0.0
2024-10-30,2024-10-30,0,-408.33
2024-10-31,2024-10-31,1,0.0
2024-10-31,2024-10-31,0,486.65
2024-11-01,2024-11-01,1,0.0
2024-11-01,2024-11-01,0,-403.33
2024-11-04,2024-11-04,1,0.0
2024-11-04,2024-11-04,0,-398.33
2024-11-05,2024-11-05,1,0.0
2024-11-05,2024-11-05,0,-383.33
2024-11-06,2024-11-06,1,0.0
2024-11-06,2024-11-06,0,-298.33
2024-11-07,2024-11-07,1,0.0
2024-11-07,2024-11-07,0,-253.33
2024-11-08,2024-11-08,1,0.0
2024-11-08,2024-11-08,0,-283.33
2024-11-11,2024-11-11,1,0.0
2024-11-11,2024-11-11,0,-283.33
2024-11-12,2024-11-12,1,0.0
2024-11-12,2024-11-12,0,-293.33
2024-11-13,2024-11-13,1,0.0
2024-11-13,2024-11-13,0,-313.33
2024-11-14,2024-11-14,1,0.0
2024-11-14,2024-11-14,0,-260.32
2024-11-15,2024-11-15,1,0.0
2024-11-15,2024-11-15,0,-278.33
2024-11-18,2024-11-18,1,0.0
2024-11-18,2024-11-18,0,-318.33
2024-11-19,2024-11-19,1,0.0
2024-11-19,2024-11-19,0,929.67
2024-11-20,2024-11-20,1,0.0
2024-11-20,2024-11-20,0,-418.33
2024-11-21,2024-11-21,1,0.0
2024-11-21,2024-11-21,0,-298.33
2024-11-22,2024-11-22,1,0.0
2024-11-22,2024-11-22,0,-333.33
2024-11-25,2024-11-25,1,0.0
2024-11-25,2024-11-25,0,-313.33
2024-11-26,2024-11-26,1,0.0
2024-11-26,2024-11-26,0,-318.33
2024-11-27,2024-11-27,1,0.0
2024-11-27,2024-11-27,0,-288.33
2024-11-29,2024-11-29,1,0.0
2024-11-29,2024-11-29,0,-55.34
2024-12-02,2024-12-02,1,0.0
2024-12-02,2024-12-02,0,-303.33
2024-12-03,2024-12-03,1,0.0
2024-12-03,2024-12-03,0,-268.33
2024-12-04,2024-12-04,1,0.0
2024-12-04,2024-12-04,0,-278.33
2024-12-05,2024-12-05,1,0.0
2024-12-05,2024-12-05,0,-253.33
2024-12-06,2024-12-06,1,0.0
2024-12-06,2024-12-06,0,-238.33
2024-12-09,2024-12-09,1,0.0
2024-12-09,2024-12-09,0,1381.66
2024-12-10,2024-12-10,1,0.0
2024-12-10,2024-12-10,0,220.66
2024-12-11,2024-12-11,1,0.0
2024-12-11,2024-12-11,0,-298.33
2024-12-12,2024-12-12,1,0.0
2024-12-12,2024-12-12,0,56.67
2024-12-13,2024-12-13,1,0.0
2024-12-13,2024-12-13,0,-283.33
2024-12-16,2024-12-16,1,0.0
2024-12-16,2024-12-16,0,-288.33
2024-12-17,2024-12-17,1,0.0
2024-12-17,2024-12-17,0,-293.33
2024-12-18,2024-12-18,1,0.0
2024-12-18,2024-12-18,0,-288.33
2024-12-19,2024-12-19,1,0.0
2024-12-19,2024-12-19,0,-403.33
2024-12-20,2024-12-20,1,0.0
2024-12-20,2024-12-20,0,2186.68
2024-12-23,2024-12-23,1,0.0
2024-12-23,2024-12-23,0,3.66
2024-12-24,2024-12-24,1,0.0
2024-12-24,2024-12-24,0,2200.68
2024-12-26,2024-12-26,1,0.0
2024-12-26,2024-12-26,0,-293.33
2024-12-27,2024-12-27,1,0.0
2024-12-27,2024-12-27,0,-308.33
2024-12-30,2024-12-30,1,0.0
2024-12-30,2024-12-30,0,-403.33
2024-12-31,2024-12-31,1,0.0
2024-12-31,2024-12-31,0,-278.33
2025-01-02,2025-01-02,1,0.0
2025-01-02,2025-01-02,0,231.69
2025-01-03,2025-01-03,1,0.0
2025-01-03,2025-01-03,0,-408.33
2025-01-06,2025-01-06,1,0.0
2025-01-06,2025-01-06,0,-353.33
2025-01-07,2025-01-07,1,0.0
2025-01-07,2025-01-07,0,2109.65
2025-01-08,2025-01-08,1,0.0
2025-01-08,2025-01-08,0,-388.33
2025-01-10,2025-01-10,1,0.0
2025-01-10,2025-01-10,0,-393.33
2025-01-13,2025-01-13,1,0.0
2025-01-13,2025-01-13,0,-383.33
2025-01-14,2025-01-14,1,0.0
2025-01-14,2025-01-14,0,-433.33
2025-01-15,2025-01-15,1,0.0
2025-01-15,2025-01-15,0,-288.33
2025-01-16,2025-01-16,1,0.0
2025-01-16,2025-01-16,0,-278.33
2025-01-17,2025-01-17,1,0.0
2025-01-17,2025-01-17,0,-278.33
2025-01-21,2025-01-21,1,0.0
2025-01-21,2025-01-21,0,-268.33
2025-01-22,2025-01-22,1,0.0
2025-01-22,2025-01-22,0,-288.33
2025-01-23,2025-01-23,1,0.0
2025-01-23,2025-01-23,0,1072.67
2025-01-24,2025-01-24,1,0.0
2025-01-24,2025-01-24,0,-308.33
2025-01-27,2025-01-27,1,0.0
2025-01-27,2025-01-27,0,-378.33
2025-01-28,2025-01-28,1,0.0
2025-01-28,2025-01-28,0,1361.69
2025-01-29,2025-01-29,1,0.0
2025-01-29,2025-01-29,0,-283.33
2025-01-30,2025-01-30,1,0.0
2025-01-30,2025-01-30,0,-298.33
2025-01-31,2025-01-31,1,0.0
2025-01-31,2025-01-31,0,1623.7
2025-02-03,2025-02-03,1,0.0
2025-02-03,2025-02-03,0,-393.33
2025-02-04,2025-02-04,1,0.0
2025-02-04,2025-02-04,0,-403.33
2025-02-05,2025-02-05,1,0.0
2025-02-05,2025-02-05,0,-235.33
2025-02-06,2025-02-06,1,0.0
2025-02-06,2025-02-06,0,-298.33
2025-02-07,2025-02-07,1,0.0
2025-02-07,2025-02-07,0,2245.7
2025-02-10,2025-02-10,1,0.0
2025-02-10,2025-02-10,0,-278.33
2025-02-11,2025-02-11,1,0.0
2025-02-11,2025-02-11,0,-293.33
2025-02-12,2025-02-12,1,0.0
2025-02-12,2025-02-12,0,-323.33
2025-02-13,2025-02-13,1,0.0
2025-02-13,2025-02-13,0,1688.66
2025-02-14,2025-02-14,1,0.0
2025-02-14,2025-02-14,0,-263.33
2025-02-18,2025-02-18,1,0.0
2025-02-18,2025-02-18,0,-348.33
2025-02-19,2025-02-19,1,0.0
2025-02-19,2025-02-19,0,566.66
2025-02-20,2025-02-20,1,0.0
2025-02-20,2025-02-20,0,-298.33
2025-02-21,2025-02-21,1,0.0
2025-02-21,2025-02-21,0,1014.66
2025-02-24,2025-02-24,1,0.0
2025-02-24,2025-02-24,0,-433.33
2025-02-25,2025-02-25,1,0.0
2025-02-25,2025-02-25,0,-403.33
2025-02-26,2025-02-26,1,0.0
2025-02-26,2025-02-26,0,-398.33
2025-02-27,2025-02-27,1,0.0
2025-02-27,2025-02-27,0,454.69
2025-02-28,2025-02-28,1,0.0
2025-02-28,2025-02-28,0,1021.67
2025-03-03,2025-03-03,1,0.0
2025-03-03,2025-03-03,0,2129.65
2025-03-04,2025-03-04,1,0.0
2025-03-04,2025-03-04,0,-483.33
2025-03-05,2025-03-05,1,0.0
2025-03-05,2025-03-05,0,-418.33
2025-03-06,2025-03-06,1,0.0
2025-03-06,2025-03-06,0,-413.33
2025-03-07,2025-03-07,1,0.0
2025-03-07,2025-03-07,0,-428.33
2025-03-10,2025-03-10,1,0.0
2025-03-10,2025-03-10,0,-488.33
2025-03-11,2025-03-11,1,0.0
