trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-10-09,2023-10-10,SPX,1,595.0,-678.95,17.7,LOSS,expiration,False
2023-10-10,2023-10-11,SPX,1,640.0,-730.3,17.03,LOSS,expiration,False
2023-10-11,2023-10-12,SPX,1,625.0,-713.18,16.09,LOSS,expiration,False
2023-10-12,2023-10-13,SPX,1,645.0,-736.0,16.69,LOSS,expiration,False
2023-10-13,2023-10-16,SPX,3,600.0,-684.65,19.32,LOSS,expiration,False
2023-10-16,2023-10-17,SPX,1,615.0,-701.77,17.21,LOSS,expiration,False
2023-10-17,2023-10-18,SPX,1,565.0,-28.54,17.88,LOSS,expiration,False
2023-10-18,2023-10-19,SPX,1,585.0,-667.54,19.22,LOSS,expiration,False
2023-10-19,2023-10-20,SPX,1,575.0,-656.13,21.4,LOSS,expiration,False
2023-10-20,2023-10-23,SPX,3,575.0,-656.13,21.71,LOSS,expiration,False
2023-10-23,2023-10-24,SPX,1,635.0,-724.59,20.37,LOSS,expiration,False
2023-10-24,2023-10-25,SPX,1,610.0,1384.14,18.97,WIN,expiration,True
2023-10-25,2023-10-26,SPX,1,615.0,-385.69,20.19,LOSS,expiration,False
2023-10-26,2023-10-27,SPX,1,595.0,-678.95,20.68,LOSS,expiration,False
2023-10-27,2023-10-30,SPX,3,575.0,122.07,21.27,WIN,expiration,True
2023-10-30,2023-10-31,SPX,1,620.0,-707.47,19.75,LOSS,expiration,False
2023-10-31,2023-11-01,SPX,1,580.0,-661.83,18.14,LOSS,expiration,False
2023-11-01,2023-11-02,SPX,1,575.0,3654.88,16.87,WIN,expiration,True
2023-11-02,2023-11-03,SPX,1,570.0,-269.32,15.66,LOSS,expiration,False
2023-11-03,2023-11-06,SPX,3,450.0,-513.49,14.91,LOSS,expiration,False
2023-11-06,2023-11-07,SPX,1,625.0,-713.18,14.89,LOSS,expiration,False
2023-11-07,2023-11-08,SPX,1,600.0,-684.65,14.81,LOSS,expiration,False
2023-11-08,2023-11-09,SPX,1,545.0,821.57,14.45,WIN,expiration,True
2023-11-09,2023-11-10,SPX,1,550.0,3964.16,15.29,WIN,expiration,True
2023-11-10,2023-11-13,SPX,3,600.0,-684.65,14.17,LOSS,expiration,False
2023-11-13,2023-11-14,SPX,1,390.0,3628.68,14.76,WIN,expiration,True
2023-11-14,2023-11-15,SPX,1,640.0,-730.3,14.16,LOSS,expiration,False
2023-11-15,2023-11-16,SPX,1,500.0,-570.54,14.18,LOSS,expiration,False
2023-11-16,2023-11-17,SPX,1,635.0,-724.59,14.32,LOSS,expiration,False
2023-11-17,2023-11-20,SPX,3,585.0,1315.66,13.8,WIN,expiration,True
2023-11-20,2023-11-21,SPX,1,480.0,-547.72,13.41,LOSS,expiration,False
2023-11-21,2023-11-22,SPX,1,570.0,-650.42,13.35,LOSS,expiration,False
2023-11-22,2023-11-24,SPX,2,630.0,-718.89,12.85,LOSS,expiration,False
2023-11-27,2023-11-28,SPX,1,505.0,-576.25,12.69,LOSS,expiration,False
2023-11-28,2023-11-29,SPX,1,630.0,-718.89,12.69,LOSS,expiration,False
2023-11-29,2023-11-30,SPX,1,610.0,-696.06,12.98,LOSS,expiration,False
2023-11-30,2023-12-01,SPX,1,610.0,402.79,12.92,WIN,expiration,True
2023-12-01,2023-12-04,SPX,3,520.0,-593.37,12.63,LOSS,expiration,False
2023-12-04,2023-12-05,SPX,1,615.0,-701.77,13.08,LOSS,expiration,False
2023-12-05,2023-12-06,SPX,1,630.0,-718.89,12.85,LOSS,expiration,False
2023-12-06,2023-12-07,SPX,1,610.0,512.33,12.97,WIN,expiration,True
2023-12-07,2023-12-08,SPX,1,615.0,-701.77,13.06,LOSS,expiration,False
2023-12-08,2023-12-11,SPX,3,650.0,-741.71,12.35,LOSS,expiration,False
2023-12-11,2023-12-12,SPX,1,635.0,-724.59,12.63,LOSS,expiration,False
2023-12-12,2023-12-13,SPX,1,540.0,2475.0,12.07,WIN,expiration,True
2023-12-13,2023-12-14,SPX,1,650.0,-741.71,12.19,LOSS,expiration,False
2023-12-14,2023-12-15,SPX,1,565.0,-644.71,12.48,LOSS,expiration,False
2023-12-15,2023-12-18,SPX,3,580.0,-27.37,12.28,LOSS,expiration,False
2023-12-18,2023-12-19,SPX,1,545.0,-237.33,12.56,LOSS,expiration,False
2023-12-19,2023-12-20,SPX,1,620.0,4615.69,12.53,WIN,expiration,True
2023-12-20,2023-12-21,SPX,1,580.0,-661.83,13.67,LOSS,expiration,False
2023-12-21,2023-12-22,SPX,1,630.0,-718.89,13.65,LOSS,expiration,False
2023-12-22,2023-12-26,SPX,4,590.0,-673.24,13.03,LOSS,expiration,False
2023-12-26,2023-12-27,SPX,1,495.0,-564.84,12.99,LOSS,expiration,False
2023-12-27,2023-12-28,SPX,1,555.0,-633.3,12.43,LOSS,expiration,False
2023-12-28,2023-12-29,SPX,1,665.0,-739.44,12.47,LOSS,expiration,False
2023-12-29,2024-01-02,SPX,4,590.0,-425.64,12.45,LOSS,expiration,False
2024-01-02,2024-01-03,SPX,1,660.0,-731.45,13.2,LOSS,expiration,False
2024-01-03,2024-01-04,SPX,1,645.0,-736.0,14.04,LOSS,expiration,False
2024-01-04,2024-01-05,SPX,1,590.0,-673.24,14.13,LOSS,expiration,False
2024-01-05,2024-01-08,SPX,3,580.0,4306.47,13.35,WIN,expiration,True
2024-01-08,2024-01-09,SPX,1,645.0,-736.0,13.08,LOSS,expiration,False
2024-01-09,2024-01-10,SPX,1,560.0,325.23,12.76,WIN,expiration,True
2024-01-10,2024-01-11,SPX,1,570.0,-650.42,12.69,LOSS,expiration,False
2024-01-11,2024-01-12,SPX,1,670.0,-764.53,12.44,LOSS,expiration,False
2024-01-12,2024-01-16,SPX,4,690.0,-787.35,12.7,LOSS,expiration,False
2024-01-16,2024-01-17,SPX,1,610.0,-696.06,13.84,LOSS,expiration,False
2024-01-17,2024-01-18,SPX,1,620.0,1681.95,14.79,WIN,expiration,True
2024-01-18,2024-01-19,SPX,1,600.0,2716.94,14.13,WIN,expiration,True
2024-01-19,2024-01-22,SPX,3,490.0,-559.13,13.3,LOSS,expiration,False
2024-01-22,2024-01-23,SPX,1,545.0,-621.89,13.19,LOSS,expiration,False
2024-01-23,2024-01-24,SPX,1,500.0,-570.54,12.55,LOSS,expiration,False
2024-01-24,2024-01-25,SPX,1,625.0,-713.18,13.14,LOSS,expiration,False
2024-01-25,2024-01-26,SPX,1,500.0,-570.54,13.45,LOSS,expiration,False
2024-01-26,2024-01-29,SPX,3,545.0,283.01,13.26,WIN,expiration,True
2024-01-29,2024-01-30,SPX,1,570.0,-650.42,13.6,LOSS,expiration,False
2024-01-30,2024-01-31,SPX,1,550.0,2721.51,13.31,WIN,expiration,True
2024-01-31,2024-02-01,SPX,1,555.0,643.56,14.35,WIN,expiration,True
2024-02-01,2024-02-02,SPX,1,580.0,320.63,13.88,WIN,expiration,True
2024-02-02,2024-02-05,SPX,3,580.0,-661.83,13.85,LOSS,expiration,False
2024-02-05,2024-02-06,SPX,1,560.0,-639.01,13.67,LOSS,expiration,False
2024-02-06,2024-02-07,SPX,1,600.0,2174.92,13.06,WIN,expiration,True
2024-02-07,2024-02-08,SPX,1,525.0,-599.07,12.83,LOSS,expiration,False
2024-02-08,2024-02-09,SPX,1,610.0,58.18,12.79,WIN,expiration,True
2024-02-09,2024-02-12,SPX,3,515.0,-587.66,12.93,LOSS,expiration,False
2024-02-12,2024-02-13,SPX,1,520.0,2468.18,13.93,WIN,expiration,True
2024-02-13,2024-02-14,SPX,1,590.0,2250.24,15.85,WIN,expiration,True
2024-02-14,2024-02-15,SPX,1,550.0,-87.86,14.38,LOSS,expiration,False
2024-02-15,2024-02-16,SPX,1,635.0,-724.59,14.01,LOSS,expiration,False
2024-02-16,2024-02-20,SPX,4,585.0,-667.54,14.24,LOSS,expiration,False
2024-02-20,2024-02-21,SPX,1,585.0,-667.54,15.42,LOSS,expiration,False
2024-02-21,2024-02-22,SPX,1,575.0,5280.93,15.34,WIN,expiration,True
2024-02-22,2024-02-23,SPX,1,625.0,-713.18,14.54,LOSS,expiration,False
2024-02-23,2024-02-26,SPX,3,400.0,-456.44,13.75,LOSS,expiration,False
2024-02-26,2024-02-27,SPX,1,575.0,-656.13,13.74,LOSS,expiration,False
2024-02-27,2024-02-28,SPX,1,635.0,-724.59,13.43,LOSS,expiration,False
2024-02-28,2024-02-29,SPX,1,600.0,-684.65,13.84,LOSS,expiration,False
2024-02-29,2024-03-01,SPX,1,640.0,1218.69,13.4,WIN,expiration,True
2024-03-01,2024-03-04,SPX,3,590.0,-673.24,13.11,LOSS,expiration,False
2024-03-04,2024-03-05,SPX,1,610.0,3451.8,13.49,WIN,expiration,True
2024-03-05,2024-03-06,SPX,1,620.0,-707.47,14.46,LOSS,expiration,False
2024-03-06,2024-03-07,SPX,1,595.0,1301.97,14.5,WIN,expiration,True
2024-03-07,2024-03-08,SPX,1,580.0,-661.83,14.44,LOSS,expiration,False
2024-03-08,2024-03-11,SPX,3,675.0,-770.23,14.74,LOSS,expiration,False
2024-03-11,2024-03-12,SPX,1,635.0,-724.59,15.22,LOSS,expiration,False
2024-03-12,2024-03-13,SPX,1,545.0,-621.89,13.84,LOSS,expiration,False
2024-03-13,2024-03-14,SPX,1,535.0,-610.48,13.75,LOSS,expiration,False
2024-03-14,2024-03-15,SPX,1,630.0,-718.89,14.4,LOSS,expiration,False
2024-03-15,2024-03-18,SPX,3,595.0,-678.95,14.41,LOSS,expiration,False
2024-03-18,2024-03-19,SPX,1,610.0,-696.06,14.33,LOSS,expiration,False
2024-03-19,2024-03-20,SPX,1,615.0,-174.58,13.82,LOSS,expiration,False
2024-03-20,2024-03-21,SPX,1,425.0,-484.96,13.04,LOSS,expiration,False
2024-03-21,2024-03-22,SPX,1,495.0,-564.84,12.92,LOSS,expiration,False
2024-03-22,2024-03-25,SPX,3,630.0,-718.89,13.06,LOSS,expiration,False
2024-03-25,2024-03-26,SPX,1,620.0,-545.45,13.19,LOSS,expiration,False
2024-03-26,2024-03-27,SPX,1,605.0,278.45,13.24,WIN,expiration,True
2024-03-27,2024-03-28,SPX,1,615.0,-701.77,12.78,LOSS,expiration,False
2024-03-28,2024-04-01,SPX,4,585.0,-667.54,13.01,LOSS,expiration,False
2024-04-01,2024-04-02,SPX,1,615.0,346.88,13.65,WIN,expiration,True
2024-04-02,2024-04-03,SPX,1,605.0,-690.36,14.61,LOSS,expiration,False
2024-04-03,2024-04-04,SPX,1,590.0,3638.93,14.33,WIN,expiration,True
2024-04-04,2024-04-05,SPX,1,570.0,-650.42,16.35,LOSS,expiration,False
2024-04-05,2024-04-08,SPX,3,550.0,-627.6,16.03,LOSS,expiration,False
2024-04-08,2024-04-09,SPX,1,630.0,-718.89,15.19,LOSS,expiration,False
2024-04-09,2024-04-10,SPX,1,555.0,-633.3,14.98,LOSS,expiration,False
2024-04-10,2024-04-11,SPX,1,615.0,-701.77,15.8,LOSS,expiration,False
2024-04-11,2024-04-12,SPX,1,605.0,4055.4,14.91,WIN,expiration,True
2024-04-12,2024-04-15,SPX,3,585.0,-667.54,17.31,LOSS,expiration,False
2024-04-15,2024-04-16,SPX,1,645.0,-736.0,19.23,LOSS,expiration,False
2024-04-16,2024-04-17,SPX,1,620.0,-707.47,18.4,LOSS,expiration,False
2024-04-17,2024-04-18,SPX,1,615.0,-701.77,18.21,LOSS,expiration,False
2024-04-18,2024-04-19,SPX,1,585.0,-667.54,18.0,LOSS,expiration,False
2024-04-19,2024-04-22,SPX,3,600.0,-684.65,18.71,LOSS,expiration,False
2024-04-22,2024-04-23,SPX,1,620.0,1066.89,16.94,WIN,expiration,True
2024-04-23,2024-04-24,SPX,1,605.0,-690.36,15.69,LOSS,expiration,False
2024-04-24,2024-04-25,SPX,1,590.0,-673.24,15.97,LOSS,expiration,False
2024-04-25,2024-04-26,SPX,1,600.0,-684.65,15.37,LOSS,expiration,False
2024-04-26,2024-04-29,SPX,3,565.0,-644.71,15.03,LOSS,expiration,False
2024-04-29,2024-04-30,SPX,1,590.0,3812.39,14.67,WIN,expiration,True
2024-04-30,2024-05-01,SPX,1,600.0,-684.65,15.65,LOSS,expiration,False
2024-05-01,2024-05-02,SPX,1,610.0,-696.06,15.39,LOSS,expiration,False
2024-05-02,2024-05-03,SPX,1,635.0,-406.23,14.68,LOSS,expiration,False
2024-05-03,2024-05-06,SPX,3,575.0,1710.51,13.49,WIN,expiration,True
2024-05-06,2024-05-07,SPX,1,655.0,-747.41,13.49,LOSS,expiration,False
2024-05-07,2024-05-08,SPX,1,650.0,-741.71,13.23,LOSS,expiration,False
2024-05-08,2024-05-09,SPX,1,615.0,-236.19,13.0,LOSS,expiration,False
2024-05-09,2024-05-10,SPX,1,640.0,-730.3,12.69,LOSS,expiration,False
2024-05-10,2024-05-13,SPX,3,600.0,-684.65,12.55,LOSS,expiration,False
2024-05-13,2024-05-14,SPX,1,605.0,-690.36,13.6,LOSS,expiration,False
2024-05-14,2024-05-15,SPX,1,610.0,233.91,13.42,WIN,expiration,True
2024-05-15,2024-05-16,SPX,1,600.0,-684.65,12.45,LOSS,expiration,False
2024-05-16,2024-05-17,SPX,1,660.0,-753.12,12.42,LOSS,expiration,False
2024-05-17,2024-05-20,SPX,3,525.0,-599.07,11.99,LOSS,expiration,False
2024-05-20,2024-05-21,SPX,1,670.0,-764.53,12.15,LOSS,expiration,False
2024-05-21,2024-05-22,SPX,1,665.0,-758.82,11.86,LOSS,expiration,False
2024-05-22,2024-05-23,SPX,1,605.0,-690.36,12.29,LOSS,expiration,False
2024-05-23,2024-05-24,SPX,1,660.0,-214.5,12.77,LOSS,expiration,False
2024-05-24,2024-05-28,SPX,4,565.0,-644.71,11.93,LOSS,expiration,False
2024-05-28,2024-05-29,SPX,1,585.0,-319.53,12.92,LOSS,expiration,False
2024-05-29,2024-05-30,SPX,1,595.0,407.37,14.28,WIN,expiration,True
2024-05-30,2024-05-31,SPX,1,570.0,-650.42,14.47,LOSS,expiration,False
2024-05-31,2024-06-03,SPX,3,580.0,296.67,12.92,WIN,expiration,True
2024-06-03,2024-06-04,SPX,1,600.0,-684.65,13.11,LOSS,expiration,False
2024-06-04,2024-06-05,SPX,1,515.0,2724.89,13.16,WIN,expiration,True
2024-06-05,2024-06-06,SPX,1,660.0,-753.12,12.63,LOSS,expiration,False
2024-06-06,2024-06-07,SPX,1,620.0,-707.47,12.58,LOSS,expiration,False
2024-06-07,2024-06-10,SPX,3,680.0,-775.94,12.22,LOSS,expiration,False
2024-06-10,2024-06-11,SPX,1,535.0,-610.48,12.74,LOSS,expiration,False
2024-06-11,2024-06-12,SPX,1,650.0,-741.71,12.85,LOSS,expiration,False
2024-06-12,2024-06-13,SPX,1,600.0,-684.65,12.04,LOSS,expiration,False
2024-06-13,2024-06-14,SPX,1,575.0,-656.13,11.94,LOSS,expiration,False
2024-06-14,2024-06-17,SPX,3,535.0,2040.26,12.66,WIN,expiration,True
2024-06-17,2024-06-18,SPX,1,550.0,-627.6,12.75,LOSS,expiration,False
2024-06-18,2024-06-20,SPX,2,535.0,-610.48,12.3,LOSS,expiration,False
2024-06-20,2024-06-21,SPX,1,590.0,-673.24,13.28,LOSS,expiration,False
2024-06-21,2024-06-24,SPX,3,555.0,-633.3,13.2,LOSS,expiration,False
2024-06-24,2024-06-25,SPX,1,590.0,-673.24,13.33,LOSS,expiration,False
2024-06-25,2024-06-26,SPX,1,565.0,-644.71,12.84,LOSS,expiration,False
2024-06-26,2024-06-27,SPX,1,625.0,-713.18,12.55,LOSS,expiration,False
2024-06-27,2024-06-28,SPX,1,595.0,-678.95,12.24,LOSS,expiration,False
2024-06-28,2024-07-01,SPX,3,555.0,-633.3,12.44,LOSS,expiration,False
2024-07-01,2024-07-02,SPX,1,615.0,1467.42,12.22,WIN,expiration,True
2024-07-02,2024-07-03,SPX,1,530.0,1337.35,12.03,WIN,expiration,True
2024-07-05,2024-07-08,SPX,3,485.0,-553.43,12.48,LOSS,expiration,False
2024-07-08,2024-07-09,SPX,1,590.0,-673.24,12.37,LOSS,expiration,False
2024-07-09,2024-07-10,SPX,1,610.0,3743.93,12.51,WIN,expiration,True
2024-07-10,2024-07-11,SPX,1,520.0,-593.37,12.85,LOSS,expiration,False
2024-07-11,2024-07-12,SPX,1,620.0,-707.47,12.92,LOSS,expiration,False
2024-07-12,2024-07-15,SPX,3,620.0,-707.47,12.46,LOSS,expiration,False
2024-07-15,2024-07-16,SPX,1,610.0,125.54,13.12,WIN,expiration,True
2024-07-16,2024-07-17,SPX,1,660.0,4008.64,13.19,WIN,expiration,True
2024-07-17,2024-07-18,SPX,1,620.0,-90.12,14.48,LOSS,expiration,False
2024-07-18,2024-07-19,SPX,1,585.0,-667.54,15.93,LOSS,expiration,False
2024-07-19,2024-07-22,SPX,3,585.0,406.25,16.52,WIN,expiration,True
2024-07-22,2024-07-23,SPX,1,670.0,-764.53,14.91,LOSS,expiration,False
2024-07-23,2024-07-24,SPX,1,595.0,2987.36,14.72,WIN,expiration,True
2024-07-24,2024-07-25,SPX,1,620.0,-707.47,18.04,LOSS,expiration,False
2024-07-25,2024-07-26,SPX,1,600.0,-684.65,18.46,LOSS,expiration,False
2024-07-26,2024-07-29,SPX,3,580.0,-661.83,16.39,LOSS,expiration,False
2024-07-29,2024-07-30,SPX,1,605.0,-690.36,16.6,LOSS,expiration,False
2024-07-30,2024-07-31,SPX,1,595.0,-678.95,17.69,LOSS,expiration,False
2024-07-31,2024-08-01,SPX,1,580.0,1428.62,16.36,WIN,expiration,True
2024-08-01,2024-08-02,SPX,1,610.0,-696.06,18.59,LOSS,expiration,False
2024-08-02,2024-08-06,SPX,4,605.0,-690.36,23.39,LOSS,expiration,False
2024-08-05,2024-08-06,SPX,1,745.0,-850.11,38.57,LOSS,expiration,False
2024-08-06,2024-08-07,SPX,1,610.0,-696.06,27.71,LOSS,expiration,False
2024-08-07,2024-08-08,SPX,1,595.0,-678.95,27.85,LOSS,expiration,False
2024-08-08,2024-08-09,SPX,1,590.0,-673.24,23.79,LOSS,expiration,False
2024-08-09,2024-08-12,SPX,3,620.0,-707.47,20.37,LOSS,expiration,False
2024-08-12,2024-08-13,SPX,1,570.0,3278.37,20.71,WIN,expiration,True
2024-08-13,2024-08-14,SPX,1,605.0,-690.36,18.12,LOSS,expiration,False
2024-08-14,2024-08-15,SPX,1,605.0,4811.99,16.19,WIN,expiration,True
2024-08-15,2024-08-16,SPX,1,605.0,-690.36,15.23,LOSS,expiration,False
2024-08-16,2024-08-19,SPX,3,435.0,1586.11,14.8,WIN,expiration,True
2024-08-19,2024-08-20,SPX,1,605.0,-690.36,14.65,LOSS,expiration,False
2024-08-20,2024-08-21,SPX,1,630.0,-718.89,15.88,LOSS,expiration,False
2024-08-21,2024-08-22,SPX,1,625.0,-713.18,16.27,LOSS,expiration,False
2024-08-22,2024-08-23,SPX,1,545.0,-621.89,17.55,LOSS,expiration,False
2024-08-23,2024-08-26,SPX,3,560.0,-639.01,15.86,LOSS,expiration,False
2024-08-26,2024-08-27,SPX,1,575.0,-656.13,16.15,LOSS,expiration,False
2024-08-27,2024-08-28,SPX,1,615.0,-380.01,15.43,LOSS,expiration,False
2024-08-28,2024-08-29,SPX,1,610.0,-696.06,17.11,LOSS,expiration,False
2024-08-29,2024-08-30,SPX,1,610.0,-308.11,15.65,LOSS,expiration,False
2024-08-30,2024-09-03,SPX,4,630.0,5679.17,15.0,WIN,expiration,True
2024-09-03,2024-09-04,SPX,1,600.0,-684.65,20.72,LOSS,expiration,False
2024-09-04,2024-09-05,SPX,1,565.0,-644.71,21.32,LOSS,expiration,False
2024-09-05,2024-09-06,SPX,1,615.0,-701.77,19.9,LOSS,expiration,False
2024-09-06,2024-09-09,SPX,3,570.0,-650.42,22.38,LOSS,expiration,False
2024-09-09,2024-09-10,SPX,1,635.0,-724.59,19.45,LOSS,expiration,False
2024-09-10,2024-09-11,SPX,1,600.0,-684.65,19.08,LOSS,expiration,False
2024-09-11,2024-09-12,SPX,1,620.0,520.31,17.69,WIN,expiration,True
2024-09-12,2024-09-13,SPX,1,560.0,-639.01,17.07,LOSS,expiration,False
2024-09-13,2024-09-16,SPX,3,615.0,-701.77,16.56,LOSS,expiration,False
2024-09-16,2024-09-17,SPX,1,595.0,-678.95,17.14,LOSS,expiration,False
2024-09-17,2024-09-18,SPX,1,610.0,-696.06,17.61,LOSS,expiration,False
2024-09-18,2024-09-19,SPX,1,600.0,2012.89,18.23,WIN,expiration,True
2024-09-19,2024-09-20,SPX,1,650.0,-741.71,16.33,LOSS,expiration,False
2024-09-20,2024-09-23,SPX,3,505.0,-576.25,16.15,LOSS,expiration,False
2024-09-23,2024-09-24,SPX,1,625.0,-713.18,15.89,LOSS,expiration,False
2024-09-24,2024-09-25,SPX,1,635.0,-724.59,15.39,LOSS,expiration,False
2024-09-25,2024-09-26,SPX,1,650.0,-699.48,15.41,LOSS,expiration,False
2024-09-26,2024-09-27,SPX,1,550.0,-627.6,15.37,LOSS,expiration,False
2024-09-27,2024-09-30,SPX,3,585.0,-667.54,16.96,LOSS,expiration,False
2024-09-30,2024-10-01,SPX,1,620.0,-707.47,16.73,LOSS,expiration,False
2024-10-01,2024-10-02,SPX,1,575.0,-656.13,19.26,LOSS,expiration,False
2024-10-02,2024-10-03,SPX,1,635.0,-724.59,18.9,LOSS,expiration,False
2024-10-03,2024-10-04,SPX,1,600.0,-684.65,20.49,LOSS,expiration,False
2024-10-04,2024-10-07,SPX,3,610.0,-696.06,19.21,LOSS,expiration,False
2024-10-07,2024-10-08,SPX,1,560.0,60.47,22.64,WIN,expiration,True
2024-10-08,2024-10-09,SPX,1,615.0,101.56,21.42,WIN,expiration,True
2024-10-09,2024-10-10,SPX,1,540.0,-616.19,20.86,LOSS,expiration,False
2024-10-10,2024-10-11,SPX,1,545.0,-618.49,20.93,LOSS,expiration,False
2024-10-11,2024-10-14,SPX,3,570.0,473.56,20.46,WIN,expiration,True
2024-10-14,2024-10-15,SPX,1,415.0,1208.43,19.7,WIN,expiration,True
2024-10-15,2024-10-16,SPX,1,650.0,-741.71,20.64,LOSS,expiration,False
2024-10-16,2024-10-17,SPX,1,570.0,-650.42,19.58,LOSS,expiration,False
2024-10-17,2024-10-18,SPX,1,615.0,-701.77,19.11,LOSS,expiration,False
2024-10-18,2024-10-21,SPX,3,630.0,-718.89,18.03,LOSS,expiration,False
2024-10-21,2024-10-22,SPX,1,580.0,-661.83,18.37,LOSS,expiration,False
2024-10-22,2024-10-23,SPX,1,605.0,3027.32,18.2,WIN,expiration,True
2024-10-23,2024-10-24,SPX,1,610.0,-696.06,19.24,LOSS,expiration,False
2024-10-24,2024-10-25,SPX,1,565.0,-644.71,19.08,LOSS,expiration,False
2024-10-25,2024-10-28,SPX,3,620.0,-707.47,20.33,LOSS,expiration,False
2024-10-28,2024-10-29,SPX,1,625.0,-713.18,19.8,LOSS,expiration,False
2024-10-29,2024-10-30,SPX,1,610.0,-696.06,19.34,LOSS,expiration,False
2024-10-30,2024-10-31,SPX,1,590.0,6121.91,20.35,WIN,expiration,True
2024-10-31,2024-11-01,SPX,1,585.0,-667.54,23.16,LOSS,expiration,False
2024-11-01,2024-11-04,SPX,3,560.0,-639.01,21.88,LOSS,expiration,False
2024-11-04,2024-11-05,SPX,1,585.0,1359.01,21.98,WIN,expiration,True
2024-11-05,2024-11-06,SPX,1,625.0,3741.63,20.49,WIN,expiration,True
2024-11-06,2024-11-07,SPX,1,390.0,-445.02,16.27,LOSS,expiration,False
2024-11-07,2024-11-08,SPX,1,565.0,-644.71,15.2,LOSS,expiration,False
2024-11-08,2024-11-11,SPX,3,610.0,-696.06,14.94,LOSS,expiration,False
2024-11-11,2024-11-12,SPX,1,635.0,-724.59,14.97,LOSS,expiration,False
2024-11-12,2024-11-13,SPX,1,610.0,-696.06,14.71,LOSS,expiration,False
2024-11-13,2024-11-14,SPX,1,620.0,1098.88,14.02,WIN,expiration,True
2024-11-14,2024-11-15,SPX,1,585.0,2684.97,14.31,WIN,expiration,True
2024-11-15,2024-11-18,SPX,3,605.0,-690.36,16.14,LOSS,expiration,False
2024-11-18,2024-11-19,SPX,1,585.0,-667.54,15.58,LOSS,expiration,False
2024-11-19,2024-11-20,SPX,1,560.0,-639.01,16.35,LOSS,expiration,False
2024-11-20,2024-11-21,SPX,1,595.0,-678.95,17.16,LOSS,expiration,False
2024-11-21,2024-11-22,SPX,1,635.0,-724.59,16.87,LOSS,expiration,False
2024-11-22,2024-11-25,SPX,3,610.0,-696.06,15.24,LOSS,expiration,False
2024-11-25,2024-11-26,SPX,1,630.0,608.19,14.6,WIN,expiration,True
2024-11-26,2024-11-27,SPX,1,535.0,-610.48,14.1,LOSS,expiration,False
2024-11-27,2024-11-29,SPX,2,550.0,214.51,14.1,WIN,expiration,True
2024-12-02,2024-12-03,SPX,1,595.0,-678.95,13.34,LOSS,expiration,False
2024-12-03,2024-12-04,SPX,1,585.0,1214.14,13.3,WIN,expiration,True
2024-12-04,2024-12-05,SPX,1,535.0,-610.48,13.45,LOSS,expiration,False
2024-12-05,2024-12-06,SPX,1,505.0,-576.25,13.54,LOSS,expiration,False
2024-12-06,2024-12-09,SPX,3,590.0,713.17,12.77,WIN,expiration,True
2024-12-09,2024-12-10,SPX,1,600.0,-684.65,14.19,LOSS,expiration,False
2024-12-10,2024-12-11,SPX,1,565.0,974.48,14.18,WIN,expiration,True
2024-12-11,2024-12-12,SPX,1,595.0,890.05,13.58,WIN,expiration,True
2024-12-12,2024-12-13,SPX,1,650.0,-741.71,13.92,LOSS,expiration,False
2024-12-13,2024-12-16,SPX,3,600.0,-219.08,13.81,LOSS,expiration,False
2024-12-16,2024-12-17,SPX,1,650.0,-240.76,14.69,LOSS,expiration,False
2024-12-17,2024-12-18,SPX,1,640.0,-730.3,15.87,LOSS,expiration,False
2024-12-18,2024-12-19,SPX,1,600.0,-684.65,27.62,LOSS,expiration,False
2024-12-19,2024-12-20,SPX,1,590.0,-673.24,24.09,LOSS,expiration,False
2024-12-20,2024-12-23,SPX,3,580.0,-661.83,18.36,LOSS,expiration,False
2024-12-23,2024-12-24,SPX,1,645.0,3832.91,16.78,WIN,expiration,True
2024-12-26,2024-12-27,SPX,1,625.0,4325.89,14.73,WIN,expiration,True
2024-12-27,2024-12-30,SPX,3,620.0,-707.47,15.95,LOSS,expiration,False
2024-12-30,2024-12-31,SPX,1,575.0,-656.13,17.4,LOSS,expiration,False
2024-12-31,2025-01-02,SPX,2,590.0,-673.24,17.35,LOSS,expiration,False
2025-01-02,2025-01-03,SPX,1,580.0,190.58,17.93,WIN,expiration,True
2025-01-03,2025-01-06,SPX,3,605.0,-690.36,16.13,LOSS,expiration,False
2025-01-06,2025-01-07,SPX,1,610.0,555.73,16.04,WIN,expiration,True
2025-01-07,2025-01-08,SPX,1,575.0,-656.13,17.82,LOSS,expiration,False
2025-01-08,2025-01-09,SPX,1,580.0,-290.98,17.7,LOSS,expiration,False
2025-01-10,2025-01-13,SPX,3,575.0,-656.13,19.54,LOSS,expiration,False
2025-01-13,2025-01-14,SPX,1,575.0,-656.13,19.19,LOSS,expiration,False
2025-01-14,2025-01-15,SPX,1,565.0,2197.76,18.71,WIN,expiration,True
2025-01-15,2025-01-16,SPX,1,565.0,-644.71,16.12,LOSS,expiration,False
2025-01-16,2025-01-17,SPX,1,600.0,-684.65,16.6,LOSS,expiration,False
2025-01-17,2025-01-21,SPX,4,595.0,-678.95,15.97,LOSS,expiration,False
2025-01-21,2025-01-22,SPX,1,640.0,-3.41,15.06,LOSS,expiration,False
2025-01-22,2025-01-23,SPX,1,545.0,-621.89,15.1,LOSS,expiration,False
