trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2023-09-01,2023-10-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4527.51,4118.3,4440,4310,3850,2740.0,13.27,-8910.0,LOSS,expiration,2800,-10770,1095.0,1480.0,3380.0,4215.0,4075.0,3435.0,5750.0
2023-09-08,2023-11-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4460.79,4358.11,4370,4250,3750,170.0,14.03,1019.0,WIN,expiration,6850,-3840,-470.0,1100.0,1170.0,2615.0,-330.0,1825.0,2150.0
2023-09-15,2023-11-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4481.34,4513.91,4395,4270,3740,450.0,13.15,-450.0,LOSS,expiration,3340,-5760,175.0,-2855.0,3015.0,2735.0,3065.0,1860.0,-120.0
2023-09-22,2023-11-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4340.84,4513.91,4235,4100,3560,400.0,16.79,-400.0,LOSS,expiration,1900,-1590,275.0,1130.0,675.0,20.0,-127.5,-300.0,-337.5
2023-09-29,2023-11-17,SPX,49,BWB 1-2-2 puts (+1/-2/+2),4329.62,4513.91,4235,4100,3560,1910.0,15.9,-1910.0,LOSS,expiration,390,-3100,155.0,1010.0,555.0,-100.0,-247.5,-420.0,-457.5
2023-10-06,2023-12-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4232.28,4715.03,4105,3935,3325,540.0,19.23,-540.0,LOSS,expiration,570,-1590,-370.0,-455.0,-452.5,-452.5,-452.5,-452.5,-452.5
2023-10-13,2023-12-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4371.99,4715.03,4260,4110,3525,1780.0,16.94,-1780.0,LOSS,expiration,0,-3780,-40.0,-260.0,-277.5,-285.0,-282.5,-302.5,-297.5
2023-10-20,2023-12-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4263.29,4715.03,4135,3965,3325,580.0,20.74,-580.0,LOSS,expiration,550,-1350,-395.0,-495.0,-495.0,-492.5,-492.5,-492.5,-497.5
2023-10-27,2023-12-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4143.54,4772.17,4015,3855,3250,1280.0,20.09,-1280.0,LOSS,expiration,0,-2270,-365.0,-365.0,-377.5,-362.5,-365.0,-365.0,-365.0
2023-11-03,2023-12-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4358.24,4772.17,4265,4135,3650,1180.0,15.18,-1180.0,LOSS,expiration,0,-2050,-200.0,-220.0,-242.5,-247.5,-237.5,-242.5,-242.5
2023-11-10,2024-01-05,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4367.13,4696.66,4280,4150,3650,3340.0,14.85,-3340.0,LOSS,expiration,0,-4040,-195.0,-270.0,-320.0,-310.0,-305.0,-295.0,-295.0
2023-11-17,2024-01-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4508.14,4838.96,4425,4300,3760,420.0,13.93,-420.0,LOSS,expiration,0,-1840,-305.0,-320.0,-275.0,-340.0,-340.0,-335.0,-335.0
2023-11-24,2024-01-19,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4558.61,4838.96,4480,4370,3860,330.0,13.07,-330.0,LOSS,expiration,0,-2150,-200.0,-210.0,-115.0,-245.0,-257.5,-255.0,-255.0
2023-12-01,2024-01-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4563.52,4890.07,4480,4375,3900,3120.0,12.82,-3120.0,LOSS,expiration,0,-4040,0.0,140.0,-57.5,-65.0,-50.0,-67.5,-67.5
2023-12-08,2024-02-02,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4584.37,4958.04,4500,4390,3900,1150.0,12.78,-1150.0,LOSS,expiration,0,-2060,170.0,-35.0,-30.0,-95.0,-100.0,-110.0,-107.5
2023-12-15,2024-02-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4711.31,5005.15,4635,4515,3990,380.0,12.28,-380.0,LOSS,expiration,90,-2340,200.0,-165.0,-210.0,-292.5,-295.0,-307.5,-305.0
2023-12-22,2024-02-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4768.16,5005.15,4680,4550,4010,1620.0,13.83,-1620.0,LOSS,expiration,0,-3520,525.0,-105.0,-180.0,-315.0,-332.5,-337.5,-337.5
2023-12-29,2024-02-16,SPX,49,BWB 1-2-2 puts (+1/-2/+2),4785.93,5005.15,4680,4635,4010,-1570.0,12.65,1570.0,WIN,expiration,1565,-3840,-235.0,1425.0,1605.0,1570.0,1607.5,1602.5,1587.5
2024-01-05,2024-03-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4699.58,5117.42,4605,4460,3910,2660.0,13.56,-2660.0,LOSS,expiration,0,-3780,-180.0,-290.0,-305.0,-305.0,-315.0,-310.0,-300.0
2024-01-12,2024-03-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4787.74,5117.42,4705,4575,4060,420.0,12.66,-420.0,LOSS,expiration,0,-1720,-120.0,-295.0,-335.0,-340.0,-345.0,-345.0,-340.0
2024-01-19,2024-03-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4794.54,5117.42,4705,4580,4050,1500.0,13.76,-1500.0,LOSS,expiration,0,-3080,-40.0,-190.0,-225.0,-240.0,-240.0,-235.0,-230.0
2024-02-09,2024-04-05,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5008.64,5204.8,4930,4810,4300,590.0,12.83,-590.0,LOSS,expiration,0,-1740,-165.0,-270.0,-430.0,-450.0,-460.0,-460.0,-455.0
2024-02-16,2024-04-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5006.97,4967.2,4910,4770,4150,1640.0,14.54,-1640.0,LOSS,expiration,0,-2350,-155.0,-320.0,-135.0,-302.5,-330.0,-337.5,-110.0
2024-02-23,2024-04-19,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5107.19,4967.2,5020,4895,4325,560.0,14.19,4720.0,WIN,expiration,4920,-1630,-30.0,-335.0,75.0,-225.0,-155.0,-285.0,1055.0
2024-03-01,2024-04-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5099.71,5098.69,5020,4900,4350,540.0,13.28,-540.0,LOSS,expiration,2870,-1290,-160.0,65.0,35.0,820.0,1925.0,2640.0,1170.0
2024-03-08,2024-05-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5185.2,5127.77,5090,4970,4400,370.0,14.05,-370.0,LOSS,expiration,4680,-1360,165.0,390.0,1100.0,2230.0,1930.0,1620.0,1800.0
2024-03-15,2024-05-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5118.91,5303.89,5015,4875,4230,790.0,14.91,-790.0,LOSS,expiration,1390,-2580,220.0,795.0,1435.0,-130.0,-372.5,-375.0,-382.5
2024-03-22,2024-05-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5238.06,5303.89,5150,5030,4500,440.0,12.91,-440.0,LOSS,expiration,2070,-2710,-540.0,975.0,1995.0,1110.0,15.0,285.0,330.0
2024-04-05,2024-05-31,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5178.55,5280.01,5070,4925,4310,430.0,16.15,-430.0,LOSS,expiration,1440,-1740,1300.0,160.0,-237.5,-295.0,-335.0,-342.5,-342.5
2024-04-12,2024-06-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5169.55,5346.3,5050,4900,4250,2400.0,16.8,-2400.0,LOSS,expiration,0,-4040,765.0,90.0,15.0,-20.0,50.0,-80.0,-87.5
2024-04-19,2024-06-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5011.44,5467.65,4885,4715,4025,560.0,18.34,-560.0,LOSS,expiration,310,-1710,-415.0,-340.0,-480.0,-477.5,-490.0,-480.0,-470.0
2024-04-26,2024-06-28,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5094.17,5459.16,4985,4835,4240,1080.0,15.27,-1080.0,LOSS,expiration,0,-1690,-265.0,-390.0,-450.0,-477.5,-475.0,-462.5,-465.0
2024-05-03,2024-07-05,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5131.33,5566.69,5030,4900,4350,820.0,13.82,-820.0,LOSS,expiration,0,-1190,-170.0,-170.0,-185.0,-225.0,-230.0,-235.0,-220.0
2024-05-10,2024-07-12,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5237.51,5615.93,5150,5010,4450,2200.0,12.89,-2200.0,LOSS,expiration,0,-2770,-440.0,-490.0,-630.0,-652.5,-650.0,-672.5,-670.0
2024-05-17,2024-07-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5298.56,5505.73,5210,5085,4510,410.0,12.36,-410.0,LOSS,expiration,20,-1540,-205.0,-230.0,-297.5,-337.5,-350.0,-362.5,-365.0
2024-05-24,2024-07-26,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5282.08,5459.51,5200,5075,4450,1750.0,12.59,-1750.0,LOSS,expiration,0,-4270,-45.0,-150.0,-207.5,-237.5,-242.5,-232.5,-225.0
2024-05-31,2024-07-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5239,5459.51,5150,5020,4450,470.0,13.69,-470.0,LOSS,expiration,0,-2790,-240.0,-320.0,-367.5,-395.0,-400.0,-400.0,-390.0
2024-06-07,2024-08-02,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5347.82,5345.52,5260,5130,4600,590.0,12.58,-590.0,LOSS,expiration,30,-1200,-260.0,-345.0,-300.0,-435.0,165.0,-342.5,-385.0
2024-06-14,2024-08-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5421.03,5554.22,5330,5195,4590,1820.0,12.52,-1820.0,LOSS,expiration,390,-5950,-35.0,590.0,805.0,20.0,1455.0,2000.0,1025.0
2024-06-21,2024-08-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5459.93,5554.22,5365,5225,4610,460.0,13.61,-460.0,LOSS,expiration,2400,-6250,-5.0,775.0,1095.0,-235.0,1775.0,2590.0,1515.0
2024-06-28,2024-08-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5501.89,5646.96,5410,5270,4670,1110.0,12.3,-1110.0,LOSS,expiration,250,-7930,480.0,-565.0,430.0,-60.0,-65.0,-245.0,-237.5
2024-07-05,2024-08-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5545.13,5646.96,5460,5330,4790,390.0,12.17,-390.0,LOSS,expiration,1040,-6360,320.0,-1295.0,700.0,115.0,230.0,-185.0,-147.5
2024-07-12,2024-09-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5608.55,5409.16,5520,5390,4850,2280.0,12.33,8804.0,WIN,expiration,8250,-9500,-1750.0,975.0,580.0,705.0,645.0,645.0,645.0
2024-07-19,2024-09-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5546.86,5702.51,5430,5260,4520,470.0,15.96,-470.0,LOSS,expiration,2230,-9350,220.0,275.0,1035.0,1450.0,35.0,-220.0,-335.0
2024-07-26,2024-09-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5447.39,5702.51,5320,5155,4430,2130.0,17.38,-2130.0,LOSS,expiration,0,-10110,160.0,150.0,530.0,660.0,-140.0,-210.0,-220.0
2024-08-09,2024-10-04,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5306.78,5749.63,5140,4925,4000,770.0,24.06,-770.0,LOSS,expiration,0,-2060,350.0,-370.0,-500.0,-527.5,-532.5,-525.0,-525.0
2024-08-16,2024-10-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5535.25,5864.52,5415,5240,4490,1780.0,15.38,-1780.0,LOSS,expiration,0,-6780,255.0,-115.0,160.0,-180.0,-347.5,-315.0,-322.5
2024-08-23,2024-10-18,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5608.63,5864.52,5490,5315,4530,2060.0,16.86,-2060.0,LOSS,expiration,0,-7010,445.0,75.0,450.0,35.0,-287.5,-265.0,-280.0
2024-08-30,2024-10-18,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5627.85,5864.52,5490,5315,4530,1820.0,15.1,-1820.0,LOSS,expiration,0,-6770,365.0,-5.0,370.0,-45.0,-367.5,-345.0,-360.0
2024-09-06,2024-11-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5486.27,5869.75,5320,5100,4150,410.0,20.17,-410.0,LOSS,expiration,50,-4240,0.0,-235.0,-60.0,-190.0,-292.5,-280.0,-280.0
2024-09-13,2024-11-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5616.5,5869.75,5470,5270,4500,790.0,16.83,-790.0,LOSS,expiration,120,-3830,205.0,-20.0,315.0,95.0,-410.0,-405.0,-400.0
2024-09-20,2024-11-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5692.9,5869.75,5555,5370,4610,400.0,16.32,-400.0,LOSS,expiration,940,-2830,365.0,315.0,770.0,630.0,-280.0,-270.0,-270.0
2024-09-27,2024-11-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5751.94,6034.11,5615,5415,4600,1310.0,15.48,-1310.0,LOSS,expiration,160,-2680,490.0,-225.0,-270.0,-145.0,-375.0,-385.0,-375.0
2024-10-04,2024-11-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5720.73,6034.11,5565,5350,4460,600.0,19.69,-600.0,LOSS,expiration,880,-1020,400.0,-335.0,-372.5,-300.0,-417.5,-415.0,-415.0
2024-10-11,2024-12-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5793.98,6088.76,5640,5425,4500,3490.0,20.6,-3490.0,LOSS,expiration,0,-4190,410.0,-125.0,-325.0,-445.0,-447.5,-465.0,-465.0
2024-10-18,2024-12-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5851.48,5932.8,5705,5500,4550,470.0,18.85,-470.0,LOSS,expiration,410,-4110,460.0,-130.0,-395.0,-390.0,-370.0,-357.5,-367.5
2024-10-25,2024-12-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5851.3,5932.8,5715,5505,4650,750.0,18.36,-750.0,LOSS,expiration,330,-3630,935.0,215.0,-85.0,-97.5,-95.0,-87.5,-92.5
2024-11-01,2025-01-03,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5749.02,5941.88,5575,5350,4400,1980.0,21.61,-1980.0,LOSS,expiration,0,-2555,-530.0,-550.0,-230.0,-530.0,-542.5,-510.0,-555.0
2024-11-08,2025-01-10,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5988.72,5826.5,5875,5700,4900,600.0,14.79,4250.0,WIN,expiration,5720,-2390,240.0,930.0,780.0,1990.0,3205.0,200.0,207.5
2024-11-15,2025-01-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5900.51,5997.07,5785,5605,4825,420.0,14.96,-420.0,LOSS,expiration,3410,-1860,115.0,365.0,1475.0,135.0,710.0,2840.0,1690.0
2024-11-22,2025-01-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5970.42,5997.07,5850,5675,4850,1810.0,16.1,-1810.0,LOSS,expiration,3690,-2610,295.0,705.0,2260.0,630.0,1640.0,4585.0,3415.0
2024-11-29,2025-01-31,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6019,6040.07,5910,5740,4910,370.0,13.67,-370.0,LOSS,expiration,2060,-1930,950.0,1330.0,2105.0,805.0,-180.0,945.0,890.0
2024-12-06,2025-01-31,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6098.24,6040.07,6000,5845,5060,750.0,13.07,-750.0,LOSS,expiration,2410,-4280,630.0,1025.0,2745.0,1780.0,355.0,2460.0,2680.0
2024-12-13,2025-02-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6068.64,6025.94,5960,5800,4950,130.0,13.46,-130.0,LOSS,expiration,2860,-3150,50.0,1980.0,630.0,1720.0,1100.0,3820.0,2010.0
2024-12-20,2025-02-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5846,6013.46,5675,5430,4300,1210.0,22.35,-1210.0,LOSS,expiration,460,-1620,-420.0,-520.0,-675.0,-717.5,-722.5,-727.5,-727.5
2024-12-27,2025-02-28,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5992.41,5953.03,5860,5665,4810,650.0,16.47,-650.0,LOSS,expiration,1660,-1830,430.0,320.0,-200.0,-250.0,-385.0,350.0,730.0
2025-01-03,2025-03-07,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5902.75,5769.15,5760,5550,4750,3420.0,17.44,-3420.0,LOSS,expiration,4840,-4070,655.0,-55.0,-180.0,485.0,1735.0,670.0,3940.0
2025-01-10,2025-03-14,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5850.85,5636.86,5690,5475,4600,1870.0,19.22,3444.0,WIN,expiration,11850,-2150,-85.0,-465.0,790.0,1805.0,2530.0,4185.0,6060.0
2025-01-17,2025-03-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5985.09,5666.68,5855,5665,4875,690.0,15.82,18142.0,WIN,expiration,17330,-2880,180.0,1380.0,1220.0,125.0,910.0,7270.0,7065.0
2025-01-24,2025-03-28,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6124.53,5580.28,6000,5825,5000,3420.0,14.75,-10392.0,LOSS,expiration,6860,-17050,410.0,-2670.0,-10850.0,-4670.0,650.0,7525.0,9290.0
2025-01-31,2025-03-28,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6102.03,5580.28,5975,5800,5050,560.0,15.31,-5032.0,LOSS,expiration,10380,-11620,460.0,-1880.0,-8720.0,-3015.0,2310.0,8145.0,9880.0
2025-02-07,2025-04-04,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6098.82,5075.24,5975,5790,5050,3600.0,14.85,-56576.0,LOSS,expiration,2420,-60340,-1440.0,-7275.0,475.0,5120.0,4065.0,-8900.0,-1765.0
2025-02-14,2025-04-11,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6121.17,5361.2,6000,5825,5050,450.0,14.99,-29330.0,LOSS,expiration,2490,-39450,-7540.0,-2640.0,135.0,-5675.0,-21740.0,-29140.0,-32265.0
2025-02-21,2025-04-11,SPX,49,BWB 1-2-2 puts (+1/-2/+2),6097.94,5361.2,6000,5825,5050,1720.0,15.7,-30600.0,LOSS,expiration,1220,-40720,-7750.0,-2850.0,-75.0,-5885.0,-21950.0,-29350.0,-32475.0
2025-03-07,2025-05-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),5750.59,5958.4,5550,5290,4225,770.0,24.11,-770.0,LOSS,expiration,3080,-12750,-395.0,2605.0,1835.0,2970.0,965.0,-365.0,-545.0
2025-03-14,2025-05-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5589.5,5958.4,5400,5160,4250,1330.0,23.38,-1330.0,LOSS,expiration,970,-10170,-360.0,1575.0,305.0,650.0,-475.0,-715.0,-742.5
2025-03-21,2025-05-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5621.35,5958.4,5455,5250,4500,740.0,20.54,-740.0,LOSS,expiration,980,-9960,-1345.0,-160.0,545.0,1040.0,-120.0,-557.5,-605.0
2025-03-28,2025-05-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5660.93,5907.06,5495,5285,4500,1720.0,19.46,-1720.0,LOSS,expiration,0,-9560,-590.0,860.0,-305.0,-377.5,-150.0,-410.0,-410.0
2025-04-04,2025-05-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5251.51,5907.06,5010,4720,3600,1310.0,35.84,-1310.0,LOSS,expiration,600,-5660,470.0,-665.0,-667.5,-675.0,-682.5,-675.0,-675.0
2025-04-11,2025-06-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5283.85,5999.66,4990,4650,3400,3100.0,42.42,-3100.0,LOSS,expiration,0,-4430,50.0,-277.5,-280.0,-287.5,-297.5,-305.0,-305.0
2025-04-25,2025-06-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5466.22,5968.34,5250,5000,4100,2390.0,27.1,-2390.0,LOSS,expiration,0,-5420,-530.0,-605.0,-690.0,-695.0,-712.5,-700.0,-695.0
2025-05-02,2025-06-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5653.77,6171.97,5450,5200,4400,890.0,23.04,-890.0,LOSS,expiration,230,-3410,-275.0,-490.0,-615.0,-695.0,-705.0,-717.5,-715.0
2025-05-09,2025-07-11,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5686.25,6258.35,5500,5250,4400,990.0,21.95,-990.0,LOSS,expiration,0,-2730,-85.0,50.0,-275.0,-287.5,-290.0,-290.0,-287.5
2025-05-16,2025-07-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5926.43,6296.68,5765,5540,4700,2880.0,17.48,-2880.0,LOSS,expiration,0,-4610,490.0,50.0,-230.0,-230.0,-265.0,-280.0,-275.0
2025-05-23,2025-07-25,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5779.22,6389.59,5575,5300,4400,1250.0,23.2,-1250.0,LOSS,expiration,0,-2710,-470.0,-700.0,-720.0,-730.0,-730.0,-730.0,-735.0
2025-05-30,2025-07-25,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5881.04,6389.59,5700,5475,4600,710.0,19.7,-710.0,LOSS,expiration,0,-2980,265.0,-120.0,-147.5,-155.0,-155.0,-155.0,-160.0
2025-06-06,2025-08-01,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6010.92,6237.3,5850,5650,4850,440.0,17.2,-440.0,LOSS,expiration,130,-1590,405.0,85.0,-25.0,-20.0,-65.0,-57.5,-65.0
2025-06-13,2025-08-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),5987.86,6450.12,5805,5555,4580,1180.0,20.48,-1180.0,LOSS,expiration,0,-2330,100.0,-280.0,-300.0,-345.0,-327.5,-312.5,-315.0
2025-06-20,2025-08-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),5996.85,6450.12,5825,5590,4700,610.0,19.64,-610.0,LOSS,expiration,90,-1430,60.0,-350.0,-370.0,-425.0,-412.5,-410.0,-405.0
2025-06-27,2025-08-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6166.91,6461.82,6015,5800,4925,930.0,16.28,-930.0,LOSS,expiration,0,-1840,185.0,125.0,-230.0,-225.0,-385.0,-230.0,-230.0
2025-07-11,2025-09-05,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6254.01,6482.16,6100,5900,5100,320.0,16.62,-320.0,LOSS,expiration,400,-1870,555.0,35.0,235.0,-155.0,-207.5,-150.0,-150.0
2025-07-18,2025-09-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6307.17,6662.84,6150,5925,5025,1690.0,16.38,-1690.0,LOSS,expiration,0,-5330,700.0,30.0,-70.0,-165.0,-247.5,-240.0,-255.0
2025-07-25,2025-09-19,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6372.79,6662.84,6235,6035,5220,270.0,15.25,-270.0,LOSS,expiration,910,-4170,740.0,270.0,160.0,35.0,-182.5,-185.0,-205.0
2025-08-01,2025-09-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6232.49,6643.54,6050,5800,4900,3150.0,20.89,-3150.0,LOSS,expiration,0,-4830,-40.0,-250.0,-415.0,-420.0,-420.0,-435.0,-440.0
2025-08-08,2025-10-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6376.35,6715.86,6230,6025,5150,100.0,15.89,-100.0,LOSS,expiration,410,-2070,485.0,225.0,10.0,-5.0,22.5,10.0,15.0
2025-08-15,2025-10-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6457.8,6662.91,6310,6090,5175,1630.0,14.93,-1630.0,LOSS,expiration,0,-3990,330.0,410.0,-90.0,-125.0,-152.5,-95.0,85.0
2025-08-22,2025-10-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6398.87,6662.91,6245,6035,5175,2820.0,16.45,-2820.0,LOSS,expiration,0,-5000,185.0,185.0,-170.0,-162.5,-180.0,-170.0,-75.0
2025-08-29,2025-10-31,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6468,6840.23,6320,6095,5160,650.0,15.29,-650.0,LOSS,expiration,0,-3510,110.0,-115.0,345.0,-210.0,-300.0,-315.0,-320.0
2025-09-05,2025-10-31,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6521.27,6840.23,6380,6175,5310,240.0,14.99,-240.0,LOSS,expiration,390,-3580,305.0,40.0,535.0,65.0,-110.0,-115.0,-125.0
2025-09-12,2025-11-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6590.64,6729.02,6450,6250,5400,2580.0,14.65,-2580.0,LOSS,expiration,0,-6520,275.0,250.0,190.0,-60.0,-37.5,-62.5,-67.5
2025-09-19,2025-11-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6647.79,6603.8,6495,6265,5300,370.0,15.68,-370.0,LOSS,expiration,1820,-2670,330.0,275.0,700.0,-50.0,680.0,185.0,1855.0
2025-09-26,2025-11-28,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6644.91,6848.48,6480,6245,5300,2880.0,16.17,-2880.0,LOSS,expiration,0,-4710,85.0,670.0,765.0,1610.0,2490.0,570.0,-100.0
2025-10-03,2025-12-05,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6732.42,6869.07,6570,6325,5300,750.0,16.49,-750.0,LOSS,expiration,1930,-2590,165.0,1290.0,2355.0,1095.0,-15.0,-155.0,-255.0
2025-10-10,2025-12-12,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6753.68,6827.89,6590,6350,5300,2800.0,16.32,-2800.0,LOSS,expiration,0,-4750,590.0,1150.0,645.0,415.0,40.0,-67.5,-87.5
2025-10-17,2025-12-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6629.3,6834.7,6400,6090,4850,410.0,24.23,-410.0,LOSS,expiration,1250,-2120,925.0,215.0,-125.0,-145.0,-247.5,-245.0,-257.5
2025-10-24,2025-12-26,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6795.74,6930.52,6630,6400,5400,1240.0,16.47,-1240.0,LOSS,expiration,660,-4550,740.0,710.0,150.0,560.0,740.0,-135.0,-155.0
2025-10-31,2025-12-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6854.96,6930.52,6680,6450,5550,470.0,16.75,-470.0,LOSS,expiration,2340,-4520,970.0,900.0,250.0,865.0,1230.0,-230.0,-277.5
2025-11-07,2026-01-02,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6681.36,6858.54,6500,6250,5200,2760.0,20.84,-2760.0,LOSS,expiration,0,-5800,565.0,120.0,475.0,-50.0,-70.0,-85.0,-85.0
2025-11-14,2026-01-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6704.34,6939.46,6495,6220,5100,520.0,21.56,-520.0,LOSS,expiration,690,-3580,410.0,-220.0,-120.0,-345.0,-377.5,-395.0,-380.0
2025-11-21,2026-01-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6559.06,6939.46,6330,6030,4850,3530.0,25.91,-3530.0,LOSS,expiration,0,-6130,-50.0,-415.0,-375.0,-445.0,-440.0,-445.0,-442.5
2025-11-28,2026-01-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6826.03,6937.5,6645,6400,5360,5420.0,16.91,-5420.0,LOSS,expiration,0,-8130,480.0,190.0,30.0,690.0,-100.0,-275.0,-360.0
2025-12-05,2026-01-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6881.42,6937.5,6720,6495,5560,1930.0,15.85,-1930.0,LOSS,expiration,60,-5570,670.0,420.0,285.0,1100.0,165.0,-130.0,-312.5
