trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2023-09-08,2023-10-13,RUT,35,1849.69,14.03,down,0,1855.0,1735.0,-0.471,-0.145,0.5686,0.2015,28,-19.25,19.25,0.0,0.0,-24.77,0.0,-19.25,-244.6,-1455.0,-1455.0,loss,roll,0
2023-09-15,2023-10-27,RUT,42,1856.69,13.15,up,1,1795.0,1715.0,-0.245,-0.101,0.15,0.1879,35,-17.7,4.3,-13.4,-1340.0,-24.49,0.0,-4.3,-243.05,155.0,155.0,win,roll,1
2023-09-22,2023-11-03,RUT,42,1785.3,16.79,down,0,1795.0,1715.0,-0.481,-0.251,0.4759,0.1847,35,-8.25,5.05,-3.2,-320.0,-27.39,0.0,-5.05,-247.0,-395.0,-395.0,loss,roll,0
2023-09-29,2023-11-10,RUT,42,1805.9,15.9,up,1,1735.0,1615.0,-0.254,-0.11,0.1875,0.2789,35,-7.3,1.3,-6.0,-600.0,-26.55,0.0,-1.3,-249.25,-225.0,-225.0,loss,roll,0
2023-10-06,2023-11-10,RUT,35,1720.05,19.23,down,0,1735.0,1615.0,-0.507,-0.18,0.3719,0.2313,28,-21.0,21.0,0.0,0.0,-30.04,0.0,-21.0,-268.95,-1970.0,-1970.0,loss,roll,0
2023-10-13,2023-11-24,RUT,42,1734.36,16.94,up,1,1665.0,1560.0,-0.254,-0.093,0.1911,0.2442,35,-19.9,7.0,-12.9,-1290.0,-29.46,0.0,-7.0,-267.85,110.0,110.0,win,roll,1
2023-10-20,2023-12-01,RUT,42,1699.86,20.74,down,0,1665.0,1560.0,-0.358,-0.159,0.1833,0.2652,35,-9.25,7.75,-1.5,-150.0,-30.87,0.0,-7.75,-270.1,-225.0,-225.0,loss,roll,0
2023-10-27,2023-12-08,RUT,42,1646.11,20.09,down,0,1665.0,1560.0,-0.509,-0.235,0.3825,0.232,35,-13.0,15.0,2.0,200.0,-33.05,0.0,-15.0,-275.35,-525.0,-525.0,loss,roll,0
2023-11-03,2023-12-08,RUT,35,1764.64,15.18,up,1,1700.0,1615.0,-0.245,-0.101,0.1825,0.2305,28,-1.9,4.0,2.1,210.0,-28.23,0.0,-4.0,-262.25,1310.0,1310.0,win,roll,1
2023-11-10,2023-12-22,RUT,42,1694.16,14.85,down,0,1700.0,1615.0,-0.469,-0.23,0.5621,0.2004,35,-9.4,5.4,-4.0,-400.0,-31.1,0.0,-5.4,-267.65,-540.0,-540.0,loss,roll,0
2023-11-17,2023-12-29,RUT,42,1788.28,13.93,up,1,1720.0,1630.0,-0.243,-0.097,0.1723,0.2162,35,-3.25,5.0,1.75,175.0,-27.27,0.0,-5.0,-265.5,215.0,215.0,win,roll,1
2023-11-24,2024-01-05,RUT,42,1803.13,13.07,up,1,1740.0,1650.0,-0.252,-0.098,0.1643,0.2078,35,-4.4,5.7,1.3,130.0,-26.67,0.0,-5.7,-264.9,60.0,60.0,win,roll,1
2023-12-01,2024-01-12,RUT,42,1812.19,12.82,up,1,1750.0,1660.0,-0.255,-0.103,0.1632,0.21,35,-3.9,5.0,1.1,110.0,-26.3,0.0,-5.0,-263.1,180.0,180.0,win,roll,1
2023-12-08,2024-01-12,RUT,35,1875.52,12.78,up,1,1810.0,1730.0,-0.245,-0.101,0.1732,0.2099,28,3.45,4.55,8.0,800.0,-23.72,0.0,-4.55,-254.65,845.0,845.0,win,roll,1
2023-12-15,2024-01-26,RUT,42,1994.7,12.28,up,1,1925.0,1835.0,-0.252,-0.102,0.1634,0.1985,35,0.1,6.1,6.2,620.0,-18.87,0.0,-6.1,-250.0,465.0,465.0,win,roll,1
2023-12-22,2024-02-02,RUT,42,2040.24,13.83,up,1,1955.0,1840.0,-0.248,-0.098,0.1943,0.2434,35,-2.55,6.8,4.25,425.0,-17.02,0.0,-6.8,-246.45,355.0,355.0,win,roll,1
2023-12-29,2024-02-09,RUT,42,2053.33,12.65,up,1,1970.0,1865.0,-0.246,-0.102,0.1862,0.23,35,-6.25,5.85,-0.4,-40.0,-16.49,0.0,-5.85,-245.9,55.0,55.0,win,roll,1
2024-01-05,2024-02-09,RUT,35,1955.11,13.56,down,0,1970.0,1865.0,-0.501,-0.216,0.389,0.2016,28,-18.1,18.1,0.0,0.0,-20.48,0.0,-18.1,-258.15,-1225.0,-1225.0,loss,roll,0
2024-01-12,2024-02-23,RUT,42,1976.58,12.66,up,1,1900.0,1805.0,-0.252,-0.101,0.1824,0.2164,35,-19.15,6.9,-12.25,-1225.0,-19.61,0.0,-6.9,-259.2,-105.0,-105.0,loss,roll,0
2024-01-19,2024-03-01,RUT,42,1921.41,13.76,down,0,1900.0,1805.0,-0.39,-0.178,0.1287,0.2075,35,-12.2,10.0,-2.2,-220.0,-21.86,0.0,-10.0,-264.5,-530.0,-530.0,loss,roll,0
2024-01-26,2024-03-08,RUT,42,1986.61,13.56,up,1,1910.0,1805.0,-0.254,-0.1,0.1838,0.2272,35,-8.35,7.0,-1.35,-135.0,-19.2,0.0,-7.0,-262.85,165.0,165.0,win,roll,1
2024-02-02,2024-03-08,RUT,35,1950.2,13.95,down,0,1910.0,1805.0,-0.341,-0.136,0.1756,0.2355,28,-10.2,10.2,0.0,0.0,-20.68,0.0,-10.2,-266.05,-320.0,-320.0,loss,roll,0
2024-02-09,2024-03-22,RUT,42,1988.38,12.83,up,1,1910.0,1810.0,-0.249,-0.098,0.1831,0.2206,35,-7.15,7.05,-0.1,-10.0,-19.13,0.0,-7.05,-263.0,305.0,305.0,win,roll,1
2024-02-16,2024-03-28,RUT,41,2035.48,14.54,up,1,1940.0,1830.0,-0.243,-0.099,0.2166,0.2555,34,-3.0,7.0,4.0,400.0,-17.22,0.0,-7.0,-258.95,405.0,405.0,win,roll,1
2024-02-23,2024-04-05,RUT,42,2006.75,14.19,down,0,1940.0,1830.0,-0.289,-0.119,0.1909,0.2382,35,-9.45,8.6,-0.85,-85.0,-18.38,0.0,-8.6,-261.4,-245.0,-245.0,loss,roll,0
2024-03-01,2024-04-12,RUT,42,2054.62,13.28,up,1,1970.0,1860.0,-0.253,-0.1,0.1967,0.2366,35,-5.5,7.9,2.4,240.0,-16.44,0.0,-7.9,-258.3,310.0,310.0,win,roll,1
2024-03-08,2024-04-12,RUT,35,2112.72,14.05,up,1,2035.0,1935.0,-0.254,-0.1,0.1911,0.2278,28,-3.4,7.2,3.8,380.0,-14.07,0.0,-7.2,-253.8,450.0,450.0,win,roll,1
2024-03-15,2024-04-26,RUT,42,2035.63,14.91,down,0,2035.0,1935.0,-0.448,-0.215,0.7606,0.1983,35,-13.2,10.4,-2.8,-280.0,-17.21,0.0,-10.4,-259.8,-600.0,-600.0,loss,roll,0
2024-03-22,2024-05-03,RUT,42,2089.95,12.91,up,1,2015.0,1915.0,-0.251,-0.1,0.1674,0.2068,35,-8.55,6.45,-2.1,-210.0,-15.0,0.0,-6.45,-257.95,185.0,185.0,win,roll,1
2024-04-05,2024-05-10,RUT,35,2057.63,16.15,down,0,2015.0,1915.0,-0.336,-0.143,0.1702,0.2252,28,-9.55,8.45,-1.1,-110.0,-16.31,0.0,-8.45,-261.05,-310.0,-310.0,loss,roll,0
2024-04-12,2024-05-24,RUT,42,2027.64,16.8,down,0,2015.0,1915.0,-0.418,-0.197,1.1222,0.2065,35,-16.6,11.8,-4.8,-480.0,-17.53,0.0,-11.8,-269.2,-815.0,-815.0,loss,roll,0
2024-04-19,2024-05-31,RUT,42,1954.56,18.34,down,0,2010.0,1910.0,-0.606,-0.338,0.2636,2.2907,35,-12.85,9.1,-3.75,-375.0,-20.51,0.0,-9.1,-270.25,-105.0,-105.0,loss,roll,0
2024-04-26,2024-06-07,RUT,42,1999.2,15.27,up,1,1920.0,1820.0,-0.251,-0.101,0.1862,0.2232,35,-15.0,7.0,-8.0,-800.0,-18.69,0.0,-7.0,-276.15,-590.0,-590.0,loss,roll,0
2024-05-03,2024-06-14,RUT,42,2053.32,13.82,up,1,1975.0,1865.0,-0.259,-0.105,0.1865,0.2339,35,0.3,6.6,6.9,690.0,-16.49,0.0,-6.6,-268.85,730.0,730.0,win,roll,1
2024-05-10,2024-06-14,RUT,35,2076.71,12.89,up,1,2000.0,1915.0,-0.248,-0.1,0.1868,0.2095,28,-1.2,7.2,6.0,600.0,-15.54,0.0,-7.2,-263.45,540.0,540.0,win,roll,1
2024-05-17,2024-06-28,RUT,42,2097.78,12.36,up,1,2030.0,1940.0,-0.257,-0.104,0.1546,0.1882,35,-3.8,6.3,2.5,250.0,-14.68,0.0,-6.3,-260.05,340.0,340.0,win,roll,1
2024-05-24,2024-07-05,RUT,42,2057.01,12.59,down,0,2030.0,1940.0,-0.362,-0.159,1.9684,0.1785,35,-9.3,8.0,-1.3,-130.0,-16.34,0.0,-8.0,-263.05,-300.0,-300.0,loss,roll,0
2024-05-31,2024-07-12,RUT,42,2068.66,13.69,up,1,1995.0,1895.0,-0.251,-0.1,0.1665,0.2074,35,-8.15,6.3,-1.85,-185.0,-15.87,0.0,-6.3,-263.2,-15.0,-15.0,loss,roll,0
2024-06-07,2024-07-12,RUT,35,2034.39,12.58,down,0,1995.0,1895.0,-0.329,-0.118,2.7029,0.1987,28,-11.35,11.35,0.0,0.0,-17.26,0.0,-11.35,-268.25,-505.0,-505.0,loss,roll,0
2024-06-14,2024-07-26,RUT,42,2013.65,12.52,down,0,1995.0,1895.0,-0.389,-0.158,0.1042,0.1844,35,-10.2,12.0,1.8,180.0,-18.1,0.0,-12.0,-267.1,115.0,115.0,win,roll,1
2024-06-21,2024-08-02,RUT,42,2009.14,13.61,down,0,1995.0,1895.0,-0.406,-0.176,1.3052,0.1921,35,-13.75,11.4,-2.35,-235.0,-18.29,0.0,-11.4,-268.85,-175.0,-175.0,loss,roll,0
2024-06-28,2024-08-09,RUT,42,2047.94,12.3,up,1,1975.0,1885.0,-0.246,-0.099,0.162,0.1945,35,-9.8,6.0,-3.8,-380.0,-16.71,0.0,-6.0,-267.25,160.0,160.0,win,roll,1
2024-07-05,2024-08-09,RUT,35,2026.67,12.17,down,0,1975.0,1885.0,-0.276,-0.096,0.1458,0.1833,28,-8.1,8.1,0.0,0.0,-17.57,0.0,-8.1,-269.35,-210.0,-210.0,loss,roll,0
2024-07-12,2024-08-23,RUT,42,2148.73,12.33,up,1,2075.0,1995.0,-0.253,-0.103,0.1613,0.1773,35,1.25,7.8,9.05,905.0,-12.61,0.0,-7.8,-260.0,935.0,935.0,win,roll,1
2024-07-19,2024-08-30,RUT,42,2198.35,15.96,up,1,2110.0,1990.0,-0.255,-0.102,0.1932,0.2382,35,-0.8,7.9,7.1,710.0,-10.59,0.0,-7.9,-253.0,700.0,700.0,win,roll,1
2024-07-26,2024-09-06,RUT,42,2263.4,17.38,up,1,2160.0,2040.0,-0.253,-0.1,0.2194,0.2475,35,-3.0,10.6,7.6,760.0,-7.95,0.0,-10.6,-248.1,490.0,490.0,win,roll,1
2024-08-02,2024-09-13,RUT,42,2113.37,21.55,down,0,2160.0,2040.0,-0.549,-0.316,0.3505,2.588,35,-13.1,7.0,-6.1,-610.0,-14.05,0.0,-7.0,-250.6,-250.0,-250.0,loss,roll,0
2024-08-09,2024-09-13,RUT,35,2078.15,24.06,down,0,2160.0,2040.0,-0.639,-0.377,0.3094,0.2144,28,-8.7,8.7,0.0,0.0,-15.48,0.0,-8.7,-252.3,-170.0,-170.0,loss,roll,0
2024-08-16,2024-09-27,RUT,42,2145.89,15.38,up,1,2055.0,1935.0,-0.249,-0.099,0.198,0.2449,35,-22.0,7.4,-14.6,-1460.0,-12.73,0.0,-7.4,-265.6,-1330.0,-1330.0,loss,roll,0
2024-08-23,2024-10-04,RUT,42,2167.48,16.86,up,1,2070.0,1945.0,-0.247,-0.1,0.2089,0.2584,35,-6.0,7.0,1.0,100.0,-11.85,0.0,-7.0,-264.2,140.0,140.0,win,roll,1
2024-08-30,2024-10-11,RUT,42,2210.31,15.1,up,1,2115.0,1985.0,-0.249,-0.1,0.2018,0.2564,35,-5.6,6.8,1.2,120.0,-10.11,0.0,-6.8,-262.8,140.0,140.0,win,roll,1
2024-09-06,2024-10-11,RUT,35,2134.78,20.17,down,0,2115.0,1985.0,-0.41,-0.169,1.3303,0.2556,28,-16.55,16.55,0.0,0.0,-13.18,0.0,-16.55,-272.55,-975.0,-975.0,loss,roll,0
2024-09-13,2024-10-25,RUT,42,2164.84,16.83,up,1,2065.0,1920.0,-0.254,-0.099,0.2228,0.2862,35,-12.6,8.05,-4.55,-455.0,-11.95,0.0,-8.05,-268.6,395.0,395.0,win,roll,1
2024-09-20,2024-11-01,RUT,42,2236.3,16.32,up,1,2140.0,2015.0,-0.248,-0.099,0.2004,0.2463,35,-4.3,7.8,3.5,350.0,-9.05,0.0,-7.8,-264.85,375.0,375.0,win,roll,1
2024-09-27,2024-11-08,RUT,42,2225.68,15.48,down,0,2140.0,2015.0,-0.282,-0.121,0.2143,0.26,35,-8.0,9.0,1.0,100.0,-9.48,0.0,-9.0,-265.05,-20.0,-20.0,loss,roll,0
2024-10-04,2024-11-08,RUT,35,2206.13,19.69,down,0,2140.0,2015.0,-0.321,-0.144,2.7797,0.2871,28,-8.65,8.65,0.0,0.0,-10.28,0.0,-8.65,-264.7,35.0,35.0,win,roll,1
2024-10-11,2024-11-22,RUT,42,2205.3,20.6,down,0,2140.0,2015.0,-0.319,-0.146,0.2035,0.2633,35,-6.0,7.6,1.6,160.0,-10.31,0.0,-7.6,-262.05,265.0,265.0,win,roll,1
2024-10-18,2024-11-29,RUT,42,2284.35,18.85,up,1,2180.0,2040.0,-0.253,-0.101,0.2197,0.2714,35,-4.35,8.65,4.3,430.0,-7.09,0.0,-8.65,-258.8,325.0,325.0,win,roll,1
2024-10-25,2024-12-06,RUT,42,2229.01,18.36,down,0,2180.0,2040.0,-0.351,-0.145,0.1866,0.257,35,-16.0,13.6,-2.4,-240.0,-9.35,0.0,-13.6,-266.15,-735.0,-735.0,loss,roll,0
2024-11-01,2024-12-13,RUT,42,2223.08,21.61,down,0,2180.0,2040.0,-0.369,-0.161,0.1904,0.2678,35,-18.0,14.4,-3.6,-360.0,-9.59,0.0,-14.4,-270.55,-440.0,-440.0,loss,roll,0
2024-11-08,2024-12-20,RUT,42,2384.8,14.79,up,1,2290.0,2160.0,-0.251,-0.098,0.1868,0.2327,35,-1.05,8.3,7.25,725.0,-3.01,0.0,-8.3,-257.2,1335.0,1335.0,win,roll,1
2024-11-15,2024-12-27,RUT,42,2327.15,14.96,down,0,2290.0,2160.0,-0.367,-0.155,0.1515,0.2245,35,-14.9,13.55,-1.35,-135.0,-5.35,0.0,-13.55,-263.8,-660.0,-660.0,loss,roll,0
2024-11-22,2025-01-03,RUT,42,2387.37,16.1,up,1,2285.0,2155.0,-0.25,-0.1,0.2018,0.2437,35,-7.9,8.6,0.7,70.0,-2.9,0.0,-8.6,-258.15,565.0,565.0,win,roll,1
2024-11-29,2025-01-10,RUT,42,2439.67,13.67,up,1,2335.0,2200.0,-0.249,-0.1,0.2013,0.2463,35,-4.05,8.35,4.3,430.0,-1.08,0.0,-8.35,-253.6,455.0,455.0,win,roll,1
2024-12-06,2025-01-17,RUT,42,2407.54,13.07,down,0,2335.0,2200.0,-0.287,-0.108,0.1694,0.2212,35,-12.8,10.9,-1.9,-190.0,-2.39,0.0,-10.9,-258.05,-445.0,-445.0,loss,roll,0
2024-12-13,2025-01-24,RUT,42,2354.17,13.46,down,0,2335.0,2200.0,-0.404,-0.159,1.3255,0.2074,35,-19.5,17.95,-1.55,-155.0,-4.55,0.0,-17.95,-266.65,-860.0,-860.0,loss,roll,0
2024-12-20,2025-01-31,RUT,42,2227.76,22.35,down,0,2335.0,2200.0,-0.679,-0.398,0.2709,1.3576,35,-17.0,10.0,-7.0,-700.0,-9.68,0.0,-10.0,-265.7,95.0,95.0,win,roll,1
2024-12-27,2025-02-07,RUT,42,2268.88,16.47,up,1,2170.0,2035.0,-0.252,-0.099,0.2074,0.2579,35,-29.8,8.55,-21.25,-2125.0,-8.01,0.0,-8.55,-285.5,-1980.0,-1980.0,loss,roll,0
2025-01-03,2025-02-14,RUT,42,2238.88,17.44,down,0,2170.0,2035.0,-0.311,-0.123,2.7115,0.2521,35,-13.7,12.85,-0.85,-85.0,-9.22,0.0,-12.85,-290.65,-515.0,-515.0,loss,roll,0
2025-01-10,2025-02-21,RUT,42,2200.22,19.22,down,0,2170.0,2025.0,-0.389,-0.159,1.5074,0.2559,35,-15.0,17.0,2.0,200.0,-10.79,0.0,-17.0,-292.8,-215.0,-215.0,loss,roll,0
2025-01-17,2025-02-28,RUT,42,2284.95,15.82,up,1,2195.0,2080.0,-0.247,-0.098,0.1812,0.2206,35,-8.35,7.55,-0.8,-80.0,-7.36,0.0,-7.55,-284.15,865.0,865.0,win,roll,1
2025-01-24,2025-02-28,RUT,35,2306.41,14.75,up,1,2225.0,2115.0,-0.253,-0.1,0.1823,0.2239,28,-5.3,7.2,1.9,190.0,-6.49,0.0,-7.15,-281.85,230.0,230.0,win,roll,1
2025-01-31,2025-03-14,RUT,42,2307.26,15.31,up,1,2220.0,2100.0,-0.253,-0.1,0.1794,0.2234,35,-7.9,7.65,-0.25,-25.0,-6.45,0.0,-7.65,-282.6,-75.0,-75.0,loss,roll,0
2025-02-07,2025-03-21,RUT,42,2310.45,14.85,up,1,2220.0,2100.0,-0.251,-0.101,0.1835,0.228,35,-8.0,7.2,-0.8,-80.0,-6.32,0.0,-7.2,-282.95,-35.0,-35.0,loss,roll,0
2025-02-14,2025-03-28,RUT,42,2294.2,14.99,down,0,2220.0,2100.0,-0.273,-0.104,0.168,0.2134,35,-9.65,8.95,-0.7,-70.0,-6.98,0.0,-8.95,-285.4,-245.0,-245.0,loss,roll,0
2025-02-21,2025-04-04,RUT,42,2256.53,15.7,down,0,2220.0,2100.0,-0.359,-0.158,0.1427,0.2199,35,-14.0,8.2,-5.8,-580.0,-8.51,0.0,-8.2,-290.45,-505.0,-505.0,loss,roll,0
2025-02-28,2025-04-11,RUT,42,2137.23,20.95,down,0,2220.0,2100.0,-0.64,-0.372,0.277,1.7527,35,-14.85,12.4,-2.45,-245.0,-13.35,0.0,-12.4,-297.1,-665.0,-665.0,loss,roll,0
2025-03-07,2025-04-17,RUT,41,2074.0,24.11,down,0,2220.0,2100.0,-0.75,-0.509,0.2809,0.4052,34,0.8,-4.2,-3.4,-340.0,-15.91,0.0,4.2,-283.9,1320.0,1320.0,win,roll,1
2025-03-14,2025-04-25,RUT,42,2023.36,23.38,down,0,2220.0,2100.0,-0.827,-0.619,0.2765,0.3084,35,8.8,-20.0,-11.2,-1120.0,-17.96,0.0,20.0,-279.3,460.0,460.0,win,roll,1
2025-03-21,2025-05-02,RUT,42,2047.88,20.54,up,1,1950.0,1830.0,-0.249,-0.101,0.2258,0.2698,35,-8.1,7.9,-0.2,-20.0,-16.97,0.0,-7.9,-307.4,-2810.0,-2810.0,loss,roll,0
2025-03-28,2025-05-09,RUT,42,2048.09,19.46,up,1,1955.0,1880.0,-0.253,-0.135,0.2185,0.238,35,-8.9,2.2,-6.7,-670.0,-16.96,0.0,-2.2,-308.4,-100.0,-100.0,loss,roll,0
2025-04-04,2025-05-16,RUT,42,1834.97,35.84,down,0,1955.0,1880.0,-0.674,-0.536,0.3639,0.4334,35,55.65,-61.4,-5.75,-575.0,-25.6,0.0,61.4,-250.55,5785.0,5785.0,win,roll,1
2025-04-11,2025-05-23,RUT,42,1829.53,42.42,down,0,1955.0,1880.0,-0.676,-0.536,0.3762,0.4688,35,67.3,-80.5,-13.2,-1320.0,-25.82,0.0,80.5,-244.65,590.0,590.0,win,roll,1
2025-04-25,2025-06-06,RUT,42,1940.13,27.1,up,1,1825.0,1730.0,-0.249,-0.142,0.2867,0.3325,35,9.5,-2.4,7.1,710.0,-21.34,0.0,2.4,-315.65,-7100.0,-7100.0,loss,roll,0
2025-05-02,2025-06-13,RUT,42,2000.65,23.04,up,1,1895.0,1780.0,-0.252,-0.118,0.2558,0.3043,35,-0.95,4.45,3.5,350.0,-18.88,0.0,-4.45,-319.0,-335.0,-335.0,loss,roll,0
2025-05-09,2025-06-20,RUT,42,2035.39,21.95,up,1,1930.0,1800.0,-0.246,-0.101,0.2425,0.2953,35,-4.4,7.5,3.1,310.0,-17.48,0.0,-7.5,-318.95,5.0,5.0,win,roll,1
2025-05-16,2025-06-27,RUT,42,2102.85,17.48,up,1,2020.0,1895.0,-0.255,-0.099,0.1887,0.2459,35,-2.2,7.0,4.8,480.0,-14.74,0.0,-7.0,-313.65,530.0,530.0,win,roll,1
2025-05-23,2025-06-30,RUT,38,2027.47,23.2,down,0,2020.0,1890.0,-0.438,-0.202,0.889,0.2748,31,-9.8,11.0,1.2,120.0,-17.8,0.0,-11.0,-316.45,-280.0,-280.0,loss,roll,0
2025-05-30,2025-07-11,RUT,42,2053.72,19.7,up,1,1955.0,1815.0,-0.252,-0.101,0.231,0.2977,35,-9.4,7.0,-2.4,-240.0,-16.73,0.0,-7.0,-314.85,160.0,160.0,win,roll,1
2025-06-06,2025-07-18,RUT,42,2123.62,17.2,up,1,2030.0,1900.0,-0.249,-0.098,0.2071,0.2622,35,-3.15,7.55,4.4,440.0,-13.9,0.0,-7.55,-311.0,385.0,385.0,win,roll,1
2025-06-13,2025-07-25,RUT,42,2105.76,20.48,down,0,2030.0,1900.0,-0.295,-0.124,0.2154,0.2737,35,-8.5,8.8,0.3,30.0,-14.62,0.0,-8.8,-311.95,-95.0,-95.0,loss,roll,0
2025-06-20,2025-08-01,RUT,42,2122.7,19.64,up,1,2020.0,1880.0,-0.248,-0.099,0.2272,0.2884,35,-7.85,7.45,-0.4,-40.0,-13.94,0.0,-7.45,-311.0,95.0,95.0,win,roll,1
2025-06-27,2025-08-08,RUT,42,2175.36,16.28,up,1,2080.0,1955.0,-0.248,-0.1,0.205,0.2547,35,-3.9,7.1,3.2,320.0,-11.8,0.0,-7.1,-307.45,355.0,355.0,win,roll,1
2025-07-11,2025-08-22,RUT,42,2246.78,16.62,up,1,2145.0,2015.0,-0.249,-0.101,0.2127,0.2608,35,-3.9,7.7,3.8,380.0,-8.9,0.0,-7.7,-304.25,320.0,320.0,win,roll,1
2025-07-18,2025-08-29,RUT,42,2261.94,16.38,up,1,2160.0,2020.0,-0.25,-0.097,0.2127,0.2665,35,-7.1,8.6,1.5,150.0,-8.29,0.0,-8.6,-303.65,60.0,60.0,win,roll,1
2025-07-25,2025-09-05,RUT,42,2249.53,15.25,down,0,2160.0,2055.0,-0.265,-0.131,0.2011,0.2464,35,-10.1,2.65,-7.45,-745.0,-8.79,0.0,-2.65,-305.15,-150.0,-150.0,loss,roll,0
2025-08-01,2025-09-12,RUT,42,2151.37,20.89,down,0,2160.0,2055.0,-0.472,-0.281,0.546,0.2513,35,-0.1,-4.3,-4.4,-440.0,-12.77,0.0,4.3,-302.6,255.0,255.0,win,roll,1
2025-08-08,2025-09-19,RUT,42,2220.06,15.89,up,1,2120.0,1975.0,-0.254,-0.099,0.218,0.2779,35,-5.25,8.5,3.25,325.0,-9.99,0.0,-8.5,-312.15,-955.0,-955.0,loss,roll,0
2025-08-15,2025-09-26,RUT,42,2294.67,14.93,up,1,2200.0,2080.0,-0.257,-0.101,0.2005,0.2343,35,-2.3,9.9,7.6,760.0,-6.96,0.0,-9.9,-305.95,620.0,620.0,win,roll,1
2025-08-22,2025-10-03,RUT,42,2289.23,16.45,down,0,2200.0,2080.0,-0.277,-0.128,0.2108,0.2582,35,-6.65,5.9,-0.75,-75.0,-7.18,0.0,-5.9,-302.7,325.0,325.0,win,roll,1
2025-08-29,2025-10-10,RUT,42,2375.74,15.29,up,1,2275.0,2150.0,-0.25,-0.099,0.1995,0.2361,35,-3.2,9.25,6.05,605.0,-3.68,0.0,-9.25,-300.0,270.0,270.0,win,roll,1
2025-09-05,2025-10-17,RUT,42,2405.14,14.99,up,1,2300.0,2170.0,-0.244,-0.1,0.1997,0.2448,35,-5.35,7.3,1.95,195.0,-2.48,0.0,-7.3,-296.1,390.0,390.0,win,roll,1
2025-09-12,2025-10-24,RUT,42,2411.82,14.65,up,1,2315.0,2195.0,-0.254,-0.103,0.1915,0.2265,35,-8.15,8.7,0.55,55.0,-2.21,0.0,-8.7,-296.95,-85.0,-85.0,loss,roll,0
2025-09-19,2025-10-31,RUT,42,2465.2,15.68,up,1,2360.0,2225.0,-0.247,-0.1,0.1973,0.2432,35,-4.55,8.05,3.5,350.0,-0.27,0.0,-8.05,-292.8,415.0,415.0,win,roll,1
2025-09-26,2025-11-07,RUT,42,2430.71,16.17,down,0,2360.0,2225.0,-0.309,-0.131,2.7611,0.2409,35,-8.9,10.0,1.1,110.0,-2.32,0.0,-10.0,-293.65,-85.0,-85.0,loss,roll,0
2025-10-03,2025-11-14,RUT,42,2484.25,16.49,up,1,2385.0,2245.0,-0.254,-0.103,0.1909,0.2439,35,-5.05,7.45,2.4,240.0,-0.17,0.0,-7.45,-288.7,495.0,495.0,win,roll,1
2025-10-10,2025-11-21,RUT,42,2479.69,16.32,down,0,2380.0,2240.0,-0.259,-0.105,0.1971,0.2478,35,-8.8,8.15,-0.65,-65.0,-0.88,0.0,-8.15,-290.05,-135.0,-135.0,loss,roll,0
2025-10-17,2025-11-28,RUT,42,2460.83,24.23,down,0,2380.0,2240.0,-0.319,-0.16,2.5388,0.2937,35,-5.6,4.0,-1.6,-160.0,-3.17,0.0,-4.0,-287.5,255.0,255.0,win,roll,1
2025-10-24,2025-12-05,RUT,42,2523.17,16.47,up,1,2420.0,2280.0,-0.253,-0.1,0.195,0.2412,35,-5.9,8.9,3.0,300.0,-0.71,0.0,-8.9,-289.4,-190.0,-190.0,loss,roll,0
2025-10-31,2025-12-12,RUT,42,2476.82,16.75,down,0,2420.0,2280.0,-0.345,-0.152,0.1861,0.2481,35,-14.0,11.8,-2.2,-220.0,-2.54,0.0,-11.8,-294.5,-510.0,-510.0,loss,roll,0
2025-11-07,2025-12-19,RUT,42,2406.79,20.84,down,0,2420.0,2280.0,-0.479,-0.247,0.5049,0.2486,35,-12.45,11.6,-0.85,-85.0,-5.29,0.0,-11.6,-295.15,-65.0,-65.0,loss,roll,0
2025-11-14,2025-12-26,RUT,42,2379.8,21.56,down,0,2420.0,2280.0,-0.533,-0.283,0.3499,0.2364,35,-14.65,11.25,-3.4,-340.0,-6.36,0.0,-11.25,-298.2,-305.0,-305.0,loss,roll,0
2025-11-21,2026-01-02,RUT,42,2320.7,25.91,down,0,2420.0,2280.0,-0.652,-0.379,0.2818,1.6347,35,-12.2,8.55,-3.65,-365.0,-8.68,0.0,-8.55,-299.15,-95.0,-95.0,loss,roll,0
2025-11-28,2026-01-09,RUT,42,2495.19,16.91,up,1,2390.0,2245.0,-0.254,-0.101,0.2018,0.2527,35,-10.75,8.65,-2.1,-210.0,-1.81,0.0,-8.65,-301.35,-220.0,-220.0,loss,roll,0
2025-12-05,2026-01-16,RUT,42,2526.13,15.85,up,1,2420.0,2280.0,-0.249,-0.102,0.1965,0.2465,35,-9.65,7.4,-2.25,-225.0,-0.6,0.0,-7.4,-302.35,-100.0,-100.0,loss,roll,0
2025-12-12,2026-01-23,RUT,42,2588.58,15.06,up,1,2485.0,2350.0,-0.246,-0.101,0.1835,0.2302,35,-4.65,7.25,2.6,260.0,-0.26,0.0,-7.25,-299.6,275.0,275.0,win,roll,1
