trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2023-06-09,2023-07-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4312,4536.68,4240,4145,3705,190.0,13.56,13.56,4.6,198.3,-125.0,LOSS,expiration,175,-135,95.0,90.0,30.0,-35.0,-135.0,-132.5,-130.0
2023-06-16,2023-07-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4429.61,4581.73,4350,4250,3800,1040.0,14.39,14.39,4.88,216.2,-210.0,LOSS,expiration,525,-220,335.0,270.0,-30.0,-140.0,-177.5,-185.0,-200.0
2023-06-23,2023-08-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4349.71,4478.55,4275,4170,3750,270.0,13.44,13.44,4.56,198.3,-170.0,LOSS,expiration,250,-175,45.0,-45.0,-125.0,-150.0,-155.0,-162.5,-160.0
2023-06-30,2023-08-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4438.96,4464.31,4370,4270,3850,1060.0,13.47,13.47,4.57,202.8,-210.0,LOSS,expiration,205,-215,105.0,25.0,-25.0,-152.5,-15.0,-35.0,10.0
2023-07-07,2023-08-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4415.42,4370.6,4335,4225,3770,300.0,14.98,14.98,5.08,224.4,-225.0,LOSS,expiration,435,-225,-60.0,-35.0,20.0,115.0,70.0,-45.0,-125.0
2023-07-14,2023-08-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4523.78,4405.32,4450,4350,3900,1060.0,13.69,13.69,4.64,210.1,4343.0,WIN,expiration,6900,0,140.0,380.0,860.0,1265.0,2465.0,3070.0,3220.0
2023-07-21,2023-09-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4541.96,4514.95,4470,4360,3900,560.0,13.79,13.79,4.68,212.5,-470.0,LOSS,expiration,3790,-495,30.0,450.0,1145.0,2100.0,3305.0,2970.0,2655.0
2023-07-28,2023-09-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4574.03,4457.99,4500,4400,3950,360.0,13.53,13.53,4.59,209.9,3996.0,WIN,expiration,5220,-915,70.0,-450.0,1140.0,2760.0,1340.0,1515.0,1515.0
2023-08-04,2023-09-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4514.98,4450.35,4430,4315,3825,360.0,15.27,15.27,5.18,233.9,-280.0,LOSS,expiration,1450,-305,275.0,955.0,395.0,400.0,1130.0,455.0,270.0
2023-08-11,2023-09-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4451.3,4319.25,4350,4230,3750,520.0,16.15,16.15,5.48,243.9,2940.0,WIN,expiration,3055,-72.5,415.0,225.0,450.0,165.0,-70.0,100.0,90.0
2023-08-18,2023-09-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4348.8,4289.13,4240,4105,3585,420.0,18.58,18.58,6.3,274.1,-340.0,LOSS,expiration,1655,-375,-130.0,-75.0,-287.5,-230.0,365.0,360.0,535.0
2023-08-25,2023-10-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4396.18,4307.89,4300,4180,3700,960.0,16.64,16.64,5.64,248.1,-90.0,LOSS,expiration,6380,-82.5,150.0,80.0,1155.0,1705.0,2130.0,2760.0,3005.0
2023-09-01,2023-10-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4527.51,4328.34,4450,4360,3950,550.0,13.27,13.27,4.5,203.8,5849.0,WIN,expiration,6390,-4650,250.0,-700.0,-780.0,-1420.0,-2115.0,1245.0,3310.0
2023-09-08,2023-10-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4460.79,4223.58,4380,4280,3880,180.0,14.03,14.03,4.76,212.3,4233.0,WIN,expiration,7110,-1320,285.0,230.0,320.0,1725.0,2160.0,2130.0,2940.0
2023-09-15,2023-10-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4481.34,4118.3,4410,4320,3900,240.0,13.15,13.15,4.46,199.9,-11275.0,LOSS,expiration,1625,-12410,-1925.0,-2255.0,960.0,1080.0,-75.0,-1805.0,900.0
2023-09-22,2023-11-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4340.84,4358.11,4250,4130,3650,470.0,16.79,16.79,5.7,247.2,-385.0,LOSS,expiration,4425,-395,30.0,350.0,740.0,1445.0,3280.0,3615.0,4425.0
2023-09-29,2023-11-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4329.62,4415.89,4240,4130,3700,1330.0,15.9,15.9,5.39,233.5,-160.0,LOSS,expiration,2205,-495,280.0,260.0,1220.0,1975.0,510.0,-20.0,-100.0
2023-10-06,2023-11-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4232.28,4513.91,4125,4000,3525,430.0,19.23,19.23,6.52,276.1,-350.0,LOSS,expiration,850,-360,-15.0,655.0,-60.0,-292.5,-330.0,-350.0,-357.5
2023-10-13,2023-11-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4371.99,4558.9,4280,4160,3700,1400.0,16.94,16.94,5.75,251.2,-410.0,LOSS,expiration,1180,-1155,0.0,780.0,565.0,-340.0,-395.0,-415.0,-405.0
2023-10-20,2023-12-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4263.29,4593.72,4150,4010,3450,450.0,20.74,20.74,7.04,299.9,-350.0,LOSS,expiration,725,-357.5,715.0,-30.0,-340.0,-345.0,-355.0,-347.5,-345.0
2023-10-27,2023-12-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4143.54,4603.49,4025,3900,3400,1410.0,20.09,20.09,6.81,282.4,-225.0,LOSS,expiration,160,-232.5,-130.0,-200.0,-225.0,-220.0,-225.0,-220.0,-222.5
2023-11-03,2023-12-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4358.24,4715.03,4270,4160,3745,1560.0,15.18,15.18,5.15,224.4,-245.0,LOSS,expiration,485,-255,-40.0,-170.0,-205.0,-227.5,-240.0,-245.0,-242.5
2023-11-10,2023-12-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4367.13,4755.16,4280,4175,3750,1260.0,14.85,14.85,5.04,220.0,-210.0,LOSS,expiration,45,-217.5,-130.0,-155.0,-182.5,-200.0,-200.0,-210.0,-202.5
2023-11-17,2023-12-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4508.14,4772.17,4440,4340,3915,420.0,13.93,13.93,4.73,213.0,-345.0,LOSS,expiration,65,-360,-110.0,-65.0,-295.0,-352.5,-340.0,-350.0,-350.0
2023-11-24,2024-01-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4558.61,4696.66,4490,4400,3975,270.0,13.07,13.07,4.43,202.1,-200.0,LOSS,expiration,160,-210,40.0,-75.0,-145.0,-200.0,-205.0,-202.5,-202.5
2023-12-01,2024-01-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4563.52,4783.14,4490,4400,4000,1120.0,12.82,12.82,4.35,198.5,-135.0,LOSS,expiration,385,-137.5,60.0,-25.0,-115.0,-105.0,-95.0,-120.0,-132.5
2023-12-08,2024-01-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4584.37,4838.96,4515,4420,4035,1580.0,12.78,12.78,4.34,198.7,-280.0,LOSS,expiration,30,-285,-160.0,-195.0,-70.0,-245.0,-275.0,-275.0,-275.0
2023-12-15,2024-01-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4711.31,4890.07,4650,4560,4160,370.0,12.28,12.28,4.17,196.3,-285.0,LOSS,expiration,495,-287.5,-40.0,360.0,-50.0,10.0,-115.0,-262.5,-280.0
2023-12-22,2024-02-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4768.16,4958.04,4690,4580,4150,1450.0,13.83,13.83,4.69,223.7,-440.0,LOSS,expiration,695,-445,315.0,225.0,245.0,-260.0,-365.0,-407.5,-422.5
2023-12-29,2024-02-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4785.93,5025.89,4710,4620,4200,100.0,12.65,12.65,4.29,205.4,-20.0,LOSS,expiration,410,-220,365.0,395.0,125.0,47.5,22.5,-10.0,-15.0
2024-01-05,2024-02-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4699.58,5005.15,4620,4520,4125,2350.0,13.56,13.56,4.6,216.2,-200.0,LOSS,expiration,125,-205,100.0,-70.0,-97.5,-180.0,-192.5,-202.5,-200.0
2024-01-12,2024-02-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4787.74,5089.31,4720,4620,4250,450.0,12.66,12.66,4.29,205.6,-365.0,LOSS,expiration,145,-365,-80.0,-85.0,-310.0,-295.0,-340.0,-352.5,-352.5
2024-01-19,2024-03-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4794.54,5137.04,4720,4610,4200,1290.0,13.76,13.76,4.67,223.8,-475.0,LOSS,expiration,45,-480,-115.0,-355.0,-412.5,-420.0,-455.0,-470.0,-475.0
2024-01-26,2024-03-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4892.54,5124.37,4820,4720,4250,730.0,13.56,13.56,4.6,225.0,-265.0,LOSS,expiration,265,-267.5,5.0,-90.0,-185.0,-245.0,-235.0,-267.5,-267.5
2024-02-02,2024-03-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4920.8,5117.42,4845,4735,4260,2820.0,13.95,13.95,4.73,232.9,-405.0,LOSS,expiration,105,-417.5,20.0,-245.0,-315.0,-385.0,-410.0,-390.0,-410.0
2024-02-09,2024-03-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5008.64,5234.27,4930,4830,4400,510.0,12.83,12.83,4.35,218.0,-390.0,LOSS,expiration,50,-390,5.0,-120.0,-215.0,-250.0,-320.0,-345.0,-347.5
2024-02-16,2024-04-05,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5006.97,5204.8,4920,4800,4250,1260.0,14.54,14.54,5.33,266.7,-260.0,LOSS,expiration,120,-375,-30.0,-110.0,-235.0,-250.0,-267.5,-267.5,-250.0
2024-02-23,2024-04-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5107.19,5204.8,5030,4925,4450,520.0,14.19,14.19,4.81,245.8,-440.0,LOSS,expiration,355,-442.5,-30.0,5.0,-335.0,-380.0,-420.0,-420.0,-387.5
2024-03-01,2024-04-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5099.71,5123.6,5025,4925,4450,910.0,13.28,13.28,4.5,229.7,-355.0,LOSS,expiration,100,-360,-50.0,-190.0,-295.0,-155.0,65.0,-230.0,-262.5
2024-03-08,2024-04-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5185.2,4967.2,5105,5000,4535,440.0,14.05,14.05,4.77,247.1,6860.0,WIN,expiration,8090,-200,215.0,-60.0,460.0,225.0,240.0,500.0,2375.0
2024-03-15,2024-04-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5118.91,5098.69,5030,4920,4400,740.0,14.91,14.91,5.06,258.9,-320.0,LOSS,expiration,3250,-360,-75.0,80.0,45.0,730.0,1795.0,2585.0,1410.0
2024-03-22,2024-05-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5238.06,5127.77,5160,5060,4625,440.0,12.91,12.91,4.38,229.4,2873.0,WIN,expiration,5125,-2715,-70.0,130.0,-1335.0,835.0,1860.0,2295.0,2465.0
2024-04-05,2024-05-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5178.55,5303.89,5080,4950,4420,530.0,16.15,16.15,5.48,283.7,-445.0,LOSS,expiration,2195,-447.5,115.0,1055.0,1990.0,230.0,-305.0,-305.0,-320.0
2024-04-12,2024-05-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5169.55,5304.7,5060,4930,4400,1050.0,16.8,16.8,5.7,294.6,-350.0,LOSS,expiration,1425,-430,625.0,1350.0,-25.0,-10.0,-320.0,-347.5,-347.5
2024-04-19,2024-05-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5011.44,5280.01,4900,4765,4210,500.0,18.34,18.34,6.22,311.8,-390.0,LOSS,expiration,540,-400,435.0,-295.0,-372.5,-387.5,-395.0,-390.0,-390.0
2024-04-26,2024-06-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5094.17,5346.3,5000,4880,4400,950.0,15.27,15.27,5.18,263.9,-360.0,LOSS,expiration,520,-365,65.0,-245.0,-290.0,-320.0,-300.0,-360.0,-360.0
2024-05-03,2024-06-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5131.33,5432.35,5040,4930,4500,870.0,13.82,13.82,4.69,240.6,-295.0,LOSS,expiration,120,-300,-80.0,-110.0,-10.0,-140.0,-270.0,-285.0,-295.0
2024-05-10,2024-06-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5237.51,5467.65,5155,5055,4625,1510.0,12.89,12.89,4.37,229.0,-115.0,LOSS,expiration,540,-125,70.0,385.0,75.0,60.0,-100.0,-107.5,-110.0
2024-05-17,2024-06-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5298.56,5459.16,5225,5125,4690,360.0,12.36,12.36,4.19,222.2,-295.0,LOSS,expiration,240,-1165,-5.0,140.0,-170.0,-232.5,-237.5,-290.0,-292.5
2024-05-24,2024-07-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5282.08,5566.69,5210,5105,4630,760.0,12.59,12.59,4.27,225.6,-290.0,LOSS,expiration,155,-1340,30.0,-140.0,-185.0,-252.5,-275.0,-282.5,-287.5
2024-05-31,2024-07-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5239,5615.93,5155,5040,4550,480.0,13.69,13.69,4.64,243.3,-395.0,LOSS,expiration,85,-400,-215.0,-255.0,-360.0,-375.0,-370.0,-397.5,-400.0
2024-06-07,2024-07-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5347.82,5505.73,5270,5165,4720,360.0,12.58,12.58,4.27,228.2,-280.0,LOSS,expiration,260,-315,-100.0,-85.0,-180.0,-242.5,-255.0,-280.0,-280.0
2024-06-14,2024-07-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5421.03,5459.51,5345,5245,4780,1470.0,12.52,12.52,4.25,230.2,-390.0,LOSS,expiration,50,-385,-40.0,-220.0,-275.0,-360.0,-280.0,-330.0,-380.0
2024-06-21,2024-08-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5459.93,5345.52,5375,5255,4750,610.0,13.61,13.61,4.62,252.1,2523.0,WIN,expiration,5350,-387.5,-60.0,-145.0,5.0,-180.0,1245.0,435.0,480.0
2024-06-28,2024-08-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5501.89,5343.97,5425,5320,4850,1020.0,12.3,12.3,4.17,229.6,7923.0,WIN,expiration,8035,-5115,90.0,250.0,415.0,910.0,560.0,-50.0,-1790.0
2024-07-05,2024-08-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5545.13,5554.22,5470,5365,4910,330.0,12.17,12.17,4.13,228.9,-250.0,LOSS,expiration,2605,-5690,130.0,-495.0,40.0,-3485.0,-930.0,720.0,1890.0
2024-07-12,2024-08-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.55,5633.31,5530,5420,4975,1200.0,12.33,12.33,4.18,234.6,-360.0,LOSS,expiration,2270,-5475,-115.0,30.0,-2215.0,50.0,1305.0,980.0,80.0
2024-07-19,2024-08-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5546.86,5646.96,5445,5310,4710,470.0,15.96,15.96,5.41,300.3,-390.0,LOSS,expiration,2190,-3250,280.0,-1065.0,525.0,-35.0,265.0,-300.0,-277.5
2024-07-26,2024-09-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5447.39,5409.16,5330,5190,4600,1350.0,17.38,17.38,5.9,321.2,-390.0,LOSS,expiration,3225,-2050,-190.0,65.0,-55.0,-280.0,-337.5,-367.5,-367.5
2024-08-02,2024-09-20,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5355.7,5702.51,5200,5005,4230,1050.0,21.55,21.55,7.9,422.9,-330.0,LOSS,expiration,1620,-370,-115.0,-165.0,115.0,25.0,-322.5,-355.0,-350.0
2024-08-09,2024-09-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5306.78,5702.51,5145,4955,4100,580.0,24.06,24.06,8.16,433.1,-455.0,LOSS,expiration,205,-500,-365.0,-385.0,-200.0,-275.0,-467.5,-477.5,-470.0
2024-08-16,2024-09-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5535.25,5737.26,5435,5300,4725,1430.0,15.38,15.38,5.22,288.8,-300.0,LOSS,expiration,475,-307.5,-20.0,190.0,210.0,75.0,-202.5,-280.0,-285.0
2024-08-23,2024-10-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5608.63,5749.63,5500,5350,4650,1890.0,16.86,16.86,5.72,320.8,-195.0,LOSS,expiration,925,-570,370.0,575.0,230.0,80.0,-90.0,-85.0,-15.0
2024-08-30,2024-10-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5627.85,5814.91,5525,5390,4750,990.0,15.1,15.1,5.12,288.3,-60.0,LOSS,expiration,805,-1615,-880.0,345.0,255.0,325.0,575.0,120.0,70.0
2024-09-06,2024-10-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5486.27,5864.52,5350,5180,4440,360.0,20.17,20.17,6.84,375.4,-275.0,LOSS,expiration,410,-415,155.0,-125.0,40.0,-235.0,-305.0,-275.0,-280.0
2024-09-13,2024-10-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5616.5,5808,5500,5350,4750,600.0,16.83,16.83,5.71,320.6,-235.0,LOSS,expiration,780,-240,130.0,470.0,65.0,-220.0,-210.0,-227.5,-232.5
2024-09-20,2024-11-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5692.9,5728.43,5580,5430,4800,400.0,16.32,16.32,5.54,315.2,-260.0,LOSS,expiration,415,-275,20.0,335.0,45.0,-75.0,-90.0,-197.5,-210.0
2024-09-27,2024-11-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5751.94,5996.62,5625,5475,4800,1430.0,15.48,15.48,5.25,302.0,150.0,WIN,expiration,2165,-480,360.0,730.0,890.0,895.0,1670.0,1740.0,1510.0
2024-10-04,2024-11-15,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5720.73,5869.75,5570,5385,4610,430.0,19.69,19.69,6.68,382.1,-275.0,LOSS,expiration,1215,-307.5,375.0,475.0,1065.0,725.0,-307.5,-280.0,-275.0
2024-10-11,2024-11-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5793.98,5968.26,5650,5470,4650,1320.0,20.6,20.6,6.99,404.9,-355.0,LOSS,expiration,1215,-352.5,315.0,765.0,-250.0,-307.5,-317.5,-250.0,-260.0
2024-10-18,2024-11-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.48,6034.11,5725,5565,4800,450.0,18.85,18.85,6.39,374.2,-325.0,LOSS,expiration,580,-725,85.0,-10.0,-5.0,425.0,-205.0,-315.0,-315.0
2024-10-25,2024-12-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5851.3,6088.76,5720,5550,4850,1960.0,18.36,18.36,6.23,364.4,-450.0,LOSS,expiration,600,-462.5,295.0,80.0,-5.0,-387.5,-410.0,-452.5,-455.0
2024-11-01,2024-12-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5749.02,6050.83,5600,5410,4600,1620.0,21.61,21.61,7.33,421.4,-600.0,LOSS,expiration,400,-627.5,-385.0,-300.0,-575.0,-612.5,-607.5,-597.5,-595.0
2024-11-08,2024-12-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5988.72,5932.8,5885,5745,5125,660.0,14.79,14.79,5.02,300.5,-340.0,LOSS,expiration,3925,-312.5,140.0,395.0,-30.0,-95.0,-145.0,-275.0,-220.0
2024-11-15,2024-12-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5900.51,5972.25,5800,5660,5075,370.0,14.96,14.96,5.07,299.4,-285.0,LOSS,expiration,1110,-285,385.0,-20.0,-160.0,-215.0,695.0,325.0,-215.0
2024-11-22,2025-01-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5970.42,5941.88,5860,5720,5050,2070.0,16.1,16.1,5.46,326.1,-185.0,LOSS,expiration,3100,-175,55.0,130.0,550.0,225.0,5.0,2250.0,905.0
2024-11-29,2025-01-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6019,5826.5,5930,5800,5150,390.0,13.67,13.67,4.64,279.1,10045.0,WIN,expiration,10020,-160,115.0,-160.0,355.0,1790.0,2835.0,615.0,865.0
2024-12-06,2025-01-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.24,5997.07,6015,5890,5220,930.0,13.07,13.07,4.43,270.4,1488.0,WIN,expiration,7005,-1695,0.0,425.0,445.0,1775.0,2295.0,240.0,2735.0
2024-12-13,2025-01-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6068.64,6100.82,5980,5850,5200,230.0,13.46,13.46,4.57,277.1,-130.0,LOSS,expiration,3215,-1145,270.0,195.0,1320.0,1680.0,3215.0,1185.0,1185.0
2024-12-20,2025-01-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5846,6040.07,5695,5500,4520,1170.0,22.35,22.35,7.58,443.2,-620.0,LOSS,expiration,1300,-635,165.0,255.0,-40.0,-495.0,-630.0,-552.5,-580.0
2024-12-27,2025-02-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5992.41,6025.94,5875,5720,5050,570.0,16.47,16.47,5.59,334.8,-390.0,LOSS,expiration,1445,-385,-110.0,1020.0,-35.0,600.0,0.0,1445.0,245.0
2025-01-03,2025-02-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5902.75,6113.74,5780,5620,4950,1180.0,17.44,17.44,5.92,349.2,-455.0,LOSS,expiration,485,-457.5,260.0,-180.0,-175.0,15.0,-377.5,-395.0,-420.0
2025-01-10,2025-02-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5850.85,6013.46,5715,5545,4825,1220.0,19.22,19.22,6.52,381.5,-480.0,LOSS,expiration,285,-497.5,-125.0,-215.0,-360.0,-425.0,-492.5,-485.0,-485.0
2025-01-17,2025-02-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5985.09,5953.03,5875,5730,5120,540.0,15.82,15.82,5.37,321.2,-345.0,LOSS,expiration,2810,-345,165.0,240.0,-10.0,-115.0,-215.0,480.0,915.0
2025-01-24,2025-03-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6124.53,5769.15,6020,5880,5240,1280.0,14.75,14.75,5.0,306.4,2485.0,WIN,expiration,4195,-6335,-105.0,400.0,515.0,1260.0,1400.0,2300.0,-1755.0
2025-01-31,2025-03-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6102.03,5636.86,5990,5840,5200,520.0,15.31,15.31,5.19,316.9,-5749.0,LOSS,expiration,1400,-18355,400.0,405.0,510.0,-1500.0,-2215.0,-4125.0,-9040.0
2025-02-07,2025-03-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6098.82,5666.68,5985,5840,5225,730.0,14.85,14.85,5.04,307.2,-3092.0,LOSS,expiration,440,-15670,335.0,-780.0,-3455.0,-8200.0,-14070.0,-3355.0,-8125.0
2025-02-14,2025-03-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6121.17,5580.28,6010,5860,5200,400.0,14.99,14.99,5.08,311.3,-13302.0,LOSS,expiration,6065,-15060,-130.0,-4100.0,-13705.0,-9205.0,-4470.0,3075.0,5055.0
2025-02-21,2025-04-04,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6097.94,5075.24,5980,5830,5150,1440.0,15.7,15.7,5.33,324.8,-45854.0,LOSS,expiration,2545,-48045,-3425.0,-11215.0,-4035.0,1785.0,-810.0,-15585.0,-7885.0
2025-02-28,2025-04-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5872.14,5361.2,5720,5530,4800,1210.0,20.95,20.95,7.11,417.3,1680.0,WIN,expiration,3785,-25905,-650.0,1775.0,2625.0,3030.0,-330.0,-18710.0,-8690.0
2025-03-07,2025-04-25,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5750.59,5523.52,5570,5350,4500,1270.0,24.11,24.11,8.83,508.0,4143.0,WIN,expiration,11080,-7885,830.0,970.0,-485.0,3575.0,2460.0,2460.0,6400.0
2025-03-14,2025-04-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5589.5,5523.52,5420,5225,4500,1150.0,23.38,23.38,7.93,443.3,-595.0,LOSS,expiration,6345,-4115,15.0,515.0,-490.0,1405.0,4015.0,4015.0,6300.0
2025-03-21,2025-05-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5621.35,5685.73,5470,5300,4650,470.0,20.54,20.54,6.97,391.7,-340.0,LOSS,expiration,3815,-6180,210.0,-1065.0,-2590.0,-745.0,1610.0,1885.0,2090.0
2025-03-28,2025-05-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5660.93,5659.15,5500,5350,4750,5140.0,19.46,19.46,6.6,373.7,-620.0,LOSS,expiration,825,-8270,-335.0,-5450.0,-345.0,420.0,680.0,210.0,825.0
2025-04-04,2025-05-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5251.51,5958.4,5020,4750,3725,1260.0,35.84,35.84,12.16,638.5,-870.0,LOSS,expiration,1535,-2495,210.0,-300.0,-735.0,-825.0,-835.0,-857.5,-862.5
2025-04-11,2025-05-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5283.85,5804.16,5000,4650,3600,4910.0,42.42,42.42,14.39,760.3,-1110.0,LOSS,expiration,3120,-1110,390.0,-715.0,-1040.0,-1092.5,-1095.0,-1102.5,-1105.0
2025-04-25,2025-06-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5466.22,5999.66,5270,5040,4250,3280.0,27.1,27.1,9.19,502.5,-860.0,LOSS,expiration,500,-860,75.0,-800.0,-775.0,-822.5,-850.0,-852.5,-852.5
2025-05-02,2025-06-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5653.77,5977.48,5470,5260,4550,600.0,23.04,23.04,7.82,441.9,-455.0,LOSS,expiration,650,-452.5,-40.0,65.0,-205.0,-385.0,-425.0,-445.0,-452.5
2025-05-09,2025-06-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5686.25,5968.34,5515,5320,4630,530.0,21.95,21.95,7.45,423.4,-400.0,LOSS,expiration,390,-425,50.0,25.0,-275.0,-380.0,-390.0,-395.0,-395.0
2025-05-16,2025-06-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5926.43,6171.97,5790,5620,4950,2500.0,17.48,17.48,5.93,351.4,-110.0,LOSS,expiration,605,-565,320.0,575.0,180.0,300.0,485.0,155.0,-75.0
2025-05-23,2025-07-11,SPX,49,BWB 1-2-2 puts (+1/-2/+2),5779.22,6258.35,5600,5350,4500,1180.0,23.2,23.2,8.5,491.3,-660.0,LOSS,expiration,530,-655,-305.0,-60.0,-625.0,-650.0,-650.0,-650.0,-655.0
2025-05-30,2025-07-11,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5881.04,6258.35,5725,5530,4800,860.0,19.7,19.7,6.68,393.0,-270.0,LOSS,expiration,560,-267.5,155.0,510.0,-200.0,-250.0,-255.0,-255.0,-255.0
