trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2023-09-01,2023-10-13,SPX,42,4527.51,13.27,up,1,4420.0,4240.0,-0.25,-0.1,0.1078,0.1541,35,-2.75,7.05,4.3,430.0,-6.02,0.0,-7.05,-393.2,790.0,790.0,win,roll,1
2023-09-08,2023-10-20,SPX,42,4460.79,14.03,down,0,4420.0,4240.0,-0.359,-0.149,0.0776,0.1471,35,-14.2,11.95,-2.25,-225.0,-7.41,0.0,-11.95,-400.35,-715.0,-715.0,loss,roll,0
2023-09-15,2023-10-27,SPX,42,4481.34,13.15,up,1,4380.0,4200.0,-0.252,-0.098,0.1036,0.151,35,-11.9,7.35,-4.55,-455.0,-6.98,0.0,-7.35,-400.3,5.0,5.0,win,roll,1
2023-09-22,2023-11-03,SPX,42,4340.84,16.79,down,0,4380.0,4200.0,-0.511,-0.244,0.3238,0.1451,35,-21.05,15.35,-5.7,-570.0,-9.9,0.0,-15.35,-414.0,-1370.0,-1370.0,loss,roll,0
2023-09-29,2023-11-10,SPX,42,4329.62,15.9,down,0,4380.0,4200.0,-0.533,-0.251,0.2661,0.1381,35,-24.4,18.6,-5.8,-580.0,-10.13,0.0,-18.6,-423.05,-905.0,-905.0,loss,roll,0
2023-10-06,2023-11-17,SPX,42,4232.28,19.23,down,0,4380.0,4200.0,-0.683,-0.398,0.1979,0.0934,35,-22.6,12.2,-10.4,-1040.0,-12.15,0.0,-12.2,-427.05,-400.0,-400.0,loss,roll,0
2023-10-13,2023-11-24,SPX,42,4371.99,16.94,up,1,4240.0,4025.0,-0.253,-0.099,0.141,0.1947,35,-16.15,9.7,-6.45,-645.0,-9.25,0.0,-9.7,-431.0,-395.0,-395.0,loss,roll,0
2023-10-20,2023-12-01,SPX,42,4263.29,20.74,down,0,4240.0,4025.0,-0.414,-0.192,0.0792,0.2025,35,-17.55,12.95,-4.6,-460.0,-11.51,0.0,-12.95,-438.85,-785.0,-785.0,loss,roll,0
2023-10-27,2023-12-08,SPX,42,4143.54,20.09,down,0,4240.0,4025.0,-0.598,-0.293,0.2351,0.1658,35,-37.6,28.85,-8.75,-875.0,-13.99,0.0,-28.85,-463.5,-2465.0,-2465.0,loss,roll,0
2023-11-03,2023-12-15,SPX,42,4358.24,15.18,up,1,4230.0,4030.0,-0.25,-0.1,0.1349,0.1845,35,-12.9,8.75,-4.15,-415.0,-9.54,0.0,-8.75,-447.55,1595.0,1595.0,win,roll,1
2023-11-10,2023-12-22,SPX,42,4367.13,14.85,up,1,4250.0,4050.0,-0.256,-0.099,0.1264,0.1764,35,-9.45,9.75,0.3,30.0,-9.35,0.0,-9.75,-448.25,-70.0,-70.0,loss,roll,0
2023-11-17,2023-12-29,SPX,42,4508.14,13.93,up,1,4405.0,4225.0,-0.251,-0.1,0.1045,0.1524,35,-1.25,6.7,5.45,545.0,-6.42,0.0,-6.7,-439.75,850.0,850.0,win,roll,1
2023-11-24,2024-01-05,SPX,42,4558.61,13.07,up,1,4460.0,4280.0,-0.252,-0.098,0.0989,0.1466,35,-3.95,7.3,3.35,335.0,-5.38,0.0,-7.3,-437.0,275.0,275.0,win,roll,1
2023-12-01,2024-01-12,SPX,42,4563.52,12.82,up,1,4460.0,4280.0,-0.248,-0.1,0.1021,0.1508,35,-6.6,5.85,-0.75,-75.0,-5.28,0.0,-5.85,-436.3,70.0,70.0,win,roll,1
2023-12-08,2024-01-19,SPX,42,4584.37,12.78,up,1,4480.0,4310.0,-0.248,-0.1,0.1022,0.1445,35,-7.2,6.9,-0.3,-30.0,-4.84,0.0,-6.9,-437.65,-135.0,-135.0,loss,roll,0
2023-12-15,2024-01-26,SPX,42,4711.31,12.28,up,1,4620.0,4450.0,-0.253,-0.099,0.0889,0.1329,35,-0.7,7.05,6.35,635.0,-2.21,0.0,-7.05,-431.45,620.0,620.0,win,roll,1
2023-12-22,2024-02-02,SPX,42,4768.16,13.83,up,1,4650.0,4460.0,-0.248,-0.102,0.1117,0.158,35,-3.05,6.85,3.8,380.0,-1.03,0.0,-6.85,-427.45,400.0,400.0,win,roll,1
2023-12-29,2024-02-09,SPX,42,4785.93,12.65,up,1,4680.0,4500.0,-0.25,-0.099,0.1003,0.1437,35,-7.15,7.5,0.35,35.0,-0.66,0.0,-7.5,-427.75,-30.0,-30.0,loss,roll,0
2024-01-05,2024-02-16,SPX,42,4699.58,13.56,down,0,4680.0,4500.0,-0.396,-0.151,1.5067,0.1265,35,-19.6,21.95,2.35,235.0,-2.45,0.0,-21.95,-439.85,-1210.0,-1210.0,loss,roll,0
2024-01-12,2024-02-23,SPX,42,4787.74,12.66,up,1,4680.0,4510.0,-0.245,-0.101,0.0997,0.1405,35,-8.7,6.45,-2.25,-225.0,-0.62,0.0,-6.45,-426.6,1325.0,1325.0,win,roll,1
2024-01-19,2024-03-01,SPX,42,4794.54,13.76,up,1,4680.0,4475.0,-0.249,-0.096,0.1081,0.159,35,-6.4,8.25,1.85,185.0,-0.48,0.0,-8.25,-426.55,5.0,5.0,win,roll,1
2024-01-26,2024-03-08,SPX,42,4892.54,13.56,up,1,4780.0,4600.0,-0.247,-0.104,0.1028,0.1476,35,-2.65,5.35,2.7,270.0,-0.22,0.0,-5.35,-420.95,560.0,560.0,win,roll,1
2024-02-02,2024-03-15,SPX,42,4920.8,13.95,up,1,4805.0,4605.0,-0.253,-0.1,0.1084,0.1556,35,-5.1,8.25,3.15,315.0,-0.19,0.0,-8.25,-420.7,25.0,25.0,win,roll,1
2024-02-09,2024-03-22,SPX,42,5008.64,12.83,up,1,4900.0,4710.0,-0.251,-0.098,0.0985,0.1429,35,-2.95,7.85,4.9,490.0,0.0,0.0,-7.85,-415.4,530.0,530.0,win,roll,1
2024-02-16,2024-03-28,SPX,41,5006.97,14.54,down,0,4900.0,4710.0,-0.268,-0.116,0.107,0.1559,34,-7.55,5.55,-2.0,-200.0,-0.81,0.0,-5.55,-415.1,30.0,30.0,win,roll,1
2024-02-23,2024-04-05,SPX,42,5107.19,14.19,up,1,4990.0,4800.0,-0.247,-0.102,0.1026,0.1466,35,-2.0,6.7,4.7,470.0,-0.07,0.0,-6.7,-411.55,355.0,355.0,win,roll,1
2024-03-01,2024-04-12,SPX,42,5099.71,13.28,down,0,4990.0,4800.0,-0.25,-0.1,0.0974,0.1419,35,-7.8,7.25,-0.55,-55.0,-0.21,0.0,-7.25,-412.65,-110.0,-110.0,loss,roll,0
2024-03-08,2024-04-19,SPX,42,5185.2,14.05,up,1,5065.0,4870.0,-0.249,-0.1,0.105,0.147,35,-3.85,8.5,4.65,465.0,0.0,0.0,-8.5,-409.25,340.0,340.0,win,roll,1
2024-03-15,2024-04-26,SPX,42,5118.91,14.91,down,0,5065.0,4870.0,-0.345,-0.144,0.081,0.1417,35,-14.35,13.05,-1.3,-130.0,-1.34,0.0,-13.05,-415.1,-585.0,-585.0,loss,roll,0
2024-03-22,2024-05-03,SPX,42,5238.06,12.91,up,1,5125.0,4940.0,-0.251,-0.101,0.0984,0.1378,35,-5.25,8.4,3.15,315.0,-0.43,0.0,-8.4,-407.3,780.0,780.0,win,roll,1
2024-04-05,2024-05-17,SPX,42,5178.55,16.15,down,0,5125.0,4940.0,-0.359,-0.173,0.0887,0.1518,35,-14.35,7.9,-6.45,-645.0,-1.63,0.0,-7.9,-413.25,-595.0,-595.0,loss,roll,0
2024-04-12,2024-05-24,SPX,42,5169.55,16.8,down,0,5125.0,4940.0,-0.377,-0.188,0.0856,0.1558,35,-10.7,6.85,-3.85,-385.0,-1.8,0.0,-6.85,-416.05,-280.0,-280.0,loss,roll,0
2024-04-19,2024-05-31,SPX,42,5011.44,18.34,down,0,5125.0,4940.0,-0.614,-0.347,0.2041,0.1132,35,-17.3,10.35,-6.95,-695.0,-4.81,0.0,-10.35,-426.5,-1045.0,-1045.0,loss,roll,0
2024-04-26,2024-06-07,SPX,42,5094.17,15.27,up,1,4960.0,4750.0,-0.255,-0.102,0.1231,0.1661,35,-23.5,10.5,-13.0,-1300.0,-3.24,0.0,-10.5,-439.65,-1315.0,-1315.0,loss,roll,0
2024-05-03,2024-06-14,SPX,42,5131.33,13.82,up,1,5000.0,4800.0,-0.25,-0.098,0.1165,0.1556,35,-9.4,10.65,1.25,125.0,-2.53,0.0,-10.65,-438.55,110.0,110.0,win,roll,1
2024-05-10,2024-06-21,SPX,42,5237.51,12.89,up,1,5120.0,4930.0,-0.25,-0.099,0.1019,0.1413,35,-3.85,9.1,5.25,525.0,-0.51,0.0,-9.1,-431.75,680.0,680.0,win,roll,1
2024-05-17,2024-06-28,SPX,42,5298.56,12.36,up,1,5190.0,5005.0,-0.251,-0.101,0.0932,0.1338,35,-4.4,7.85,3.45,345.0,-0.5,0.0,-7.85,-427.05,470.0,470.0,win,roll,1
2024-05-24,2024-07-05,SPX,42,5282.08,12.59,down,0,5190.0,5005.0,-0.274,-0.115,0.0886,0.1347,35,-8.15,6.65,-1.5,-150.0,-1.03,0.0,-6.65,-427.35,-30.0,-30.0,loss,roll,0
2024-05-31,2024-07-12,SPX,42,5239.0,13.69,down,0,5190.0,5000.0,-0.347,-0.148,2.2503,0.1344,35,-12.85,10.95,-1.9,-190.0,-1.84,0.0,-10.95,-433.55,-620.0,-620.0,loss,roll,0
2024-06-07,2024-07-19,SPX,42,5347.82,12.58,up,1,5230.0,5040.0,-0.247,-0.1,0.0987,0.1389,35,-6.5,7.9,1.4,140.0,-0.26,0.0,-7.9,-429.1,445.0,445.0,win,roll,1
2024-06-14,2024-07-26,SPX,42,5421.03,12.52,up,1,5315.0,5120.0,-0.253,-0.102,0.0895,0.1347,35,-3.1,6.75,3.65,365.0,-0.47,0.0,-6.75,-424.3,480.0,480.0,win,roll,1
2024-06-21,2024-08-02,SPX,42,5459.93,13.61,up,1,5330.0,5110.0,-0.247,-0.098,0.1069,0.1544,35,-6.05,8.25,2.2,220.0,-0.82,0.0,-8.25,-423.6,70.0,70.0,win,roll,1
2024-06-28,2024-08-09,SPX,42,5501.89,12.3,up,1,5390.0,5190.0,-0.256,-0.101,0.0945,0.1376,35,-7.0,8.45,1.45,145.0,-0.05,0.0,-8.45,-422.35,125.0,125.0,win,roll,1
2024-07-05,2024-08-16,SPX,42,5545.13,12.17,up,1,5430.0,5235.0,-0.247,-0.099,0.0927,0.1342,35,-6.0,7.5,1.5,150.0,0.0,0.0,-7.5,-419.9,245.0,245.0,win,roll,1
2024-07-12,2024-08-23,SPX,42,5608.55,12.33,up,1,5490.0,5290.0,-0.248,-0.099,0.0948,0.1363,35,-4.85,8.15,3.3,330.0,-0.6,0.0,-8.15,-417.25,265.0,265.0,win,roll,1
2024-07-19,2024-08-30,SPX,42,5546.86,15.96,down,0,5490.0,5290.0,-0.355,-0.168,2.0992,0.1492,35,-11.15,7.75,-3.4,-340.0,-2.16,0.0,-7.75,-420.25,-300.0,-300.0,loss,roll,0
2024-07-26,2024-09-06,SPX,42,5447.39,17.38,down,0,5490.0,5290.0,-0.501,-0.258,0.3585,0.138,35,-18.55,12.75,-5.8,-580.0,-3.92,0.0,-12.75,-431.05,-1080.0,-1080.0,loss,roll,0
2024-08-02,2024-09-16,SPX,45,5355.7,21.55,down,0,5490.0,5300.0,-0.61,-0.386,0.2215,1.5436,38,1.45,-22.7,-21.25,-2125.0,-5.53,0.0,22.7,-416.85,1420.0,1420.0,win,roll,1
2024-08-09,2024-09-20,SPX,42,5306.78,24.06,down,0,5490.0,5300.0,-0.666,-0.442,0.2153,0.8351,35,22.8,-32.9,-10.1,-1010.0,-6.4,0.0,32.9,-416.75,10.0,10.0,win,roll,1
2024-08-16,2024-09-27,SPX,42,5535.25,15.38,up,1,5385.0,5125.0,-0.248,-0.099,0.1232,0.1807,35,-9.5,8.35,-1.15,-115.0,-2.37,0.0,-8.35,-459.15,-4240.0,-4240.0,loss,roll,0
2024-08-23,2024-10-04,SPX,42,5608.63,16.86,up,1,5450.0,5160.0,-0.253,-0.102,0.1317,0.1983,35,-4.4,8.0,3.6,360.0,-1.07,0.0,-8.0,-455.2,395.0,395.0,win,roll,1
2024-08-30,2024-10-11,SPX,42,5627.85,15.1,up,1,5480.0,5210.0,-0.252,-0.101,0.1213,0.1823,35,-8.5,7.95,-0.55,-55.0,-0.73,0.0,-7.95,-455.7,-50.0,-50.0,loss,roll,0
2024-09-06,2024-10-18,SPX,42,5486.27,20.17,down,0,5480.0,5210.0,-0.435,-0.199,0.0212,0.1868,35,-19.9,14.75,-5.15,-515.0,-3.23,0.0,-14.75,-467.65,-1195.0,-1195.0,loss,roll,0
2024-09-13,2024-10-25,SPX,42,5616.5,16.83,up,1,5450.0,5170.0,-0.253,-0.099,0.1384,0.1948,35,-14.7,11.75,-2.95,-295.0,-0.93,0.0,-11.75,-467.6,5.0,5.0,win,roll,1
2024-09-20,2024-11-01,SPX,42,5692.9,16.32,up,1,5530.0,5250.0,-0.249,-0.099,0.1309,0.1901,35,-6.4,9.5,3.1,310.0,-0.7,0.0,-9.5,-462.25,535.0,535.0,win,roll,1
2024-09-27,2024-11-08,SPX,42,5751.94,15.48,up,1,5570.0,5275.0,-0.251,-0.099,0.1463,0.2033,35,-6.8,12.4,5.6,560.0,-0.19,0.0,-12.4,-459.55,270.0,270.0,win,roll,1
2024-10-04,2024-11-15,SPX,42,5720.73,19.69,down,0,5570.0,5275.0,-0.298,-0.134,2.9659,0.2235,35,-12.15,8.25,-3.9,-390.0,-0.77,0.0,-8.25,-459.3,25.0,25.0,win,roll,1
2024-10-11,2024-11-22,SPX,42,5793.98,20.6,up,1,5590.0,5240.0,-0.253,-0.1,0.1655,0.2387,35,-5.95,11.3,5.35,535.0,-0.03,0.0,-11.3,-457.0,230.0,230.0,win,roll,1
2024-10-18,2024-11-29,SPX,42,5851.48,18.85,up,1,5670.0,5360.0,-0.25,-0.1,0.1428,0.2075,35,-9.15,9.9,0.75,75.0,-0.39,0.0,-9.9,-454.85,215.0,215.0,win,roll,1
2024-10-25,2024-12-06,SPX,42,5851.3,18.36,down,0,5670.0,5360.0,-0.257,-0.101,0.1476,0.2087,35,-14.8,12.75,-2.05,-205.0,-0.39,0.0,-12.75,-459.75,-490.0,-490.0,loss,roll,0
2024-11-01,2024-12-13,SPX,42,5749.02,21.61,down,0,5670.0,5360.0,-0.364,-0.158,0.1253,0.2133,35,-21.75,17.5,-4.25,-425.0,-2.13,0.0,-17.5,-468.75,-900.0,-900.0,loss,roll,0
2024-11-08,2024-12-20,SPX,42,5988.72,14.79,up,1,5835.0,5575.0,-0.248,-0.1,0.1159,0.1685,35,-4.2,8.55,4.35,435.0,-0.0,0.0,-8.55,-455.45,1330.0,1330.0,win,roll,1
2024-11-15,2024-12-27,SPX,42,5900.51,14.96,down,0,5830.0,5575.0,-0.338,-0.135,2.3828,0.1551,35,-18.6,14.15,-4.45,-445.0,-1.93,0.0,-14.15,-465.5,-1005.0,-1005.0,loss,roll,0
2024-11-22,2025-01-03,SPX,42,5970.42,16.1,up,1,5810.0,5530.0,-0.247,-0.099,0.1208,0.1797,35,-7.5,8.0,0.5,50.0,-0.77,0.0,-8.0,-458.85,665.0,665.0,win,roll,1
2024-11-29,2025-01-10,SPX,42,6019.0,13.67,up,1,5890.0,5630.0,-0.255,-0.1,0.0993,0.157,35,-4.2,7.15,2.95,295.0,-0.07,0.0,-7.15,-455.05,380.0,380.0,win,roll,1
2024-12-06,2025-01-17,SPX,42,6098.24,13.07,up,1,5975.0,5720.0,-0.251,-0.099,0.0917,0.1499,35,-2.25,5.6,3.35,335.0,-0.01,0.0,-5.6,-450.15,490.0,490.0,win,roll,1
2024-12-13,2025-01-24,SPX,42,6068.64,13.46,down,0,5975.0,5725.0,-0.295,-0.118,0.0875,0.1483,35,-10.15,8.0,-2.15,-215.0,-0.5,0.0,-8.0,-454.7,-455.0,-455.0,loss,roll,0
2024-12-20,2025-01-31,SPX,42,5846.0,22.35,down,0,5975.0,5725.0,-0.606,-0.326,0.2115,2.5213,35,-18.7,7.75,-10.95,-1095.0,-4.15,0.0,-7.75,-465.4,-1070.0,-1070.0,loss,roll,0
2024-12-27,2025-02-07,SPX,42,5992.41,16.47,up,1,5820.0,5530.0,-0.249,-0.099,0.1313,0.1882,35,-19.4,10.5,-8.9,-890.0,-1.75,0.0,-10.5,-477.05,-1165.0,-1165.0,loss,roll,0
2025-01-03,2025-02-14,SPX,42,5902.75,17.44,down,0,5820.0,5530.0,-0.341,-0.133,0.1062,0.1778,35,-23.3,20.3,-3.0,-300.0,-3.22,0.0,-20.3,-489.85,-1280.0,-1280.0,loss,roll,0
2025-01-10,2025-02-21,SPX,42,5850.85,19.22,down,0,5820.0,5530.0,-0.407,-0.171,0.0696,0.1809,35,-26.7,22.4,-4.3,-430.0,-4.07,0.0,-22.4,-496.25,-640.0,-640.0,loss,roll,0
2025-01-17,2025-02-28,SPX,42,5985.09,15.82,up,1,5820.0,5560.0,-0.248,-0.101,0.1253,0.1739,35,-14.95,10.4,-4.55,-455.0,-1.87,0.0,-10.4,-488.8,745.0,745.0,win,roll,1
2025-01-24,2025-03-07,SPX,42,6124.53,14.75,up,1,5970.0,5705.0,-0.251,-0.1,0.1153,0.1666,35,-2.25,9.85,7.6,760.0,-0.04,0.0,-9.85,-480.65,815.0,815.0,win,roll,1
2025-01-31,2025-03-14,SPX,42,6102.03,15.31,down,0,5970.0,5700.0,-0.279,-0.111,0.1139,0.1682,35,-14.5,13.35,-1.15,-115.0,-0.41,0.0,-13.35,-485.3,-465.0,-465.0,loss,roll,0
2025-02-07,2025-03-21,SPX,42,6098.82,14.85,down,0,5970.0,5700.0,-0.284,-0.112,0.1142,0.1677,35,-15.45,13.0,-2.45,-245.0,-0.46,0.0,-13.0,-487.4,-210.0,-210.0,loss,roll,0
2025-02-14,2025-03-28,SPX,42,6121.17,14.99,up,1,5960.0,5680.0,-0.251,-0.099,0.1207,0.175,35,-11.9,10.4,-1.5,-150.0,-0.1,0.0,-10.4,-486.3,110.0,110.0,win,roll,1
2025-02-21,2025-04-04,SPX,42,6097.94,15.7,down,0,5960.0,5680.0,-0.274,-0.111,0.1163,0.1757,35,-12.2,10.25,-1.95,-195.0,-0.8,0.0,-10.25,-488.1,-180.0,-180.0,loss,roll,0
2025-02-28,2025-04-11,SPX,42,5872.14,20.95,down,0,5960.0,5680.0,-0.544,-0.272,0.2761,0.1696,35,-33.4,22.6,-10.8,-1080.0,-4.47,0.0,-22.6,-511.25,-2315.0,-2315.0,loss,roll,0
2025-03-07,2025-04-17,SPX,41,5750.59,24.11,down,0,5960.0,5680.0,-0.672,-0.384,0.2207,0.1358,34,-19.55,11.3,-8.25,-825.0,-6.45,0.0,-11.3,-508.2,305.0,305.0,win,roll,1
2025-03-14,2025-04-25,SPX,42,5589.5,23.38,down,0,5950.0,5680.0,-0.834,-0.544,0.1839,0.2953,35,-23.05,-1.0,-24.05,-2405.0,-9.07,0.0,1.0,-519.95,-1175.0,-1175.0,loss,roll,0
2025-03-21,2025-05-02,SPX,42,5621.35,20.54,up,1,5410.0,5100.0,-0.253,-0.099,0.1777,0.2301,35,-37.75,16.85,-20.9,-2090.0,-8.55,0.0,-16.85,-558.7,-3875.0,-3875.0,loss,roll,0
2025-03-28,2025-05-09,SPX,42,5660.93,19.46,up,1,5500.0,5150.0,-0.287,-0.092,0.1588,0.216,35,-17.15,29.8,12.65,1265.0,-7.91,0.0,-29.8,-559.0,-30.0,-30.0,loss,roll,0
2025-04-04,2025-05-16,SPX,42,5251.51,35.84,down,0,5500.0,5150.0,-0.668,-0.381,0.2829,0.2169,35,-14.5,3.5,-11.0,-1100.0,-14.57,0.0,-3.5,-543.7,1530.0,1530.0,win,roll,1
2025-04-11,2025-05-23,SPX,42,5283.85,42.42,up,1,4880.0,4650.0,-0.251,-0.177,0.3861,0.4416,35,32.9,-48.2,-15.3,-1530.0,-14.04,0.0,48.2,-507.3,3640.0,3640.0,win,roll,1
2025-04-25,2025-06-06,SPX,42,5466.22,27.1,up,1,5180.0,4875.0,-0.247,-0.119,0.2475,0.2992,35,1.7,7.9,9.6,960.0,-11.08,0.0,-7.9,-553.8,-4650.0,-4650.0,loss,roll,0
2025-05-02,2025-06-13,SPX,42,5653.77,23.04,up,1,5390.0,5050.0,-0.247,-0.104,0.2182,0.2744,35,-6.1,15.8,9.7,970.0,-8.02,0.0,-15.8,-552.0,180.0,180.0,win,roll,1
2025-05-09,2025-06-20,SPX,42,5686.25,21.95,up,1,5445.0,5110.0,-0.251,-0.1,0.2001,0.2542,35,-15.95,18.4,2.45,245.0,-7.5,0.0,-18.4,-552.15,-15.0,-15.0,loss,roll,0
2025-05-16,2025-06-27,SPX,42,5926.43,17.48,up,1,5725.0,5420.0,-0.246,-0.101,0.1539,0.2122,35,-4.85,10.2,5.35,535.0,-3.59,0.0,-10.2,-538.6,1355.0,1355.0,win,roll,1
2025-05-23,2025-07-03,SPX,41,5779.22,23.2,down,0,5725.0,5425.0,-0.399,-0.198,1.4131,0.233,34,-13.85,7.15,-6.7,-670.0,-5.98,0.0,-7.15,-542.25,-365.0,-365.0,loss,roll,0
2025-05-30,2025-07-11,SPX,42,5881.04,19.7,up,1,5660.0,5325.0,-0.251,-0.103,0.1761,0.2394,35,-13.0,12.3,-0.7,-70.0,-4.33,0.0,-12.3,-548.1,-585.0,-585.0,loss,roll,0
2025-06-06,2025-07-18,SPX,42,6010.92,17.2,up,1,5815.0,5490.0,-0.251,-0.099,0.1512,0.2139,35,-7.0,12.3,5.3,530.0,-2.21,0.0,-12.3,-542.8,530.0,530.0,win,roll,1
2025-06-13,2025-07-25,SPX,42,5987.86,20.48,down,0,5810.0,5500.0,-0.284,-0.13,0.1641,0.2302,35,-11.05,5.6,-5.45,-545.0,-2.59,0.0,-5.6,-541.55,125.0,125.0,win,roll,1
2025-06-20,2025-08-01,SPX,42,5996.85,19.64,up,1,5770.0,5400.0,-0.249,-0.097,0.1757,0.2462,35,-11.3,14.65,3.35,335.0,-2.44,0.0,-14.65,-547.25,-570.0,-570.0,loss,roll,0
2025-06-27,2025-08-08,SPX,42,6166.91,16.28,up,1,5980.0,5675.0,-0.248,-0.102,0.1381,0.198,35,-6.35,9.35,3.0,300.0,-0.04,0.0,-9.35,-538.95,830.0,830.0,win,roll,1
2025-07-11,2025-08-22,SPX,42,6254.01,16.62,up,1,6060.0,5750.0,-0.25,-0.101,0.1428,0.1993,35,-8.75,11.8,3.05,305.0,-0.56,0.0,-11.8,-538.35,60.0,60.0,win,roll,1
2025-07-18,2025-08-29,SPX,42,6307.17,16.38,up,1,6115.0,5810.0,-0.248,-0.1,0.1389,0.1937,35,-8.4,11.6,3.2,320.0,-0.11,0.0,-11.6,-534.95,340.0,340.0,win,roll,1
2025-07-25,2025-09-05,SPX,42,6372.79,15.25,up,1,6190.0,5900.0,-0.246,-0.102,0.129,0.1836,35,-8.4,8.75,0.35,35.0,-0.13,0.0,-8.75,-531.75,320.0,320.0,win,roll,1
2025-08-01,2025-09-12,SPX,42,6232.49,20.89,down,0,6190.0,5900.0,-0.401,-0.199,1.3882,0.1995,35,-9.6,2.9,-6.7,-670.0,-2.88,0.0,-2.9,-532.6,-85.0,-85.0,loss,roll,0
2025-08-08,2025-09-19,SPX,42,6376.35,15.89,up,1,6185.0,5865.0,-0.248,-0.1,0.1369,0.1975,35,-9.65,10.15,0.5,50.0,-0.64,0.0,-10.15,-539.35,-675.0,-675.0,loss,roll,0
2025-08-15,2025-09-26,SPX,42,6457.8,14.93,up,1,6280.0,5970.0,-0.25,-0.1,0.1258,0.1848,35,-8.2,9.85,1.65,165.0,-0.34,0.0,-9.85,-537.4,195.0,195.0,win,roll,1
2025-08-22,2025-10-03,SPX,42,6398.87,16.45,down,0,6280.0,5975.0,-0.315,-0.133,0.1196,0.1868,35,-17.1,13.2,-3.9,-390.0,-1.25,0.0,-13.2,-544.65,-725.0,-725.0,loss,roll,0
2025-08-29,2025-10-10,SPX,42,6468.0,15.29,up,1,6290.0,5975.0,-0.253,-0.103,0.1279,0.1895,35,-10.0,9.15,-0.85,-85.0,-0.62,0.0,-9.15,-541.45,320.0,320.0,win,roll,1
2025-09-05,2025-10-17,SPX,42,6521.27,14.99,up,1,6340.0,6025.0,-0.249,-0.1,0.1267,0.187,35,-8.25,9.15,0.9,90.0,-0.16,0.0,-9.15,-540.55,90.0,90.0,win,roll,1
2025-09-12,2025-10-24,SPX,42,6590.64,14.65,up,1,6410.0,6100.0,-0.248,-0.102,0.1243,0.1841,35,-8.4,8.1,-0.3,-30.0,-0.03,0.0,-8.1,-539.8,75.0,75.0,win,roll,1
2025-09-19,2025-10-31,SPX,42,6647.79,15.68,up,1,6455.0,6120.0,-0.249,-0.1,0.1327,0.195,35,-7.3,10.3,3.0,300.0,-0.12,0.0,-10.3,-539.0,80.0,80.0,win,roll,1
2025-09-26,2025-11-07,SPX,42,6644.91,16.17,down,0,6450.0,6125.0,-0.257,-0.107,0.1398,0.1984,35,-14.3,10.5,-3.8,-380.0,-0.81,0.0,-10.5,-543.0,-400.0,-400.0,loss,roll,0
2025-10-03,2025-11-14,SPX,42,6732.42,16.49,up,1,6530.0,6175.0,-0.251,-0.099,0.1392,0.2032,35,-6.8,12.05,5.25,525.0,-0.1,0.0,-12.05,-539.3,370.0,370.0,win,roll,1
2025-10-10,2025-11-21,SPX,42,6753.68,16.32,up,1,6550.0,6195.0,-0.251,-0.1,0.1397,0.2037,35,-12.35,11.9,-0.45,-45.0,-0.15,0.0,-11.9,-539.6,-30.0,-30.0,loss,roll,0
2025-10-17,2025-11-28,SPX,42,6629.3,24.23,down,0,6550.0,6195.0,-0.383,-0.187,0.1281,0.235,35,-9.35,3.6,-5.75,-575.0,-1.99,0.0,-3.6,-537.05,255.0,255.0,win,roll,1
2025-10-24,2025-12-05,SPX,42,6795.74,16.47,up,1,6590.0,6240.0,-0.249,-0.1,0.1386,0.2016,35,-9.05,10.95,1.9,190.0,-0.04,0.0,-10.95,-542.5,-545.0,-545.0,loss,roll,0
2025-10-31,2025-12-12,SPX,42,6854.96,16.75,up,1,6630.0,6270.0,-0.251,-0.1,0.1522,0.2112,35,-12.8,13.75,0.95,95.0,-0.93,0.0,-13.75,-544.35,-185.0,-185.0,loss,roll,0
2025-11-07,2025-12-19,SPX,42,6681.36,20.84,down,0,6630.0,6270.0,-0.402,-0.179,0.098,0.2126,35,-27.0,22.1,-4.9,-490.0,-3.44,0.0,-22.1,-557.6,-1325.0,-1325.0,loss,roll,0
2025-11-14,2025-12-26,SPX,42,6704.34,21.56,up,1,6440.0,6150.0,-0.247,-0.128,0.182,0.2322,35,-23.1,-2.25,-25.35,-2535.0,-3.11,0.0,2.25,-558.6,-100.0,-100.0,loss,roll,0
2025-11-21,2026-01-02,SPX,42,6559.06,25.91,down,0,6440.0,6150.0,-0.359,-0.203,0.1613,0.24,35,4.85,-11.8,-6.95,-695.0,-5.21,0.0,11.8,-556.0,260.0,260.0,win,roll,1
2025-11-28,2026-01-09,SPX,42,6826.03,16.91,up,1,6610.0,6250.0,-0.253,-0.101,0.1478,0.2093,35,-1.35,13.65,12.3,1230.0,-1.35,0.0,-13.65,-569.15,-1315.0,-1315.0,loss,roll,0
2025-12-05,2026-01-16,SPX,42,6881.42,15.85,up,1,6675.0,6330.0,-0.249,-0.099,0.1373,0.1965,35,-11.35,12.05,0.7,70.0,-0.55,0.0,-12.05,-566.85,230.0,230.0,win,roll,1
