trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range,pnl_tp50,pnl_tp100,pnl_tp200
2023-06-13,2023-06-14,SPX,1,560.0,-564.65,14.61,LOSS,expiration,False,324.67,-560.06,-560.04
2023-06-14,2023-06-15,SPX,1,295.0,1284.33,13.88,WIN,expiration,True,-60.33,14.94,269.96
2023-06-15,2023-06-16,SPX,1,310.0,-314.65,14.5,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-06-16,2023-06-20,SPX,4,335.0,-339.65,13.54,LOSS,expiration,False,-80.33,4.94,344.96
2023-06-20,2023-06-21,SPX,1,295.0,-299.65,13.88,LOSS,expiration,False,64.67,54.94,124.96
2023-06-21,2023-06-22,SPX,1,270.0,-274.65,13.2,LOSS,expiration,False,19.67,19.94,-270.04
2023-06-22,2023-06-23,SPX,1,300.0,-137.66,12.91,LOSS,expiration,False,334.67,334.94,334.96
2023-06-23,2023-06-26,SPX,3,310.0,-314.65,13.44,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-06-26,2023-06-27,SPX,1,285.0,551.36,14.25,WIN,expiration,True,-60.33,109.94,139.96
2023-06-27,2023-06-28,SPX,1,300.0,-304.65,13.74,LOSS,expiration,False,24.67,44.94,-300.04
2023-06-28,2023-06-29,SPX,1,275.0,-279.65,13.43,LOSS,expiration,False,-185.33,-185.06,-275.04
2023-06-29,2023-06-30,SPX,1,295.0,2238.34,13.54,WIN,expiration,True,684.67,684.94,684.96
2023-06-30,2023-07-03,SPX,3,330.0,-334.65,13.59,LOSS,expiration,False,-330.33,-330.06,-330.04
2023-07-05,2023-07-06,SPX,1,330.0,1006.36,14.18,WIN,expiration,True,784.67,784.94,784.96
2023-07-06,2023-07-07,SPX,1,325.0,-329.65,15.44,LOSS,expiration,False,-65.33,-325.06,-325.04
2023-07-07,2023-07-10,SPX,3,330.0,-334.65,14.83,LOSS,expiration,False,-105.33,-330.06,-330.04
2023-07-10,2023-07-11,SPX,1,305.0,116.32,15.07,WIN,expiration,True,-75.33,-5.06,469.96
2023-07-11,2023-07-12,SPX,1,275.0,-279.65,14.84,LOSS,expiration,False,154.67,154.94,154.96
2023-07-12,2023-07-13,SPX,1,285.0,-285.65,13.54,LOSS,expiration,False,-10.33,79.94,179.96
2023-07-13,2023-07-14,SPX,1,325.0,-329.65,13.61,LOSS,expiration,False,-325.33,-325.06,-325.04
2023-07-14,2023-07-17,SPX,3,365.0,-369.65,13.34,LOSS,expiration,False,79.67,79.94,-365.04
2023-07-17,2023-07-18,SPX,1,280.0,-284.65,13.48,LOSS,expiration,False,-65.33,84.94,174.96
2023-07-18,2023-07-19,SPX,1,265.0,-269.65,13.3,LOSS,expiration,False,-65.33,-265.06,-265.04
2023-07-19,2023-07-20,SPX,1,340.0,168.34,13.76,WIN,expiration,True,-65.33,24.94,164.96
2023-07-20,2023-07-21,SPX,1,325.0,-329.65,13.99,LOSS,expiration,False,-20.33,-325.06,-325.04
2023-07-21,2023-07-24,SPX,3,260.0,-264.65,13.6,LOSS,expiration,False,-50.33,-260.06,-260.04
2023-07-24,2023-07-25,SPX,1,320.0,-324.65,13.91,LOSS,expiration,False,-30.33,-320.06,-320.04
2023-07-25,2023-07-26,SPX,1,300.0,-304.65,13.86,LOSS,expiration,False,-300.33,-300.06,-300.04
2023-07-26,2023-07-27,SPX,1,300.0,-304.65,13.19,LOSS,expiration,False,819.67,884.94,594.96
2023-07-27,2023-07-28,SPX,1,305.0,-86.65,14.41,LOSS,expiration,False,64.67,64.94,244.96
2023-07-28,2023-07-31,SPX,3,295.0,-299.65,13.33,LOSS,expiration,False,-295.33,-295.06,-295.04
2023-07-31,2023-08-01,SPX,1,310.0,-314.65,13.63,LOSS,expiration,False,-295.33,-310.06,-310.04
2023-08-01,2023-08-02,SPX,1,285.0,2549.36,13.93,WIN,expiration,True,589.67,589.94,589.96
2023-08-02,2023-08-03,SPX,1,305.0,-309.65,16.09,LOSS,expiration,False,19.67,79.94,-305.04
2023-08-03,2023-08-04,SPX,1,320.0,-324.65,15.92,LOSS,expiration,False,-320.33,-320.06,-320.04
2023-08-04,2023-08-07,SPX,3,385.0,-389.65,17.1,LOSS,expiration,False,-385.33,-385.06,-385.04
2023-08-07,2023-08-08,SPX,1,300.0,-304.65,15.77,LOSS,expiration,False,159.67,164.94,164.96
2023-08-08,2023-08-09,SPX,1,305.0,-309.65,15.99,LOSS,expiration,False,54.67,54.94,274.96
2023-08-09,2023-08-10,SPX,1,295.0,-299.65,15.96,LOSS,expiration,False,-0.33,19.94,-295.04
2023-08-10,2023-08-11,SPX,1,335.0,-339.65,15.85,LOSS,expiration,False,-335.33,-335.06,-335.04
2023-08-11,2023-08-14,SPX,3,310.0,-314.65,14.84,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-08-14,2023-08-15,SPX,1,300.0,909.36,14.82,WIN,expiration,True,59.67,59.94,229.96
2023-08-15,2023-08-16,SPX,1,290.0,-294.65,16.46,LOSS,expiration,False,-290.33,-290.06,-290.04
2023-08-16,2023-08-17,SPX,1,275.0,-279.65,16.78,LOSS,expiration,False,9.67,9.94,-275.04
2023-08-17,2023-08-18,SPX,1,400.0,-404.65,17.89,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-08-18,2023-08-21,SPX,3,415.0,-419.65,17.3,LOSS,expiration,False,-415.33,-415.06,-415.04
2023-08-21,2023-08-22,SPX,1,275.0,-279.65,17.13,LOSS,expiration,False,-275.33,-275.06,-275.04
2023-08-22,2023-08-23,SPX,1,450.0,1146.32,16.97,WIN,expiration,True,-55.33,64.94,254.96
2023-08-23,2023-08-24,SPX,1,300.0,1064.34,15.98,WIN,expiration,True,-65.33,24.94,234.96
2023-08-24,2023-08-25,SPX,1,310.0,-314.65,17.2,LOSS,expiration,False,-75.33,-310.06,-310.04
2023-08-25,2023-08-28,SPX,3,280.0,-284.65,15.68,LOSS,expiration,False,-280.33,-280.06,-280.04
2023-08-28,2023-08-29,SPX,1,295.0,2437.36,15.08,WIN,expiration,True,169.67,169.94,369.96
2023-08-29,2023-08-30,SPX,1,320.0,-324.65,14.45,LOSS,expiration,False,-70.33,-320.06,-320.04
2023-08-30,2023-08-31,SPX,1,310.0,-314.65,13.88,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-08-31,2023-09-01,SPX,1,300.0,-304.65,13.57,LOSS,expiration,False,-300.33,-300.06,-300.04
2023-09-01,2023-09-05,SPX,4,305.0,-309.65,13.09,LOSS,expiration,False,-80.33,-305.06,-305.04
2023-09-05,2023-09-06,SPX,1,320.0,1127.35,14.01,WIN,expiration,True,214.67,314.94,314.96
2023-09-06,2023-09-07,SPX,1,285.0,-289.65,14.45,LOSS,expiration,False,254.67,254.94,254.96
2023-09-07,2023-09-08,SPX,1,295.0,-299.65,14.4,LOSS,expiration,False,-295.33,-295.06,-295.04
2023-09-08,2023-09-11,SPX,3,300.0,-58.66,13.84,LOSS,expiration,False,584.67,584.94,584.96
2023-09-11,2023-09-12,SPX,1,305.0,-309.65,13.8,LOSS,expiration,False,-85.33,-15.06,-305.04
2023-09-12,2023-09-13,SPX,1,320.0,-324.65,14.23,LOSS,expiration,False,-320.33,-320.06,-320.04
2023-09-13,2023-09-14,SPX,1,310.0,195.36,13.48,WIN,expiration,True,14.67,14.94,134.96
2023-09-14,2023-09-15,SPX,1,280.0,2183.37,12.82,WIN,expiration,True,44.67,44.94,174.96
2023-09-15,2023-09-18,SPX,3,310.0,-314.65,13.79,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-09-18,2023-09-19,SPX,1,295.0,-299.65,14.0,LOSS,expiration,False,4.67,4.94,194.96
2023-09-19,2023-09-20,SPX,1,270.0,-274.65,14.11,LOSS,expiration,False,-270.33,-270.06,-270.04
2023-09-20,2023-09-21,SPX,1,290.0,1705.35,15.14,WIN,expiration,True,264.67,264.94,264.96
2023-09-21,2023-09-22,SPX,1,305.0,-309.65,17.54,LOSS,expiration,False,-305.33,-305.06,-305.04
2023-09-22,2023-09-25,SPX,3,300.0,-304.65,17.2,LOSS,expiration,False,-70.33,-300.06,-300.04
2023-09-25,2023-09-26,SPX,1,400.0,742.37,16.9,WIN,expiration,True,-15.33,129.94,329.96
2023-09-26,2023-09-27,SPX,1,435.0,-439.65,18.94,LOSS,expiration,False,-435.33,-435.06,-435.04
2023-09-27,2023-09-28,SPX,1,385.0,-389.65,18.22,LOSS,expiration,False,-290.33,59.94,249.96
2023-09-28,2023-09-29,SPX,1,395.0,-399.65,17.34,LOSS,expiration,False,-10.33,-395.06,-395.04
2023-09-29,2023-10-02,SPX,3,425.0,-429.65,17.52,LOSS,expiration,False,-425.33,-425.06,-425.04
2023-10-02,2023-10-03,SPX,1,395.0,-344.67,17.61,LOSS,expiration,False,24.67,14.94,219.96
2023-10-03,2023-10-04,SPX,1,390.0,-394.65,19.78,LOSS,expiration,False,-390.33,-390.06,-390.04
2023-10-04,2023-10-05,SPX,1,380.0,-384.65,18.58,LOSS,expiration,False,-70.33,74.94,-380.04
2023-10-05,2023-10-06,SPX,1,400.0,-404.65,18.49,LOSS,expiration,False,374.67,44.94,274.96
2023-10-06,2023-10-09,SPX,3,390.0,-394.65,17.45,LOSS,expiration,False,-20.33,34.94,-390.04
2023-10-09,2023-10-10,SPX,1,440.0,-444.65,17.7,LOSS,expiration,False,14.67,14.94,264.96
2023-10-10,2023-10-11,SPX,1,305.0,-309.65,17.03,LOSS,expiration,False,-305.33,-305.06,-305.04
2023-10-11,2023-10-12,SPX,1,315.0,-319.65,16.09,LOSS,expiration,False,-10.33,164.94,164.96
2023-10-12,2023-10-13,SPX,1,290.0,-294.65,16.69,LOSS,expiration,False,209.67,394.94,-290.04
2023-10-13,2023-10-16,SPX,3,400.0,-404.65,19.32,LOSS,expiration,False,-95.33,34.94,334.96
2023-10-16,2023-10-17,SPX,1,420.0,-424.65,17.21,LOSS,expiration,False,194.67,194.94,194.96
2023-10-17,2023-10-18,SPX,1,395.0,-359.66,17.88,LOSS,expiration,False,-10.33,9.94,469.96
2023-10-18,2023-10-19,SPX,1,400.0,-404.65,19.22,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-10-19,2023-10-20,SPX,1,370.0,-374.65,21.4,LOSS,expiration,False,-370.33,-370.06,-370.04
2023-10-20,2023-10-23,SPX,3,425.0,-429.65,21.71,LOSS,expiration,False,-35.33,-425.06,-425.04
2023-10-23,2023-10-24,SPX,1,440.0,-444.65,20.37,LOSS,expiration,False,-55.33,4.94,-440.04
2023-10-24,2023-10-25,SPX,1,350.0,968.35,18.97,WIN,expiration,True,39.67,39.94,279.96
2023-10-25,2023-10-26,SPX,1,425.0,-429.65,20.19,LOSS,expiration,False,-85.33,24.94,434.96
2023-10-26,2023-10-27,SPX,1,400.0,-404.65,20.68,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-10-27,2023-10-30,SPX,3,395.0,-217.67,21.27,LOSS,expiration,False,344.67,344.94,344.96
2023-10-30,2023-10-31,SPX,1,420.0,-424.65,19.75,LOSS,expiration,False,-420.33,-420.06,-420.04
2023-10-31,2023-11-01,SPX,1,395.0,-399.65,18.14,LOSS,expiration,False,-90.33,179.94,179.96
2023-11-01,2023-11-02,SPX,1,310.0,2407.37,16.87,WIN,expiration,True,629.67,629.94,629.96
2023-11-02,2023-11-03,SPX,1,310.0,-314.65,15.66,LOSS,expiration,False,119.67,119.94,284.96
2023-11-03,2023-11-06,SPX,3,310.0,-314.65,14.91,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-11-06,2023-11-07,SPX,1,295.0,-299.65,14.89,LOSS,expiration,False,-75.33,-35.06,-295.04
2023-11-07,2023-11-08,SPX,1,255.0,-259.65,14.81,LOSS,expiration,False,54.67,54.94,-255.04
2023-11-08,2023-11-09,SPX,1,275.0,485.34,14.45,WIN,expiration,True,-25.33,24.94,219.96
2023-11-09,2023-11-10,SPX,1,315.0,2156.32,15.29,WIN,expiration,True,-60.33,109.94,209.96
2023-11-10,2023-11-13,SPX,3,285.0,-289.65,14.17,LOSS,expiration,False,-5.33,14.94,-285.04
2023-11-13,2023-11-14,SPX,1,310.0,2115.33,14.76,WIN,expiration,True,779.67,779.94,779.96
2023-11-14,2023-11-15,SPX,1,275.0,-279.65,14.16,LOSS,expiration,False,-275.33,-275.06,-275.04
2023-11-15,2023-11-16,SPX,1,305.0,-309.65,14.18,LOSS,expiration,False,-305.33,-305.06,-305.04
2023-11-16,2023-11-17,SPX,1,280.0,-284.65,14.32,LOSS,expiration,False,-280.33,-280.06,-280.04
2023-11-17,2023-11-20,SPX,3,290.0,443.34,13.8,WIN,expiration,True,-70.33,239.94,239.96
2023-11-20,2023-11-21,SPX,1,340.0,-344.65,13.41,LOSS,expiration,False,49.67,24.94,124.96
2023-11-21,2023-11-22,SPX,1,290.0,-294.65,13.35,LOSS,expiration,False,-15.33,84.94,-290.04
2023-11-22,2023-11-24,SPX,2,315.0,-319.65,12.85,LOSS,expiration,False,-315.33,-315.06,-315.04
2023-11-27,2023-11-28,SPX,1,300.0,-304.65,12.69,LOSS,expiration,False,-15.33,44.94,-300.04
2023-11-28,2023-11-29,SPX,1,295.0,-299.65,12.69,LOSS,expiration,False,789.67,789.94,789.96
2023-11-29,2023-11-30,SPX,1,300.0,-304.65,12.98,LOSS,expiration,False,-300.33,-300.06,-300.04
2023-11-30,2023-12-01,SPX,1,305.0,-309.65,12.92,LOSS,expiration,False,29.67,29.94,149.96
2023-12-01,2023-12-04,SPX,3,310.0,-314.65,12.63,LOSS,expiration,False,94.67,94.94,134.96
2023-12-04,2023-12-05,SPX,1,300.0,-304.65,13.08,LOSS,expiration,False,-10.33,29.94,-300.04
2023-12-05,2023-12-06,SPX,1,275.0,-279.65,12.85,LOSS,expiration,False,129.67,129.94,-275.04
2023-12-06,2023-12-07,SPX,1,255.0,-200.67,12.97,LOSS,expiration,False,19.67,19.94,129.96
2023-12-07,2023-12-08,SPX,1,280.0,-284.65,13.06,LOSS,expiration,False,-280.33,-280.06,-280.04
2023-12-08,2023-12-11,SPX,3,275.0,-279.65,12.35,LOSS,expiration,False,-275.33,-275.06,-275.04
2023-12-11,2023-12-12,SPX,1,290.0,-294.65,12.63,LOSS,expiration,False,-290.33,-290.06,-290.04
2023-12-12,2023-12-13,SPX,1,310.0,2394.33,12.07,WIN,expiration,True,134.67,134.94,239.96
2023-12-13,2023-12-14,SPX,1,320.0,-324.65,12.19,LOSS,expiration,False,274.67,274.94,274.96
2023-12-14,2023-12-15,SPX,1,315.0,-319.65,12.48,LOSS,expiration,False,-315.33,-315.06,-315.04
2023-12-15,2023-12-18,SPX,3,290.0,-238.65,12.28,LOSS,expiration,False,59.67,59.94,189.96
2023-12-18,2023-12-19,SPX,1,330.0,-334.65,12.56,LOSS,expiration,False,-65.33,-330.06,-330.04
2023-12-19,2023-12-20,SPX,1,295.0,1535.36,12.53,WIN,expiration,True,39.67,39.94,474.96
2023-12-20,2023-12-21,SPX,1,305.0,-309.65,13.67,LOSS,expiration,False,-285.33,-305.06,-305.04
2023-12-21,2023-12-22,SPX,1,295.0,-299.65,13.65,LOSS,expiration,False,-35.33,34.94,154.96
2023-12-22,2023-12-26,SPX,4,305.0,-309.65,13.03,LOSS,expiration,False,-305.33,-305.06,-305.04
2023-12-26,2023-12-27,SPX,1,305.0,-309.65,12.99,LOSS,expiration,False,-305.33,-305.06,-305.04
2023-12-27,2023-12-28,SPX,1,280.0,-284.65,12.43,LOSS,expiration,False,-60.33,-280.06,-280.04
2023-12-28,2023-12-29,SPX,1,290.0,-294.65,12.47,LOSS,expiration,False,49.67,49.94,189.96
2023-12-29,2024-01-02,SPX,4,305.0,-309.65,12.45,LOSS,expiration,False,204.67,204.94,444.96
2024-01-02,2024-01-03,SPX,1,305.0,-309.65,13.2,LOSS,expiration,False,34.67,34.94,-305.04
2024-01-03,2024-01-04,SPX,1,305.0,-309.65,14.04,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-01-04,2024-01-05,SPX,1,285.0,-289.65,14.13,LOSS,expiration,False,-190.33,-285.06,-285.04
2024-01-05,2024-01-08,SPX,3,315.0,2326.34,13.35,WIN,expiration,True,-90.33,9.94,139.96
2024-01-08,2024-01-09,SPX,1,275.0,-279.65,13.08,LOSS,expiration,False,54.67,54.94,174.96
2024-01-09,2024-01-10,SPX,1,330.0,10.37,12.76,WIN,expiration,True,-15.33,4.94,294.96
2024-01-10,2024-01-11,SPX,1,295.0,-299.65,12.69,LOSS,expiration,False,-20.33,49.94,-295.04
2024-01-11,2024-01-12,SPX,1,290.0,-294.65,12.44,LOSS,expiration,False,74.67,74.94,174.96
2024-01-12,2024-01-16,SPX,4,290.0,-294.65,12.7,LOSS,expiration,False,-20.33,59.94,-290.04
2024-01-16,2024-01-17,SPX,1,320.0,-324.65,13.84,LOSS,expiration,False,289.67,289.94,289.96
2024-01-17,2024-01-18,SPX,1,265.0,824.34,14.79,WIN,expiration,True,134.67,134.94,134.96
2024-01-18,2024-01-19,SPX,1,305.0,1671.35,14.13,WIN,expiration,True,-65.33,59.94,199.96
2024-01-19,2024-01-22,SPX,3,295.0,-299.65,13.3,LOSS,expiration,False,189.67,189.94,189.96
2024-01-22,2024-01-23,SPX,1,330.0,-334.65,13.19,LOSS,expiration,False,-330.33,-330.06,-330.04
2024-01-23,2024-01-24,SPX,1,305.0,-309.65,12.55,LOSS,expiration,False,439.67,439.94,439.96
2024-01-24,2024-01-25,SPX,1,280.0,-284.65,13.14,LOSS,expiration,False,-225.33,-280.06,-280.04
2024-01-25,2024-01-26,SPX,1,290.0,-294.65,13.45,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-01-26,2024-01-29,SPX,3,280.0,8.37,13.26,WIN,expiration,True,74.67,74.94,12.97
2024-01-29,2024-01-30,SPX,1,290.0,-294.65,13.6,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-01-30,2024-01-31,SPX,1,315.0,2115.36,13.31,WIN,expiration,True,-60.33,19.94,164.96
2024-01-31,2024-02-01,SPX,1,285.0,329.34,14.35,WIN,expiration,True,-20.33,199.94,199.96
2024-02-01,2024-02-02,SPX,1,315.0,41.33,13.88,WIN,expiration,True,39.67,39.94,199.96
2024-02-02,2024-02-05,SPX,3,290.0,-294.65,13.85,LOSS,expiration,False,-30.33,124.94,409.96
2024-02-05,2024-02-06,SPX,1,315.0,-319.65,13.67,LOSS,expiration,False,-315.33,-315.06,-315.04
2024-02-06,2024-02-07,SPX,1,300.0,1701.35,13.06,WIN,expiration,True,449.67,449.94,449.96
2024-02-07,2024-02-08,SPX,1,295.0,-299.65,12.83,LOSS,expiration,False,-295.33,-295.06,-295.04
2024-02-08,2024-02-09,SPX,1,305.0,-309.65,12.79,LOSS,expiration,False,39.67,39.94,-305.04
2024-02-09,2024-02-12,SPX,3,295.0,-299.65,12.93,LOSS,expiration,False,84.67,84.94,-295.04
2024-02-12,2024-02-13,SPX,1,285.0,1893.36,13.93,WIN,expiration,True,654.67,654.94,654.96
2024-02-13,2024-02-14,SPX,1,310.0,1747.36,15.85,WIN,expiration,True,504.67,404.94,404.96
2024-02-14,2024-02-15,SPX,1,295.0,-299.65,14.38,LOSS,expiration,False,-45.33,-295.06,-295.04
2024-02-15,2024-02-16,SPX,1,310.0,-314.65,14.01,LOSS,expiration,False,-55.33,-310.06,-310.04
2024-02-16,2024-02-20,SPX,4,270.0,-274.65,14.24,LOSS,expiration,False,-25.33,19.94,154.96
2024-02-20,2024-02-21,SPX,1,305.0,-309.65,15.42,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-02-21,2024-02-22,SPX,1,310.0,982.37,15.34,WIN,expiration,True,464.67,464.94,464.96
2024-02-22,2024-02-23,SPX,1,305.0,-309.65,14.54,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-02-23,2024-02-26,SPX,3,260.0,-264.65,13.75,LOSS,expiration,False,-260.33,-260.06,-260.04
2024-02-26,2024-02-27,SPX,1,300.0,-304.65,13.74,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-02-27,2024-02-28,SPX,1,285.0,-289.65,13.43,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-02-28,2024-02-29,SPX,1,310.0,-314.65,13.84,LOSS,expiration,False,64.67,64.94,-310.04
2024-02-29,2024-03-01,SPX,1,320.0,383.36,13.4,WIN,expiration,True,-35.33,-5.06,154.96
2024-03-01,2024-03-04,SPX,3,310.0,-314.65,13.11,LOSS,expiration,False,-310.33,-310.06,-310.04
2024-03-04,2024-03-05,SPX,1,300.0,2560.34,13.49,WIN,expiration,True,334.67,494.94,494.96
2024-03-05,2024-03-06,SPX,1,310.0,-314.65,14.46,LOSS,expiration,False,379.67,364.94,364.96
2024-03-06,2024-03-07,SPX,1,295.0,436.33,14.5,WIN,expiration,True,159.67,159.94,159.96
2024-03-07,2024-03-08,SPX,1,300.0,-304.65,14.44,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-03-08,2024-03-11,SPX,3,305.0,-309.65,14.74,LOSS,expiration,False,-50.33,34.94,-305.04
2024-03-11,2024-03-12,SPX,1,300.0,-304.65,15.22,LOSS,expiration,False,-5.33,-300.06,-300.04
2024-03-12,2024-03-13,SPX,1,310.0,-314.65,13.84,LOSS,expiration,False,-310.33,-310.06,-310.04
2024-03-13,2024-03-14,SPX,1,315.0,-319.65,13.75,LOSS,expiration,False,-25.33,4.94,-315.04
2024-03-14,2024-03-15,SPX,1,305.0,-309.65,14.4,LOSS,expiration,False,49.67,-305.06,-305.04
2024-03-15,2024-03-18,SPX,3,275.0,-279.65,14.41,LOSS,expiration,False,574.67,574.94,574.96
2024-03-18,2024-03-19,SPX,1,325.0,-329.65,14.33,LOSS,expiration,False,-85.33,-325.06,-325.04
2024-03-19,2024-03-20,SPX,1,310.0,-314.65,13.82,LOSS,expiration,False,-50.33,44.94,-310.04
2024-03-20,2024-03-21,SPX,1,310.0,-314.65,13.04,LOSS,expiration,False,124.67,114.94,264.96
2024-03-21,2024-03-22,SPX,1,295.0,-299.65,12.92,LOSS,expiration,False,-295.33,-295.06,-295.04
2024-03-22,2024-03-25,SPX,3,285.0,-289.65,13.06,LOSS,expiration,False,-40.33,-285.06,-285.04
2024-03-25,2024-03-26,SPX,1,270.0,-274.65,13.19,LOSS,expiration,False,-270.33,-270.06,-270.04
2024-03-26,2024-03-27,SPX,1,300.0,44.37,13.24,WIN,expiration,True,-35.33,24.94,48.98
2024-03-27,2024-03-28,SPX,1,300.0,-304.65,12.78,LOSS,expiration,False,-250.33,-300.06,-300.04
2024-03-28,2024-04-01,SPX,4,305.0,-309.65,13.01,LOSS,expiration,False,-55.33,-305.06,-305.04
2024-04-01,2024-04-02,SPX,1,310.0,104.34,13.65,WIN,expiration,True,644.67,644.94,644.96
2024-04-02,2024-04-03,SPX,1,295.0,-299.65,14.61,LOSS,expiration,False,-295.33,-295.06,-295.04
2024-04-03,2024-04-04,SPX,1,280.0,2494.35,14.33,WIN,expiration,True,994.67,994.94,994.96
2024-04-04,2024-04-05,SPX,1,305.0,-309.65,16.35,LOSS,expiration,False,-45.33,14.94,-305.04
2024-04-05,2024-04-08,SPX,3,305.0,-309.65,16.03,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-04-08,2024-04-09,SPX,1,290.0,-294.65,15.19,LOSS,expiration,False,-65.33,49.94,229.96
2024-04-09,2024-04-10,SPX,1,305.0,-309.65,14.98,LOSS,expiration,False,-60.33,-5.06,-305.04
2024-04-10,2024-04-11,SPX,1,310.0,-314.65,15.8,LOSS,expiration,False,-310.33,-310.06,-310.04
2024-04-11,2024-04-12,SPX,1,290.0,2046.36,14.91,WIN,expiration,True,194.67,194.94,209.96
2024-04-12,2024-04-15,SPX,3,400.0,-404.65,17.31,LOSS,expiration,False,-55.33,94.94,-400.04
2024-04-15,2024-04-16,SPX,1,405.0,-409.65,19.23,LOSS,expiration,False,-405.33,-405.06,-405.04
2024-04-16,2024-04-17,SPX,1,415.0,-419.65,18.4,LOSS,expiration,False,-50.33,114.94,-415.04
2024-04-17,2024-04-18,SPX,1,370.0,-374.65,18.21,LOSS,expiration,False,-370.33,-370.06,-370.04
2024-04-18,2024-04-19,SPX,1,385.0,-389.65,18.0,LOSS,expiration,False,54.67,54.94,189.96
2024-04-19,2024-04-22,SPX,3,405.0,-409.65,18.71,LOSS,expiration,False,19.67,19.94,309.96
2024-04-22,2024-04-23,SPX,1,315.0,735.33,16.94,WIN,expiration,True,94.67,94.94,234.96
2024-04-23,2024-04-24,SPX,1,305.0,-309.65,15.69,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-04-24,2024-04-25,SPX,1,330.0,-334.65,15.97,LOSS,expiration,False,504.67,519.94,519.96
2024-04-25,2024-04-26,SPX,1,290.0,-294.65,15.37,LOSS,expiration,False,-85.33,-85.06,-85.04
2024-04-26,2024-04-29,SPX,3,325.0,-329.65,15.03,LOSS,expiration,False,-325.33,-325.06,-325.04
2024-04-29,2024-04-30,SPX,1,305.0,2621.35,14.67,WIN,expiration,True,34.67,-25.06,234.96
2024-04-30,2024-05-01,SPX,1,285.0,-289.65,15.65,LOSS,expiration,False,-65.33,-0.06,-285.04
2024-05-01,2024-05-02,SPX,1,280.0,-284.65,15.39,LOSS,expiration,False,-240.33,64.94,-280.04
2024-05-02,2024-05-03,SPX,1,300.0,-304.65,14.68,LOSS,expiration,False,184.67,184.94,184.96
2024-05-03,2024-05-06,SPX,3,345.0,1224.37,13.49,WIN,expiration,True,-70.33,19.94,209.96
2024-05-06,2024-05-07,SPX,1,285.0,-289.65,13.49,LOSS,expiration,False,89.67,149.94,149.96
2024-05-07,2024-05-08,SPX,1,300.0,-304.65,13.23,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-05-08,2024-05-09,SPX,1,285.0,-289.65,13.0,LOSS,expiration,False,-75.33,-285.06,-285.04
2024-05-09,2024-05-10,SPX,1,280.0,-284.65,12.69,LOSS,expiration,False,224.67,224.94,224.96
2024-05-10,2024-05-13,SPX,3,310.0,-314.65,12.55,LOSS,expiration,False,-310.33,-310.06,-310.04
2024-05-13,2024-05-14,SPX,1,320.0,-324.65,13.6,LOSS,expiration,False,-320.33,-320.06,-320.04
2024-05-14,2024-05-15,SPX,1,310.0,-314.65,13.42,LOSS,expiration,False,-55.33,-310.06,-310.04
2024-05-15,2024-05-16,SPX,1,250.0,-254.65,12.45,LOSS,expiration,False,-250.33,-250.06,-250.04
2024-05-16,2024-05-17,SPX,1,295.0,-299.65,12.42,LOSS,expiration,False,-295.33,-295.06,-295.04
2024-05-17,2024-05-20,SPX,3,335.0,-339.65,11.99,LOSS,expiration,False,129.67,129.94,159.96
2024-05-20,2024-05-21,SPX,1,280.0,-284.65,12.15,LOSS,expiration,False,-280.33,-280.06,-280.04
2024-05-21,2024-05-22,SPX,1,265.0,-269.65,11.86,LOSS,expiration,False,-30.33,74.94,254.96
2024-05-22,2024-05-23,SPX,1,300.0,-304.65,12.29,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-05-23,2024-05-24,SPX,1,290.0,-294.65,12.77,LOSS,expiration,False,-45.33,14.94,284.96
2024-05-24,2024-05-28,SPX,4,290.0,-294.65,11.93,LOSS,expiration,False,-70.33,-290.06,-290.04
2024-05-28,2024-05-29,SPX,1,280.0,-284.65,12.92,LOSS,expiration,False,609.67,609.94,339.96
2024-05-29,2024-05-30,SPX,1,325.0,-329.65,14.28,LOSS,expiration,False,-65.33,89.94,149.96
2024-05-30,2024-05-31,SPX,1,300.0,-304.65,14.47,LOSS,expiration,False,-60.33,29.94,-300.04
2024-05-31,2024-06-03,SPX,3,285.0,-289.65,12.92,LOSS,expiration,False,874.67,874.94,874.96
