trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-06-20,2025-07-09,23,6263.26,3.9,76.85,-1820.0
2025-06-20,2025-07-10,22,6280.46,3.55,82.95,-2395.0
2025-06-20,2025-07-11,21,6259.75,3.85,70.05,-1135.0
2025-06-20,2025-07-14,18,6268.56,3.45,73.6,-1450.0
2025-06-20,2025-07-15,17,6243.76,3.5,57.8,125.0
2025-06-20,2025-07-16,16,6263.7,2.7,64.55,-470.0
2025-06-20,2025-07-17,15,6297.36,2.875,81.2,-2152.5
2025-06-20,2025-07-18,14,6296.79,2.2,74.3,-1395.0
2025-06-20,2025-07-21,11,6305.6,1.65,77.25,-1635.0
2025-06-20,2025-07-22,10,6309.62,1.3,74.45,-1320.0
2025-06-20,2025-07-31,1,6339.39,0.1,73.5,-1105.0
2025-06-20,2025-08-01,0,6238.01,0.0,0.0,6255.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-11-07,2025-11-07,42,6728.8,42.5,23.1,175.0
2025-11-07,2025-11-10,39,6832.43,25.65,36.8,490.0
2025-11-07,2025-11-11,38,6846.61,22.65,38.3,640.0
2025-11-07,2025-11-12,37,6850.92,21.95,38.55,685.0
2025-11-07,2025-11-13,36,6737.49,37.2,20.7,945.0
2025-11-07,2025-11-14,35,6734.11,37.7,16.5,1315.0
2025-11-07,2025-11-17,32,6672.41,48.8,11.4,715.0
2025-11-07,2025-11-18,31,6617.32,64.0,7.75,-440.0
2025-11-07,2025-11-19,30,6642.16,56.3,7.75,330.0
2025-11-07,2025-11-20,29,6538.76,81.7,3.45,-1780.0
2025-11-07,2025-11-21,28,6602.99,54.6,3.5,925.0
2025-11-07,2025-11-24,25,6705.12,30.4,5.4,3155.0
2025-11-07,2025-11-25,24,6765.88,18.95,7.85,4055.0
2025-11-07,2025-11-26,23,6812.61,12.6,10.2,4455.0
2025-11-07,2025-11-28,21,6849.09,8.3,10.15,4890.0
2025-11-07,2025-12-01,18,6812.63,8.75,6.65,5195.0
2025-11-07,2025-12-02,17,6829.37,6.35,5.55,5545.0
2025-11-07,2025-12-03,16,6849.72,4.7,6.45,5620.0
2025-11-07,2025-12-04,15,6857.12,3.9,4.7,5875.0
2025-11-07,2025-12-05,14,6870.4,2.875,4.25,6022.5
2025-11-07,2025-12-08,11,6846.51,2.55,2.9,6190.0
2025-11-07,2025-12-09,10,6840.51,2.0,1.85,6350.0
2025-11-07,2025-12-10,9,6886.68,1.175,2.45,6372.5
2025-11-07,2025-12-11,8,6901.0,0.55,1.1,6570.0
2025-11-07,2025-12-15,4,6816.51,0.325,0.1,6692.5
2025-11-07,2025-12-16,3,6800.26,0.25,0.1,6700.0
2025-11-07,2025-12-17,2,6721.43,0.275,0.025,6705.0
2025-11-07,2025-12-18,1,6774.76,0.175,0.025,6715.0
2025-11-07,2025-12-19,0,6834.5,0.0,0.0,6735.0
2025-11-28,2025-11-28,42,6849.09,38.25,22.9,0.0
2025-11-28,2025-12-01,39,6812.63,41.25,17.55,235.0
2025-11-28,2025-12-02,38,6829.37,36.55,16.5,810.0
2025-11-28,2025-12-03,37,6849.72,31.5,18.4,1125.0
2025-11-28,2025-12-04,36,6857.12,29.15,16.0,1600.0
2025-11-28,2025-12-05,35,6870.4,25.05,16.4,1970.0
2025-11-28,2025-12-08,32,6846.51,27.85,10.8,2250.0
2025-11-28,2025-12-09,31,6840.51,27.7,9.35,2410.0
2025-11-28,2025-12-10,30,6886.68,20.1,11.0,3005.0
2025-11-28,2025-12-11,29,6901.0,15.95,9.15,3605.0
2025-11-28,2025-12-15,25,6816.51,21.05,2.4,3770.0
2025-11-28,2025-12-16,24,6800.26,21.35,1.5,3830.0
2025-11-28,2025-12-17,23,6721.43,32.1,1.025,2802.5
2025-11-28,2025-12-18,22,6774.76,21.9,0.775,3847.5
2025-11-28,2025-12-19,21,6834.5,9.6,1.05,5050.0
2025-11-28,2025-12-22,18,6878.49,5.4,0.9,5485.0
2025-11-28,2025-12-23,17,6909.79,4.3,1.025,5582.5
2025-11-28,2025-12-24,16,6932.05,3.05,1.125,5697.5
2025-11-28,2025-12-26,14,6929.94,1.95,0.6,5860.0
2025-11-28,2025-12-29,11,6905.74,1.325,0.3,5952.5
2025-11-28,2025-12-30,10,6896.24,1.15,0.15,5985.0
2025-11-28,2025-12-31,9,6845.5,0.9,0.1,6015.0
2025-11-28,2026-01-02,7,6858.47,0.35,0.05,6075.0
2025-11-28,2026-01-05,4,6902.05,0.15,0.05,6095.0
2025-11-28,2026-01-06,3,6944.82,0.075,0.025,6105.0
2025-11-28,2026-01-07,2,6920.93,0.075,0.025,6105.0
2025-11-28,2026-01-08,1,6921.46,0.15,0.025,6097.5
2025-11-28,2026-01-09,0,6966.28,0.0,0.0,6115.0
2026-02-27,2026-02-27,42,6878.88,47.6,22.8,0.0
2026-02-27,2026-03-02,39,6881.62,48.9,22.85,-135.0
2026-02-27,2026-03-03,38,6816.63,64.05,15.25,-890.0
2026-02-27,2026-03-04,37,6869.5,46.0,17.35,705.0
2026-02-27,2026-03-05,36,6830.71,57.15,13.85,-60.0
2026-02-27,2026-03-06,35,6740.02,95.75,10.45,-3580.0
2026-02-27,2026-03-09,32,6795.99,61.7,9.15,-45.0
2026-02-27,2026-03-10,31,6781.48,61.65,7.05,170.0
2026-02-27,2026-03-11,30,6775.8,57.55,4.7,815.0
2026-02-27,2026-03-12,29,6672.62,82.65,3.3,-1555.0
2026-02-27,2026-03-13,28,6632.19,91.5,1.95,-2305.0
2026-02-27,2026-03-16,25,6699.38,55.25,1.075,1407.5
2026-02-27,2026-03-17,24,6716.09,44.6,1.125,2467.5
2026-02-27,2026-03-18,23,6624.7,69.55,0.625,22.5
2026-02-27,2026-03-19,22,6606.49,64.55,0.525,532.5
2026-02-27,2026-03-20,21,6506.48,98.35,0.35,-2830.0
2026-02-27,2026-03-23,18,6581.0,73.45,0.45,-350.0
2026-02-27,2026-03-24,17,6556.37,73.85,0.3,-375.0
2026-02-27,2026-03-25,16,6591.9,55.75,0.35,1430.0
2026-02-27,2026-03-26,15,6477.16,95.2,0.3,-2510.0
2026-02-27,2026-03-27,14,6368.85,146.6,0.175,-7637.5
2026-02-27,2026-03-30,11,6343.72,138.1,0.175,-6787.5
2026-02-27,2026-03-31,10,6528.52,46.5,0.125,2377.5
2026-02-27,2026-04-01,9,6575.32,31.45,0.05,3890.0
2026-02-27,2026-04-02,8,6582.69,22.9,0.05,4745.0
2026-02-27,2026-04-06,4,6611.83,10.55,0.05,5980.0
