trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-08-22,2025-09-04,29,6502.08,20.05,9.8,1840.0
2025-08-22,2025-09-05,28,6481.5,19.75,5.9,2260.0
2025-08-22,2025-09-08,25,6495.15,16.1,6.05,2610.0
2025-08-22,2025-09-09,24,6512.61,14.45,6.35,2745.0
2025-08-22,2025-09-10,23,6532.04,12.95,8.95,2635.0
2025-08-22,2025-09-11,22,6587.47,8.45,17.85,2195.0
2025-08-22,2025-09-12,21,6584.29,7.85,14.95,2545.0
2025-08-22,2025-09-15,18,6615.28,6.85,22.9,1850.0
2025-08-22,2025-09-16,17,6606.76,7.55,23.0,1770.0
2025-08-22,2025-09-17,16,6600.35,5.9,17.65,2470.0
2025-08-22,2025-09-18,15,6631.96,4.7,21.95,2160.0
2025-08-22,2025-09-19,14,6664.36,3.1,26.9,1825.0
2025-08-22,2025-09-22,11,6693.75,2.175,36.1,997.5
2025-08-22,2025-09-23,10,6656.92,2.0,21.85,2440.0
2025-08-22,2025-09-24,9,6637.97,1.2,12.1,3495.0
2025-08-22,2025-09-25,8,6604.72,1.05,5.0,4220.0
2025-08-22,2025-09-26,7,6643.7,0.45,5.1,4270.0
2025-08-22,2025-09-29,4,6661.21,0.35,3.7,4420.0
2025-08-22,2025-09-30,3,6688.46,0.725,3.9,4362.5
2025-08-22,2025-10-01,2,6711.2,0.4,5.25,4260.0
2025-08-22,2025-10-02,1,6715.35,0.175,11.5,3657.5
2025-08-22,2025-10-03,0,6715.79,0.0,0.0,4825.0
2025-09-19,2025-09-19,42,6664.36,35.6,20.3,0.0
2025-09-19,2025-09-22,39,6693.75,32.65,26.35,-310.0
2025-09-19,2025-09-23,38,6656.92,37.05,20.5,-165.0
2025-09-19,2025-09-24,37,6637.97,36.45,14.05,540.0
2025-09-19,2025-09-25,36,6604.72,40.65,9.35,590.0
2025-09-19,2025-09-26,35,6643.7,30.25,9.55,1610.0
2025-09-19,2025-09-29,32,6661.21,27.85,9.85,1820.0
2025-09-19,2025-09-30,31,6688.46,25.75,10.9,1925.0
2025-09-19,2025-10-01,30,6711.2,22.75,13.8,1935.0
2025-09-19,2025-10-02,29,6715.35,22.5,15.0,1840.0
2025-09-19,2025-10-03,28,6715.79,22.05,12.6,2125.0
2025-09-19,2025-10-06,25,6740.28,16.4,14.65,2485.0
2025-09-19,2025-10-07,24,6714.59,19.45,11.05,2540.0
2025-09-19,2025-10-08,23,6753.72,13.95,12.75,2920.0
2025-09-19,2025-10-09,22,6735.11,14.1,9.15,3265.0
2025-09-19,2025-10-10,21,6552.51,49.4,2.025,447.5
2025-09-19,2025-10-13,18,6654.72,22.65,2.425,3082.5
2025-09-19,2025-10-14,17,6644.31,22.65,2.025,3122.5
2025-09-19,2025-10-15,16,6671.06,19.2,3.075,3362.5
2025-09-19,2025-10-16,15,6629.07,34.55,2.475,1887.5
2025-09-19,2025-10-17,14,6664.01,17.25,1.3,3735.0
2025-09-19,2025-10-20,11,6735.13,5.7,2.225,4797.5
2025-09-19,2025-10-21,10,6735.35,4.45,1.175,5027.5
2025-09-19,2025-10-22,9,6699.4,4.9,0.425,5057.5
2025-09-19,2025-10-23,8,6738.44,2.35,0.45,5310.0
2025-09-19,2025-10-24,7,6791.69,1.325,0.75,5382.5
2025-09-19,2025-10-27,4,6875.16,0.55,7.1,4825.0
2025-09-19,2025-10-28,3,6890.89,0.375,9.9,4562.5
2025-09-19,2025-10-29,2,6890.59,0.075,4.2,5162.5
2025-09-19,2025-10-30,1,6822.34,0.1,0.25,5555.0
2025-09-19,2025-10-31,0,6840.2,0.0,0.0,5590.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2026-01-30,2026-01-30,42,6939.03,42.7,18.9,-0.0
2026-01-30,2026-02-02,39,6976.44,30.95,20.8,985.0
2026-01-30,2026-02-03,38,6917.81,40.55,13.5,755.0
2026-01-30,2026-02-04,37,6882.72,49.1,10.85,165.0
2026-01-30,2026-02-05,36,6798.4,75.55,5.7,-1965.0
2026-01-30,2026-02-06,35,6932.3,35.85,10.35,1540.0
2026-01-30,2026-02-09,32,6964.82,28.3,10.95,2235.0
2026-01-30,2026-02-10,31,6941.81,29.35,8.15,2410.0
2026-01-30,2026-02-11,30,6941.47,28.05,6.95,2660.0
2026-01-30,2026-02-12,29,6832.76,50.95,3.15,750.0
2026-01-30,2026-02-13,28,6836.17,49.45,2.175,997.5
2026-01-30,2026-02-17,24,6843.22,39.65,1.7,2025.0
2026-01-30,2026-02-18,23,6881.31,33.05,1.625,2692.5
2026-01-30,2026-02-19,22,6861.89,35.65,1.0,2495.0
2026-01-30,2026-02-20,21,6909.51,24.7,1.05,3585.0
2026-01-30,2026-02-23,18,6837.75,33.9,0.5,2720.0
2026-01-30,2026-02-24,17,6890.07,21.95,0.475,3917.5
2026-01-30,2026-02-25,16,6946.13,11.05,0.625,4992.5
2026-01-30,2026-02-26,15,6908.86,12.25,0.225,4912.5
2026-01-30,2026-02-27,14,6878.88,16.1,0.125,4537.5
2026-01-30,2026-03-02,11,6881.62,14.9,0.1,4660.0
2026-01-30,2026-03-03,10,6816.63,23.35,0.125,3812.5
2026-01-30,2026-03-04,9,6869.5,10.55,0.075,5097.5
2026-01-30,2026-03-05,8,6830.71,13.1,0.05,4845.0
2026-01-30,2026-03-06,7,6740.02,31.55,0.05,3000.0
2026-01-30,2026-03-09,4,6795.99,9.8,0.05,5175.0
2026-01-30,2026-03-10,3,6781.48,3.35,0.05,5820.0
2026-01-30,2026-03-11,2,6775.8,0.45,0.025,6112.5
2026-01-30,2026-03-12,1,6672.62,3.5,0.025,5807.5
2026-01-30,2026-03-13,0,6632.19,0.0,0.0,6160.0
2026-02-27,2026-02-27,42,6878.88,47.6,22.8,0.0
2026-02-27,2026-03-02,39,6881.62,48.9,22.85,-135.0
2026-02-27,2026-03-03,38,6816.63,64.05,15.25,-890.0
2026-02-27,2026-03-04,37,6869.5,46.0,17.35,705.0
2026-02-27,2026-03-05,36,6830.71,57.15,13.85,-60.0
2026-02-27,2026-03-06,35,6740.02,95.75,10.45,-3580.0
2026-02-27,2026-03-09,32,6795.99,61.7,9.15,-45.0
2026-02-27,2026-03-10,31,6781.48,61.65,7.05,170.0
2026-02-27,2026-03-11,30,6775.8,57.55,4.7,815.0
2026-02-27,2026-03-12,29,6672.62,82.65,3.3,-1555.0
2026-02-27,2026-03-13,28,6632.19,91.5,1.95,-2305.0
2026-02-27,2026-03-16,25,6699.38,55.25,1.075,1407.5
2026-02-27,2026-03-17,24,6716.09,44.6,1.125,2467.5
2026-02-27,2026-03-18,23,6624.7,69.55,0.625,22.5
2026-02-27,2026-03-19,22,6606.49,64.55,0.525,532.5
2026-02-27,2026-03-20,21,6506.48,98.35,0.35,-2830.0
2026-02-27,2026-03-23,18,6581.0,73.45,0.45,-350.0
2026-02-27,2026-03-24,17,6556.37,73.85,0.3,-375.0
2026-02-27,2026-03-25,16,6591.9,55.75,0.35,1430.0
2026-02-27,2026-03-26,15,6477.16,95.2,0.3,-2510.0
2026-02-27,2026-03-27,14,6368.85,146.6,0.175,-7637.5
2026-02-27,2026-03-30,11,6343.72,138.1,0.175,-6787.5
2026-02-27,2026-03-31,10,6528.52,46.5,0.125,2377.5
2026-02-27,2026-04-01,9,6575.32,31.45,0.05,3890.0
2026-02-27,2026-04-02,8,6582.69,22.9,0.05,4745.0
2026-02-27,2026-04-06,4,6611.83,10.55,0.05,5980.0
2026-03-27,2026-03-27,42,6368.85,65.25,33.3,0.0
2026-03-27,2026-03-30,39,6343.72,58.7,24.3,1555.0
2026-03-27,2026-03-31,38,6528.52,29.15,43.7,2570.0
2026-03-27,2026-04-01,37,6575.32,24.15,53.7,2070.0
2026-03-27,2026-04-02,36,6582.69,22.4,50.2,2595.0
2026-03-27,2026-04-06,32,6611.83,18.85,51.95,2775.0
