trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2026-02-27,2026-03-11,30,6775.8,57.55,4.7,815.0
2026-02-27,2026-03-12,29,6672.62,82.65,3.3,-1555.0
2026-02-27,2026-03-13,28,6632.19,91.5,1.95,-2305.0
2026-02-27,2026-03-16,25,6699.38,55.25,1.075,1407.5
2026-02-27,2026-03-17,24,6716.09,44.6,1.125,2467.5
2026-02-27,2026-03-18,23,6624.7,69.55,0.625,22.5
2026-02-27,2026-03-19,22,6606.49,64.55,0.525,532.5
2026-02-27,2026-03-20,21,6506.48,98.35,0.35,-2830.0
2026-02-27,2026-03-23,18,6581.0,73.45,0.45,-350.0
2026-02-27,2026-03-24,17,6556.37,73.85,0.3,-375.0
2026-02-27,2026-03-25,16,6591.9,55.75,0.35,1430.0
2026-02-27,2026-03-26,15,6477.16,95.2,0.3,-2510.0
2026-02-27,2026-03-27,14,6368.85,146.6,0.175,-7637.5
2026-02-27,2026-03-30,11,6343.72,138.1,0.175,-6787.5
2026-02-27,2026-03-31,10,6528.52,46.5,0.125,2377.5
2026-02-27,2026-04-01,9,6575.32,31.45,0.05,3890.0
2026-02-27,2026-04-02,8,6582.69,22.9,0.05,4745.0
2026-02-27,2026-04-06,4,6611.83,10.55,0.05,5980.0
2026-02-27,2026-04-07,3,6616.85,13.25,0.05,5710.0
2026-02-27,2026-04-08,2,6782.81,0.225,0.075,7010.0
2026-02-27,2026-04-09,1,6824.66,0.125,0.05,7022.5
2026-03-27,2026-03-27,42,6368.85,65.25,33.3,0.0
2026-03-27,2026-03-30,39,6343.72,58.7,24.3,1555.0
2026-03-27,2026-03-31,38,6528.52,29.15,43.7,2570.0
2026-03-27,2026-04-01,37,6575.32,24.15,53.7,2070.0
2026-03-27,2026-04-02,36,6582.69,22.4,50.2,2595.0
2026-03-27,2026-04-06,32,6611.83,18.85,51.95,2775.0
2026-03-27,2026-04-07,31,6616.85,20.4,60.75,1740.0
2026-03-27,2026-04-08,30,6782.81,8.8,112.5,-2275.0
2026-03-27,2026-04-09,29,6824.66,6.35,124.2,-3200.0
2026-03-27,2026-04-13,25,6886.24,4.6,155.3,-6135.0
2026-03-27,2026-04-14,24,6967.38,3.35,204.45,-10925.0
2026-03-27,2026-04-15,23,7126.06,2.625,246.6,-15067.5
2026-03-27,2026-04-16,22,7041.28,2.25,258.8,-16250.0
2026-03-27,2026-04-17,21,7126.06,2.075,328.5,-23202.5
2026-03-27,2026-04-20,18,7109.14,1.825,315.85,-21912.5
